dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.167927,2.976496,3.385343,1.996818,-0.115769,0.002428,6.281740
0.020000,9.207948,2.976438,3.425365,2.001072,0.212690,16.422977,6.281721
0.020000,9.247979,2.976379,3.465396,2.001577,0.025257,-9.371672,6.281702
0.020000,9.287964,2.976319,3.505381,1.999243,-0.116717,-7.098686,6.281682
0.020000,9.327902,2.976259,3.545319,1.996910,-0.116668,0.002462,6.281663
0.020000,9.367918,2.976198,3.585335,2.000780,0.193542,15.510467,6.281643
0.020000,9.407951,2.976135,3.625368,2.001662,0.044057,-7.474215,6.281624
0.020000,9.447937,2.976073,3.665354,1.999309,-0.117625,-8.084120,6.281604
0.020000,9.487876,2.976009,3.705293,1.996958,-0.117575,0.002498,6.281584
0.020000,9.527889,2.975945,3.745306,2.000623,0.183272,15.042360,6.281564
0.020000,9.567923,2.975879,3.785340,2.001702,0.053950,-6.466106,6.281544
0.020000,9.607909,2.975813,3.825326,1.999331,-0.118542,-8.624615,6.281525
0.020000,9.647848,2.975747,3.865266,1.996961,-0.118492,0.002533,6.281505
0.020000,9.687860,2.975679,3.905278,2.000600,0.181948,15.021971,6.281485
0.020000,9.727894,2.975610,3.945312,2.001698,0.054868,-6.354004,6.281464
0.020000,9.767880,2.975541,3.985298,1.999308,-0.119469,-8.716827,6.281444
0.020000,9.807819,2.975471,4.025236,1.996920,-0.119418,0.002570,6.281424
0.020000,9.847833,2.975400,4.065250,2.000713,0.189634,15.452601,6.281404
0.020000,9.887866,2.975329,4.105283,2.001647,0.046744,-7.144540,6.281383
0.020000,9.927851,2.975256,4.145268,1.999239,-0.120405,-8.357427,6.281363
0.020000,9.967787,2.975183,4.185205,1.996832,-0.120353,0.002606,6.281343
0.020000,10.007806,2.975109,4.225224,2.000960,0.206398,16.337537,6.281322
0.020000,10.047837,2.975034,4.265255,2.001550,0.029512,-8.844313,6.281301
0.020000,10.087820,2.974958,4.305238,1.999123,-0.121350,-7.543102,6.281281
0.020000,10.127754,2.974882,4.345171,1.996698,-0.121297,0.002644,6.281260
0.020000,10.167780,2.974804,4.385198,2.001344,0.232303,17.680046,6.281239
0.020000,10.207808,2.974726,4.425226,2.001406,0.003106,-11.459888,6.281218
0.020000,10.247787,2.974647,4.465206,1.998960,-0.122305,-6.270554,6.281197
0.020000,10.287718,2.974567,4.505136,1.996515,-0.122252,0.002682,6.281176
0.020000,10.327755,2.974486,4.545173,2.001863,0.267416,19.483375,6.281155
0.020000,10.367779,2.974404,4.585197,2.001212,-0.032540,-14.997789,6.281134
0.020000,10.407754,2.974322,4.625172,1.998747,-0.123270,-4.536507,6.281113
0.020000,10.447679,2.974239,4.665098,1.996282,-0.123216,0.002721,6.281091
0.020000,10.487730,2.974155,4.705148,2.002518,0.311799,21.750748,6.281070
0.020000,10.527749,2.974069,4.745168,2.000969,-0.077491,-19.464495,6.281049
0.020000,10.567719,2.973984,4.785137,1.998484,-0.124245,-2.337704,6.281027
0.020000,10.607641,2.973897,4.825060,1.996130,-0.117664,0.329043,6.281006
0.020000,10.647705,2.973809,4.865124,2.003180,0.352466,23.506519,6.280984
0.020000,10.687718,2.973721,4.905137,2.000674,-0.125285,-23.887590,6.280962
0.020000,10.727681,2.973631,4.945101,1.998169,-0.125229,0.002801,6.280940
0.020000,10.767622,2.973541,4.985042,1.997052,-0.055889,3.467018,6.280919
0.020000,10.807679,2.973450,5.025099,2.002853,0.290066,17.297744,6.280897
0.020000,10.847686,2.973358,5.065105,2.000327,-0.126281,-20.817336,6.280875
0.020000,10.887642,2.973265,5.105061,1.997803,-0.126224,0.002842,6.280852
0.020000,10.927604,2.973172,5.145023,1.998110,0.015363,7.079354,6.280830
0.020000,10.967653,2.973077,5.185073,2.002473,0.218152,10.139439,6.280808
0.020000,11.007651,2.972981,5.225071,1.999927,-0.127286,-17.271919,6.280786
0.020000,11.047599,2.972885,5.265019,1.997383,-0.127229,0.002884,6.280763
0.020000,11.087585,2.972788,5.305005,1.999306,0.096155,11.169193,6.280741
0.020000,11.127626,2.972689,5.345046,2.002039,0.136661,2.025288,6.280718
0.020000,11.167615,2.972590,5.385035,1.999473,-0.128302,-13.248166,6.280696
0.020000,11.207553,2.972491,5.424974,1.996908,-0.128244,0.002926,6.280673
0.020000,11.247566,2.972390,5.464986,2.000639,0.186549,15.739639,6.280650
0.020000,11.287597,2.972288,5.505017,2.001550,0.045530,-7.050953,6.280627
0.020000,11.327576,2.972185,5.544997,1.998963,-0.129329,-8.742937,6.280605
0.020000,11.367503,2.972081,5.584924,1.996378,-0.129270,0.002970,6.280582
0.020000,11.407545,2.971977,5.624966,2.002110,0.286606,20.793758,6.280559
0.020000,11.447565,2.971871,5.664986,2.001004,-0.055303,-17.095453,6.280535
0.020000,11.487533,2.971765,5.704954,1.998397,-0.130366,-3.753128,6.280512
0.020000,11.527462,2.971657,5.744884,1.996479,-0.095880,1.724276,6.280489
0.020000,11.567523,2.971549,5.784945,2.003030,0.327535,21.170786,6.280465
0.020000,11.607531,2.971440,5.824953,2.000400,-0.131475,-22.950509,6.280442
0.020000,11.647486,2.971330,5.864908,1.997772,-0.131414,0.003059,6.280418
0.020000,11.687450,2.971219,5.904872,1.998221,0.022434,7.692380,6.280395
0.020000,11.727498,2.971106,5.944920,2.002388,0.208376,9.297096,6.280371
0.020000,11.767492,2.970993,5.984915,1.999737,-0.132534,-17.045511,6.280347
0.020000,11.807434,2.970879,6.024857,1.997088,-0.132472,0.003104,6.280323
0.020000,11.847436,2.970764,6.064859,2.000100,0.150610,14.154109,6.280299
0.020000,11.887469,2.970648,6.104892,2.001686,0.079313,-3.564863,6.280275
0.020000,11.927449,2.970532,6.144873,1.999014,-0.133605,-10.645876,6.280251
0.020000,11.967376,2.970414,6.184800,1.996343,-0.133542,0.003151,6.280227
0.020000,12.007418,2.970295,6.224842,2.002118,0.288706,21.112379,6.280203
0.020000,12.047437,2.970175,6.264860,2.000923,-0.059714,-17.420965,6.280178
0.020000,12.087401,2.970055,6.304825,1.998230,-0.134687,-3.748646,6.280154
0.020000,12.127341,2.969933,6.344765,1.996995,-0.061706,3.649033,6.280129
0.020000,12.167397,2.969810,6.384821,2.002814,0.290945,17.632547,6.280104
0.020000,12.207399,2.969686,6.424823,2.000097,-0.135844,-21.339470,6.280080
0.020000,12.247346,2.969562,6.464771,1.997382,-0.135780,0.003246,6.280055
0.020000,12.287332,2.969436,6.504757,1.999286,0.095222,11.550100,6.280030
0.020000,12.327370,2.969309,6.544795,2.001947,0.133010,1.889364,6.280005
0.020000,12.367354,2.969182,6.584780,1.999208,-0.136950,-13.497973,6.279980
0.020000,12.407283,2.969053,6.624709,1.996470,-0.136884,0.003295,6.279955
0.020000,12.447318,2.968923,6.664743,2.001715,0.262262,19.957290,6.279929
0.020000,12.487338,2.968792,6.704764,2.001013,-0.035083,-14.867245,6.279904
0.020000,12.527302,2.968661,6.744729,1.998252,-0.138067,-5.149181,6.279878
0.020000,12.567242,2.968528,6.784668,1.996975,-0.063874,3.709616,6.279853
0.020000,12.607297,2.968394,6.824724,2.002799,0.291216,17.754504,6.279827
0.020000,12.647297,2.968259,6.864724,2.000014,-0.139263,-21.523941,6.279801
0.020000,12.687242,2.968124,6.904669,1.997230,-0.139195,0.003396,6.279775
0.020000,12.727235,2.967987,6.944663,1.999678,0.122429,13.081207,6.279749
0.020000,12.767270,2.967849,6.984698,2.001754,0.103777,-0.932611,6.279723
0.020000,12.807249,2.967710,7.024677,1.998946,-0.140404,-12.209061,6.279697
0.020000,12.847171,2.967570,7.064599,1.996139,-0.140335,0.003448,6.279671
0.020000,12.887221,2.967429,7.104650,2.002520,0.319028,22.968157,6.279645
0.020000,12.927234,2.967286,7.144662,2.000639,-0.094007,-20.651754,6.279618
0.020000,12.967190,2.967143,7.184619,1.997808,-0.141558,-2.377519,6.279592
0.020000,13.007153,2.966999,7.224582,1.998166,0.017907,7.973213,6.279565
0.020000,13.047199,2.966854,7.264628,2.002310,0.207184,9.463861,6.279538
0.020000,13.087188,2.966707,7.304617,1.999454,-0.142794,-17.498903,6.279511
0.020000,13.127119,2.966560,7.344549,1.996600,-0.142723,0.003554,6.279484
0.020000,13.167145,2.966411,7.384575,2.001284,0.234192,18.845743,6.279457
0.020000,13.207166,2.966262,7.424596,2.001076,-0.010376,-12.228383,6.279430
0.020000,13.247130,2.966111,7.464560,1.998197,-0.143973,-6.679858,6.279403
0.020000,13.287073,2.965959,7.504504,1.997183,-0.050679,4.664731,6.279376
0.020000,13.327126,2.965806,7.544558,2.002673,0.274503,16.259063,6.279348
0.020000,13.367121,2.965652,7.584553,1.999768,-0.145238,-20.987025,6.279321
0.020000,13.407058,2.965497,7.624490,1.996865,-0.145164,0.003665,6.279293
0.020000,13.447069,2.965341,7.664502,2.000577,0.185582,16.537343,6.279265
0.020000,13.487095,2.965184,7.704528,2.001314,0.036873,-7.435450,6.279237
0.020000,13.527063,2.965025,7.744496,1.998385,-0.146443,-9.165811,6.279209
0.020000,13.566997,2.964866,7.784430,1.996731,-0.082700,3.187126,6.279181
0.020000,13.607054,2.964705,7.824487,2.002833,0.305099,19.389983,6.279153
0.020000,13.647051,2.964543,7.864485,1.999879,-0.147736,-22.641780,6.279125
0.020000,13.686989,2.964380,7.904423,1.996925,-0.147661,0.003780,6.279096
0.020000,13.726997,2.964216,7.944431,2.000402,0.173822,16.074121,6.279068
0.020000,13.767023,2.964051,7.984458,2.001344,0.047110,-6.335576,6.279039
0.020000,13.806990,2.963885,8.024425,1.998365,-0.148968,-9.803924,6.279010
0.020000,13.846926,2.963717,8.064362,1.996814,-0.077536,3.571632,6.278981
0.020000,13.886981,2.963548,8.104417,2.002781,0.298341,18.793853,6.278952
0.020000,13.926976,2.963378,8.144413,1.999775,-0.150291,-22.431637,6.278923
0.020000,13.966911,2.963208,8.184348,1.996771,-0.150213,0.003899,6.278894
0.020000,14.006926,2.963035,8.224363,2.000761,0.199528,17.487063,6.278864
0.020000,14.046949,2.962862,8.264386,2.001155,0.019707,-8.991036,6.278835
0.020000,14.086911,2.962687,8.304349,1.998124,-0.151551,-8.562904,6.278805
0.020000,14.126859,2.962512,8.344298,1.997433,-0.034565,5.849270,6.278776
0.020000,14.166909,2.962335,8.384348,2.002505,0.253601,14.408316,6.278746
0.020000,14.206898,2.962156,8.424337,1.999447,-0.152904,-20.325259,6.278716
0.020000,14.246825,2.961977,8.464264,1.996391,-0.152824,0.004023,6.278686
0.020000,14.286858,2.961797,8.504298,2.001657,0.263314,20.806878,6.278656
0.020000,14.326872,2.961615,8.544312,2.000738,-0.045958,-15.463585,6.278625
0.020000,14.366825,2.961432,8.584265,1.997654,-0.154192,-5.411712,6.278595
0.020000,14.406796,2.961248,8.624237,1.998590,0.046823,10.050748,6.278564
0.020000,14.446836,2.961062,8.664277,2.001995,0.170255,6.171612,6.278533
0.020000,14.486813,2.960876,8.704255,1.998884,-0.155577,-16.291597,6.278503
0.020000,14.526728,2.960688,8.744170,1.995774,-0.155494,0.004152,6.278472
0.020000,14.566789,2.960499,8.784232,2.003090,0.365784,26.063911,6.278441
0.020000,14.606790,2.960308,8.824234,2.000080,-0.150501,-25.814260,6.278409
0.020000,14.646729,2.960117,8.864172,1.996942,-0.156894,-0.319653,6.278378
0.020000,14.686734,2.959924,8.904178,2.000286,0.167233,16.206366,6.278347
0.020000,14.726758,2.959730,8.944203,2.001240,0.047689,-5.977218,6.278315
0.020000,14.766719,2.959534,8.984164,1.998074,-0.158311,-10.299992,6.278283
0.020000,14.806671,2.959338,9.024117,1.997605,-0.023442,6.743439,6.278251
0.020000,14.846718,2.959140,9.064164,2.002364,0.237969,13.070562,6.278219
0.020000,14.886701,2.958940,9.104147,1.999170,-0.159745,-19.885701,6.278187
0.020000,14.926620,2.958740,9.144067,1.995976,-0.159658,0.004354,6.278155
0.020000,14.966670,2.958538,9.184117,2.002522,0.327260,24.345896,6.278122
0.020000,15.006674,2.958335,9.224122,2.000228,-0.114702,-22.098106,6.278090
0.020000,15.046613,2.958131,9.264062,1.997005,-0.161108,-2.320286,6.278057
0.020000,15.086615,2.957925,9.304064,2.000106,0.155040,15.807363,6.278024
0.020000,15.126639,2.957718,9.344089,2.001247,0.057033,-4.900336,6.277991
0.020000,15.166599,2.957510,9.384049,1.997995,-0.162575,-10.980402,6.277958
0.020000,15.206554,2.957300,9.424005,1.997815,-0.009036,7.676978,6.277925
0.020000,15.246598,2.957089,9.464050,2.002226,0.220585,11.481013,6.277892
0.020000,15.286577,2.956876,9.504029,1.998945,-0.164061,-19.232258,6.277858
0.020000,15.326489,2.956663,9.543942,1.995666,-0.163969,0.004569,6.277824
0.020000,15.366552,2.956448,9.584005,2.003147,0.374051,26.901008,6.277790
0.020000,15.406548,2.956231,9.624002,1.999854,-0.164659,-26.935504,6.277756
0.020000,15.446479,2.956014,9.663933,1.996544,-0.165471,-0.040602,6.277722
0.020000,15.486500,2.955794,9.703955,2.001123,0.228943,19.720710,6.277688
0.020000,15.526514,2.955574,9.743970,2.000720,-0.020173,-12.455818,6.277653
0.020000,15.566461,2.955352,9.783917,1.997380,-0.166991,-7.340908,6.277619
0.020000,15.606445,2.955129,9.823902,1.999225,0.092252,12.962177,6.277584
0.020000,15.646475,2.954904,9.863933,2.001542,0.115854,1.180101,6.277549
0.020000,15.686438,2.954678,9.903896,1.998171,-0.168530,-14.219225,6.277514
0.020000,15.726387,2.954451,9.943845,1.997453,-0.035930,6.630045,6.277479
0.020000,15.766432,2.954221,9.983891,2.002319,0.243329,13.962943,6.277443
0.020000,15.806410,2.953991,10.023870,1.998917,-0.170088,-20.670881,6.277408
0.020000,15.846325,2.953760,10.063786,1.995807,-0.155509,0.728978,6.277372
0.020000,15.886386,2.953526,10.103847,2.003050,0.362158,25.883348,6.277336
0.020000,15.926377,2.953292,10.143839,1.999617,-0.171665,-26.691178,6.277300
0.020000,15.966300,2.953056,10.183763,1.996186,-0.171566,0.004956,6.277264
0.020000,16.006336,2.952818,10.223800,2.001838,0.282594,22.708018,6.277228
0.020000,16.046341,2.952579,10.263805,2.000269,-0.078436,-18.051505,6.277191
0.020000,16.086277,2.952339,10.303741,1.996806,-0.173161,-4.736259,6.277154
0.020000,16.126285,2.952097,10.343751,2.000463,0.182848,17.800448,6.277118
0.020000,16.166302,2.951853,10.383768,2.000872,0.020447,-8.120061,6.277080
0.020000,16.206249,2.951609,10.423715,1.997376,-0.174776,-9.761119,6.277043
0.020000,16.246232,2.951362,10.463700,1.999216,0.091977,13.337630,6.277006
0.020000,16.286260,2.951114,10.503728,2.001424,0.110405,0.921432,6.276968
0.020000,16.326217,2.950865,10.543686,1.997896,-0.176411,-14.340797,6.276930
0.020000,16.366178,2.950614,10.583648,1.998097,0.010075,9.324268,6.276893
0.020000,16.406216,2.950362,10.623687,2.001924,0.191345,9.063527,6.276854
0.020000,16.446182,2.950108,10.663654,1.998363,-0.178066,-18.470549,6.276816
0.020000,16.486124,2.949853,10.703596,1.997107,-0.062764,5.765078,6.276778
0.020000,16.526170,2.949595,10.743643,2.002371,0.263171,16.296749,6.276739
0.020000,16.566145,2.949337,10.783619,1.998776,-0.179741,-22.145614,6.276700
0.020000,16.606069,2.949077,10.823544,1.996247,-0.126446,2.664787,6.276661
0.020000,16.646123,2.948815,10.863599,2.002763,0.325786,22.611597,6.276622
0.020000,16.686105,2.948552,10.903582,1.999134,-0.181438,-25.361219,6.276582
0.020000,16.726015,2.948288,10.943492,1.995517,-0.180875,0.028132,6.276543
0.020000,16.766076,2.948021,10.983554,2.003098,0.379096,27.998551,6.276503
0.020000,16.806063,2.947753,11.023543,1.999435,-0.183156,-28.112583,6.276463
0.020000,16.845978,2.947484,11.063458,1.995774,-0.183045,0.005567,6.276423
0.020000,16.886027,2.947212,11.103509,2.002518,0.337174,26.010940,6.276383
0.020000,16.926020,2.946939,11.143502,1.999678,-0.141981,-23.957778,6.276342
0.020000,16.965939,2.946665,11.183422,1.995983,-0.184782,-2.140050,6.276301
0.020000,17.005979,2.946389,11.223463,2.002058,0.303773,24.427755,6.276260
0.020000,17.045975,2.946111,11.263460,1.999861,-0.109838,-20.680541,6.276219
0.020000,17.085897,2.945832,11.303383,1.996131,-0.186542,-3.835199,6.276178
0.020000,17.125930,2.945550,11.343417,2.001728,0.279891,23.321663,6.276136
0.020000,17.165929,2.945268,11.383417,1.999983,-0.087275,-18.358285,6.276094
0.020000,17.205852,2.944984,11.423341,1.996216,-0.188324,-5.052476,6.276052
0.020000,17.245882,2.944697,11.463372,2.001529,0.265623,22.697352,6.276010
0.020000,17.285882,2.944409,11.503373,2.000041,-0.074386,-17.000443,6.275967
0.020000,17.325806,2.944120,11.543298,1.996239,-0.190129,-5.787138,6.275925
0.020000,17.365834,2.943829,11.583327,2.001460,0.261061,22.559503,6.275882
0.020000,17.405833,2.943536,11.623327,2.000034,-0.071267,-16.616433,6.275839
0.020000,17.445756,2.943242,11.663251,1.996195,-0.191956,-6.034447,6.275796
0.020000,17.485785,2.942945,11.703282,2.001521,0.266299,22.912785,6.275752
0.020000,17.525784,2.942647,11.743281,1.999961,-0.078014,-17.215651,6.275708
0.020000,17.565704,2.942348,11.783203,1.996085,-0.193807,-5.789676,6.275664
0.020000,17.605737,2.942046,11.823237,2.001713,0.281430,23.761848,6.275620
0.020000,17.645732,2.941742,11.863233,1.999819,-0.094719,-18.807462,6.275575
0.020000,17.685649,2.941437,11.903151,1.995905,-0.195682,-5.048113,6.275531
0.020000,17.725689,2.941130,11.943192,2.002036,0.306545,25.111326,6.275486
0.020000,17.765680,2.940821,11.983184,1.999607,-0.121479,-21.401193,6.275441
0.020000,17.805592,2.940511,12.023097,1.995655,-0.197580,-3.805063,6.275395
0.020000,17.845640,2.940198,12.063147,2.002490,0.341736,26.965825,6.275350
0.020000,17.885626,2.939884,12.103134,1.999322,-0.158386,-25.006123,6.275304
0.020000,17.925533,2.939569,12.143042,1.995411,-0.195552,-1.858301,6.275258
0.020000,17.965591,2.939250,12.183102,2.002995,0.379193,28.737265,6.275211
0.020000,18.005569,2.938930,12.223081,1.998963,-0.201583,-29.038818,6.275165
0.020000,18.045490,2.938609,12.263004,1.996123,-0.141994,2.979476,6.275118
0.020000,18.085541,2.938285,12.303056,2.002599,0.323797,23.289558,6.275071
0.020000,18.125510,2.937960,12.343026,1.998528,-0.203559,-26.367802,6.275023
0.020000,18.165448,2.937633,12.382965,1.996967,-0.078061,6.274897,6.274976
0.020000,18.205489,2.937303,12.423008,2.002126,0.257950,16.800524,6.274928
0.020000,18.245448,2.936972,12.462968,1.998015,-0.205560,-23.175472,6.274879
0.020000,18.285406,2.936639,12.502927,1.997942,-0.003663,10.094843,6.274831
0.020000,18.325436,2.936304,12.542959,2.001573,0.181558,9.261023,6.274782
0.020000,18.365383,2.935967,12.582907,1.997421,-0.207587,-19.457220,6.274733
0.020000,18.405362,2.935629,12.622888,1.999047,0.081289,14.443796,6.274684
0.020000,18.445380,2.935287,12.662907,2.000937,0.094529,0.662011,6.274634
0.020000,18.485313,2.934945,12.702842,1.996745,-0.209640,-15.208484,6.274585
0.020000,18.525317,2.934600,12.742847,2.000282,0.176883,19.326185,6.274535
0.020000,18.565320,2.934253,12.782852,2.000218,-0.003226,-9.005451,6.274484
0.020000,18.605238,2.933904,12.822771,1.995983,-0.211721,-10.424757,6.274434
0.020000,18.645270,2.933553,12.862804,2.001647,0.283207,24.746376,6.274383
0.020000,18.685256,2.933200,12.902792,1.999411,-0.111797,-19.750178,6.274331
0.020000,18.725163,2.932846,12.942701,1.995438,-0.198670,-4.343658,6.274280
0.020000,18.765219,2.932488,12.982758,2.002839,0.370028,28.434882,6.274228
0.020000,18.805187,2.932129,13.022728,1.998516,-0.216114,-29.307067,6.274176
0.020000,18.845127,2.931768,13.062670,1.997066,-0.072505,7.180409,6.274123
0.020000,18.885163,2.931404,13.102707,2.001896,0.241465,15.698496,6.274071
0.020000,18.925112,2.931039,13.142658,1.997530,-0.218280,-22.987226,6.274018
0.020000,18.965087,2.930671,13.182635,1.998824,0.064678,14.147910,6.273964
0.020000,19.005103,2.930301,13.222652,2.000859,0.101788,1.855470,6.273910
0.020000,19.045030,2.929930,13.262581,1.996450,-0.220475,-16.113136,6.273857
0.020000,19.085042,2.929555,13.302595,2.000709,0.212963,21.671923,6.273802
