dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.266231,1.745092,2.416666,1.958524,0.157834,-0.014147,0.514361
0.020000,2.300367,1.764432,2.455899,1.961670,0.157285,-0.027468,0.516551
0.020000,2.334516,1.783874,2.495195,1.964801,0.156560,-0.036258,0.518563
0.020000,2.368682,1.803414,2.534554,1.967927,0.156284,-0.013780,0.520395
0.020000,2.402868,1.823043,2.573975,1.971044,0.155847,-0.021853,0.522050
0.020000,2.437077,1.842758,2.613458,1.974149,0.155273,-0.028692,0.523527
0.020000,2.471312,1.862551,2.653003,1.977250,0.155056,-0.010861,0.524827
0.020000,2.505577,1.882416,2.692610,1.980345,0.154731,-0.016276,0.525950
0.020000,2.539874,1.902348,2.732278,1.983431,0.154325,-0.020268,0.526897
0.020000,2.574208,1.922340,2.772009,1.986515,0.154191,-0.006703,0.527668
0.020000,2.608581,1.942387,2.811800,1.989595,0.153982,-0.010482,0.528262
0.020000,2.642998,1.962482,2.851654,1.992670,0.153763,-0.010920,0.528681
0.020000,2.677460,1.982619,2.891569,1.995744,0.153715,-0.002421,0.528924
0.020000,2.711973,2.002793,2.931545,1.998817,0.153630,-0.004252,0.528992
0.020000,2.746539,2.022998,2.971583,2.001889,0.153615,-0.000753,0.528884
0.020000,2.781162,2.043226,3.011682,2.004962,0.153639,0.001233,0.528600
0.020000,2.815846,2.063473,3.051843,2.008036,0.153695,0.002782,0.528141
0.020000,2.850594,2.083731,3.092065,2.011113,0.153875,0.009026,0.527506
0.020000,2.885410,2.103996,3.132349,2.014193,0.153972,0.004843,0.526695
0.020000,2.920297,2.124260,3.172694,2.017276,0.154176,0.010194,0.525708
0.020000,2.955259,2.144518,3.213102,2.020367,0.154532,0.017811,0.524544
0.020000,2.990301,2.164762,3.253571,2.023461,0.154705,0.008618,0.523204
0.020000,3.025425,2.184988,3.294102,2.026562,0.155049,0.017231,0.521686
0.020000,3.060636,2.205188,3.334696,2.029674,0.155567,0.025861,0.519990
0.020000,3.095936,2.225356,3.375352,2.032790,0.155809,0.012099,0.518116
0.020000,3.131331,2.245486,3.416070,2.035915,0.156270,0.023089,0.516064
0.020000,3.166823,2.265571,3.456851,2.039054,0.156946,0.033768,0.513832
0.020000,3.202417,2.285604,3.497695,2.042199,0.157238,0.014612,0.511421
0.020000,3.238115,2.305579,3.538602,2.045354,0.157775,0.026855,0.508829
0.020000,3.273923,2.325489,3.579573,2.048527,0.158621,0.042286,0.506056
0.020000,3.309843,2.345327,3.620607,2.051705,0.158927,0.015332,0.503102
0.020000,3.345879,2.365086,3.661705,2.054896,0.159526,0.029945,0.499965
0.020000,3.382036,2.384759,3.702867,2.058104,0.160429,0.045120,0.496644
0.020000,3.418315,2.404340,3.744093,2.061321,0.160836,0.020360,0.493140
0.020000,3.454722,2.423820,3.785384,2.064550,0.161425,0.029466,0.489452
0.020000,3.491260,2.443193,3.826740,2.067795,0.162266,0.042013,0.485578
0.020000,3.527932,2.462451,3.868161,2.071052,0.162855,0.029476,0.481518
0.020000,3.564741,2.481587,3.909647,2.074319,0.163342,0.024334,0.477271
0.020000,3.601692,2.500593,3.951199,2.077599,0.164021,0.033962,0.472836
0.020000,3.638787,2.519461,3.992817,2.080896,0.164836,0.040760,0.468214
0.020000,3.676029,2.538184,4.034501,2.084198,0.165127,0.014546,0.463402
0.020000,3.713423,2.556753,4.076251,2.087512,0.165666,0.026965,0.458401
0.020000,3.750970,2.575161,4.118068,2.090839,0.166367,0.035031,0.453210
0.020000,3.788674,2.593399,4.159952,2.094174,0.166720,0.017639,0.447829
0.020000,3.826538,2.611459,4.201902,2.097514,0.166998,0.013896,0.442256
0.020000,3.864564,2.629332,4.243919,2.100860,0.167330,0.016588,0.436493
0.020000,3.902755,2.647011,4.286004,2.104217,0.167833,0.025159,0.430537
0.020000,3.941113,2.664486,4.328155,2.107572,0.167753,-0.003982,0.424390
0.020000,3.979641,2.681749,4.370374,2.110928,0.167819,0.003301,0.418051
0.020000,4.018341,2.698790,4.412659,2.114285,0.167818,-0.000061,0.411520
0.020000,4.057215,2.715602,4.455012,2.117641,0.167839,0.001049,0.404798
0.020000,4.096263,2.732174,4.497432,2.120989,0.167382,-0.022849,0.397884
0.020000,4.135489,2.748497,4.539918,2.124329,0.167000,-0.019102,0.390779
0.020000,4.174893,2.764563,4.582472,2.127659,0.166485,-0.025753,0.383484
0.020000,4.214476,2.780362,4.625091,2.130976,0.165862,-0.031124,0.376000
0.020000,4.254239,2.795884,4.667777,2.134274,0.164902,-0.048011,0.368326
0.020000,4.294183,2.811121,4.710528,2.137552,0.163889,-0.050665,0.360466
0.020000,4.334307,2.826062,4.753344,2.140806,0.162694,-0.059741,0.352420
0.020000,4.374613,2.840697,4.796224,2.144030,0.161230,-0.073217,0.344189
0.020000,4.415099,2.855019,4.839169,2.147223,0.159631,-0.079917,0.335776
0.020000,4.455765,2.869016,4.882176,2.150379,0.157826,-0.090274,0.327182
0.020000,4.496610,2.882679,4.925246,2.153495,0.155802,-0.101168,0.318411
0.020000,4.537634,2.895999,4.968377,2.156561,0.153290,-0.125628,0.309464
0.020000,4.578833,2.908965,5.011569,2.159580,0.150943,-0.117355,0.300344
0.020000,4.620206,2.921570,5.054820,2.162544,0.148222,-0.136043,0.291056
0.020000,4.661752,2.933802,5.098129,2.165449,0.145216,-0.150314,0.281601
0.020000,4.703467,2.945653,5.141495,2.168279,0.141505,-0.185554,0.271985
0.020000,4.745348,2.957114,5.184915,2.171047,0.138399,-0.155284,0.262210
0.020000,4.787392,2.968175,5.228390,2.173740,0.134669,-0.186518,0.252281
0.020000,4.829595,2.978828,5.271917,2.176347,0.130313,-0.217782,0.242204
0.020000,4.871953,2.989064,5.315494,2.178863,0.125848,-0.223243,0.231982
0.020000,4.914462,2.998874,5.359120,2.181299,0.121779,-0.203448,0.221622
0.020000,4.957116,3.008251,5.402793,2.183637,0.116889,-0.244487,0.211128
0.020000,4.999911,3.017185,5.446510,2.185855,0.110907,-0.299097,0.200507
0.020000,5.042840,3.025671,5.490270,2.187989,0.106682,-0.211252,0.189764
0.020000,5.085898,3.033699,5.534070,2.190009,0.101026,-0.282794,0.178906
0.020000,5.129078,3.041264,5.577908,2.191890,0.094060,-0.348341,0.167940
0.020000,5.172374,3.048358,5.621782,2.193683,0.089640,-0.221004,0.156871
0.020000,5.215779,3.054976,5.665688,2.195335,0.082580,-0.352969,0.145709
0.020000,5.259286,3.061111,5.709626,2.196856,0.076083,-0.324885,0.134459
0.020000,5.302887,3.066758,5.753591,2.198275,0.070944,-0.256912,0.123129
0.020000,5.346575,3.071912,5.797581,2.199509,0.061664,-0.464033,0.111727
0.020000,5.390341,3.076569,5.841595,2.200668,0.057979,-0.184250,0.100260
0.020000,5.434177,3.080724,5.885627,2.201632,0.048214,-0.488213,0.088737
0.020000,5.478076,3.084374,5.929677,2.202513,0.044032,-0.209126,0.077164
0.020000,5.518151,3.087259,5.969857,2.008958,-9.677730,-486.088078,0.066660
0.020000,5.562686,3.089921,6.014470,2.230684,11.086275,1038.200251,0.052713
0.020000,5.607737,3.091971,6.059569,2.254920,1.211824,-493.722544,0.038145
0.020000,5.653044,3.093357,6.104897,2.266411,0.574544,-31.864008,0.022920
0.020000,5.698610,3.094041,6.150468,2.278545,0.606699,1.607726,0.007000
0.020000,5.744439,3.093983,6.196297,2.291440,0.644745,1.902303,6.273531
0.020000,5.790530,3.093138,6.242396,2.304956,0.675794,1.552435,6.256103
0.020000,5.836885,3.091462,6.288781,2.319275,0.715948,2.007733,6.237856
0.020000,5.883503,3.088904,6.335469,2.334373,0.754905,1.947820,6.218747
0.020000,5.930377,3.085411,6.382473,2.350220,0.792330,1.871268,6.198733
0.020000,5.977501,3.080927,6.429809,2.366805,0.829249,1.845940,6.177770
0.020000,6.024863,3.075393,6.477494,2.384219,0.870717,2.073405,6.155811
0.020000,6.072448,3.068745,6.525541,2.402361,0.907111,1.819699,6.132816
0.020000,6.120236,3.060919,6.573966,2.421244,0.944122,1.850539,6.108743
0.020000,6.168199,3.051846,6.622780,2.440689,0.972268,1.407329,6.083556
0.020000,6.216305,3.041456,6.671995,2.460760,1.003546,1.563909,6.057223
0.020000,6.264511,3.029678,6.721619,2.481207,1.022353,0.940349,6.029721
0.020000,6.312768,3.016440,6.771658,2.501948,1.037069,0.735766,6.001033
0.020000,6.361014,3.001674,6.822113,2.522760,1.040554,0.174275,5.971156
0.020000,6.409178,2.985312,6.872981,2.543408,1.032417,-0.406861,5.940098
0.020000,6.457180,2.967292,6.924253,2.563607,1.009981,-1.121790,5.907885
0.020000,6.504924,2.947561,6.975914,2.583057,0.972467,-1.875714,5.874560
0.020000,6.552309,2.926073,7.027943,2.601448,0.919556,-2.645550,5.840185
0.020000,6.599218,2.902796,7.080310,2.618339,0.844553,-3.750165,5.804844
0.020000,6.645529,2.877712,7.132978,2.633411,0.753595,-4.547888,5.768640
0.020000,6.691114,2.850821,7.185904,2.646286,0.643734,-5.493063,5.731701
0.020000,6.735840,2.822139,7.239036,2.656616,0.516507,-6.361322,5.694171
0.020000,6.779575,2.791704,7.292319,2.664143,0.376365,-7.007115,5.656211
0.020000,6.822190,2.759571,7.345691,2.668589,0.222314,-7.702553,5.617996
0.020000,6.863564,2.725816,7.399088,2.669865,0.063792,-7.926093,5.579709
0.020000,6.903588,2.690529,7.452446,2.667883,-0.099124,-8.145794,5.541535
0.020000,6.942166,2.653818,7.505700,2.662701,-0.259077,-7.997665,5.503657
0.020000,6.979220,2.615798,7.558789,2.654458,-0.412143,-7.653290,5.466250
0.020000,7.014689,2.576594,7.611657,2.643373,-0.554236,-7.104623,5.429477
0.020000,7.048532,2.536335,7.664251,2.629735,-0.681929,-6.384652,5.393484
0.020000,7.080729,2.495148,7.716529,2.613877,-0.792894,-5.548258,5.358398
0.020000,7.111273,2.453160,7.768452,2.596166,-0.885572,-4.633916,5.324324
0.020000,7.140177,2.410488,7.819992,2.576983,-0.959148,-3.678817,5.291347
0.020000,7.167468,2.367245,7.871126,2.556697,-1.014272,-2.756180,5.259530
0.020000,7.193181,2.323535,7.921838,2.535632,-1.053277,-1.950251,5.228916
0.020000,7.217366,2.279450,7.972121,2.514148,-1.074199,-1.046088,5.199531
0.020000,7.240074,2.235073,8.021971,2.492483,-1.083209,-0.450509,5.171385
0.020000,7.261367,2.190478,8.071389,2.470896,-1.079365,0.192212,5.144472
0.020000,7.281306,2.145727,8.120381,2.449590,-1.065309,0.702779,5.118777
0.020000,7.299956,2.100875,8.168955,2.428720,-1.043502,1.090344,5.094275
0.020000,7.317380,2.055969,8.217123,2.408399,-1.016041,1.373051,5.070935
0.020000,7.333643,2.011048,8.264898,2.388738,-0.983064,1.648885,5.048718
0.020000,7.348808,1.966143,8.312294,2.369804,-0.946692,1.818573,5.027584
0.020000,7.362935,1.921283,8.359327,2.351628,-0.908786,1.895308,5.007489
0.020000,7.376082,1.876488,8.406011,2.334226,-0.870110,1.933792,4.988388
0.020000,7.388306,1.831776,8.452364,2.317633,-0.829634,2.023806,4.970236
0.020000,7.399658,1.787161,8.498400,2.301832,-0.790092,1.977105,4.952987
0.020000,7.410189,1.742654,8.544136,2.286784,-0.752358,1.886671,4.936598
0.020000,7.419946,1.698263,8.589586,2.272519,-0.713266,1.954646,4.921024
0.020000,7.428974,1.653995,8.634766,2.258974,-0.677253,1.800629,4.906224
0.020000,7.437315,1.609853,8.679689,2.246138,-0.641804,1.772452,4.892158
0.020000,7.445007,1.565841,8.724368,2.233948,-0.609500,1.615211,4.878789
0.020000,7.452088,1.521961,8.768816,2.222414,-0.576678,1.641070,4.866078
0.020000,7.458593,1.478212,8.813046,2.211481,-0.546654,1.501199,4.853993
0.020000,7.464554,1.434595,8.857068,2.201119,-0.518098,1.427837,4.842500
0.020000,7.470000,1.391109,8.900894,2.191281,-0.491939,1.307918,4.831569
0.020000,7.474962,1.347753,8.944533,2.181958,-0.466127,1.290628,4.821171
0.020000,7.479465,1.304525,8.987995,2.173121,-0.441862,1.213213,4.811278
0.020000,7.483535,1.261422,9.031289,2.164702,-0.420920,1.047119,4.801866
0.020000,7.487195,1.218443,9.074424,2.156724,-0.398896,1.101180,4.792909
0.020000,7.490469,1.175586,9.117406,2.149135,-0.379465,0.971561,4.784387
0.020000,7.493376,1.132846,9.160244,2.141902,-0.361668,0.889844,4.776278
0.020000,7.495890,1.091051,9.202115,2.093532,-2.418473,-102.840241,4.768710
0.020000,7.497831,1.054556,9.238662,1.827330,-13.310131,-544.582897,4.762381
0.020000,7.499028,1.029566,9.263680,1.250934,-28.819807,-775.483792,4.758194
0.020000,7.499551,1.017910,9.275348,0.583403,-33.376519,-227.835595,4.756281
0.020000,7.499670,1.015203,9.278058,0.135468,-22.396762,548.987851,4.755840
0.020000,7.499670,1.015203,9.278058,0.000000,-6.773398,781.168173,4.755840
