dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.490361,2.643669,4.815813,2.073372,0.352864,0.290184,0.397983
0.020000,4.528757,2.659709,4.857425,2.080589,0.360884,0.400958,0.393378
0.020000,4.567366,2.675619,4.899184,2.087941,0.367592,0.335445,0.388352
0.020000,4.606197,2.691385,4.941093,2.095478,0.376854,0.463077,0.382897
0.020000,4.645261,2.706986,4.983157,2.103183,0.385232,0.418913,0.377000
0.020000,4.684566,2.722406,5.025379,2.111099,0.395818,0.529295,0.370652
0.020000,4.724123,2.737626,5.067763,2.119205,0.405302,0.474217,0.363839
0.020000,4.763943,2.752625,5.110315,2.127564,0.417923,0.631003,0.356550
0.020000,4.804036,2.767382,5.153037,2.136132,0.428417,0.524714,0.348771
0.020000,4.844413,2.781877,5.195936,2.144964,0.441600,0.659154,0.340487
0.020000,4.885083,2.796087,5.239018,2.154066,0.455107,0.675366,0.331683
0.020000,4.926058,2.809987,5.282286,2.163430,0.468179,0.653569,0.322343
0.020000,4.967348,2.823553,5.325748,2.173083,0.482649,0.723522,0.312452
0.020000,5.008964,2.836759,5.369409,2.183045,0.498120,0.773530,0.301992
0.020000,5.050916,2.849576,5.413275,2.193310,0.513247,0.756390,0.290945
0.020000,5.093214,2.861975,5.457353,2.203882,0.528592,0.767241,0.279294
0.020000,5.135866,2.873927,5.501648,2.214772,0.544511,0.795936,0.267021
0.020000,5.178883,2.885399,5.546168,2.225982,0.560488,0.798837,0.254107
0.020000,5.222271,2.896356,5.590918,2.237509,0.576347,0.792983,0.240534
0.020000,5.266037,2.906763,5.635905,2.249347,0.591885,0.776871,0.226284
0.020000,5.310188,2.916584,5.681135,2.261484,0.606862,0.748872,0.211341
0.020000,5.354727,2.925778,5.726613,2.273904,0.621007,0.707239,0.195688
0.020000,5.399657,2.934305,5.772345,2.286597,0.634644,0.681865,0.179309
0.020000,5.444978,2.942122,5.818335,2.299516,0.645946,0.565101,0.162193
0.020000,5.490688,2.949185,5.864587,2.312621,0.655245,0.464927,0.144327
0.020000,5.536782,2.955449,5.911105,2.325871,0.662533,0.364382,0.125703
0.020000,5.583252,2.960867,5.957890,2.339239,0.668388,0.292794,0.106316
0.020000,5.630086,2.965391,6.004942,2.352605,0.668291,-0.004848,0.086165
0.020000,5.677269,2.968973,6.052260,2.365931,0.666304,-0.099374,0.065252
0.020000,5.724780,2.971563,6.099843,2.379122,0.659572,-0.336617,0.043585
0.020000,5.772597,2.973115,6.147684,2.392071,0.647442,-0.606476,0.021178
0.020000,5.820688,2.973579,6.195778,2.404689,0.630909,-0.826660,6.281235
0.020000,5.869020,2.972912,6.244115,2.416844,0.607718,-1.159537,6.257412
0.020000,5.917554,2.971068,6.292683,2.428428,0.579214,-1.425213,6.232927
0.020000,5.966244,2.968007,6.341470,2.439309,0.544045,-1.758452,6.207820
0.020000,6.015041,2.963694,6.390457,2.449365,0.502780,-2.063248,6.182138
0.020000,6.063891,2.958095,6.439626,2.458470,0.455287,-2.374638,6.155936
0.020000,6.112735,2.951184,6.488956,2.466510,0.401992,-2.664753,6.129274
0.020000,6.161510,2.942942,6.538424,2.473374,0.343198,-2.939710,6.102219
0.020000,6.210154,2.933352,6.588003,2.478971,0.279829,-3.168430,6.074845
0.020000,6.258598,2.922411,6.637668,2.483232,0.213052,-3.338863,6.047227
0.020000,6.306776,2.910117,6.687389,2.486070,0.141910,-3.557078,6.019447
0.020000,6.354620,2.896480,6.737140,2.487505,0.071758,-3.507597,5.991585
0.020000,6.402066,2.881515,6.786889,2.487497,-0.000427,-3.609258,5.963724
0.020000,6.449049,2.865246,6.836610,2.486031,-0.073279,-3.642593,5.935945
0.020000,6.495511,2.847701,6.886274,2.483204,-0.141353,-3.403728,5.908329
0.020000,6.541396,2.828917,6.935855,2.479056,-0.207381,-3.301411,5.880950
0.020000,6.586654,2.808933,6.985329,2.473670,-0.269330,-3.097417,5.853879
0.020000,6.631240,2.787797,7.034671,2.467113,-0.327825,-2.924750,5.827182
0.020000,6.675116,2.765556,7.083861,2.459522,-0.379587,-2.588097,5.800918
0.020000,6.718248,2.742261,7.132883,2.451071,-0.422543,-2.147834,5.775140
0.020000,6.760611,2.717966,7.181718,2.441741,-0.466499,-2.197788,5.749893
0.020000,6.802185,2.692724,7.230354,2.431841,-0.494977,-1.423899,5.725214
0.020000,6.842953,2.666589,7.278781,2.421307,-0.526704,-1.586333,5.701135
0.020000,6.882908,2.639616,7.326988,2.410379,-0.546385,-0.984081,5.677681
0.020000,6.922045,2.611855,7.374971,2.399158,-0.561061,-0.733767,5.654869
0.020000,6.960365,2.583357,7.422726,2.387734,-0.571182,-0.506075,5.632711
0.020000,6.997870,2.554173,7.470248,2.376106,-0.581415,-0.511653,5.611215
0.020000,7.034570,2.524347,7.517539,2.364538,-0.578404,0.150563,5.590381
0.020000,7.070474,2.493925,7.564599,2.353003,-0.576744,0.083021,5.570208
0.020000,7.105596,2.462947,7.611430,2.341556,-0.572375,0.218413,5.550689
0.020000,7.139950,2.431455,7.658034,2.330219,-0.566860,0.275766,5.531816
0.020000,7.173553,2.399482,7.704418,2.319155,-0.553170,0.684500,5.513576
0.020000,7.206423,2.367065,7.750584,2.308317,-0.541891,0.563970,5.495956
0.020000,7.238579,2.334234,7.796539,2.297758,-0.527946,0.697214,5.478940
0.020000,7.270040,2.301019,7.842289,2.287487,-0.513573,0.718675,5.462513
0.020000,7.300825,2.267449,7.887837,2.277427,-0.503010,0.528161,5.446655
0.020000,7.330957,2.233546,7.933195,2.267897,-0.476497,1.325630,5.431349
0.020000,7.360452,2.199337,7.978364,2.258436,-0.473039,0.172899,5.416576
0.020000,7.389333,2.164841,8.023354,2.249514,-0.446102,1.346830,5.402318
0.020000,7.417619,2.130077,8.068172,2.240870,-0.432211,0.694561,5.388554
0.020000,7.445328,2.095065,8.112822,2.232521,-0.417434,0.738874,5.375267
0.020000,7.472480,2.059821,8.157312,2.224484,-0.401843,0.779526,5.362437
0.020000,7.499093,2.024361,8.201647,2.216774,-0.385509,0.816730,5.350048
0.020000,7.525184,1.988699,8.245835,2.209404,-0.368495,0.850660,5.338080
0.020000,7.550773,1.952846,8.289883,2.202387,-0.350866,0.881469,5.326517
0.020000,7.575874,1.916818,8.333793,2.195499,-0.344401,0.323233,5.315343
0.020000,7.600506,1.880623,8.377574,2.189068,-0.321550,1.142563,5.304540
0.020000,7.622737,1.847226,8.417694,2.005972,-9.154800,-441.662523,5.294928
0.020000,7.638789,1.822678,8.447024,1.466497,-26.973735,-890.946735,5.288070
0.020000,7.646871,1.810179,8.461909,0.744242,-36.112760,-456.951246,5.284643
0.020000,7.648988,1.806889,8.465821,0.195620,-27.431109,434.082577,5.283748
0.020000,7.649040,1.806808,8.465917,0.004792,-9.541378,894.486523,5.283726
0.020000,7.649040,1.806808,8.465917,0.000000,-0.239608,465.088518,5.283726
