dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.214850,1.897426,2.965789,2.054143,-0.158551,0.020758,3.493330
0.020000,4.176363,1.883237,3.006809,2.050988,-0.157778,0.038640,3.496243
0.020000,4.137974,1.868961,3.047766,2.047847,-0.157022,0.037799,3.498977
0.020000,4.099682,1.854606,3.088660,2.044713,-0.156689,0.016679,3.501532
0.020000,4.061484,1.840178,3.129492,2.041596,-0.155887,0.040073,3.503909
0.020000,4.023378,1.825685,3.170262,2.038490,-0.155283,0.030217,3.506109
0.020000,3.985359,1.811134,3.210970,2.035389,-0.155036,0.012359,3.508131
0.020000,3.947427,1.796531,3.251616,2.032304,-0.154252,0.039196,3.509977
0.020000,3.909578,1.781884,3.292200,2.029227,-0.153879,0.018613,3.511647
0.020000,3.871809,1.767200,3.332723,2.026156,-0.153551,0.016447,3.513142
0.020000,3.834118,1.752484,3.373185,2.023095,-0.153009,0.027050,3.514461
0.020000,3.796502,1.737745,3.413586,2.020040,-0.152786,0.011150,3.515607
0.020000,3.758958,1.722988,3.453926,2.016991,-0.152446,0.017034,3.516577
0.020000,3.721484,1.708220,3.494205,2.013948,-0.152141,0.015256,3.517374
0.020000,3.684077,1.693447,3.534423,2.010907,-0.152032,0.005432,3.517998
0.020000,3.646734,1.678677,3.574581,2.007872,-0.151776,0.012811,3.518448
0.020000,3.609454,1.663916,3.614677,2.004838,-0.151683,0.004623,3.518724
0.020000,3.572232,1.649170,3.654713,2.001806,-0.151619,0.003223,3.518827
0.020000,3.535067,1.634446,3.694689,1.998774,-0.151580,0.001946,3.518757
0.020000,3.497956,1.619750,3.734604,1.995742,-0.151599,-0.000974,3.518514
0.020000,3.460897,1.605088,3.774458,1.992709,-0.151662,-0.003147,3.518097
0.020000,3.423887,1.590468,3.814251,1.989673,-0.151815,-0.007643,3.517507
0.020000,3.386923,1.575895,3.853984,1.986635,-0.151882,-0.003339,3.516743
0.020000,3.350004,1.561375,3.893656,1.983591,-0.152179,-0.014846,3.515806
0.020000,3.313126,1.546916,3.933267,1.980543,-0.152414,-0.011770,3.514694
0.020000,3.276288,1.532523,3.972817,1.977491,-0.152623,-0.010436,3.513408
0.020000,3.239488,1.518203,4.012305,1.974429,-0.153096,-0.023630,3.511946
0.020000,3.202722,1.503962,4.051732,1.971362,-0.153358,-0.013132,3.510310
0.020000,3.165990,1.489806,4.091098,1.968286,-0.153800,-0.022085,3.508498
0.020000,3.129288,1.475743,4.130402,1.965198,-0.154371,-0.028554,3.506509
0.020000,3.092615,1.461777,4.169644,1.962106,-0.154631,-0.013003,3.504344
0.020000,3.055968,1.447917,4.208824,1.958999,-0.155343,-0.035579,3.502001
0.020000,3.019347,1.434167,4.247942,1.955880,-0.155942,-0.029968,3.499480
0.020000,2.982748,1.420535,4.286997,1.952755,-0.156235,-0.014638,3.496780
0.020000,2.946170,1.407027,4.325989,1.949612,-0.157153,-0.045885,3.493901
0.020000,2.909612,1.393650,4.364918,1.946458,-0.157720,-0.028358,3.490841
0.020000,2.873071,1.380409,4.403784,1.943295,-0.158158,-0.021908,3.487601
0.020000,2.836546,1.367311,4.442586,1.940112,-0.159108,-0.047485,3.484179
0.020000,2.800036,1.354363,4.481325,1.936919,-0.159678,-0.028533,3.480574
0.020000,2.763538,1.341571,4.519999,1.933715,-0.160198,-0.025976,3.476786
0.020000,2.727052,1.328942,4.558609,1.930492,-0.161149,-0.047545,3.472815
0.020000,2.690576,1.316483,4.597154,1.927258,-0.161720,-0.028543,3.468658
0.020000,2.654110,1.304199,4.635634,1.924013,-0.162221,-0.025056,3.464316
0.020000,2.617650,1.292097,4.674049,1.920750,-0.163147,-0.046321,3.459788
0.020000,2.581198,1.280185,4.712399,1.917476,-0.163712,-0.028231,3.455072
0.020000,2.544751,1.268468,4.750683,1.914194,-0.164072,-0.018036,3.450169
0.020000,2.508309,1.256953,4.788901,1.910896,-0.164946,-0.043689,3.445077
0.020000,2.471871,1.245647,4.827052,1.907586,-0.165465,-0.025928,3.439797
0.020000,2.435436,1.234557,4.865138,1.904274,-0.165617,-0.007629,3.434327
0.020000,2.399004,1.223688,4.903157,1.900947,-0.166341,-0.036170,3.428667
0.020000,2.362574,1.213048,4.941109,1.897613,-0.166700,-0.017948,3.422816
0.020000,2.326145,1.202643,4.978995,1.894277,-0.166794,-0.004708,3.416775
0.020000,2.289718,1.192479,5.016813,1.890936,-0.167049,-0.012746,3.410543
0.020000,2.253291,1.182564,5.054565,1.887591,-0.167254,-0.010249,3.404120
0.020000,2.216865,1.172904,5.092250,1.884247,-0.167205,0.002446,3.397506
0.020000,2.180440,1.163505,5.129868,1.880909,-0.166920,0.014265,3.390701
0.020000,2.144016,1.154374,5.167420,1.877571,-0.166873,0.002325,3.383705
0.020000,2.107592,1.145517,5.204905,1.874242,-0.166474,0.019956,3.376519
0.020000,2.071170,1.136941,5.242323,1.870924,-0.165866,0.030397,3.369144
0.020000,2.034749,1.128651,5.279675,1.867620,-0.165214,0.032625,3.361579
0.020000,1.998330,1.120655,5.316962,1.864332,-0.164414,0.039990,3.353827
0.020000,1.961913,1.112959,5.354183,1.861065,-0.163364,0.052467,3.345888
0.020000,1.925499,1.105568,5.391340,1.857822,-0.162141,0.061189,3.337764
0.020000,1.889089,1.098489,5.428432,1.854607,-0.160761,0.068981,3.329456
0.020000,1.852683,1.091727,5.465460,1.851424,-0.159118,0.082150,3.320967
0.020000,1.816282,1.085289,5.502426,1.848279,-0.157279,0.091951,3.312297
0.020000,1.779888,1.079180,5.539329,1.845172,-0.155329,0.097495,3.303450
0.020000,1.743501,1.073407,5.576172,1.842114,-0.152922,0.120356,3.294429
0.020000,1.707122,1.067973,5.612954,1.839107,-0.150346,0.128779,3.285235
0.020000,1.670753,1.062886,5.649677,1.836152,-0.147735,0.130579,3.275873
0.020000,1.634395,1.058150,5.686342,1.833259,-0.144672,0.153149,3.266345
0.020000,1.598050,1.053770,5.722951,1.830434,-0.141205,0.173333,3.256656
0.020000,1.561717,1.049752,5.759504,1.827681,-0.137689,0.175798,3.246810
0.020000,1.525401,1.046100,5.796004,1.824995,-0.134267,0.171128,3.236810
0.020000,1.489101,1.042818,5.832452,1.822401,-0.129697,0.228460,3.226662
0.020000,1.452819,1.039912,5.868850,1.819896,-0.125265,0.221626,3.216371
0.020000,1.416558,1.037385,5.905200,1.817466,-0.121499,0.188294,3.205941
0.020000,1.380318,1.035241,5.941503,1.815150,-0.115813,0.284282,3.195379
0.020000,1.344102,1.033485,5.977761,1.812938,-0.110585,0.261439,3.184689
0.020000,1.307911,1.032120,6.013977,1.810810,-0.106394,0.209519,3.173880
0.020000,1.271964,1.031154,6.049938,1.798014,-0.639805,-26.670549,3.163021
0.020000,1.239487,1.030619,6.082419,1.624050,-8.698221,-402.920810,3.153112
0.020000,1.216276,1.030434,6.105631,1.160600,-23.172484,-723.713124,3.145974
0.020000,1.204891,1.030404,6.117016,0.569252,-29.567423,-319.746954,3.142457
0.020000,1.202099,1.030403,6.119808,0.139603,-21.482452,404.248555,3.141593
0.020000,1.202099,1.030403,6.119808,0.000000,-6.980126,725.116275,3.141593
