dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.211550,1.269399,1.600000,2.000000,0.000000,0.000000,2.920796
0.020000,7.172474,1.277946,1.640000,2.000000,0.000000,0.000000,2.931688
0.020000,7.133308,1.286070,1.680000,2.000000,0.000000,0.000000,2.942452
0.020000,7.094057,1.293774,1.720000,2.000000,0.000000,0.000000,2.953080
0.020000,7.054727,1.301063,1.760000,2.000000,0.000000,0.000000,2.963566
0.020000,7.015323,1.307943,1.800000,2.000000,0.000000,0.000000,2.973904
0.020000,6.975850,1.314417,1.840000,2.000000,0.000000,0.000000,2.984087
0.020000,6.936315,1.320493,1.880000,2.000000,0.000000,0.000000,2.994110
0.020000,6.896721,1.326175,1.920000,2.000000,0.000000,0.000000,3.003967
0.020000,6.857073,1.331470,1.960000,2.000000,0.000000,0.000000,3.013654
0.020000,6.817376,1.336385,2.000000,2.000000,0.000000,0.000000,3.023165
0.020000,6.777635,1.340925,2.040000,2.000000,0.000000,0.000000,3.032496
0.020000,6.737853,1.345097,2.080000,2.000000,0.000000,0.000000,3.041643
0.020000,6.698035,1.348910,2.120000,2.000000,0.000000,0.000000,3.050602
0.020000,6.658185,1.352369,2.160000,2.000000,0.000000,0.000000,3.059371
0.020000,6.618307,1.355483,2.200000,2.000000,0.000000,0.000000,3.067944
0.020000,6.578403,1.358258,2.240000,2.000000,0.000000,0.000000,3.076321
0.020000,6.538478,1.360703,2.280000,2.000000,0.000000,0.000000,3.084498
0.020000,6.498535,1.362826,2.320000,2.000000,0.000000,0.000000,3.092473
0.020000,6.458576,1.364634,2.360000,2.000000,0.000000,0.000000,3.100244
0.020000,6.418604,1.366135,2.400000,2.000000,0.000000,0.000000,3.107809
0.020000,6.378622,1.367339,2.440000,2.000000,0.000000,0.000000,3.115166
0.020000,6.338633,1.368252,2.480000,2.000000,0.000000,0.000000,3.122315
0.020000,6.298638,1.368884,2.520000,2.000000,0.000000,0.000000,3.129255
0.020000,6.258639,1.369242,2.560000,2.000000,0.000000,0.000000,3.135983
0.020000,6.218639,1.369335,2.600000,2.000000,0.000000,0.000000,3.142501
0.020000,6.178640,1.369172,2.640000,2.000000,0.000000,0.000000,3.148806
0.020000,6.138642,1.368761,2.680000,2.000000,0.000000,0.000000,3.154899
0.020000,6.098647,1.368110,2.720000,2.000000,0.000000,0.000000,3.160780
0.020000,6.058657,1.367229,2.760000,2.000000,0.000000,0.000000,3.166447
0.020000,6.018672,1.366125,2.800000,2.000000,0.000000,0.000000,3.171903
0.020000,5.978694,1.364807,2.840000,2.000000,0.000000,0.000000,3.177145
0.020000,5.938723,1.363284,2.880000,2.000000,0.000000,0.000000,3.182175
0.020000,5.898760,1.361565,2.920000,2.000000,0.000000,0.000000,3.186993
0.020000,5.858806,1.359656,2.960000,2.000000,0.000000,0.000000,3.191599
0.020000,5.818860,1.357569,3.000000,2.000000,0.000000,0.000000,3.195994
0.020000,5.778924,1.355309,3.040000,2.000000,0.000000,0.000000,3.200178
0.020000,5.738998,1.352887,3.080000,2.000000,0.000000,0.000000,3.204151
0.020000,5.699081,1.350311,3.120000,2.000000,0.000000,0.000000,3.207914
0.020000,5.659174,1.347588,3.160000,2.000000,0.000000,0.000000,3.211467
0.020000,5.619276,1.344728,3.200000,2.000000,0.000000,0.000000,3.214812
0.020000,5.579388,1.341739,3.240000,2.000000,0.000000,0.000000,3.217948
0.020000,5.539509,1.338628,3.280000,2.000000,0.000000,0.000000,3.220877
0.020000,5.499639,1.335405,3.320000,2.000000,0.000000,0.000000,3.223598
0.020000,5.459778,1.332078,3.360000,2.000000,0.000000,0.000000,3.226112
0.020000,5.419925,1.328655,3.400000,2.000000,0.000000,0.000000,3.228420
0.020000,5.380079,1.325143,3.440000,2.000000,0.000000,0.000000,3.230522
0.020000,5.340240,1.321552,3.480000,2.000000,0.000000,0.000000,3.232418
0.020000,5.300408,1.317890,3.520000,2.000000,0.000000,0.000000,3.234110
0.020000,5.260582,1.314164,3.560000,2.000000,0.000000,0.000000,3.235597
0.020000,5.220761,1.310383,3.600000,2.000000,0.000000,0.000000,3.236880
0.020000,5.180945,1.306556,3.640000,2.000000,0.000000,0.000000,3.237959
0.020000,5.141132,1.302689,3.680000,2.000000,0.000000,0.000000,3.238834
0.020000,5.105693,1.299216,3.720000,2.000000,0.000000,0.000000,3.240451
0.020000,5.065899,1.295157,3.760000,2.000000,0.000000,0.000000,3.246052
0.020000,5.026129,1.290876,3.800000,2.000000,0.000000,0.000000,3.251540
0.020000,4.986382,1.286380,3.840000,2.000000,0.000000,0.000000,3.256916
0.020000,4.946660,1.281672,3.880000,2.000000,0.000000,0.000000,3.262177
0.020000,4.906964,1.276758,3.920000,2.000000,0.000000,0.000000,3.267324
0.020000,4.867292,1.271642,3.960000,2.000000,0.000000,0.000000,3.272355
0.020000,4.827647,1.266329,4.000000,2.000000,0.000000,0.000000,3.277270
0.020000,4.788027,1.260823,4.040000,2.000000,0.000000,0.000000,3.282068
0.020000,4.748435,1.255129,4.080000,2.000000,0.000000,0.000000,3.286749
0.020000,4.708869,1.249252,4.120000,2.000000,0.000000,0.000000,3.291312
0.020000,4.669330,1.243198,4.160000,2.000000,0.000000,0.000000,3.295758
0.020000,4.629818,1.236970,4.200000,2.000000,0.000000,0.000000,3.300084
0.020000,4.590332,1.230573,4.240000,2.000000,0.000000,0.000000,3.304292
0.020000,4.550874,1.224013,4.280000,2.000000,0.000000,0.000000,3.308381
0.020000,4.511443,1.217293,4.320000,2.000000,0.000000,0.000000,3.312351
0.020000,4.472038,1.210420,4.360000,2.000000,0.000000,0.000000,3.316201
0.020000,4.432659,1.203397,4.400000,2.000000,0.000000,0.000000,3.319931
0.020000,4.393306,1.196230,4.440000,2.000000,0.000000,0.000000,3.323542
0.020000,4.353979,1.188923,4.480000,2.000000,0.000000,0.000000,3.327032
0.020000,4.314678,1.181481,4.520000,2.000000,0.000000,0.000000,3.330402
0.020000,4.275401,1.173909,4.560000,2.000000,0.000000,0.000000,3.333653
0.020000,4.236149,1.166212,4.600000,2.000000,0.000000,0.000000,3.336783
0.020000,4.196920,1.158395,4.640000,2.000000,0.000000,0.000000,3.339793
0.020000,4.157715,1.150461,4.680000,2.000000,0.000000,0.000000,3.342683
0.020000,4.118532,1.142417,4.720000,2.000000,0.000000,0.000000,3.345453
0.020000,4.079371,1.134267,4.760000,2.000000,0.000000,0.000000,3.348103
0.020000,4.040231,1.126015,4.800000,2.000000,0.000000,0.000000,3.350633
0.020000,4.001112,1.117667,4.840000,2.000000,0.000000,0.000000,3.353043
0.020000,3.962013,1.109227,4.880000,2.000000,0.000000,0.000000,3.355333
0.020000,3.922932,1.100699,4.920000,2.000000,0.000000,0.000000,3.357503
0.020000,3.883870,1.092089,4.960000,2.000000,0.000000,0.000000,3.359554
0.020000,3.844825,1.083402,5.000000,2.000000,0.000000,0.000000,3.361484
0.020000,3.805796,1.074641,5.040000,2.000000,0.000000,0.000000,3.363296
0.020000,3.766783,1.065812,5.080000,2.000000,0.000000,0.000000,3.364987
0.020000,3.727784,1.056919,5.120000,2.000000,0.000000,0.000000,3.366560
0.020000,3.688798,1.047967,5.160000,2.000000,0.000000,0.000000,3.368013
0.020000,3.649825,1.038961,5.200000,2.000000,0.000000,0.000000,3.369347
0.020000,3.610864,1.029906,5.240000,2.000000,0.000000,0.000000,3.370562
0.020000,3.571913,1.020805,5.280000,2.000000,0.000000,0.000000,3.371657
0.020000,3.532971,1.011664,5.320000,2.000000,0.000000,0.000000,3.372634
0.020000,3.494038,1.002487,5.360000,2.000000,0.000000,0.000000,3.373492
0.020000,3.455112,0.993280,5.400000,2.000000,0.000000,0.000000,3.374231
0.020000,3.416193,0.984045,5.440000,2.000000,0.000000,0.000000,3.374851
0.020000,3.377279,0.974789,5.480000,2.000000,0.000000,0.000000,3.375352
0.020000,3.338368,0.965516,5.520000,2.000000,0.000000,0.000000,3.375735
0.020000,3.299461,0.956230,5.560000,2.000000,0.000000,0.000000,3.375998
0.020000,3.260556,0.946936,5.600000,2.000000,0.000000,0.000000,3.376144
0.020000,3.221651,0.937639,5.640000,2.000000,0.000000,0.000000,3.376170
0.020000,3.182746,0.928343,5.680000,2.000000,0.000000,0.000000,3.376078
0.020000,3.143840,0.919053,5.720000,2.000000,0.000000,0.000000,3.375867
0.020000,3.104931,0.909774,5.760000,2.000000,0.000000,0.000000,3.375538
0.020000,3.066019,0.900509,5.800000,2.000000,0.000000,0.000000,3.375089
0.020000,3.027102,0.891265,5.840000,2.000000,0.000000,0.000000,3.374522
0.020000,2.988179,0.882045,5.880000,2.000000,0.000000,0.000000,3.373836
0.020000,2.949249,0.872853,5.920000,2.000000,0.000000,0.000000,3.373032
0.020000,2.910312,0.863696,5.960000,2.000000,0.000000,0.000000,3.372108
0.020000,2.871365,0.854577,6.000000,2.000000,0.000000,0.000000,3.371066
0.020000,2.832408,0.845500,6.040000,2.000000,0.000000,0.000000,3.369904
0.020000,2.793441,0.836472,6.080000,2.000000,0.000000,0.000000,3.368623
0.020000,2.754461,0.827495,6.120000,2.000000,0.000000,0.000000,3.367224
0.020000,2.715468,0.818575,6.160000,2.000000,0.000000,0.000000,3.365704
0.020000,2.676461,0.809717,6.200000,2.000000,0.000000,0.000000,3.364066
0.020000,2.637439,0.800926,6.240000,2.000000,0.000000,0.000000,3.362308
0.020000,2.598402,0.792205,6.280000,2.000000,0.000000,0.000000,3.360431
0.020000,2.559347,0.783559,6.320000,2.000000,0.000000,0.000000,3.358434
0.020000,2.520275,0.774995,6.360000,2.000000,0.000000,0.000000,3.356317
0.020000,2.481184,0.766515,6.400000,2.000000,0.000000,0.000000,3.354081
0.020000,2.442074,0.758125,6.440000,2.000000,0.000000,0.000000,3.351724
0.020000,2.402944,0.749829,6.480000,2.000000,0.000000,0.000000,3.349248
0.020000,2.363792,0.741633,6.520000,2.000000,0.000000,0.000000,3.346652
0.020000,2.324619,0.733541,6.560000,2.000000,0.000000,0.000000,3.343935
0.020000,2.285424,0.725557,6.600000,2.000000,0.000000,0.000000,3.341099
0.020000,2.246206,0.717688,6.640000,2.000000,0.000000,0.000000,3.338143
0.020000,2.206964,0.709936,6.680000,2.000000,0.000000,0.000000,3.335066
0.020000,2.167698,0.702308,6.720000,2.000000,0.000000,0.000000,3.331869
0.020000,2.128408,0.694807,6.760000,2.000000,0.000000,0.000000,3.328552
0.020000,2.089092,0.687440,6.800000,2.000000,0.000000,0.000000,3.325115
0.020000,2.049751,0.680209,6.840000,2.000000,0.000000,0.000000,3.321559
0.020000,2.010384,0.673121,6.880000,2.000000,0.000000,0.000000,3.317882
0.020000,1.970991,0.666181,6.920000,2.000000,0.000000,0.000000,3.314085
0.020000,1.931571,0.659392,6.960000,2.000000,0.000000,0.000000,3.310169
0.020000,1.892125,0.652760,7.000000,2.000000,0.000000,0.000000,3.306133
0.020000,1.852652,0.646290,7.040000,2.000000,0.000000,0.000000,3.301979
0.020000,1.813152,0.639986,7.080000,2.000000,0.000000,0.000000,3.297705
0.020000,1.773625,0.633853,7.120000,2.000000,0.000000,0.000000,3.293313
0.020000,1.734071,0.627896,7.160000,2.000000,0.000000,0.000000,3.288802
0.020000,1.694490,0.622120,7.200000,2.000000,0.000000,0.000000,3.284173
0.020000,1.654883,0.616530,7.240000,2.000000,0.000000,0.000000,3.279427
0.020000,1.615249,0.611130,7.280000,2.000000,0.000000,0.000000,3.274564
0.020000,1.575589,0.605925,7.320000,2.000000,0.000000,0.000000,3.269585
0.020000,1.535903,0.600920,7.360000,2.000000,0.000000,0.000000,3.264490
0.020000,1.496193,0.596120,7.400000,2.000000,0.000000,0.000000,3.259280
0.020000,1.456457,0.591528,7.440000,2.000000,0.000000,0.000000,3.253955
0.020000,1.416697,0.587151,7.480000,2.000000,0.000000,0.000000,3.248517
0.020000,1.376914,0.582992,7.520000,2.000000,0.000000,0.000000,3.242967
0.020000,1.337108,0.579057,7.560000,2.000000,0.000000,0.000000,3.237304
0.020000,1.297281,0.575349,7.600000,2.000000,0.000000,0.000000,3.231531
0.020000,1.257432,0.571873,7.640000,2.000000,0.000000,0.000000,3.225648
0.020000,1.217563,0.568633,7.680000,2.000000,0.000000,0.000000,3.219657
0.020000,1.177676,0.565635,7.720000,2.000000,0.000000,0.000000,3.213559
0.020000,1.137771,0.562883,7.760000,2.000000,0.000000,0.000000,3.207355
0.020000,1.097849,0.560380,7.800000,2.000000,0.000000,0.000000,3.201046
0.020000,1.057913,0.558131,7.840000,2.000000,0.000000,0.000000,3.194635
0.020000,1.017962,0.556140,7.880000,2.000000,0.000000,0.000000,3.188122
0.020000,0.978000,0.554411,7.920000,2.000000,0.000000,0.000000,3.181510
0.020000,0.938027,0.552948,7.960000,2.000000,0.000000,0.000000,3.174800
0.020000,0.898044,0.551756,8.000000,2.000000,0.000000,0.000000,3.167994
0.020000,0.859883,0.550874,8.038172,1.817178,-9.141113,-457.055633,3.161412
0.020000,0.828706,0.550340,8.069354,1.301022,-25.807779,-833.333333,3.155973
0.020000,0.809353,0.550095,8.088708,0.634355,-33.333333,-376.277701,3.152569
0.020000,0.801505,0.550014,8.096556,0.150511,-24.192221,457.055633,3.151183
0.020000,0.800000,0.550000,8.098061,0.000000,-7.525554,833.333333,3.150917
0.020000,0.800000,0.550000,8.098061,0.000000,0.000000,376.277701,3.150917
