dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.111480,1.858562,2.835382,2.123759,-0.003968,-0.046260,3.071152
0.020000,6.069101,1.861401,2.877855,2.123661,-0.004906,-0.046861,3.078218
0.020000,6.026707,1.863941,2.920326,2.123545,-0.005813,-0.045363,3.085278
0.020000,5.984298,1.866182,2.962794,2.123410,-0.006724,-0.045548,3.092330
0.020000,5.941877,1.868124,3.005260,2.123258,-0.007634,-0.045493,3.099374
0.020000,5.899447,1.869767,3.047721,2.123086,-0.008554,-0.046029,3.106408
0.020000,5.857010,1.871111,3.090179,2.122898,-0.009424,-0.043486,3.113431
0.020000,5.814569,1.872158,3.132633,2.122692,-0.010306,-0.044090,3.120442
0.020000,5.772127,1.872907,3.175082,2.122468,-0.011179,-0.043636,3.127440
0.020000,5.729684,1.873360,3.217527,2.122227,-0.012075,-0.044826,3.134425
0.020000,5.687245,1.873516,3.259966,2.121969,-0.012904,-0.041442,3.141395
0.020000,5.644812,1.873377,3.302400,2.121694,-0.013739,-0.041729,3.148349
0.020000,5.602386,1.872943,3.344828,2.121403,-0.014567,-0.041429,3.155287
0.020000,5.559970,1.872215,3.387250,2.121095,-0.015383,-0.040799,3.162207
0.020000,5.517567,1.871194,3.429666,2.120771,-0.016195,-0.040577,3.169108
0.020000,5.475179,1.869882,3.472074,2.120431,-0.017003,-0.040433,3.175990
0.020000,5.432808,1.868278,3.514476,2.120076,-0.017748,-0.037249,3.182852
0.020000,5.390456,1.866384,3.556870,2.119706,-0.018507,-0.037919,3.189692
0.020000,5.348126,1.864202,3.599256,2.119321,-0.019249,-0.037135,3.196511
0.020000,5.305819,1.861732,3.641635,2.118921,-0.019976,-0.036324,3.203307
0.020000,5.263539,1.858975,3.684005,2.118508,-0.020686,-0.035486,3.210079
0.020000,5.221286,1.855934,3.726366,2.118080,-0.021378,-0.034622,3.216826
0.020000,5.179064,1.852609,3.768719,2.117639,-0.022053,-0.033734,3.223549
0.020000,5.136875,1.849001,3.811063,2.117185,-0.022709,-0.032822,3.230245
0.020000,5.094719,1.845112,3.853397,2.116718,-0.023347,-0.031888,3.236915
0.020000,5.056891,1.841376,3.891409,1.900603,-10.805727,-539.118981,3.243292
0.020000,5.014557,1.836898,3.933980,2.128510,11.395314,1110.052041,3.250636
0.020000,4.972307,1.832119,3.976499,2.125982,-0.126364,-576.083927,3.257835
0.020000,4.930143,1.827044,4.018968,2.123425,-0.127870,-0.075306,3.264888
0.020000,4.888067,1.821682,4.061384,2.120828,-0.129847,-0.098844,3.271793
0.020000,4.846080,1.816039,4.103748,2.118205,-0.131141,-0.064676,3.278548
0.020000,4.804185,1.810123,4.146059,2.115549,-0.132789,-0.082405,3.285151
0.020000,4.762382,1.803943,4.188317,2.112871,-0.133901,-0.055596,3.291601
0.020000,4.720672,1.797504,4.230520,2.110167,-0.135234,-0.066665,3.297896
0.020000,4.679058,1.790814,4.272669,2.107443,-0.136181,-0.047334,3.304036
0.020000,4.637539,1.783881,4.314763,2.104699,-0.137228,-0.052370,3.310019
0.020000,4.596116,1.776713,4.356802,2.101938,-0.138018,-0.039479,3.315844
0.020000,4.554789,1.769317,4.398785,2.099162,-0.138816,-0.039919,3.321511
0.020000,4.513559,1.761700,4.440712,2.096373,-0.139453,-0.031853,3.327018
0.020000,4.472426,1.753870,4.482584,2.093572,-0.140042,-0.029458,3.332365
0.020000,4.431391,1.745834,4.524399,2.090761,-0.140531,-0.024436,3.337552
0.020000,4.390452,1.737600,4.566158,2.087942,-0.140950,-0.020954,3.342577
0.020000,4.349609,1.729175,4.607860,2.085116,-0.141296,-0.017310,3.347441
0.020000,4.308863,1.720566,4.649506,2.082285,-0.141581,-0.014257,3.352143
0.020000,4.268212,1.711781,4.691095,2.079449,-0.141794,-0.010607,3.356683
0.020000,4.227657,1.702827,4.732627,2.076609,-0.141977,-0.009147,3.361061
0.020000,4.187196,1.693712,4.774102,2.073768,-0.142066,-0.004477,3.365276
0.020000,4.146828,1.684442,4.815521,2.070925,-0.142174,-0.005375,3.369329
0.020000,4.106552,1.675025,4.856883,2.068082,-0.142155,0.000935,3.373220
0.020000,4.066369,1.665467,4.898187,2.065237,-0.142209,-0.002687,3.376948
0.020000,4.026275,1.655777,4.939435,2.062395,-0.142105,0.005204,3.380513
0.020000,3.986271,1.645960,4.980626,2.059553,-0.142103,0.000079,3.383916
0.020000,3.946355,1.636025,5.021761,2.056714,-0.141951,0.007578,3.387157
0.020000,3.906525,1.625977,5.062838,2.053876,-0.141898,0.002656,3.390236
0.020000,3.866781,1.615823,5.103859,2.051042,-0.141720,0.008897,3.393152
0.020000,3.827120,1.605572,5.144823,2.048209,-0.141627,0.004664,3.395907
0.020000,3.787542,1.595228,5.185731,2.045381,-0.141437,0.009482,3.398500
0.020000,3.748044,1.584800,5.226582,2.042554,-0.141317,0.006039,3.400932
0.020000,3.708626,1.574293,5.267376,2.039732,-0.141127,0.009489,3.403203
0.020000,3.669285,1.563714,5.308115,2.036912,-0.140991,0.006793,3.405312
0.020000,3.630020,1.553071,5.348797,2.034096,-0.140810,0.009042,3.407260
0.020000,3.590829,1.542369,5.389422,2.031282,-0.140671,0.006969,3.409048
0.020000,3.551711,1.531615,5.429992,2.028472,-0.140506,0.008235,3.410675
0.020000,3.512664,1.520816,5.470505,2.025665,-0.140374,0.006629,3.412141
0.020000,3.473685,1.509977,5.510962,2.022860,-0.140231,0.007142,3.413448
0.020000,3.434774,1.499106,5.551363,2.020058,-0.140114,0.005854,3.414594
0.020000,3.395929,1.488208,5.591709,2.017258,-0.139997,0.005823,3.415580
0.020000,3.357147,1.477291,5.631998,2.014460,-0.139903,0.004729,3.416406
0.020000,3.318427,1.466359,5.672231,2.011663,-0.139816,0.004329,3.417073
0.020000,3.279768,1.455420,5.712408,2.008868,-0.139749,0.003343,3.417579
0.020000,3.241167,1.444480,5.752530,2.006075,-0.139695,0.002707,3.417927
0.020000,3.202622,1.433545,5.792595,2.003281,-0.139659,0.001782,3.418114
0.020000,3.164133,1.422621,5.832605,2.000489,-0.139639,0.001009,3.418142
0.020000,3.125696,1.411714,5.872559,1.997696,-0.139637,0.000125,3.418010
0.020000,3.087311,1.400830,5.912457,1.994903,-0.139651,-0.000707,3.417719
0.020000,3.048976,1.389976,5.952299,1.992109,-0.139682,-0.001556,3.417268
0.020000,3.010689,1.379158,5.992086,1.989315,-0.139729,-0.002376,3.416658
0.020000,2.972448,1.368381,6.031816,1.986519,-0.139793,-0.003200,3.415887
0.020000,2.934252,1.357651,6.071490,1.983721,-0.139872,-0.003924,3.414957
0.020000,2.896099,1.346976,6.111109,1.980922,-0.139967,-0.004752,3.413867
0.020000,2.857987,1.336360,6.150671,1.978120,-0.140072,-0.005269,3.412617
0.020000,2.819916,1.325810,6.190178,1.975317,-0.140196,-0.006161,3.411206
0.020000,2.781883,1.315331,6.229628,1.972510,-0.140322,-0.006324,3.409635
0.020000,2.743887,1.304930,6.269022,1.969701,-0.140470,-0.007380,3.407904
0.020000,2.705926,1.294613,6.308360,1.966889,-0.140610,-0.007001,3.406012
0.020000,2.667999,1.284385,6.347641,1.964073,-0.140777,-0.008353,3.403959
0.020000,2.630105,1.274253,6.386866,1.961255,-0.140921,-0.007216,3.401745
0.020000,2.592243,1.264222,6.426035,1.958433,-0.141101,-0.009016,3.399370
0.020000,2.554411,1.254299,6.465147,1.955608,-0.141239,-0.006896,3.396833
0.020000,2.516607,1.244488,6.504203,1.952779,-0.141425,-0.009290,3.394135
0.020000,2.478831,1.234797,6.543202,1.949948,-0.141545,-0.005981,3.391275
0.020000,2.441082,1.225231,6.582144,1.947114,-0.141726,-0.009071,3.388253
0.020000,2.403359,1.215796,6.621029,1.944278,-0.141815,-0.004437,3.385068
0.020000,2.365660,1.206498,6.659858,1.941438,-0.141979,-0.008228,3.381722
0.020000,2.327984,1.197343,6.698630,1.938597,-0.142025,-0.002258,3.378213
0.020000,2.290332,1.188336,6.737345,1.935754,-0.142157,-0.006600,3.374542
0.020000,2.252701,1.179483,6.776003,1.932911,-0.142146,0.000532,3.370709
0.020000,2.215091,1.170791,6.814605,1.930067,-0.142222,-0.003805,3.366713
0.020000,2.177501,1.162264,6.853149,1.927224,-0.142156,0.003303,3.362554
0.020000,2.139931,1.153910,6.891637,1.924381,-0.142142,0.000724,3.358233
0.020000,2.102380,1.145733,6.930068,1.921541,-0.142013,0.006448,3.353750
0.020000,2.064848,1.137739,6.968442,1.918703,-0.141885,0.006364,3.349104
0.020000,2.027334,1.129934,7.006759,1.915870,-0.141672,0.010645,3.344297
0.020000,1.989838,1.122324,7.045020,1.913041,-0.141418,0.012702,3.339328
0.020000,1.952359,1.114914,7.083224,1.910219,-0.141094,0.016225,3.334198
0.020000,1.914897,1.107711,7.121372,1.907405,-0.140702,0.019614,3.328907
0.020000,1.877452,1.100719,7.159464,1.904601,-0.140234,0.023406,3.323456
0.020000,1.840024,1.093944,7.197501,1.901807,-0.139694,0.026976,3.317845
0.020000,1.802613,1.087392,7.235481,1.899026,-0.139047,0.032362,3.312075
0.020000,1.765219,1.081068,7.273406,1.896259,-0.138353,0.034690,3.306147
0.020000,1.727842,1.074977,7.311276,1.893509,-0.137489,0.043189,3.300062
0.020000,1.690482,1.069126,7.349092,1.890776,-0.136635,0.042722,3.293821
0.020000,1.653139,1.063518,7.386853,1.888066,-0.135518,0.055854,3.287425
0.020000,1.615814,1.058161,7.424561,1.885376,-0.134495,0.051138,3.280875
0.020000,1.578507,1.053058,7.462215,1.882714,-0.133092,0.070148,3.274173
0.020000,1.541219,1.048214,7.499817,1.880076,-0.131889,0.060165,3.267321
0.020000,1.503950,1.043635,7.537366,1.877473,-0.130176,0.085611,3.260319
0.020000,1.466700,1.039327,7.574864,1.874898,-0.128771,0.070251,3.253171
0.020000,1.429471,1.035292,7.612311,1.872363,-0.126742,0.101463,3.245878
0.020000,1.392263,1.031537,7.649709,1.869861,-0.125099,0.082147,3.238441
0.020000,1.355076,1.028066,7.687057,1.867405,-0.122769,0.116515,3.230865
0.020000,1.317912,1.024884,7.724356,1.864989,-0.120829,0.096992,3.223150
0.020000,1.280772,1.021994,7.761609,1.862624,-0.118248,0.129075,3.215300
0.020000,1.243656,1.019402,7.798815,1.860305,-0.115919,0.116418,3.207318
0.020000,1.206566,1.017111,7.835976,1.858042,-0.113182,0.136841,3.199207
0.020000,1.169503,1.015126,7.873093,1.855835,-0.110329,0.142665,3.190969
0.020000,1.132467,1.013451,7.910166,1.853683,-0.107593,0.136789,3.182608
0.020000,1.095460,1.012089,7.947198,1.851601,-0.104097,0.174813,3.174129
0.020000,1.059494,1.011068,7.983179,1.799015,-2.629330,-126.261658,3.165770
0.020000,1.028656,1.010434,8.014023,1.542227,-12.839385,-510.502760,3.158513
0.020000,1.008078,1.010136,8.034603,1.028990,-25.661838,-641.122637,3.153626
0.020000,0.998803,1.010035,8.043879,0.463799,-28.259549,-129.885545,3.151411
0.020000,0.996737,1.010015,8.045945,0.103318,-18.024060,511.774473,3.150917
0.020000,0.996737,1.010015,8.045945,0.000000,-5.165905,642.907721,3.150917
