dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.756156,6.558211,4.018392,2.040712,2.044738,-0.004578,0.852247
0.020000,3.783633,6.589494,4.060029,2.081830,2.055904,0.558303,0.847571
0.020000,3.811844,6.621237,4.102496,2.123391,2.078055,1.107535,0.840520
0.020000,3.840883,6.653372,4.145808,2.165595,2.110227,1.608607,0.831057
0.020000,3.870847,6.685828,4.189981,2.208622,2.151317,2.054513,0.819135
0.020000,3.901842,6.718524,4.235033,2.252610,2.199423,2.405314,0.804699
0.020000,3.933977,6.751372,4.280986,2.297649,2.251932,2.625417,0.787688
0.020000,3.967365,6.784274,4.327861,2.343755,2.305315,2.669187,0.768043
0.020000,4.002121,6.817114,4.375678,2.390855,2.354971,2.482756,0.745706
0.020000,4.038358,6.849762,4.424453,2.438756,2.395083,2.005614,0.720630
0.020000,4.076181,6.882069,4.474196,2.487128,2.418576,1.174651,0.692790
0.020000,4.115685,6.913863,4.524905,2.535472,2.417227,-0.067419,0.662186
0.020000,4.156947,6.944951,4.576568,2.583110,2.381878,-1.767484,0.628858
0.020000,4.200016,6.975119,4.629151,2.629173,2.303144,-3.936692,0.592897
0.020000,4.244907,7.004136,4.682604,2.672627,2.172709,-6.521725,0.554452
0.020000,4.291594,7.031756,4.736850,2.712308,1.984039,-9.433546,0.513738
0.020000,4.340005,7.057734,4.791790,2.747004,1.734802,-12.461817,0.471040
0.020000,4.390015,7.081827,4.847301,2.775546,1.427100,-15.385113,0.426710
0.020000,4.441450,7.103816,4.903239,2.796934,1.069396,-17.885173,0.381157
0.020000,4.494095,7.123513,4.959448,2.810444,0.675507,-19.694496,0.334832
0.020000,4.547699,7.140774,5.015763,2.815734,0.264492,-20.550702,0.288204
0.020000,4.601993,7.155506,5.072020,2.812856,-0.143896,-20.419444,0.241740
0.020000,4.656704,7.167669,5.128067,2.802330,-0.526295,-19.119911,0.195879
0.020000,4.711568,7.177277,5.183765,2.784931,-0.869920,-17.181278,0.151012
0.020000,4.766343,7.184391,5.239001,2.761780,-1.157586,-14.383278,0.107469
0.020000,4.820821,7.189109,5.293683,2.734092,-1.384404,-11.340928,0.065510
0.020000,4.874827,7.191558,5.347744,2.703048,-1.552177,-8.388628,0.025325
0.020000,4.920000,7.192022,5.392920,2.258808,-22.212001,-1032.991192,0.004374
0.020000,4.955197,7.192424,5.428119,1.759975,-24.941668,-136.483372,0.018089
0.020000,4.991078,7.193291,5.464010,1.794555,1.729014,1333.534110,0.029828
0.020000,5.027595,7.194567,5.500550,1.826964,1.620442,-5.428599,0.039715
0.020000,5.064711,7.196199,5.537701,1.857568,1.530208,-4.511718,0.047854
0.020000,5.102395,7.198131,5.575435,1.886697,1.456453,-3.687723,0.054329
0.020000,5.140626,7.200309,5.613728,1.914664,1.398363,-2.904521,0.059205
0.020000,5.179389,7.202676,5.652564,1.941764,1.354961,-2.170115,0.062533
0.020000,5.218675,7.205177,5.691929,1.968273,1.325490,-1.473502,0.064346
0.020000,5.258481,7.207753,5.731818,1.994464,1.309540,-0.797510,0.064662
0.020000,5.298810,7.210346,5.772230,2.020600,1.306772,-0.138397,0.063485
0.020000,5.339670,7.212893,5.813169,2.046941,1.317076,0.515182,0.060803
0.020000,5.381073,7.215331,5.854644,2.073755,1.340703,1.181353,0.056588
0.020000,5.423038,7.217592,5.896671,2.101317,1.378068,1.868243,0.050798
0.020000,5.465589,7.219603,5.939269,2.129912,1.429792,2.586206,0.043375
0.020000,5.508753,7.221285,5.982466,2.159846,1.496689,3.344825,0.034240
0.020000,5.552564,7.222552,6.026295,2.191441,1.579739,4.152513,0.023300
0.020000,5.597058,7.223309,6.070795,2.225044,1.680166,5.021368,0.010439
0.020000,5.642279,7.223451,6.116016,2.261050,1.800303,6.006855,6.278707
0.020000,5.688272,7.222858,6.162013,2.299828,1.938909,6.930292,6.261572
0.020000,5.735086,7.221397,6.208850,2.341829,2.100042,8.056669,6.242037
0.020000,5.782771,7.218914,6.256599,2.387492,2.283140,9.154878,6.219892
0.020000,5.831377,7.215233,6.305344,2.437245,2.487652,10.225620,6.194903
0.020000,5.880947,7.210154,6.355174,2.491488,2.712145,11.224638,6.166813
0.020000,5.931515,7.203446,6.406185,2.550565,2.953836,12.084537,6.135346
0.020000,5.983096,7.194848,6.458478,2.614628,3.203145,12.465476,6.100216
0.020000,6.035674,7.184067,6.512150,2.683600,3.448606,12.273031,6.061144
0.020000,6.089188,7.170778,6.567289,2.756952,3.667629,10.951154,6.017877
0.020000,6.143513,7.154633,6.623963,2.833690,3.836864,8.461752,5.970222
0.020000,6.198442,7.135278,6.682202,2.911967,3.913843,3.848942,5.918091
0.020000,6.253665,7.112377,6.741985,2.989143,3.858801,-2.752081,5.861546
0.020000,6.308754,7.085645,6.803218,3.061635,3.624637,-11.708231,5.800854
0.020000,6.363172,7.054897,6.865721,3.125183,3.177383,-22.362686,5.736527
0.020000,6.416287,7.020087,6.929227,3.175272,2.504441,-33.647096,5.669334
0.020000,6.467427,6.981346,6.993384,3.207868,1.629812,-43.731452,5.600276
0.020000,6.515941,6.938987,7.057788,3.220196,0.616390,-50.671103,5.530514
0.020000,6.561267,6.893482,7.122016,3.211385,-0.440551,-52.847037,5.461254
0.020000,6.602998,6.845414,7.185671,3.182742,-1.432124,-49.578669,5.393635
0.020000,6.640899,6.795411,7.248415,3.137221,-2.276046,-42.196109,5.328618
0.020000,6.674914,6.744075,7.309997,3.079116,-2.905292,-31.462273,5.266927
0.020000,6.705134,6.691946,7.370253,3.012764,-3.317568,-20.613829,5.209030
0.020000,6.731758,6.639464,7.429102,2.942450,-3.515698,-9.906465,5.155155
0.020000,6.755051,6.586970,7.486531,2.871477,-3.548671,-1.648696,5.105340
0.020000,6.775307,6.534713,7.542577,2.802301,-3.458796,4.493782,5.059480
0.020000,6.792827,6.482859,7.597310,2.736663,-3.281873,8.846153,5.017373
0.020000,6.807895,6.431516,7.650819,2.675412,-3.062584,10.964428,4.978767
0.020000,6.820778,6.380742,7.703202,2.619149,-2.813152,12.471625,4.943379
0.020000,6.831714,6.330563,7.754558,2.567837,-2.565601,12.377559,4.910926
0.020000,6.840914,6.280984,7.804985,2.521307,-2.326472,11.956441,4.881131
0.020000,6.848564,6.231991,7.854571,2.479311,-2.099827,11.332241,4.853737
0.020000,6.854826,6.183564,7.903401,2.441529,-1.889114,10.535645,4.828503
0.020000,6.859841,6.135676,7.951551,2.407479,-1.702481,9.331634,4.805214
0.020000,6.863731,6.088297,7.999089,2.376903,-1.528809,8.683631,4.783675
0.020000,6.866605,6.041399,8.046075,2.349320,-1.379148,7.483056,4.763711
0.020000,6.868550,5.995095,8.092420,2.317238,-1.604067,-11.245955,4.745223
0.020000,6.869591,5.953319,8.134209,2.089456,-11.389131,-489.253219,4.729508
0.020000,6.869941,5.923402,8.164128,1.495934,-29.676107,-914.348794,4.718781
0.020000,6.869998,5.908647,8.178883,0.737746,-37.909363,-411.662784,4.713644
0.020000,6.870000,5.905000,8.182530,0.182367,-27.768961,507.020084,4.712389
0.020000,6.870000,5.905000,8.182530,0.000000,-9.118360,932.530022,4.712389
