dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.189841,3.389198,2.183828,2.025223,0.074141,-0.000046,0.019720
0.020000,2.230368,3.389967,2.224362,2.026706,0.074137,-0.000236,0.018194
0.020000,2.270926,3.390672,2.264925,2.028188,0.074130,-0.000330,0.016583
0.020000,2.311514,3.391311,2.305519,2.029671,0.074120,-0.000519,0.014888
0.020000,2.352133,3.391880,2.346142,2.031153,0.074106,-0.000702,0.013108
0.020000,2.392783,3.392375,2.386795,2.032635,0.074087,-0.000917,0.011243
0.020000,2.433463,3.392793,2.427477,2.034116,0.074063,-0.001222,0.009293
0.020000,2.474173,3.393131,2.468189,2.035597,0.074035,-0.001378,0.007259
0.020000,2.514914,3.393384,2.508930,2.037077,0.074000,-0.001753,0.005140
0.020000,2.555685,3.393548,2.549702,2.038556,0.073956,-0.002188,0.002937
0.020000,2.596486,3.393622,2.590502,2.040034,0.073911,-0.002294,0.000650
0.020000,2.633565,3.393587,2.627582,1.853966,-9.303400,-468.865502,6.280217
0.020000,2.675272,3.393362,2.669289,2.085384,11.570923,1043.716116,6.275338
0.020000,2.717010,3.392931,2.711030,2.087034,0.082495,-574.421393,6.270364
0.020000,2.758780,3.392290,2.752804,2.088723,0.084416,0.096044,6.265295
0.020000,2.800580,3.391434,2.794613,2.090423,0.085031,0.030770,6.260128
0.020000,2.842409,3.390360,2.836456,2.092145,0.086071,0.051997,6.254862
0.020000,2.884267,3.389062,2.878334,2.093904,0.087986,0.095730,6.249496
0.020000,2.926152,3.387536,2.920247,2.095672,0.088394,0.020419,6.244029
0.020000,2.968065,3.385778,2.962197,2.097464,0.089589,0.059740,6.238459
0.020000,3.010003,3.383782,3.004182,2.099288,0.091198,0.080473,6.232785
0.020000,3.051966,3.381544,3.046205,2.101130,0.092103,0.045243,6.227006
0.020000,3.093952,3.379059,3.088265,2.102992,0.093075,0.048605,6.221121
0.020000,3.135961,3.376322,3.130362,2.104876,0.094231,0.057796,6.215128
0.020000,3.177990,3.373329,3.172498,2.106784,0.095391,0.057973,6.209025
0.020000,3.220039,3.370074,3.214672,2.108721,0.096832,0.072058,6.202813
0.020000,3.262105,3.366552,3.256886,2.110671,0.097536,0.035222,6.196489
0.020000,3.304187,3.362758,3.299139,2.112644,0.098609,0.053636,6.190052
0.020000,3.346284,3.358688,3.341431,2.114637,0.099653,0.052192,6.183501
0.020000,3.388392,3.354335,3.383764,2.116650,0.100664,0.050569,6.176835
0.020000,3.430511,3.349694,3.426138,2.118683,0.101639,0.048757,6.170053
0.020000,3.472638,3.344761,3.468553,2.120734,0.102574,0.046751,6.163153
0.020000,3.514770,3.339530,3.511009,2.122804,0.103465,0.044543,6.156136
0.020000,3.556906,3.333995,3.553507,2.124890,0.104308,0.042124,6.148999
0.020000,3.599043,3.328151,3.596046,2.126992,0.105098,0.039489,6.141742
0.020000,3.641177,3.321993,3.638629,2.129108,0.105830,0.036629,6.134364
0.020000,3.683307,3.315516,3.681253,2.131238,0.106501,0.033539,6.126864
0.020000,3.725429,3.308713,3.723921,2.133380,0.107105,0.030211,6.119242
0.020000,3.767539,3.301579,3.766632,2.135533,0.107638,0.026639,6.111497
0.020000,3.809636,3.294110,3.809386,2.137695,0.108094,0.022818,6.103629
0.020000,3.851714,3.286298,3.852183,2.139864,0.108469,0.018742,6.095636
0.020000,3.893771,3.278140,3.895024,2.142045,0.109043,0.028693,6.087519
0.020000,3.935803,3.269630,3.937908,2.144225,0.108991,-0.002583,6.079277
0.020000,3.977805,3.260762,3.980836,2.146406,0.109063,0.003594,6.070911
0.020000,4.019773,3.251530,4.023808,2.148587,0.109054,-0.000440,6.062420
0.020000,4.061704,3.241931,4.066823,2.150766,0.108940,-0.005704,6.053804
0.020000,4.103592,3.231957,4.109882,2.152948,0.109097,0.007849,6.045064
0.020000,4.145433,3.221605,4.152985,2.155115,0.108348,-0.037449,6.036200
0.020000,4.187221,3.210870,4.196130,2.157273,0.107868,-0.024003,6.027212
0.020000,4.228952,3.199745,4.239319,2.159421,0.107401,-0.023340,6.018102
0.020000,4.270621,3.188227,4.282550,2.161556,0.106763,-0.031913,6.008870
0.020000,4.312221,3.176310,4.325823,2.163668,0.105599,-0.058218,5.999517
0.020000,4.353747,3.163991,4.369138,2.165761,0.104653,-0.047307,5.990044
0.020000,4.395194,3.151264,4.412495,2.167834,0.103648,-0.050256,5.980453
0.020000,4.436555,3.138125,4.455892,2.169874,0.101993,-0.082704,5.970746
0.020000,4.477823,3.124571,4.499330,2.171886,0.100627,-0.068305,5.960923
0.020000,4.518994,3.110597,4.542807,2.173866,0.098975,-0.082643,5.950987
0.020000,4.560059,3.096199,4.586324,2.175804,0.096938,-0.101820,5.940941
0.020000,4.601013,3.081374,4.629878,2.177707,0.095122,-0.090815,5.930786
0.020000,4.641847,3.066119,4.673469,2.179562,0.092751,-0.118555,5.920524
0.020000,4.682557,3.050431,4.717096,2.181370,0.090395,-0.117781,5.910160
0.020000,4.723133,3.034307,4.760759,2.183128,0.087891,-0.125187,5.899695
0.020000,4.763569,3.017744,4.804455,2.184829,0.085060,-0.141587,5.889133
0.020000,4.803857,3.000740,4.848185,2.186473,0.082212,-0.142362,5.878476
0.020000,4.843990,2.983293,4.891946,2.188055,0.079078,-0.156728,5.867730
0.020000,4.883960,2.965402,4.935737,2.189571,0.075828,-0.162510,5.856896
0.020000,4.923759,2.947066,4.979558,2.191019,0.072373,-0.172721,5.845980
0.020000,4.963380,2.928282,5.023406,2.192396,0.068853,-0.176035,5.834986
0.020000,5.002815,2.909051,5.067280,2.193694,0.064937,-0.195758,5.823917
0.020000,5.042055,2.889373,5.111178,2.194919,0.061206,-0.186593,5.812778
0.020000,5.081094,2.869247,5.155099,2.196060,0.057068,-0.206855,5.801574
0.020000,5.119923,2.848673,5.199042,2.197117,0.052838,-0.211540,5.790309
0.020000,5.158534,2.827654,5.243003,2.198091,0.048722,-0.205802,5.778989
0.020000,5.196919,2.806189,5.286983,2.198971,0.043974,-0.237359,5.767619
0.020000,5.235071,2.784280,5.330978,2.199764,0.039673,-0.215093,5.756203
0.020000,5.272982,2.761929,5.374987,2.200467,0.035153,-0.225996,5.744747
0.020000,5.310645,2.739138,5.419009,2.201067,0.029978,-0.258707,5.733257
0.020000,5.348051,2.715910,5.463040,2.201578,0.025585,-0.219690,5.721737
0.020000,5.385195,2.692248,5.507080,2.201994,0.020804,-0.239054,5.710194
0.020000,5.422067,2.668155,5.551126,2.202307,0.015634,-0.258486,5.698633
0.020000,5.458662,2.643635,5.595177,2.202521,0.010714,-0.246000,5.687059
0.020000,5.494973,2.618691,5.639230,2.202642,0.006037,-0.233850,5.675479
0.020000,5.530992,2.593328,5.683283,2.202664,0.001094,-0.247155,5.663898
0.020000,5.566715,2.567551,5.727335,2.202587,-0.003844,-0.246877,5.652321
0.020000,5.602134,2.541364,5.771383,2.202406,-0.009077,-0.261679,5.640754
0.020000,5.637243,2.514773,5.815425,2.202132,-0.013703,-0.231304,5.629203
0.020000,5.672037,2.487783,5.859461,2.201763,-0.018412,-0.235436,5.617672
0.020000,5.706511,2.460400,5.903487,2.201300,-0.023154,-0.237117,5.606169
0.020000,5.740659,2.432629,5.947501,2.200744,-0.027812,-0.232898,5.594697
0.020000,5.774478,2.404478,5.991503,2.200097,-0.032370,-0.227901,5.583262
0.020000,5.807961,2.375952,6.035491,2.199360,-0.036813,-0.222138,5.571869
0.020000,5.841106,2.347058,6.079461,2.198538,-0.041126,-0.215622,5.560524
0.020000,5.873907,2.317802,6.123414,2.197632,-0.045293,-0.208370,5.549230
0.020000,5.906363,2.288193,6.167347,2.196646,-0.049301,-0.200404,5.537993
0.020000,5.938469,2.258236,6.211258,2.195566,-0.053997,-0.234803,5.526816
0.020000,5.970222,2.227939,6.255147,2.194425,-0.057052,-0.152747,5.515706
0.020000,6.001621,2.197309,6.299011,2.193215,-0.060514,-0.173105,5.504664
0.020000,6.032663,2.166353,6.342850,2.191939,-0.063779,-0.163235,5.493696
0.020000,6.063345,2.135080,6.386661,2.190566,-0.068664,-0.244239,5.482805
0.020000,6.093667,2.103495,6.430444,2.189165,-0.070016,-0.067620,5.471995
0.020000,6.123626,2.071608,6.474198,2.187693,-0.073619,-0.180130,5.461270
0.020000,6.153223,2.039425,6.517921,2.186158,-0.076739,-0.156006,5.450631
0.020000,6.182456,2.006953,6.561613,2.184586,-0.078633,-0.094696,5.440083
0.020000,6.211325,1.974201,6.605272,2.182952,-0.081686,-0.152656,5.429628
0.020000,6.239829,1.941175,6.648898,2.181275,-0.083856,-0.108514,5.419269
0.020000,6.267969,1.907884,6.692489,2.179575,-0.085014,-0.057888,5.409007
0.020000,6.295746,1.874334,6.736045,2.177802,-0.088608,-0.179697,5.398846
0.020000,6.323159,1.840532,6.779566,2.176016,-0.089335,-0.036366,5.388787
0.020000,6.350210,1.806487,6.823050,2.174202,-0.090678,-0.067145,5.378832
0.020000,6.376900,1.772204,6.866497,2.172357,-0.092253,-0.078767,5.368983
0.020000,6.403230,1.737691,6.909906,2.170484,-0.093636,-0.069132,5.359241
0.020000,6.427856,1.704805,6.950991,2.054213,-5.813558,-285.996111,5.351677
0.020000,6.452777,1.671082,6.992923,2.096617,2.120173,396.686551,5.346156
0.020000,6.477201,1.637702,7.034284,2.068043,-1.428693,-177.443292,5.342268
0.020000,6.501190,1.604705,7.075080,2.039803,-1.412000,0.834673,5.339993
0.020000,6.524801,1.572126,7.115315,2.011760,-1.402146,0.492696,5.339321
0.020000,6.548087,1.540003,7.154991,1.983775,-1.399235,0.145532,5.340248
0.020000,6.571099,1.508374,7.194105,1.955709,-1.403291,-0.202786,5.342779
0.020000,6.593882,1.477279,7.232653,1.927423,-1.414318,-0.551359,5.346926
0.020000,6.616478,1.446757,7.270629,1.898781,-1.432083,-0.888229,5.352710
0.020000,6.638926,1.416852,7.308022,1.869651,-1.456517,-1.221715,5.360158
0.020000,6.661260,1.387606,7.344820,1.839908,-1.487144,-1.531383,5.369306
0.020000,6.683511,1.359066,7.381009,1.809440,-1.523421,-1.813842,5.380195
0.020000,6.705705,1.331279,7.416572,1.778143,-1.564843,-2.071074,5.392872
0.020000,6.727867,1.304294,7.451491,1.745940,-1.610161,-2.265903,5.407389
0.020000,6.750014,1.278161,7.485746,1.712777,-1.658120,-2.397968,5.423800
0.020000,6.772161,1.252929,7.519319,1.678638,-1.706941,-2.441052,5.442162
0.020000,6.794319,1.228650,7.552190,1.643552,-1.754319,-2.368903,5.462529
0.020000,6.816496,1.205370,7.584342,1.607605,-1.797343,-2.151162,5.484950
0.020000,6.838695,1.183135,7.615761,1.570959,-1.832313,-1.748532,5.509464
0.020000,6.860917,1.161987,7.646438,1.533852,-1.855322,-1.150414,5.536099
0.020000,6.883164,1.141960,7.676371,1.496629,-1.861155,-0.291659,5.564860
0.020000,6.905434,1.123083,7.705565,1.459733,-1.844797,0.817872,5.595729
0.020000,6.927731,1.105373,7.734040,1.423721,-1.800605,2.209630,5.628655
0.020000,6.950062,1.088840,7.761825,1.389247,-1.723689,3.845801,5.663551
0.020000,6.972440,1.073482,7.788966,1.357054,-1.609671,5.700874,5.700287
0.020000,6.994886,1.059287,7.815525,1.327930,-1.456196,7.673781,5.738686
0.020000,7.017434,1.046234,7.841578,1.302675,-1.262767,9.671405,5.778528
0.020000,7.040126,1.034297,7.867219,1.282024,-1.032531,11.511811,5.819550
0.020000,7.063016,1.023443,7.892551,1.266609,-0.770767,13.088228,5.861453
0.020000,7.086163,1.013641,7.917688,1.256873,-0.486768,14.199918,5.903912
0.020000,7.109636,1.004861,7.942749,1.253047,-0.191314,14.772707,5.946589
0.020000,7.133501,0.997077,7.967851,1.255101,0.102697,14.700560,5.989149
0.020000,7.157822,0.990270,7.993107,1.262783,0.384083,14.069290,6.031271
0.020000,7.182656,0.984427,8.018619,1.275601,0.640907,12.841229,6.072660
0.020000,7.208047,0.979539,8.044477,1.292910,0.865462,11.227730,6.113060
0.020000,7.234030,0.975602,8.070756,1.313952,1.052073,9.330530,6.152258
0.020000,7.260621,0.972616,8.097515,1.337923,1.198547,7.323724,6.190086
0.020000,7.287042,0.970624,8.124010,1.324784,-0.656916,-92.773167,6.225409
0.020000,7.310100,0.969629,8.147090,1.153977,-8.540355,-394.171921,6.254455
0.020000,7.325659,0.969328,8.162651,0.778077,-18.795000,-512.732255,6.273154
0.020000,7.332693,0.969287,8.169686,0.351736,-21.317077,-126.103841,6.281379
0.020000,7.334255,0.969285,8.171247,0.078062,-13.683664,381.670638,6.283185
0.020000,7.334255,0.969285,8.171247,0.000000,-3.903118,489.027283,6.283185
