dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.822488,2.589347,1.032328,2.069473,-0.361007,0.032187,4.940077
0.020000,7.831871,2.549183,1.073573,2.062266,-0.360353,0.032703,4.943635
0.020000,7.841355,2.509191,1.114674,2.055073,-0.359642,0.035550,4.946782
0.020000,7.850923,2.469367,1.155632,2.047894,-0.358978,0.033187,4.949519
0.020000,7.860559,2.429706,1.196447,2.040727,-0.358358,0.031003,4.951846
0.020000,7.870244,2.390204,1.237118,2.033571,-0.357810,0.027420,4.953764
0.020000,7.879963,2.350859,1.277647,2.026424,-0.357305,0.025234,4.955274
0.020000,7.889699,2.311664,1.318032,2.019286,-0.356911,0.019737,4.956376
0.020000,7.899436,2.272616,1.358276,2.012154,-0.356617,0.014674,4.957071
0.020000,7.909157,2.233712,1.398376,2.005025,-0.356427,0.009509,4.957358
0.020000,7.918847,2.194947,1.438334,1.997898,-0.356345,0.004101,4.957238
0.020000,7.928489,2.156317,1.478149,1.990771,-0.356383,-0.001906,4.956711
0.020000,7.938070,2.117818,1.517822,1.983640,-0.356529,-0.007292,4.955776
0.020000,7.947572,2.079447,1.557352,1.976505,-0.356783,-0.012715,4.954433
0.020000,7.956980,2.041200,1.596740,1.969362,-0.357150,-0.018345,4.952682
0.020000,7.966280,2.003074,1.635984,1.962209,-0.357607,-0.022843,4.950523
0.020000,7.975456,1.965065,1.675085,1.955047,-0.358131,-0.026215,4.947954
0.020000,7.984493,1.927170,1.714042,1.947872,-0.358739,-0.030382,4.944976
0.020000,7.993377,1.889386,1.752856,1.940684,-0.359401,-0.033110,4.941586
0.020000,8.002092,1.851712,1.791525,1.933482,-0.360084,-0.034156,4.937785
0.020000,8.010624,1.814143,1.830051,1.926267,-0.360755,-0.033539,4.933572
0.020000,8.018959,1.776678,1.868432,1.919039,-0.361427,-0.033611,4.928946
0.020000,8.027082,1.739315,1.906668,1.911798,-0.362050,-0.031150,4.923906
0.020000,8.034979,1.702052,1.944758,1.904546,-0.362578,-0.026390,4.918451
0.020000,8.042635,1.664886,1.982704,1.897287,-0.362975,-0.019866,4.912582
0.020000,8.050037,1.627818,2.020505,1.890022,-0.363219,-0.012175,4.906298
0.020000,8.057171,1.590844,2.058160,1.882757,-0.363273,-0.002727,4.899598
0.020000,8.064022,1.553966,2.095670,1.875495,-0.363064,0.010460,4.892484
0.020000,8.070578,1.517180,2.133035,1.868244,-0.362556,0.025400,4.884956
0.020000,8.076825,1.480488,2.170255,1.861010,-0.361699,0.042834,4.877014
0.020000,8.082749,1.443888,2.207331,1.853801,-0.360450,0.062482,4.868660
0.020000,8.088339,1.407381,2.244263,1.846627,-0.358733,0.085862,4.859896
0.020000,8.093580,1.370967,2.281053,1.839497,-0.356499,0.111666,4.850725
0.020000,8.098461,1.334645,2.317702,1.832423,-0.353706,0.139642,4.841149
0.020000,8.102970,1.298416,2.354210,1.825417,-0.350291,0.170752,4.831173
0.020000,8.107094,1.262281,2.390580,1.818494,-0.346153,0.206921,4.820802
0.020000,8.110822,1.226240,2.426813,1.811668,-0.341285,0.243423,4.810041
0.020000,8.114142,1.190293,2.462912,1.804955,-0.335644,0.282013,4.798896
0.020000,8.117045,1.154443,2.498880,1.798371,-0.329200,0.322211,4.787375
0.020000,8.119518,1.118690,2.534719,1.791936,-0.321737,0.373145,4.775486
0.020000,8.121553,1.083035,2.570432,1.785668,-0.313398,0.416954,4.763239
0.020000,8.123139,1.047478,2.606024,1.779583,-0.304274,0.456181,4.750645
0.020000,8.124260,1.012343,2.641176,1.757644,-1.096942,-39.633382,4.737833
0.020000,8.124876,0.980891,2.672635,1.572924,-9.236012,-406.953471,4.726063
0.020000,8.125086,0.958649,2.694878,1.112169,-23.037742,-690.086511,4.717571
0.020000,8.125119,0.947862,2.705665,0.539326,-28.642172,-280.221535,4.713404
0.020000,8.125121,0.945247,2.708280,0.130763,-20.428110,410.703102,4.712389
0.020000,8.125121,0.945247,2.708280,0.000000,-6.538168,694.497098,4.712389
