dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.962399,2.967101,2.185690,1.783445,-0.841742,-5.372312,6.056906
0.020000,5.996733,2.958957,2.220976,1.764329,-0.955778,-5.701791,6.043443
0.020000,6.030522,2.950438,2.255823,1.742336,-1.099643,-7.193270,6.028734
0.020000,6.063699,2.941528,2.290175,1.717603,-1.236671,-6.851426,6.012582
0.020000,6.096150,2.932220,2.323935,1.688008,-1.479726,-12.152748,5.994763
0.020000,6.127768,2.922505,2.357012,1.653841,-1.708340,-11.430697,5.974989
0.020000,6.158413,2.912384,2.389285,1.613645,-2.009809,-15.073443,5.952907
0.020000,6.187907,2.901873,2.420596,1.565551,-2.404733,-19.746163,5.928081
0.020000,6.216035,2.891003,2.450751,1.507773,-2.888866,-24.206662,5.899957
0.020000,6.242533,2.879837,2.479506,1.437716,-3.502857,-30.699586,5.867830
0.020000,6.267070,2.868489,2.506540,1.351711,-4.300236,-39.868902,5.830799
0.020000,6.289245,2.857140,2.531450,1.245491,-5.311023,-50.539356,5.787686
0.020000,6.308559,2.846092,2.553701,1.112545,-6.647325,-66.815095,5.736984
0.020000,6.324435,2.835817,2.572612,0.945574,-8.348546,-85.061093,5.676743
0.020000,6.336244,2.827033,2.587329,0.735842,-10.486572,-106.901261,5.604509
0.020000,6.343413,2.820790,2.596835,0.475328,-13.025701,-126.956493,5.517400
0.020000,6.345685,2.818456,2.600093,0.162880,-15.622406,-129.835241,5.412426
0.020000,6.343537,2.821470,2.603794,0.185073,1.109633,836.601972,5.287559
0.020000,6.338592,2.830571,2.614151,0.517848,16.638774,776.457067,5.143661
0.020000,6.333448,2.844627,2.629120,0.748438,11.529483,-255.464565,4.986567
0.020000,6.330379,2.860147,2.644940,0.790976,2.126909,-470.128727,4.827038
0.020000,6.329835,2.872670,2.657475,0.626743,-8.211637,-516.927271,4.676908
0.020000,6.330422,2.879068,2.663900,0.321249,-15.274692,-353.152764,4.544255
0.020000,6.330217,2.878470,2.664532,0.031610,-14.481987,39.635241,4.431768
0.020000,6.327819,2.871591,2.671817,0.364243,16.631675,1555.683109,4.338304
0.020000,6.322573,2.859731,2.684785,0.648413,14.208492,-121.159169,4.261081
0.020000,6.314361,2.844169,2.702381,0.879821,11.570414,-131.903883,4.197075
0.020000,6.303350,2.825945,2.723672,1.064555,9.236702,-116.685602,4.143630
0.020000,6.289822,2.805842,2.747904,1.211579,7.351191,-94.275566,4.098584
0.020000,6.274083,2.784422,2.774485,1.329028,5.872463,-73.936383,4.060246
0.020000,6.256420,2.762091,2.802957,1.423610,4.729087,-57.168787,4.027312
0.020000,6.237093,2.739134,2.832966,1.500456,3.842270,-44.340878,3.998774
0.020000,6.216319,2.715754,2.864242,1.563796,3.167008,-33.763061,3.973845
0.020000,6.194291,2.692098,2.896566,1.616203,2.620375,-27.331684,3.951918
0.020000,6.171165,2.668269,2.929772,1.660305,2.205089,-20.764260,3.932506
0.020000,6.147079,2.644342,2.963723,1.697527,1.861098,-17.199574,3.915226
0.020000,6.122145,2.620369,2.998311,1.729439,1.595619,-13.273960,3.899767
0.020000,6.096461,2.596390,3.033449,1.756896,1.372858,-11.138059,3.885876
0.020000,6.070109,2.572430,3.069065,1.780792,1.194790,-8.903363,3.873348
0.020000,6.043162,2.548509,3.105098,1.801644,1.042593,-7.609893,3.862013
0.020000,6.015681,2.524639,3.141498,1.819995,0.917563,-6.251468,3.851728
0.020000,5.987720,2.500829,3.178223,1.836277,0.814097,-5.173320,3.842374
0.020000,5.959323,2.477083,3.215240,1.850833,0.727801,-4.314808,3.833851
0.020000,5.930532,2.453402,3.252519,1.863938,0.655223,-3.628874,3.826074
0.020000,5.901383,2.429789,3.290032,1.875666,0.586428,-3.439776,3.818971
0.020000,5.871908,2.406240,3.327760,1.886381,0.535736,-2.534581,3.812477
0.020000,5.842133,2.382754,3.365682,1.896108,0.486348,-2.469391,3.806542
0.020000,5.812084,2.359327,3.403784,1.905111,0.450154,-1.809728,3.801116
0.020000,5.781785,2.335957,3.442049,1.913248,0.406832,-2.166067,3.796161
0.020000,5.751254,2.312637,3.480467,1.920902,0.382733,-1.204973,3.791642
0.020000,5.720509,2.289364,3.519027,1.928007,0.355207,-1.376280,3.787527
0.020000,5.689568,2.266132,3.557720,1.934632,0.331281,-1.196296,3.783791
0.020000,5.658444,2.242936,3.596537,1.940844,0.310602,-1.033965,3.780410
0.020000,5.627152,2.219770,3.635471,1.946696,0.292567,-0.901747,3.777363
0.020000,5.595703,2.196629,3.674515,1.952236,0.277026,-0.777060,3.774634
0.020000,5.564110,2.173507,3.713666,1.957522,0.264315,-0.635544,3.772206
0.020000,5.532383,2.150397,3.752917,1.962575,0.252628,-0.584322,3.770067
0.020000,5.500531,2.127294,3.792266,1.967417,0.242102,-0.526335,3.768206
0.020000,5.468563,2.104191,3.831708,1.972097,0.234008,-0.404665,3.766611
0.020000,5.436488,2.081082,3.871240,1.976636,0.226956,-0.352624,3.765276
0.020000,5.404314,2.057961,3.910862,1.981058,0.221101,-0.292739,3.764194
0.020000,5.372046,2.034819,3.950569,1.985386,0.216391,-0.235503,3.763359
0.020000,5.339693,2.011651,3.990362,1.989641,0.212765,-0.181309,3.762766
0.020000,5.307261,1.988450,4.030239,1.993845,0.210181,-0.129208,3.762414
0.020000,5.274756,1.965207,4.070199,1.998017,0.208614,-0.078356,3.762301
0.020000,5.242182,1.941916,4.110243,2.002178,0.208054,-0.027986,3.762425
0.020000,5.209547,1.918568,4.150370,2.006354,0.208801,0.037328,3.762788
0.020000,5.176854,1.895156,4.190581,2.010562,0.210387,0.079311,3.763391
0.020000,5.144110,1.871670,4.230878,2.014819,0.212846,0.122980,3.764237
0.020000,5.111317,1.848102,4.271261,2.019148,0.216433,0.179344,3.765331
0.020000,5.078482,1.824442,4.311732,2.023571,0.221160,0.236342,3.766678
0.020000,5.045608,1.800681,4.352294,2.028113,0.227094,0.296713,3.768284
0.020000,5.012700,1.776807,4.392950,2.032799,0.234317,0.361123,3.770158
0.020000,4.979761,1.752810,4.433703,2.037658,0.242923,0.430289,3.772310
0.020000,4.946796,1.728678,4.474558,2.042718,0.253023,0.504998,3.774750
0.020000,4.913808,1.704398,4.515518,2.048013,0.264745,0.586129,3.777494
0.020000,4.880801,1.679956,4.556590,2.053578,0.278239,0.674679,3.780555
0.020000,4.847779,1.655337,4.597779,2.059451,0.293675,0.771802,3.783951
0.020000,4.814746,1.630526,4.639092,2.065676,0.311252,0.878849,3.787704
0.020000,4.781705,1.605504,4.680538,2.072300,0.331200,0.997419,3.791837
0.020000,4.748660,1.580254,4.722126,2.079405,0.355246,1.202299,3.796375
0.020000,4.715613,1.554752,4.763868,2.087112,0.385353,1.505347,3.801350
0.020000,4.682570,1.528978,4.805775,2.095326,0.410691,1.266874,3.806798
0.020000,4.649534,1.502904,4.847861,2.104278,0.447612,1.846090,3.812758
0.020000,4.616507,1.476503,4.890143,2.114123,0.492228,2.230793,3.819277
0.020000,4.583495,1.449742,4.932639,2.124802,0.533955,2.086356,3.826410
0.020000,4.550502,1.422585,4.975372,2.136639,0.591849,2.894684,3.834219
0.020000,4.517529,1.394990,5.018368,2.149808,0.658463,3.330697,3.842777
0.020000,4.484584,1.366911,5.061656,2.164388,0.728993,3.526510,3.852171
0.020000,4.451669,1.338294,5.105271,2.180766,0.818919,4.496274,3.862500
0.020000,4.418791,1.309076,5.149256,2.199250,0.924195,5.263821,3.873886
0.020000,4.385954,1.279185,5.193660,2.220208,1.047859,6.183198,3.886472
0.020000,4.353167,1.248533,5.238544,2.244190,1.199127,7.563396,3.900428
0.020000,4.320435,1.217017,5.283982,2.271913,1.386132,9.350275,3.915964
0.020000,4.287772,1.184515,5.330061,2.303943,1.601503,10.768512,3.933334
0.020000,4.255190,1.150878,5.376891,2.341480,1.876868,13.768266,3.952849
0.020000,4.222709,1.115922,5.424608,2.385883,2.220127,17.162940,3.974901
0.020000,4.190358,1.079419,5.473383,2.438735,2.642637,21.125532,3.999977
0.020000,4.158179,1.041084,5.523434,2.502538,3.190123,27.374264,4.028697
0.020000,4.126239,1.000556,5.575035,2.580073,3.876750,34.331372,4.061850
0.020000,4.094645,0.957369,5.628545,2.675492,4.770956,44.710270,4.100460
0.020000,4.063569,0.910926,5.684425,2.794011,5.925973,57.750898,4.145846
0.020000,4.033306,0.860456,5.743274,2.942407,7.419762,74.689427,4.199717
0.020000,4.004353,0.804983,5.805849,3.128748,9.317060,94.864923,4.264253
0.020000,3.977553,0.743308,5.873094,3.362271,11.676166,117.955291,4.342144
0.020000,3.954328,0.674138,5.946059,3.648235,14.298193,131.101337,4.436409
0.020000,3.938005,0.602732,6.019307,3.662420,0.709251,-679.447079,4.540323
0.020000,3.930548,0.544924,6.077594,2.914359,-37.403056,-1905.615397,4.628630
0.020000,3.928678,0.513245,6.109328,1.586708,-66.382568,-1448.975591,4.678419
0.020000,3.928434,0.504082,6.118494,0.458303,-56.420206,498.118116,4.692992
0.020000,3.928423,0.503530,6.119047,0.027619,-21.534232,1744.298692,4.693873
0.020000,3.928423,0.503530,6.119047,0.000000,-1.380942,1007.664507,4.693873
