dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.238441,2.488521,2.249419,1.899506,-0.343578,-0.131828,6.086484
0.020000,2.275540,2.481011,2.287271,1.892581,-0.346213,-0.131734,6.080346
0.020000,2.312454,2.473294,2.324983,1.885603,-0.348934,-0.136037,6.073809
0.020000,2.349178,2.465359,2.362555,1.878571,-0.351572,-0.131914,6.066871
0.020000,2.385706,2.457192,2.399984,1.871490,-0.354074,-0.125093,6.059527
0.020000,2.422033,2.448783,2.437272,1.864359,-0.356565,-0.124584,6.051777
0.020000,2.458151,2.440118,2.474415,1.857183,-0.358785,-0.110968,6.043616
0.020000,2.494056,2.431186,2.511415,1.849967,-0.360807,-0.101092,6.035043
0.020000,2.529741,2.421975,2.548269,1.842716,-0.362550,-0.087193,6.026056
0.020000,2.565199,2.412474,2.584978,1.835438,-0.363892,-0.067062,6.016652
0.020000,2.600424,2.402672,2.621540,1.828140,-0.364876,-0.049236,6.006832
0.020000,2.635408,2.392558,2.657957,1.820834,-0.365300,-0.021170,5.996595
0.020000,2.670144,2.382121,2.694228,1.813530,-0.365216,0.004205,5.985940
0.020000,2.704626,2.371351,2.730353,1.806241,-0.364446,0.038468,5.974868
0.020000,2.738846,2.360237,2.766332,1.798982,-0.362975,0.073585,5.963382
0.020000,2.772798,2.348771,2.802167,1.791768,-0.360704,0.113556,5.951484
0.020000,2.806473,2.336941,2.837860,1.784617,-0.357533,0.158508,5.939177
0.020000,2.839864,2.324740,2.873411,1.777548,-0.353429,0.205205,5.926466
0.020000,2.872965,2.312158,2.908822,1.770583,-0.348276,0.257649,5.913357
0.020000,2.905769,2.299187,2.944097,1.763742,-0.342024,0.312593,5.899858
0.020000,2.938268,2.285820,2.979238,1.757050,-0.334601,0.371165,5.885975
0.020000,2.970456,2.272047,3.014249,1.750531,-0.325973,0.431411,5.871721
0.020000,3.002326,2.257863,3.049133,1.744210,-0.316025,0.497379,5.857105
0.020000,3.033873,2.243260,3.083895,1.738113,-0.304871,0.557700,5.842141
0.020000,3.065089,2.228232,3.118541,1.732268,-0.292246,0.631261,5.826843
0.020000,3.095970,2.212774,3.153075,1.726698,-0.278488,0.687910,5.811227
0.020000,3.126510,2.196879,3.187503,1.721434,-0.263195,0.764627,5.795310
0.020000,3.156704,2.180542,3.221833,1.716498,-0.246812,0.819152,5.779111
0.020000,3.186547,2.163760,3.256072,1.711916,-0.229091,0.886051,5.762650
0.020000,3.216035,2.146527,3.290226,1.707712,-0.210194,0.944860,5.745949
0.020000,3.245164,2.128841,3.324304,1.703907,-0.190278,0.995782,5.729031
0.020000,3.273931,2.110697,3.358314,1.700518,-0.169428,1.042539,5.711919
0.020000,3.302332,2.092094,3.392266,1.697565,-0.147679,1.087435,5.694638
0.020000,3.330364,2.073030,3.426167,1.695060,-0.125253,1.121314,5.677214
0.020000,3.358026,2.053501,3.460027,1.693013,-0.102347,1.145278,5.659673
0.020000,3.385314,2.033508,3.493856,1.691434,-0.078948,1.169944,5.642042
0.020000,3.412516,2.012825,3.528028,1.708593,0.857957,46.845240,5.625596
0.020000,3.434116,1.995564,3.555678,1.382492,-16.305033,-858.149500,5.594618
0.020000,3.457097,1.976090,3.585800,1.506130,6.181890,1124.346160,5.566400
0.020000,3.480269,1.955361,3.616891,1.554543,2.420642,-188.062407,5.540947
0.020000,3.503635,1.933423,3.648942,1.602541,2.399936,-1.035281,5.518237
0.020000,3.527203,1.910330,3.681937,1.649772,2.361517,-1.920936,5.498226
0.020000,3.550983,1.886142,3.715858,1.696026,2.312736,-2.439083,5.480857
0.020000,3.574996,1.860920,3.750682,1.741216,2.259458,-2.663865,5.466070
0.020000,3.599265,1.834728,3.786389,1.785346,2.206528,-2.646509,5.453805
0.020000,3.623823,1.807631,3.822959,1.828498,2.157585,-2.447162,5.444005
0.020000,3.648711,1.779692,3.860375,1.870804,2.115319,-2.113314,5.436623
0.020000,3.673975,1.750975,3.898624,1.912438,2.081682,-1.681840,5.431620
0.020000,3.699671,1.721542,3.937696,1.953598,2.058010,-1.183570,5.428968
0.020000,3.725861,1.691453,3.977586,1.994503,2.045234,-0.638820,5.428654
0.020000,3.752613,1.660771,4.018293,2.035376,2.043635,-0.079955,5.430675
0.020000,3.780006,1.629557,4.059822,2.076443,2.053397,0.488124,5.435044
0.020000,3.808122,1.597875,4.102181,2.117925,2.074057,1.032983,5.441782
0.020000,3.837052,1.565792,4.145381,2.160024,2.104991,1.546675,5.450927
0.020000,3.866895,1.533380,4.189440,2.202924,2.145000,2.000461,5.462523
0.020000,3.897754,1.500716,4.234375,2.246771,2.192351,2.367548,5.476626
0.020000,3.929738,1.467888,4.280208,2.291658,2.244346,2.599740,5.493293
0.020000,3.962961,1.434994,4.326961,2.337614,2.297803,2.672849,5.512588
0.020000,3.997536,1.402145,4.374652,2.384579,2.348207,2.520203,5.534566
0.020000,4.033577,1.369471,4.423300,2.432379,2.390006,2.089954,5.559277
0.020000,4.071191,1.337117,4.472914,2.480699,2.416026,1.301018,5.586750
0.020000,4.110474,1.305253,4.523495,2.529067,2.418368,0.117106,5.616988
0.020000,4.151505,1.274068,4.575032,2.576827,2.388014,-1.517724,5.649956
0.020000,4.194337,1.243774,4.627494,2.623137,2.315534,-3.623972,5.685572
0.020000,4.238992,1.214601,4.680834,2.666984,2.192326,-6.160409,5.723695
0.020000,4.285448,1.186791,4.734978,2.707219,2.011730,-9.029797,5.764118
0.020000,4.333639,1.160591,4.789831,2.742625,1.770330,-12.070023,5.806566
0.020000,4.383448,1.136245,4.845271,2.772031,1.470279,-15.002519,5.850695
0.020000,4.434708,1.113975,4.901160,2.794405,1.118734,-17.577270,5.896103
0.020000,4.487206,1.093975,4.957339,2.808970,0.728252,-19.524099,5.942344
0.020000,4.540698,1.076393,5.013646,2.815355,0.319207,-20.452253,5.988951
0.020000,4.594916,1.061332,5.069917,2.813542,-0.090634,-20.492020,6.035453
0.020000,4.649586,1.048836,5.125997,2.803995,-0.477371,-19.336889,6.081410
0.020000,4.704442,1.038899,5.181746,2.787451,-0.827172,-17.490039,6.126420
0.020000,4.759240,1.031466,5.237046,2.764999,-1.122620,-14.772402,6.170148
0.020000,4.813767,1.026444,5.291803,2.737853,-1.357293,-11.733643,6.212322
0.020000,4.867842,1.023709,5.345947,2.707208,-1.532245,-8.747579,6.252745
0.020000,4.915645,1.023067,5.393755,2.390403,-15.840238,-715.399687,6.281635
0.020000,4.952485,1.022839,5.430596,1.842029,-27.418704,-578.923274,6.272609
0.020000,4.989821,1.022297,5.467936,1.866994,1.248223,1433.346327,6.265009
0.020000,5.027630,1.021488,5.505753,1.890857,1.193159,-2.753206,6.258772
0.020000,5.065892,1.020455,5.544029,1.913817,1.147990,-2.258433,6.253847
0.020000,5.104594,1.019244,5.582750,1.936069,1.112614,-1.768782,6.250194
0.020000,5.143727,1.017901,5.621906,1.957800,1.086544,-1.303529,6.247782
0.020000,5.183285,1.016473,5.661490,1.979188,1.069413,-0.856523,6.246593
0.020000,5.223267,1.015005,5.701498,2.000408,1.060982,-0.421543,6.246616
0.020000,5.263673,1.013548,5.741931,2.021630,1.061134,0.007570,6.247852
0.020000,5.304510,1.012151,5.782791,2.043028,1.069870,0.436832,6.250311
0.020000,5.345785,1.010866,5.824087,2.064774,1.087312,0.872074,6.254012
0.020000,5.387511,1.009748,5.865828,2.087048,1.113690,1.318901,6.258987
0.020000,5.429702,1.008855,5.908029,2.110035,1.149343,1.782648,6.265274
0.020000,5.472377,1.008249,5.950707,2.133929,1.194709,2.268284,6.272928
0.020000,5.515555,1.007997,5.993886,2.158948,1.250960,2.812567,6.282011
0.020000,5.559260,1.008172,6.037592,2.185293,1.317229,3.313463,0.009414
0.020000,5.603519,1.008853,6.081856,2.213212,1.395954,3.936225,0.021599
0.020000,5.648360,1.010127,6.126715,2.242948,1.486818,4.543211,0.035482
0.020000,5.693813,1.012092,6.172211,2.274782,1.591687,5.243457,0.051185
0.020000,5.739910,1.014855,6.218390,2.308967,1.709278,5.879529,0.068842
0.020000,5.786681,1.018537,6.265306,2.345799,1.841568,6.614538,0.088605
0.020000,5.834157,1.023275,6.313017,2.385570,1.988551,7.349119,0.110640
0.020000,5.882362,1.029220,6.361588,2.428514,2.147243,7.934599,0.135130
0.020000,5.931315,1.036544,6.411085,2.474878,2.318190,8.547348,0.162270
0.020000,5.981021,1.045439,6.461581,2.524778,2.495006,8.840811,0.192263
0.020000,6.031468,1.056116,6.513146,2.578237,2.672909,8.895159,0.225312
0.020000,6.082618,1.068810,6.565847,2.635079,2.842119,8.460516,0.261610
0.020000,6.134397,1.083769,6.619744,2.694836,2.987865,7.287275,0.301325
0.020000,6.186685,1.101256,6.674878,2.756711,3.093722,5.292833,0.344578
0.020000,6.239302,1.121530,6.731266,2.819414,3.135184,2.073141,0.391417
0.020000,6.292002,1.144837,6.788890,2.881183,3.088418,-2.338315,0.441788
0.020000,6.344462,1.171384,6.847685,2.939727,2.927226,-8.059608,0.495506
0.020000,6.396287,1.201313,6.907531,2.992324,2.629855,-14.868532,0.552234
0.020000,6.447021,1.234678,6.968253,3.036088,2.188185,-22.083529,0.611464
0.020000,6.496171,1.271420,7.029618,3.068263,1.608724,-28.973049,0.672535
0.020000,6.543246,1.311358,7.091352,3.086683,0.921000,-34.386164,0.734660
0.020000,6.587793,1.354195,7.153154,3.090119,0.171812,-37.459427,0.796982
0.020000,6.629443,1.399542,7.214725,3.078553,-0.578309,-37.506051,0.858641
0.020000,6.667931,1.446947,7.275787,3.053113,-1.272000,-34.684532,0.918846
0.020000,6.703115,1.495942,7.336107,3.015976,-1.856833,-29.241664,0.976926
0.020000,6.734966,1.546076,7.395503,2.969798,-2.308897,-22.603206,1.032365
0.020000,6.763554,1.596943,7.453853,2.917506,-2.614602,-15.285226,1.084813
0.020000,6.789024,1.648199,7.511089,2.861785,-2.786033,-8.571587,1.134075
0.020000,6.811566,1.699569,7.567187,2.804919,-2.843302,-2.863442,1.180085
0.020000,6.831401,1.750841,7.622162,2.748755,-2.808214,1.754398,1.222883
0.020000,6.848756,1.801861,7.676053,2.694529,-2.711315,4.844963,1.262581
0.020000,6.863854,1.852522,7.728916,2.643147,-2.569075,7.112012,1.299341
0.020000,6.876910,1.902754,7.780817,2.595064,-2.404162,8.245663,1.333352
0.020000,6.888119,1.952518,7.831827,2.550506,-2.227872,8.814484,1.364815
0.020000,6.897661,2.001792,7.882017,2.509513,-2.049692,8.908990,1.393936
0.020000,6.905695,2.050575,7.931457,2.471979,-1.876674,8.650898,1.420910
0.020000,6.912366,2.098870,7.980211,2.437695,-1.714204,8.123486,1.445925
0.020000,6.917800,2.146692,8.028340,2.406479,-1.560811,7.669649,1.469155
0.020000,6.922109,2.194058,8.075902,2.378060,-1.420947,6.993247,1.490762
0.020000,6.925393,2.240987,8.122946,2.352225,-1.291764,6.459106,1.510892
0.020000,6.927741,2.287503,8.169521,2.328742,-1.174144,5.880997,1.529677
0.020000,6.929179,2.331531,8.213573,2.202581,-6.308047,-256.695140,1.546462
0.020000,6.929815,2.367260,8.249308,1.786749,-20.791608,-724.178050,1.559418
0.020000,6.929981,2.389342,8.271389,1.104083,-34.133293,-667.084248,1.567142
0.020000,6.929999,2.398283,8.280330,0.447061,-32.851102,64.109552,1.570211
0.020000,6.930000,2.400000,8.282048,0.085864,-18.059842,739.563034,1.570796
0.020000,6.930000,2.400000,8.282048,0.000000,-4.293192,688.332453,1.570796
