dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.238441,2.488521,2.249419,1.899506,-0.343578,-0.131828,6.086484
0.020000,2.275540,2.481011,2.287271,1.892581,-0.346213,-0.131734,6.080346
0.020000,2.312454,2.473294,2.324983,1.885603,-0.348934,-0.136037,6.073809
0.020000,2.349178,2.465359,2.362555,1.878571,-0.351572,-0.131914,6.066871
0.020000,2.385706,2.457192,2.399984,1.871490,-0.354074,-0.125093,6.059527
0.020000,2.422033,2.448783,2.437272,1.864359,-0.356565,-0.124584,6.051777
0.020000,2.458151,2.440118,2.474415,1.857183,-0.358785,-0.110968,6.043616
0.020000,2.494056,2.431186,2.511415,1.849967,-0.360807,-0.101092,6.035043
0.020000,2.529741,2.421975,2.548269,1.842716,-0.362550,-0.087193,6.026056
0.020000,2.565199,2.412474,2.584978,1.835438,-0.363892,-0.067062,6.016652
0.020000,2.600424,2.402672,2.621540,1.828140,-0.364876,-0.049236,6.006832
0.020000,2.635408,2.392558,2.657957,1.820834,-0.365300,-0.021170,5.996595
0.020000,2.670144,2.382121,2.694228,1.813530,-0.365216,0.004205,5.985940
0.020000,2.704626,2.371351,2.730353,1.806241,-0.364446,0.038468,5.974868
0.020000,2.738846,2.360237,2.766332,1.798982,-0.362975,0.073585,5.963382
0.020000,2.772798,2.348771,2.802167,1.791768,-0.360704,0.113556,5.951484
0.020000,2.806473,2.336941,2.837860,1.784617,-0.357533,0.158508,5.939177
0.020000,2.839864,2.324740,2.873411,1.777548,-0.353429,0.205205,5.926466
0.020000,2.872965,2.312158,2.908822,1.770583,-0.348276,0.257649,5.913357
0.020000,2.905769,2.299187,2.944097,1.763742,-0.342024,0.312593,5.899858
0.020000,2.938268,2.285820,2.979238,1.757050,-0.334601,0.371165,5.885975
0.020000,2.970456,2.272047,3.014249,1.750531,-0.325973,0.431411,5.871721
0.020000,3.002326,2.257863,3.049133,1.744210,-0.316025,0.497379,5.857105
0.020000,3.033873,2.243260,3.083895,1.738113,-0.304871,0.557700,5.842141
0.020000,3.065089,2.228232,3.118541,1.732268,-0.292246,0.631261,5.826843
0.020000,3.095970,2.212774,3.153075,1.726698,-0.278488,0.687910,5.811227
0.020000,3.126510,2.196879,3.187503,1.721434,-0.263195,0.764627,5.795310
0.020000,3.156704,2.180542,3.221833,1.716498,-0.246812,0.819152,5.779111
0.020000,3.186547,2.163760,3.256072,1.711916,-0.229091,0.886051,5.762650
0.020000,3.216035,2.146527,3.290226,1.707712,-0.210194,0.944860,5.745949
0.020000,3.245164,2.128841,3.324304,1.703907,-0.190278,0.995782,5.729031
0.020000,3.273931,2.110697,3.358314,1.700518,-0.169428,1.042539,5.711919
0.020000,3.302332,2.092094,3.392266,1.697565,-0.147679,1.087435,5.694638
0.020000,3.330364,2.073030,3.426167,1.695060,-0.125253,1.121314,5.677214
0.020000,3.358026,2.053501,3.460027,1.693013,-0.102347,1.145278,5.659673
0.020000,3.385314,2.033508,3.493856,1.691434,-0.078948,1.169944,5.642042
0.020000,3.412516,2.012825,3.528028,1.708593,0.857957,46.845240,5.625596
0.020000,3.434116,1.995564,3.555678,1.382492,-16.305033,-858.149500,5.594618
0.020000,3.457097,1.976090,3.585800,1.506130,6.181890,1124.346160,5.566400
0.020000,3.480269,1.955361,3.616891,1.554543,2.420642,-188.062407,5.540947
0.020000,3.503635,1.933423,3.648942,1.602541,2.399936,-1.035281,5.518237
0.020000,3.527203,1.910330,3.681937,1.649772,2.361517,-1.920936,5.498226
0.020000,3.550983,1.886142,3.715858,1.696026,2.312736,-2.439083,5.480857
0.020000,3.574996,1.860920,3.750682,1.741216,2.259458,-2.663865,5.466070
0.020000,3.599265,1.834728,3.786389,1.785346,2.206528,-2.646509,5.453805
0.020000,3.623823,1.807631,3.822959,1.828498,2.157585,-2.447162,5.444005
0.020000,3.648711,1.779692,3.860375,1.870804,2.115319,-2.113314,5.436623
0.020000,3.673975,1.750975,3.898624,1.912438,2.081682,-1.681840,5.431620
0.020000,3.699671,1.721542,3.937696,1.953598,2.058010,-1.183570,5.428968
0.020000,3.725861,1.691453,3.977586,1.994503,2.045234,-0.638820,5.428654
0.020000,3.752613,1.660771,4.018293,2.035376,2.043635,-0.079955,5.430675
0.020000,3.780006,1.629557,4.059822,2.076443,2.053397,0.488124,5.435044
0.020000,3.808122,1.597875,4.102181,2.117925,2.074057,1.032983,5.441782
0.020000,3.837052,1.565792,4.145381,2.160024,2.104991,1.546675,5.450927
0.020000,3.866895,1.533380,4.189440,2.202924,2.145000,2.000461,5.462523
0.020000,3.897754,1.500716,4.234375,2.246771,2.192351,2.367548,5.476626
0.020000,3.929738,1.467888,4.280208,2.291658,2.244346,2.599740,5.493293
0.020000,3.962961,1.434994,4.326961,2.337614,2.297803,2.672849,5.512588
0.020000,3.997536,1.402145,4.374652,2.384579,2.348207,2.520203,5.534566
0.020000,4.033577,1.369471,4.423300,2.432379,2.390006,2.089954,5.559277
0.020000,4.071191,1.337117,4.472914,2.480699,2.416026,1.301018,5.586750
0.020000,4.110474,1.305253,4.523495,2.529067,2.418368,0.117106,5.616988
0.020000,4.151505,1.274068,4.575032,2.576827,2.388014,-1.517724,5.649956
0.020000,4.194337,1.243774,4.627494,2.623137,2.315534,-3.623972,5.685572
0.020000,4.238992,1.214601,4.680834,2.666984,2.192326,-6.160409,5.723695
0.020000,4.285448,1.186791,4.734978,2.707219,2.011730,-9.029797,5.764118
0.020000,4.333639,1.160591,4.789831,2.742625,1.770330,-12.070023,5.806566
0.020000,4.383448,1.136245,4.845271,2.772031,1.470279,-15.002519,5.850695
0.020000,4.434708,1.113975,4.901160,2.794405,1.118734,-17.577270,5.896103
0.020000,4.487206,1.093975,4.957339,2.808970,0.728252,-19.524099,5.942344
0.020000,4.540698,1.076393,5.013646,2.815355,0.319207,-20.452253,5.988951
0.020000,4.594916,1.061332,5.069917,2.813542,-0.090634,-20.492020,6.035453
0.020000,4.649586,1.048836,5.125997,2.803995,-0.477371,-19.336889,6.081410
0.020000,4.704442,1.038899,5.181746,2.787451,-0.827172,-17.490039,6.126420
0.020000,4.759240,1.031466,5.237046,2.764999,-1.122620,-14.772402,6.170148
0.020000,4.813767,1.026444,5.291803,2.737853,-1.357293,-11.733643,6.212322
0.020000,4.867842,1.023709,5.345947,2.707208,-1.532245,-8.747579,6.252745
0.020000,4.915481,1.023065,5.393591,2.382184,-16.251205,-735.948000,6.280748
0.020000,4.950590,1.022727,5.428701,1.755527,-31.332822,-754.080854,6.266779
0.020000,4.986389,1.021919,5.464509,1.790400,1.743623,1653.822246,6.254803
0.020000,5.022829,1.020694,5.500970,1.823052,1.632611,-5.550614,6.244692
0.020000,5.059872,1.019107,5.538047,1.853850,1.539919,-4.634619,6.236340
0.020000,5.097487,1.017212,5.575710,1.883135,1.464226,-3.784616,6.229663
0.020000,5.135651,1.015065,5.613934,1.911221,1.404319,-2.995356,6.224590
0.020000,5.174349,1.012721,5.652703,1.938405,1.359191,-2.256423,6.221070
0.020000,5.213569,1.010238,5.692002,1.964967,1.328067,-1.556203,6.219068
0.020000,5.253310,1.007671,5.731825,1.991175,1.310413,-0.882675,6.218564
0.020000,5.293573,1.005081,5.772171,2.017294,1.305936,-0.223843,6.219552
0.020000,5.334364,1.002527,5.813043,2.043585,1.314577,0.432033,6.222042
0.020000,5.375698,1.000075,5.854449,2.070315,1.336510,1.096670,6.226061
0.020000,5.417591,0.997791,5.896404,2.097759,1.372179,1.783429,6.231647
0.020000,5.460066,0.995748,5.938928,2.126197,1.421884,2.485234,6.238858
0.020000,5.503150,0.994024,5.982047,2.155933,1.486821,3.246848,6.247769
0.020000,5.546876,0.992703,6.025793,2.187291,1.567924,4.055195,6.258472
0.020000,5.591280,0.991879,6.070205,2.220609,1.665898,4.898694,6.271079
0.020000,5.636405,0.991656,6.115330,2.256263,1.782657,5.837945,0.002538
0.020000,5.682296,0.992151,6.161223,2.294660,1.919861,6.860210,0.019378
0.020000,5.729001,0.993497,6.207948,2.336213,2.077670,7.890408,0.038592
0.020000,5.776570,0.995844,6.255575,2.381360,2.257335,8.983279,0.060386
0.020000,5.825053,0.999364,6.304186,2.430541,2.459052,10.085847,0.084993
0.020000,5.874495,1.004256,6.353870,2.484191,2.682524,11.173594,0.112665
0.020000,5.924932,1.010744,6.404722,2.542600,2.920443,11.895939,0.143676
0.020000,5.976380,1.019087,6.456842,2.605998,3.169874,12.471563,0.178312
0.020000,6.028828,1.029573,6.510328,2.674318,3.416025,12.307572,0.216854
0.020000,6.082223,1.042523,6.565271,2.747138,3.640983,11.247896,0.259560
0.020000,6.136449,1.058283,6.621740,2.823480,3.817103,8.805991,0.306631
0.020000,6.191310,1.077206,6.679774,2.901667,3.909373,4.613469,0.358173
0.020000,6.246511,1.099633,6.739356,2.979135,3.873385,-1.799401,0.414146
0.020000,6.301640,1.125858,6.800405,3.052431,3.664802,-10.429130,0.474311
0.020000,6.356173,1.156080,6.862752,3.117372,3.247040,-20.888091,0.538192
0.020000,6.409489,1.190366,6.926141,3.169436,2.603209,-32.191556,0.605051
0.020000,6.460918,1.228610,6.990231,3.204487,1.752546,-42.533151,0.673915
0.020000,6.509801,1.270521,7.054621,3.219534,0.752365,-50.009047,0.743640
0.020000,6.555564,1.315647,7.118891,3.213480,-0.302711,-52.753800,0.813018
0.020000,6.597775,1.363413,7.182636,3.187254,-1.311320,-50.430435,0.880897
0.020000,6.636179,1.413198,7.245512,3.143783,-2.173545,-43.111274,0.946288
0.020000,6.670695,1.464390,7.307253,3.087054,-2.836449,-33.145172,1.008435
0.020000,6.701399,1.516441,7.367685,3.021615,-3.271966,-21.775896,1.066837
0.020000,6.728477,1.568896,7.426717,2.951608,-3.500329,-11.418129,1.121236
0.020000,6.752188,1.621403,7.484329,2.880592,-3.550782,-2.522651,1.171573
0.020000,6.772822,1.673701,7.540551,2.811081,-3.475581,3.760028,1.217935
0.020000,6.790682,1.725614,7.595450,2.744969,-3.305600,8.499081,1.260516
0.020000,6.806055,1.777027,7.649112,2.683100,-3.093451,10.607456,1.299561
0.020000,6.819210,1.827877,7.701636,2.626206,-2.844689,12.438095,1.335353
0.020000,6.830387,1.878134,7.753121,2.574234,-2.598611,12.303906,1.368173
0.020000,6.839803,1.927791,7.803663,2.527113,-2.356046,12.128241,1.398299
0.020000,6.847646,1.976861,7.853356,2.484614,-2.124916,11.556511,1.425994
0.020000,6.854081,2.025360,7.902280,2.446234,-1.919030,10.294290,1.451498
0.020000,6.859252,2.073317,7.950515,2.411743,-1.724557,9.723655,1.475030
0.020000,6.863283,2.120761,7.998130,2.380725,-1.550891,8.683292,1.496788
0.020000,6.866284,2.167721,8.045185,2.352792,-1.396622,7.713458,1.516950
0.020000,6.868350,2.214227,8.091737,2.327584,-1.260406,6.810807,1.535672
0.020000,6.869500,2.256839,8.134365,2.131380,-9.810211,-427.490276,1.551821
0.020000,6.869918,2.288415,8.165944,1.578975,-27.620266,-890.502717,1.563208
0.020000,6.869995,2.305014,8.182543,0.829964,-37.450536,-491.513535,1.569007
0.020000,6.870000,2.309860,8.187389,0.242270,-29.384681,403.292756,1.570676
0.020000,6.870000,2.310212,8.187741,0.017589,-11.234086,907.529732,1.570796
0.020000,6.870000,2.310212,8.187741,0.000000,-0.879436,517.732537,1.570796
