dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.115955,1.396818,4.200000,2.000000,0.000000,0.000000,0.311635
0.020000,4.154041,1.409043,4.240000,2.000000,0.000000,0.000000,0.309509
0.020000,4.192154,1.421181,4.280000,2.000000,0.000000,0.000000,0.307087
0.020000,4.230299,1.433222,4.320000,2.000000,0.000000,0.000000,0.304368
0.020000,4.268478,1.445153,4.360000,2.000000,0.000000,0.000000,0.301352
0.020000,4.306695,1.456963,4.400000,2.000000,0.000000,0.000000,0.298037
0.020000,4.344953,1.468641,4.440000,2.000000,0.000000,0.000000,0.294424
0.020000,4.383254,1.480174,4.480000,2.000000,0.000000,0.000000,0.290512
0.020000,4.421601,1.491552,4.520000,2.000000,0.000000,0.000000,0.286300
0.020000,4.459998,1.502763,4.560000,2.000000,0.000000,0.000000,0.281788
0.020000,4.498447,1.513794,4.600000,2.000000,0.000000,0.000000,0.276974
0.020000,4.536950,1.524634,4.640000,2.000000,0.000000,0.000000,0.271860
0.020000,4.575510,1.535272,4.680000,2.000000,0.000000,0.000000,0.266443
0.020000,4.614128,1.545695,4.720000,2.000000,0.000000,0.000000,0.260725
0.020000,4.652806,1.555890,4.760000,2.000000,0.000000,0.000000,0.254704
0.020000,4.691547,1.565847,4.800000,2.000000,0.000000,0.000000,0.248382
0.020000,4.730352,1.575553,4.840000,2.000000,0.000000,0.000000,0.241758
0.020000,4.769221,1.584996,4.880000,2.000000,0.000000,0.000000,0.234833
0.020000,4.808156,1.594164,4.920000,2.000000,0.000000,0.000000,0.227607
0.020000,4.847158,1.603044,4.960000,2.000000,0.000000,0.000000,0.220082
0.020000,4.886227,1.611624,5.000000,2.000000,0.000000,0.000000,0.212259
0.020000,4.925363,1.619893,5.040000,2.000000,0.000000,0.000000,0.204139
0.020000,4.964566,1.627838,5.080000,2.000000,0.000000,0.000000,0.195725
0.020000,5.003835,1.635447,5.120000,2.000000,0.000000,0.000000,0.187019
0.020000,5.043170,1.642709,5.160000,2.000000,0.000000,0.000000,0.178024
0.020000,5.082570,1.649610,5.200000,2.000000,0.000000,0.000000,0.168743
0.020000,5.122033,1.656140,5.240000,2.000000,0.000000,0.000000,0.159180
0.020000,5.161558,1.662287,5.280000,2.000000,0.000000,0.000000,0.149339
0.020000,5.201142,1.668039,5.320000,2.000000,0.000000,0.000000,0.139226
0.020000,5.240783,1.673385,5.360000,2.000000,0.000000,0.000000,0.128845
0.020000,5.280478,1.678315,5.400000,2.000000,0.000000,0.000000,0.118203
0.020000,5.320224,1.682816,5.440000,2.000000,0.000000,0.000000,0.107306
0.020000,5.360017,1.686879,5.480000,2.000000,0.000000,0.000000,0.096161
0.020000,5.399853,1.690494,5.520000,2.000000,0.000000,0.000000,0.084777
0.020000,5.439728,1.693650,5.560000,2.000000,0.000000,0.000000,0.073162
0.020000,5.479637,1.696338,5.600000,2.000000,0.000000,0.000000,0.061325
0.020000,5.519576,1.698550,5.640000,2.000000,0.000000,0.000000,0.049276
0.020000,5.559538,1.700276,5.680000,2.000000,0.000000,0.000000,0.037024
0.020000,5.599519,1.701509,5.720000,2.000000,0.000000,0.000000,0.024581
0.020000,5.639512,1.702240,5.760000,2.000000,0.000000,0.000000,0.011959
0.020000,5.679511,1.702463,5.800000,2.000000,0.000000,0.000000,6.282354
0.020000,5.719510,1.702171,5.840000,2.000000,0.000000,0.000000,6.269409
0.020000,5.759501,1.701359,5.880000,2.000000,0.000000,0.000000,6.256322
0.020000,5.799479,1.700021,5.920000,2.000000,0.000000,0.000000,6.243105
0.020000,5.836564,1.697959,5.960000,2.000000,0.000000,0.000000,6.211890
0.020000,5.876406,1.694433,6.000000,2.000000,0.000000,0.000000,6.177983
0.020000,5.916106,1.689562,6.040000,2.000000,0.000000,0.000000,6.144248
0.020000,5.955621,1.683361,6.080000,2.000000,0.000000,0.000000,6.110863
0.020000,5.994908,1.675854,6.120000,2.000000,0.000000,0.000000,6.078002
0.020000,6.033931,1.667073,6.160000,2.000000,0.000000,0.000000,6.045829
0.020000,6.072655,1.657057,6.200000,2.000000,0.000000,0.000000,6.014497
0.020000,6.111051,1.645852,6.240000,2.000000,0.000000,0.000000,5.984142
0.020000,6.149097,1.633506,6.280000,2.000000,0.000000,0.000000,5.954883
0.020000,6.186773,1.620075,6.320000,2.000000,0.000000,0.000000,5.926817
0.020000,6.224067,1.605616,6.360000,2.000000,0.000000,0.000000,5.900027
0.020000,6.260971,1.590187,6.400000,2.000000,0.000000,0.000000,5.874573
0.020000,6.297481,1.573849,6.440000,2.000000,0.000000,0.000000,5.850499
0.020000,6.333599,1.556662,6.480000,2.000000,0.000000,0.000000,5.827835
0.020000,6.369332,1.538687,6.520000,2.000000,0.000000,0.000000,5.806596
0.020000,6.404688,1.519982,6.560000,2.000000,0.000000,0.000000,5.786786
0.020000,6.439681,1.500605,6.600000,2.000000,0.000000,0.000000,5.768400
0.020000,6.474326,1.480612,6.640000,2.000000,0.000000,0.000000,5.751425
0.020000,6.508641,1.460059,6.680000,2.000000,0.000000,0.000000,5.735843
0.020000,6.542646,1.438996,6.720000,2.000000,0.000000,0.000000,5.721633
0.020000,6.576362,1.417475,6.760000,2.000000,0.000000,0.000000,5.708771
0.020000,6.609814,1.395544,6.800000,2.000000,0.000000,0.000000,5.697232
0.020000,6.643026,1.373251,6.840000,2.000000,0.000000,0.000000,5.686990
0.020000,6.676021,1.350639,6.880000,2.000000,0.000000,0.000000,5.678023
0.020000,6.708827,1.327753,6.920000,2.000000,0.000000,0.000000,5.670306
0.020000,6.741470,1.304635,6.960000,2.000000,0.000000,0.000000,5.663821
0.020000,6.773976,1.281325,7.000000,2.000000,0.000000,0.000000,5.658548
0.020000,6.806373,1.257864,7.040000,2.000000,0.000000,0.000000,5.654473
0.020000,6.838688,1.234290,7.080000,2.000000,0.000000,0.000000,5.651584
0.020000,6.870949,1.210642,7.120000,2.000000,0.000000,0.000000,5.649872
0.020000,6.903183,1.186957,7.160000,2.000000,0.000000,0.000000,5.649332
0.020000,6.935418,1.163274,7.200000,2.000000,0.000000,0.000000,5.649963
0.020000,6.967682,1.139630,7.240000,2.000000,0.000000,0.000000,5.651766
0.020000,7.000002,1.116063,7.280000,2.000000,0.000000,0.000000,5.654747
0.020000,7.032407,1.092612,7.320000,2.000000,0.000000,0.000000,5.658914
0.020000,7.064923,1.069316,7.360000,2.000000,0.000000,0.000000,5.664281
0.020000,7.097577,1.046214,7.400000,2.000000,0.000000,0.000000,5.670861
0.020000,7.130397,1.023348,7.440000,2.000000,0.000000,0.000000,5.678674
0.020000,7.163408,1.000760,7.480000,2.000000,0.000000,0.000000,5.687740
0.020000,7.196637,0.978493,7.520000,2.000000,0.000000,0.000000,5.698081
0.020000,7.230109,0.956592,7.560000,2.000000,0.000000,0.000000,5.709722
0.020000,7.263847,0.935105,7.600000,2.000000,0.000000,0.000000,5.722688
0.020000,7.297875,0.914080,7.640000,2.000000,0.000000,0.000000,5.737004
0.020000,7.332215,0.893568,7.680000,2.000000,0.000000,0.000000,5.752693
0.020000,7.366886,0.873621,7.720000,2.000000,0.000000,0.000000,5.769777
0.020000,7.401907,0.854295,7.760000,2.000000,0.000000,0.000000,5.788274
0.020000,7.437292,0.835644,7.800000,2.000000,0.000000,0.000000,5.808195
0.020000,7.473054,0.817728,7.840000,2.000000,0.000000,0.000000,5.829545
0.020000,7.509203,0.800605,7.880000,2.000000,0.000000,0.000000,5.852319
0.020000,7.545744,0.784335,7.920000,2.000000,0.000000,0.000000,5.876501
0.020000,7.582678,0.768980,7.960000,2.000000,0.000000,0.000000,5.902060
0.020000,7.620002,0.754598,8.000000,2.000000,0.000000,0.000000,5.928952
0.020000,7.657707,0.741249,8.040000,2.000000,0.000000,0.000000,5.957113
0.020000,7.695781,0.728991,8.080000,2.000000,0.000000,0.000000,5.986462
0.020000,7.734204,0.717876,8.120000,2.000000,0.000000,0.000000,6.016897
0.020000,7.772952,0.707954,8.160000,2.000000,0.000000,0.000000,6.048300
0.020000,7.811997,0.699271,8.200000,2.000000,0.000000,0.000000,6.080532
0.020000,7.851303,0.691864,8.240000,2.000000,0.000000,0.000000,6.113440
0.020000,7.890833,0.685766,8.280000,2.000000,0.000000,0.000000,6.146858
0.020000,7.930546,0.680999,8.320000,2.000000,0.000000,0.000000,6.180613
0.020000,7.970398,0.677578,8.360000,2.000000,0.000000,0.000000,6.214525
0.020000,8.010342,0.675511,8.400000,2.000000,0.000000,0.000000,6.248418
0.020000,8.050334,0.674795,8.440000,2.000000,0.000000,0.000000,6.282119
0.020000,8.090327,0.675421,8.480000,2.000000,0.000000,0.000000,0.032281
0.020000,8.130278,0.677370,8.520000,2.000000,0.000000,0.000000,0.065127
0.020000,8.170144,0.680618,8.560000,2.000000,0.000000,0.000000,0.097339
0.020000,8.209887,0.685134,8.600000,2.000000,0.000000,0.000000,0.128805
0.020000,8.247112,0.690504,8.637612,1.761243,-11.937857,-596.892837,0.157627
0.020000,8.276197,0.695458,8.667116,1.189152,-28.604523,-833.333333,0.179674
0.020000,8.293018,0.698622,8.684233,0.522486,-33.333333,-236.440496,0.192228
0.020000,8.299072,0.699815,8.690403,0.094576,-21.395477,596.892837,0.196710
0.020000,8.300000,0.700000,8.691349,0.000000,-4.728810,833.333333,0.197396
0.020000,8.300000,0.700000,8.691349,0.000000,0.000000,236.440496,0.197396
