dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.116038,2.220479,4.330935,2.009085,0.068384,0.002935,0.417241
0.020000,4.152803,2.236762,4.371144,2.010453,0.068396,0.000613,0.416644
0.020000,4.189602,2.253033,4.411381,2.011822,0.068436,0.001980,0.415968
0.020000,4.226439,2.269289,4.451644,2.013191,0.068481,0.002245,0.415214
0.020000,4.263313,2.285527,4.491936,2.014563,0.068573,0.004629,0.414382
0.020000,4.300227,2.301744,4.532254,2.015935,0.068599,0.001262,0.413472
0.020000,4.337181,2.317937,4.572601,2.017308,0.068653,0.002732,0.412482
0.020000,4.374177,2.334102,4.612974,2.018682,0.068717,0.003204,0.411415
0.020000,4.411216,2.350238,4.653375,2.020059,0.068829,0.005581,0.410269
0.020000,4.448299,2.366341,4.693804,2.021436,0.068883,0.002680,0.409044
0.020000,4.485429,2.382408,4.734260,2.022815,0.068941,0.002919,0.407740
0.020000,4.522605,2.398435,4.774744,2.024196,0.069020,0.003973,0.406357
0.020000,4.559829,2.414421,4.815256,2.025578,0.069136,0.005781,0.404896
0.020000,4.597102,2.430362,4.855795,2.026963,0.069232,0.004819,0.403355
0.020000,4.634427,2.446255,4.896362,2.028349,0.069282,0.002453,0.401735
0.020000,4.671803,2.462097,4.936957,2.029736,0.069371,0.004485,0.400036
0.020000,4.709232,2.477884,4.977579,2.031125,0.069473,0.005098,0.398257
0.020000,4.746715,2.493614,5.018230,2.032518,0.069627,0.007713,0.396399
0.020000,4.784254,2.509284,5.058908,2.033911,0.069652,0.001222,0.394461
0.020000,4.821850,2.524890,5.099614,2.035306,0.069745,0.004667,0.392444
0.020000,4.859504,2.540429,5.140348,2.036703,0.069839,0.004662,0.390346
0.020000,4.897216,2.555899,5.181110,2.038103,0.069992,0.007692,0.388169
0.020000,4.934989,2.571295,5.221900,2.039503,0.070047,0.002727,0.385912
0.020000,4.972823,2.586616,5.262718,2.040906,0.070112,0.003260,0.383574
0.020000,5.010719,2.601856,5.303565,2.042310,0.070199,0.004325,0.381157
0.020000,5.048679,2.617014,5.344439,2.043716,0.070299,0.005044,0.378659
0.020000,5.086704,2.632086,5.385341,2.045124,0.070427,0.006379,0.376080
0.020000,5.124793,2.647068,5.426272,2.046533,0.070435,0.000405,0.373421
0.020000,5.162950,2.661958,5.467231,2.047943,0.070505,0.003482,0.370681
0.020000,5.201174,2.676752,5.508218,2.049354,0.070569,0.003195,0.367861
0.020000,5.239467,2.691447,5.549233,2.050768,0.070670,0.005076,0.364960
0.020000,5.277829,2.706039,5.590277,2.052182,0.070704,0.001667,0.361978
0.020000,5.316261,2.720525,5.631349,2.053596,0.070713,0.000452,0.358915
0.020000,5.354765,2.734902,5.672449,2.055011,0.070745,0.001610,0.355772
0.020000,5.393341,2.749165,5.713578,2.056426,0.070767,0.001124,0.352547
0.020000,5.431990,2.763313,5.754734,2.057843,0.070830,0.003121,0.349242
0.020000,5.470713,2.777340,5.795920,2.059259,0.070781,-0.002459,0.345856
0.020000,5.507896,2.790628,5.835406,1.974305,-4.247658,-215.921902,0.339377
0.020000,5.548824,2.804860,5.878738,2.166592,9.614315,693.098623,0.329857
0.020000,5.590079,2.818754,5.922269,2.176588,0.499804,-455.725537,0.319766
0.020000,5.631680,2.832285,5.966016,2.187341,0.537647,1.892138,0.309060
0.020000,5.673650,2.845426,6.009995,2.198964,0.581168,2.176054,0.297690
0.020000,5.716013,2.858146,6.054226,2.211539,0.628761,2.379669,0.285601
0.020000,5.758793,2.870412,6.098730,2.225188,0.682442,2.684008,0.272733
0.020000,5.802018,2.882186,6.143530,2.239996,0.740381,2.896952,0.259017
0.020000,5.845718,2.893427,6.188653,2.256133,0.806856,3.323748,0.244380
0.020000,5.889925,2.904088,6.234127,2.273699,0.878288,3.571607,0.228739
0.020000,5.934673,2.914116,6.279985,2.292901,0.960140,4.092633,0.212000
0.020000,5.979999,2.923451,6.326262,2.313872,1.048514,4.418693,0.194063
0.020000,6.025942,2.932027,6.372999,2.336856,1.149222,5.035409,0.174812
0.020000,6.072545,2.939766,6.420240,2.362022,1.258301,5.453909,0.154122
0.020000,6.119849,2.946582,6.468033,2.389654,1.381604,6.165180,0.131854
0.020000,6.167900,2.952375,6.516431,2.419927,1.513649,6.602249,0.107855
0.020000,6.216741,2.957031,6.565494,2.453155,1.661386,7.386837,0.081956
0.020000,6.266417,2.960420,6.615285,2.489536,1.819027,7.882057,0.053978
0.020000,6.316964,2.962393,6.665871,2.529297,1.988078,8.452549,0.023727
0.020000,6.368415,2.962780,6.717323,2.572603,2.165282,8.860202,6.274186
0.020000,6.420787,2.961391,6.769713,2.619519,2.345819,9.026847,6.238776
0.020000,6.474080,2.958009,6.823113,2.670005,2.524308,8.924462,6.200481
0.020000,6.528265,2.952397,6.877589,2.723771,2.688277,8.198442,6.159112
0.020000,6.583277,2.944298,6.933193,2.780228,2.822877,6.730018,6.114514
0.020000,6.638998,2.933441,6.989963,2.838475,2.912340,4.473115,6.066585
0.020000,6.695251,2.919553,7.047905,2.897104,2.931435,0.954774,6.015304
0.020000,6.751785,2.902375,7.106990,2.954255,2.857531,-3.695196,5.960754
0.020000,6.808267,2.881689,7.167141,3.007546,2.664574,-9.647851,5.903156
0.020000,6.864289,2.857338,7.228227,3.054300,2.337696,-16.343932,5.842884
0.020000,6.919379,2.829257,7.290061,3.091718,1.870880,-23.340798,5.780471
0.020000,6.973026,2.797492,7.352407,3.117259,1.277082,-29.689909,5.716598
0.020000,7.024716,2.762216,7.414987,3.129038,0.588950,-34.406561,5.652050
0.020000,7.073980,2.723716,7.477510,3.126155,-0.144177,-36.656365,5.587667
0.020000,7.120425,2.682378,7.539688,3.108879,-0.863789,-35.980598,5.524273
0.020000,7.163769,2.638646,7.601260,3.078586,-1.514633,-32.542203,5.462611
0.020000,7.203846,2.592991,7.662010,3.037493,-2.054642,-27.000436,5.403300
0.020000,7.240607,2.545868,7.721776,2.988320,-2.458687,-20.202289,5.346802
0.020000,7.274102,2.497692,7.780452,2.933809,-2.725545,-13.342852,5.293422
0.020000,7.304456,2.448820,7.837983,2.876533,-2.863776,-6.911585,5.243316
0.020000,7.331845,2.399547,7.894356,2.818676,-2.892863,-1.454314,5.196520
0.020000,7.356475,2.350105,7.949594,2.761863,-2.840644,2.610944,5.152973
0.020000,7.378562,2.300671,8.003738,2.707210,-2.732652,5.399578,5.112550
0.020000,7.398323,2.251372,8.056849,2.655576,-2.581697,7.547767,5.075080
0.020000,7.415967,2.202302,8.108996,2.607315,-2.413069,8.431390,5.040369
0.020000,7.431687,2.153520,8.160247,2.562585,-2.236508,8.828055,5.008214
0.020000,7.445661,2.105065,8.210677,2.521487,-2.054892,9.080780,4.978409
0.020000,7.458050,2.056959,8.260353,2.483782,-1.885220,8.483588,4.950759
0.020000,7.468999,2.009211,8.309340,2.449371,-1.720573,8.232390,4.925077
0.020000,7.478636,1.961821,8.357700,2.417991,-1.569007,7.578301,4.901189
0.020000,7.487077,1.914785,8.405487,2.389368,-1.431114,6.894650,4.878936
0.020000,7.494424,1.868093,8.452754,2.363336,-1.301621,6.474657,4.858172
0.020000,7.500767,1.821733,8.499546,2.339588,-1.187419,5.710075,4.838765
0.020000,7.506188,1.775692,8.545905,2.317955,-1.081645,5.288709,4.820595
0.020000,7.510759,1.729957,8.591868,2.298158,-0.989846,4.589968,4.803555
0.020000,7.514544,1.684512,8.637470,2.280109,-0.902451,4.369711,4.787547
0.020000,7.517498,1.641035,8.681048,2.178872,-5.061851,-207.970007,4.773034
0.020000,7.519481,1.604903,8.717233,1.809292,-18.478990,-670.856935,4.761530
0.020000,7.520536,1.581781,8.740380,1.157338,-32.597717,-705.936365,4.754419
0.020000,7.520936,1.571922,8.750248,0.493366,-33.198597,-30.043971,4.751444
0.020000,7.521015,1.569877,8.752294,0.102316,-19.552468,682.306442,4.750832
0.020000,7.521015,1.569877,8.752294,0.000000,-5.115815,721.832634,4.750832
