dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.116038,2.220479,4.330935,2.009085,0.068384,0.002935,0.417241
0.020000,4.152803,2.236762,4.371144,2.010453,0.068396,0.000613,0.416644
0.020000,4.189602,2.253033,4.411381,2.011822,0.068436,0.001980,0.415968
0.020000,4.226439,2.269289,4.451644,2.013191,0.068481,0.002245,0.415214
0.020000,4.263313,2.285527,4.491936,2.014563,0.068573,0.004629,0.414382
0.020000,4.300227,2.301744,4.532254,2.015935,0.068599,0.001262,0.413472
0.020000,4.337181,2.317937,4.572601,2.017308,0.068653,0.002732,0.412482
0.020000,4.374177,2.334102,4.612974,2.018682,0.068717,0.003204,0.411415
0.020000,4.411216,2.350238,4.653375,2.020059,0.068829,0.005581,0.410269
0.020000,4.448299,2.366341,4.693804,2.021436,0.068883,0.002680,0.409044
0.020000,4.485429,2.382408,4.734260,2.022815,0.068941,0.002919,0.407740
0.020000,4.522605,2.398435,4.774744,2.024196,0.069020,0.003973,0.406357
0.020000,4.559829,2.414421,4.815256,2.025578,0.069136,0.005781,0.404896
0.020000,4.597102,2.430362,4.855795,2.026963,0.069232,0.004819,0.403355
0.020000,4.634427,2.446255,4.896362,2.028349,0.069282,0.002453,0.401735
0.020000,4.671803,2.462097,4.936957,2.029736,0.069371,0.004485,0.400036
0.020000,4.709232,2.477884,4.977579,2.031125,0.069473,0.005098,0.398257
0.020000,4.746715,2.493614,5.018230,2.032518,0.069627,0.007713,0.396399
0.020000,4.784254,2.509284,5.058908,2.033911,0.069652,0.001222,0.394461
0.020000,4.821850,2.524890,5.099614,2.035306,0.069745,0.004667,0.392444
0.020000,4.859504,2.540429,5.140348,2.036703,0.069839,0.004662,0.390346
0.020000,4.897216,2.555899,5.181110,2.038103,0.069992,0.007692,0.388169
0.020000,4.934989,2.571295,5.221900,2.039503,0.070047,0.002727,0.385912
0.020000,4.972823,2.586616,5.262718,2.040906,0.070112,0.003260,0.383574
0.020000,5.010719,2.601856,5.303565,2.042310,0.070199,0.004325,0.381157
0.020000,5.048679,2.617014,5.344439,2.043716,0.070299,0.005044,0.378659
0.020000,5.086704,2.632086,5.385341,2.045124,0.070427,0.006379,0.376080
0.020000,5.124793,2.647068,5.426272,2.046533,0.070435,0.000405,0.373421
0.020000,5.162950,2.661958,5.467231,2.047943,0.070505,0.003482,0.370681
0.020000,5.201174,2.676752,5.508218,2.049354,0.070569,0.003195,0.367861
0.020000,5.239467,2.691447,5.549233,2.050768,0.070670,0.005076,0.364960
0.020000,5.277829,2.706039,5.590277,2.052182,0.070704,0.001667,0.361978
0.020000,5.316261,2.720525,5.631349,2.053596,0.070713,0.000452,0.358915
0.020000,5.354765,2.734902,5.672449,2.055011,0.070745,0.001610,0.355772
0.020000,5.393341,2.749165,5.713578,2.056426,0.070767,0.001124,0.352547
0.020000,5.431990,2.763313,5.754734,2.057843,0.070830,0.003121,0.349242
0.020000,5.470713,2.777340,5.795920,2.059259,0.070781,-0.002459,0.345856
0.020000,5.506757,2.790240,5.834203,1.914156,-7.255139,-366.295972,0.340805
0.020000,5.546852,2.804301,5.876691,2.124437,10.514077,888.460810,0.333693
0.020000,5.587170,2.818110,5.919309,2.130881,0.322182,-509.594760,0.326215
0.020000,5.627723,2.831653,5.962064,2.137740,0.342940,1.037891,0.318344
0.020000,5.668524,2.844913,6.004966,2.145086,0.367326,1.219321,0.310053
0.020000,5.709587,2.857873,6.048025,2.152971,0.394216,1.344509,0.301311
0.020000,5.750927,2.870513,6.091254,2.161438,0.423362,1.457294,0.292085
0.020000,5.792559,2.882813,6.134665,2.170573,0.456742,1.668983,0.282338
0.020000,5.834502,2.894748,6.178274,2.180413,0.492001,1.762962,0.272028
0.020000,5.876775,2.906293,6.222094,2.191044,0.531572,1.978538,0.261111
0.020000,5.919397,2.917421,6.266145,2.202544,0.574966,2.169693,0.249536
0.020000,5.962392,2.928100,6.310446,2.215030,0.624315,2.467479,0.237248
0.020000,6.005782,2.938295,6.355018,2.228595,0.678277,2.698077,0.224185
0.020000,6.049594,2.947967,6.399885,2.243342,0.737321,2.952211,0.210278
0.020000,6.093855,2.957075,6.445074,2.259458,0.805790,3.423463,0.195451
0.020000,6.138597,2.965569,6.490614,2.277030,0.878601,3.640530,0.179619
0.020000,6.183851,2.973395,6.536540,2.296287,0.962863,4.213092,0.162687
0.020000,6.229652,2.980491,6.582888,2.317393,1.055295,4.621598,0.144549
0.020000,6.276037,2.986787,6.629698,2.340525,1.156604,5.065446,0.125087
0.020000,6.323047,2.992205,6.677019,2.366024,1.274978,5.918720,0.104170
0.020000,6.370720,2.996652,6.724899,2.394010,1.399299,6.216036,0.081652
0.020000,6.419099,3.000027,6.773396,2.424829,1.540947,7.082414,0.057372
0.020000,6.468226,3.002210,6.822571,2.458758,1.696439,7.774613,0.031154
0.020000,6.518139,3.003065,6.872492,2.496043,1.864241,8.390053,0.002804
0.020000,6.568874,3.002437,6.923231,2.536946,2.045136,9.044793,6.255300
0.020000,6.620458,3.000148,6.974866,2.581746,2.239995,9.742931,6.222051
0.020000,6.672904,2.995998,7.027475,2.630459,2.435670,9.783728,6.186017
0.020000,6.726203,2.989760,7.081137,2.683132,2.633638,9.898416,6.146971
0.020000,6.780318,2.981186,7.135928,2.739530,2.819928,9.314495,6.104700
0.020000,6.835171,2.970003,7.191909,2.799066,2.976802,7.843715,6.059025
0.020000,6.890629,2.955927,7.249125,2.860795,3.086446,5.482197,6.009820
0.020000,6.946490,2.938675,7.307590,2.923243,3.122367,1.796036,5.957044
0.020000,7.002474,2.917980,7.367277,2.984340,3.054882,-3.374258,5.900773
0.020000,7.058213,2.893620,7.428107,3.041490,2.857514,-9.868390,5.841234
0.020000,7.113257,2.865451,7.489940,3.091641,2.507523,-17.499564,5.778825
0.020000,7.167086,2.833432,7.552572,3.131631,1.999527,-25.399801,5.714129
0.020000,7.219148,2.797652,7.615743,3.158560,1.346444,-32.654139,5.647893
0.020000,7.268897,2.758341,7.679149,3.170304,0.587180,-37.963168,5.580984
0.020000,7.315844,2.715854,7.742467,3.165891,-0.220627,-40.390358,5.514328
0.020000,7.359601,2.670648,7.805382,3.145741,-1.007505,-39.343901,5.448824
0.020000,7.399906,2.623234,7.867613,3.111524,-1.710879,-35.168732,5.385279
0.020000,7.436636,2.574134,7.928930,3.065869,-2.282752,-28.593606,5.324345
0.020000,7.469791,2.523842,7.989167,3.011879,-2.699504,-20.837602,5.266499
0.020000,7.499476,2.472791,8.048221,2.952686,-2.959645,-13.007090,5.212038
0.020000,7.525868,2.421343,8.106044,2.891117,-3.078412,-5.938342,5.161099
0.020000,7.549190,2.369783,8.162633,2.829476,-3.082092,-0.183983,5.113686
0.020000,7.569689,2.318329,8.218021,2.769374,-3.005091,3.850036,5.069708
0.020000,7.587613,2.267133,8.272263,2.712118,-2.862777,7.115699,5.029006
0.020000,7.603203,2.216304,8.325429,2.658318,-2.690020,8.637875,4.991378
0.020000,7.616686,2.165910,8.377596,2.608356,-2.498112,9.595395,4.956607
0.020000,7.628269,2.115988,8.428844,2.562375,-2.299008,9.955195,4.924465
0.020000,7.638138,2.066558,8.479249,2.520275,-2.105037,9.698525,4.894731
0.020000,7.646458,2.017624,8.528886,2.481807,-1.923409,9.081408,4.867192
0.020000,7.653380,1.969178,8.577824,2.446903,-1.745158,8.912557,4.841651
0.020000,7.659032,1.921207,8.626126,2.415137,-1.588307,7.842571,4.817926
0.020000,7.663530,1.873693,8.673853,2.386322,-1.440737,7.378466,4.795848
0.020000,7.666976,1.826617,8.721055,2.360114,-1.310420,6.515848,4.775269
0.020000,7.669459,1.779958,8.767780,2.336250,-1.193225,5.859767,4.756051
0.020000,7.671060,1.733694,8.814072,2.314609,-1.082049,5.558804,4.738071
0.020000,7.671848,1.687803,8.859969,2.294848,-0.988032,4.700837,4.721221
0.020000,7.671887,1.642267,8.905506,2.276845,-0.900129,4.395173,4.705399
0.020000,7.671232,1.597063,8.950714,2.260404,-0.822067,3.903078,4.690519
0.020000,7.669932,1.552176,8.995620,2.245283,-0.756077,3.299532,4.676501
0.020000,7.668034,1.507587,9.040250,2.231511,-0.688564,3.375640,4.663272
0.020000,7.665575,1.463279,9.084626,2.218788,-0.636173,2.619526,4.650770
0.020000,7.662594,1.419238,9.128767,2.207064,-0.586198,2.498788,4.638935
0.020000,7.659123,1.375450,9.172693,2.196297,-0.538359,2.391935,4.627717
0.020000,7.655316,1.333206,9.215108,2.120739,-3.777870,-161.975568,4.617379
0.020000,7.651749,1.297381,9.251111,1.800139,-16.030007,-612.606829,4.608964
0.020000,7.649235,1.273778,9.274847,1.186799,-30.666985,-731.848899,4.603588
0.020000,7.648077,1.263297,9.285392,0.527255,-32.977218,-115.511644,4.601242
0.020000,7.647820,1.261001,9.287702,0.115503,-20.587618,619.479969,4.600732
0.020000,7.647820,1.261001,9.287702,0.000000,-5.775135,740.624179,4.600732
