dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.087934,1.210373,1.117089,1.853407,0.218339,0.094652,0.351030
0.020000,1.122772,1.223292,1.154245,1.857807,0.219971,0.081579,0.359155
0.020000,1.157588,1.236521,1.191490,1.862233,0.221297,0.066301,0.367027
0.020000,1.192383,1.250051,1.228824,1.866680,0.222382,0.054275,0.374645
0.020000,1.227160,1.263874,1.266247,1.871144,0.223189,0.040337,0.382008
0.020000,1.261918,1.277983,1.303759,1.875620,0.223799,0.030499,0.389115
0.020000,1.296659,1.292368,1.341361,1.880104,0.224221,0.021128,0.395966
0.020000,1.331386,1.307021,1.379053,1.884592,0.224368,0.007303,0.402561
0.020000,1.366100,1.321934,1.416834,1.889081,0.224484,0.005823,0.408899
0.020000,1.400803,1.337098,1.454706,1.893569,0.224351,-0.006648,0.414980
0.020000,1.435497,1.352505,1.492667,1.898051,0.224109,-0.012107,0.420806
0.020000,1.470185,1.368145,1.530717,1.902527,0.223819,-0.014483,0.426376
0.020000,1.504867,1.384012,1.568857,1.906993,0.223285,-0.026733,0.431690
0.020000,1.539548,1.400096,1.607086,1.911450,0.222856,-0.021418,0.436750
0.020000,1.574230,1.416388,1.645404,1.915894,0.222217,-0.031939,0.441556
0.020000,1.608915,1.432881,1.683811,1.920326,0.221587,-0.031536,0.446109
0.020000,1.643606,1.449565,1.722306,1.924745,0.220936,-0.032546,0.450409
0.020000,1.678307,1.466433,1.760889,1.929148,0.220163,-0.038623,0.454458
0.020000,1.713020,1.483475,1.799559,1.933539,0.219528,-0.031745,0.458255
0.020000,1.747748,1.500684,1.838318,1.937913,0.218700,-0.041413,0.461803
0.020000,1.782496,1.518050,1.877163,1.942274,0.218067,-0.031656,0.465102
0.020000,1.817266,1.535565,1.916095,1.946620,0.217291,-0.038808,0.468152
0.020000,1.852061,1.553222,1.955114,1.950953,0.216643,-0.032399,0.470955
0.020000,1.886887,1.571010,1.994220,1.955272,0.215960,-0.034162,0.473511
0.020000,1.921745,1.588923,2.033411,1.959579,0.215341,-0.030924,0.475820
0.020000,1.956640,1.606952,2.072689,1.963874,0.214764,-0.028865,0.477885
0.020000,1.991577,1.625088,2.112052,1.968158,0.214213,-0.027545,0.479704
0.020000,2.026558,1.643322,2.151501,1.972433,0.213751,-0.023123,0.481279
0.020000,2.061589,1.661647,2.191035,1.976699,0.213298,-0.022608,0.482611
0.020000,2.096673,1.680054,2.230654,1.980958,0.212957,-0.017084,0.483699
0.020000,2.131814,1.698534,2.270358,1.985211,0.212627,-0.016468,0.484544
0.020000,2.167017,1.717079,2.310147,1.989459,0.212410,-0.010877,0.485146
0.020000,2.202286,1.735681,2.350021,1.993703,0.212221,-0.009460,0.485506
0.020000,2.237626,1.754331,2.389980,1.997946,0.212128,-0.004628,0.485624
0.020000,2.273040,1.773020,2.430024,2.002188,0.212090,-0.001888,0.485499
0.020000,2.308535,1.791741,2.470153,2.006430,0.212121,0.001511,0.485131
0.020000,2.344114,1.810483,2.510366,2.010675,0.212240,0.005985,0.484521
0.020000,2.379781,1.829239,2.550665,2.014923,0.212389,0.007422,0.483668
0.020000,2.415543,1.848000,2.591048,2.019176,0.212663,0.013728,0.482573
0.020000,2.451402,1.866756,2.631517,2.023435,0.212927,0.013212,0.481234
0.020000,2.487365,1.885500,2.672071,2.027701,0.213342,0.020713,0.479651
0.020000,2.523435,1.904221,2.712710,2.031976,0.213722,0.019002,0.477823
0.020000,2.559618,1.922912,2.753436,2.036261,0.214254,0.026598,0.475751
0.020000,2.595918,1.941562,2.794247,2.040556,0.214746,0.024596,0.473434
0.020000,2.632341,1.960163,2.835144,2.044863,0.215367,0.031042,0.470870
0.020000,2.668890,1.978706,2.876128,2.049182,0.215964,0.029888,0.468060
0.020000,2.705571,1.997179,2.917198,2.053515,0.216638,0.033664,0.465002
0.020000,2.742388,2.015575,2.958355,2.057862,0.217332,0.034732,0.461695
0.020000,2.779346,2.033883,2.999600,2.062222,0.218014,0.034102,0.458140
0.020000,2.816450,2.052094,3.040932,2.066598,0.218793,0.038918,0.454334
0.020000,2.847719,2.067372,3.075733,1.740096,-16.325122,-827.195743,0.455255
0.020000,2.883107,2.084733,3.115150,1.970836,11.537044,1393.108294,0.456922
0.020000,2.918540,2.102186,3.154648,1.974904,0.203382,-566.683099,0.458356
0.020000,2.954022,2.119720,3.194227,1.978935,0.201553,-0.091432,0.459560
0.020000,2.989558,2.137329,3.233886,1.982935,0.200020,-0.076655,0.460535
0.020000,3.025149,2.155004,3.273624,1.986910,0.198731,-0.064445,0.461283
0.020000,3.060799,2.172736,3.313441,1.990867,0.197822,-0.045447,0.461805
0.020000,3.096514,2.190519,3.353337,1.994811,0.197223,-0.029940,0.462102
0.020000,3.132295,2.208343,3.393312,1.998748,0.196835,-0.019406,0.462173
0.020000,3.168147,2.226200,3.433366,2.002682,0.196729,-0.005327,0.462020
0.020000,3.204075,2.244083,3.473498,2.006620,0.196903,0.008704,0.461642
0.020000,3.240082,2.261984,3.513710,2.010568,0.197396,0.024662,0.461038
0.020000,3.276173,2.279894,3.554000,2.014533,0.198217,0.041044,0.460207
0.020000,3.312353,2.297805,3.594371,2.018516,0.199186,0.048439,0.459149
0.020000,3.348625,2.315710,3.634821,2.022526,0.200489,0.065197,0.457862
0.020000,3.384995,2.333599,3.675353,2.026568,0.202079,0.079490,0.456344
0.020000,3.421467,2.351465,3.715966,2.030647,0.203958,0.093911,0.454593
0.020000,3.458047,2.369298,3.756661,2.034776,0.206461,0.125181,0.452606
0.020000,3.494739,2.387091,3.797440,2.038951,0.208765,0.115174,0.450380
0.020000,3.531550,2.404835,3.838304,2.043181,0.211473,0.135427,0.447912
0.020000,3.568483,2.422520,3.879253,2.047472,0.214550,0.153831,0.445200
0.020000,3.605546,2.440138,3.920290,2.051837,0.218246,0.184807,0.442238
0.020000,3.642743,2.457679,3.961416,2.056280,0.222165,0.195943,0.439022
0.020000,3.680080,2.475134,4.002631,2.060796,0.225815,0.182515,0.435548
0.020000,3.717564,2.492493,4.043939,2.065400,0.230172,0.217824,0.431810
0.020000,3.755200,2.509746,4.085342,2.070119,0.235944,0.288637,0.427804
0.020000,3.792995,2.526883,4.126840,2.074922,0.240173,0.211421,0.423522
0.020000,3.830955,2.543892,4.168437,2.079832,0.245510,0.266867,0.418960
0.020000,3.869087,2.560764,4.210135,2.084888,0.252793,0.364156,0.414110
0.020000,3.907397,2.577486,4.251935,2.090039,0.257529,0.236775,0.408964
0.020000,3.945893,2.594047,4.293842,2.095341,0.265137,0.380431,0.403516
0.020000,3.984581,2.610434,4.335858,2.100780,0.271911,0.338704,0.397757
0.020000,4.023469,2.626635,4.377985,2.106366,0.279319,0.370387,0.391679
0.020000,4.062563,2.642636,4.420228,2.112117,0.287533,0.410697,0.385272
0.020000,4.101872,2.658424,4.462588,2.118029,0.295611,0.403887,0.378527
0.020000,4.141401,2.673985,4.505070,2.124113,0.304204,0.429672,0.371435
0.020000,4.181161,2.689303,4.547678,2.130396,0.314170,0.498282,0.363984
0.020000,4.221157,2.704362,4.590415,2.136845,0.322438,0.413404,0.356163
0.020000,4.261397,2.719146,4.633286,2.143520,0.333740,0.565080,0.347962
0.020000,4.301890,2.733639,4.676293,2.150394,0.343722,0.499129,0.339368
0.020000,4.342642,2.747821,4.719443,2.157474,0.353982,0.512984,0.330369
0.020000,4.383661,2.761674,4.762739,2.164780,0.365294,0.565635,0.320952
0.020000,4.424956,2.775178,4.806185,2.172332,0.377611,0.615848,0.311104
0.020000,4.466533,2.788313,4.849787,2.180113,0.389044,0.571607,0.300812
0.020000,4.508399,2.801056,4.893550,2.188130,0.400828,0.589201,0.290061
0.020000,4.550561,2.813385,4.937478,2.196393,0.413176,0.617403,0.278838
0.020000,4.593026,2.825276,4.981576,2.204906,0.425635,0.622960,0.267128
0.020000,4.635799,2.836703,5.025849,2.213668,0.438120,0.624258,0.254918
0.020000,4.678886,2.847640,5.070303,2.222679,0.450532,0.620597,0.242192
0.020000,4.722292,2.858061,5.114942,2.231934,0.462756,0.611215,0.228938
0.020000,4.766019,2.867934,5.159770,2.241427,0.474662,0.595284,0.215140
0.020000,4.810072,2.877232,5.204794,2.251173,0.487269,0.630362,0.200787
0.020000,4.854452,2.885922,5.250016,2.261116,0.497177,0.495367,0.185865
0.020000,4.899158,2.893972,5.295441,2.271257,0.507058,0.494049,0.170363
0.020000,4.944189,2.901349,5.341073,2.281582,0.516252,0.459715,0.154271
0.020000,4.989544,2.908016,5.386915,2.292089,0.525323,0.453582,0.137579
0.020000,5.035215,2.913940,5.432968,2.302684,0.529779,0.222764,0.120281
0.020000,5.081196,2.919082,5.479236,2.313392,0.535406,0.281375,0.102371
0.020000,5.127477,2.923406,5.525719,2.324135,0.537108,0.085086,0.083847
0.020000,5.174046,2.926873,5.572416,2.334877,0.537136,0.001381,0.064709
0.020000,5.220886,2.929446,5.619327,2.345558,0.534024,-0.155590,0.044961
0.020000,5.267980,2.931087,5.666450,2.356124,0.528317,-0.285316,0.024609
0.020000,5.315305,2.931758,5.713780,2.366487,0.518127,-0.509508,0.003664
0.020000,5.362836,2.931423,5.761312,2.376610,0.506167,-0.598038,6.265326
0.020000,5.410544,2.930045,5.809039,2.386372,0.488075,-0.904587,6.243245
0.020000,5.458395,2.927593,5.856954,2.395718,0.467301,-1.038681,6.220629
0.020000,5.506355,2.924033,5.905045,2.404559,0.442060,-1.262062,6.197508
0.020000,5.554382,2.919338,5.953301,2.412802,0.412170,-1.494485,6.173916
0.020000,5.602434,2.913483,6.001708,2.420371,0.378451,-1.685981,6.149892
0.020000,5.650465,2.906446,6.050252,2.427177,0.340288,-1.908143,6.125478
0.020000,5.698426,2.898210,6.098915,2.433154,0.298849,-2.071956,6.100723
0.020000,5.746266,2.888763,6.147679,2.438223,0.253454,-2.269745,6.075678
0.020000,5.793934,2.878097,6.196526,2.442323,0.205015,-2.421948,6.050398
0.020000,5.841376,2.866210,6.245435,2.445434,0.155549,-2.473301,6.024941
0.020000,5.888538,2.853105,6.294384,2.447457,0.101131,-2.720910,5.999368
0.020000,5.935369,2.838791,6.343353,2.448467,0.050486,-2.532217,5.973738
0.020000,5.981815,2.823283,6.392320,2.448342,-0.006220,-2.835312,5.948113
0.020000,6.027828,2.806599,6.441264,2.447214,-0.056432,-2.510590,5.922555
0.020000,6.073359,2.788763,6.490164,2.445007,-0.110335,-2.695165,5.897122
0.020000,6.118365,2.769803,6.539000,2.441798,-0.160446,-2.505537,5.871872
0.020000,6.162804,2.749753,6.587753,2.437660,-0.206903,-2.322832,5.846859
0.020000,6.206640,2.728647,6.636406,2.432624,-0.251778,-2.243754,5.822134
0.020000,6.249841,2.706525,6.684941,2.426763,-0.293069,-2.064595,5.797744
0.020000,6.292377,2.683427,6.733344,2.420157,-0.330295,-1.861265,5.773731
0.020000,6.334225,2.659395,6.781602,2.412896,-0.363060,-1.638237,5.750134
0.020000,6.375367,2.634472,6.829704,2.405075,-0.391064,-1.400201,5.726984
0.020000,6.415786,2.608703,6.877638,2.396738,-0.416834,-1.288523,5.704311
0.020000,6.455471,2.582131,6.925398,2.387970,-0.438408,-1.078688,5.682137
0.020000,6.494417,2.554800,6.972977,2.378948,-0.451073,-0.633239,5.660481
0.020000,6.532618,2.526753,7.020369,2.369606,-0.467112,-0.801948,5.639358
0.020000,6.570076,2.498031,7.067571,2.360095,-0.475528,-0.420804,5.618777
0.020000,6.606793,2.468675,7.114581,2.350508,-0.479364,-0.191836,5.598746
0.020000,6.642774,2.438722,7.161398,2.340851,-0.482867,-0.175134,5.579266
0.020000,6.678028,2.408210,7.208022,2.331191,-0.482999,-0.006579,5.560339
0.020000,6.712563,2.377174,7.254454,2.321592,-0.479929,0.153482,5.541960
0.020000,6.746393,2.345648,7.300696,2.312115,-0.473842,0.304326,5.524126
0.020000,6.779527,2.313663,7.346749,2.302634,-0.474065,-0.011144,5.506828
0.020000,6.811981,2.281249,7.392618,2.293469,-0.458252,0.790676,5.490058
0.020000,6.843770,2.248434,7.438305,2.284369,-0.455017,0.161744,5.473805
0.020000,6.874909,2.215242,7.483817,2.275591,-0.438903,0.805689,5.458058
0.020000,6.905413,2.181700,7.529156,2.266920,-0.433554,0.267446,5.442804
0.020000,6.935299,2.147830,7.574326,2.258495,-0.421254,0.614991,5.428030
0.020000,6.964583,2.113654,7.619333,2.250354,-0.407017,0.711888,5.413723
0.020000,6.993282,2.079189,7.664182,2.242457,-0.394843,0.608699,5.399868
0.020000,7.021413,2.044455,7.708878,2.234811,-0.382331,0.625579,5.386451
0.020000,7.048989,2.009471,7.753424,2.227300,-0.375519,0.340599,5.373458
0.020000,7.076029,1.974250,7.797828,2.220184,-0.355818,0.985042,5.360875
0.020000,7.102549,1.938806,7.842094,2.213331,-0.342627,0.659538,5.348687
0.020000,7.128561,1.903157,7.886225,2.206543,-0.339424,0.160164,5.336880
0.020000,7.154084,1.867311,7.930229,2.200196,-0.317367,1.102883,5.325441
0.020000,7.179131,1.831282,7.974109,2.193996,-0.309971,0.369799,5.314356
0.020000,7.203715,1.795081,8.017868,2.187956,-0.302029,0.397082,5.303613
0.020000,7.227852,1.758718,8.061513,2.182246,-0.285485,0.827188,5.293197
0.020000,7.251554,1.722201,8.105048,2.176728,-0.275906,0.478970,5.283098
0.020000,7.274835,1.685541,8.148476,2.171407,-0.266044,0.493097,5.273303
0.020000,7.297707,1.648744,8.191801,2.166289,-0.255912,0.506586,5.263800
0.020000,7.320183,1.611819,8.235029,2.161378,-0.245524,0.519410,5.254578
0.020000,7.342274,1.574772,8.278163,2.156680,-0.234893,0.531545,5.245627
0.020000,7.363003,1.539318,8.319231,2.053439,-5.162056,-246.358133,5.237329
0.020000,7.379685,1.510293,8.352709,1.673887,-18.977608,-690.777641,5.230723
0.020000,7.389922,1.492260,8.373445,1.036809,-31.853880,-643.813570,5.226700
0.020000,7.394046,1.484947,8.381841,0.419791,-30.850935,50.147262,5.225087
0.020000,7.394835,1.483545,8.383449,0.080409,-16.969081,694.092665,5.224778
0.020000,7.394835,1.483545,8.383449,0.000000,-4.020458,647.431174,5.224778
