dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.049158,1.645690,0.989392,1.726375,0.223818,0.612122,3.384512
0.020000,6.015618,1.637103,1.024014,1.731077,0.235085,0.563384,3.399878
0.020000,5.982118,1.627981,1.058733,1.735982,0.245269,0.509173,3.414964
0.020000,5.948660,1.618332,1.093555,1.741069,0.254337,0.453386,3.429759
0.020000,5.915247,1.608162,1.128481,1.746316,0.262351,0.400741,3.444255
0.020000,5.881881,1.597482,1.163515,1.751702,0.269324,0.348614,3.458442
0.020000,5.848563,1.586300,1.198659,1.757207,0.275246,0.296092,3.472315
0.020000,5.815296,1.574624,1.233915,1.762811,0.280166,0.246030,3.485868
0.020000,5.782082,1.562465,1.269285,1.768495,0.284239,0.203633,3.499096
0.020000,5.748922,1.549833,1.304770,1.774243,0.287379,0.157010,3.511996
0.020000,5.715818,1.536736,1.340371,1.780037,0.289684,0.115269,3.524565
0.020000,5.682770,1.523186,1.376088,1.785860,0.291171,0.074335,3.536800
0.020000,5.649782,1.509192,1.411922,1.791699,0.291974,0.040140,3.548703
0.020000,5.616853,1.494766,1.447873,1.797543,0.292181,0.010347,3.560271
0.020000,5.583984,1.479916,1.483941,1.803378,0.291739,-0.022079,3.571506
0.020000,5.551176,1.464655,1.520124,1.809193,0.290758,-0.049073,3.582409
0.020000,5.518429,1.448993,1.556424,1.814979,0.289294,-0.073197,3.592981
0.020000,5.485744,1.432940,1.592839,1.820727,0.287403,-0.094553,3.603225
0.020000,5.453120,1.416506,1.629367,1.826430,0.285138,-0.113264,3.613143
0.020000,5.420558,1.399704,1.666009,1.832081,0.282548,-0.129467,3.622738
0.020000,5.388057,1.382543,1.702762,1.837674,0.279682,-0.143312,3.632013
0.020000,5.355617,1.365033,1.739626,1.843206,0.276583,-0.154953,3.640972
0.020000,5.323236,1.347187,1.776600,1.848672,0.273292,-0.164549,3.649619
0.020000,5.290914,1.329012,1.813681,1.854066,0.269700,-0.179584,3.657958
0.020000,5.258649,1.310521,1.850869,1.859391,0.266238,-0.173097,3.665993
0.020000,5.226440,1.291723,1.888162,1.864643,0.262603,-0.181762,3.673727
0.020000,5.194286,1.272629,1.925558,1.869821,0.258893,-0.185489,3.681166
0.020000,5.162185,1.253248,1.963057,1.874920,0.254969,-0.196240,3.688313
0.020000,5.130134,1.233590,2.000656,1.879946,0.251292,-0.183841,3.695173
0.020000,5.098133,1.213664,2.038353,1.884899,0.247640,-0.182604,3.701750
0.020000,5.066177,1.193481,2.076149,1.889772,0.243679,-0.198037,3.708048
0.020000,5.034266,1.173050,2.114040,1.894576,0.240180,-0.174954,3.714072
0.020000,5.002396,1.152380,2.152027,1.899306,0.236527,-0.182639,3.719826
0.020000,4.970565,1.131479,2.190106,1.903964,0.232904,-0.181138,3.725314
0.020000,4.938770,1.110358,2.228277,1.908556,0.229596,-0.165411,3.730539
0.020000,4.907008,1.089025,2.266539,1.913078,0.226085,-0.175564,3.735506
0.020000,4.875275,1.067488,2.304889,1.917538,0.222989,-0.154815,3.740218
0.020000,4.843570,1.045756,2.343328,1.921933,0.219782,-0.160348,3.744679
0.020000,4.811887,1.023837,2.381853,1.926269,0.216789,-0.149629,3.748892
0.020000,4.782173,1.003108,2.418084,1.811513,-5.737810,-297.729953,3.751430
0.020000,4.745476,0.977823,2.462649,2.228260,20.837338,1328.757416,3.738386
0.020000,4.708440,0.953011,2.507228,2.228947,0.034356,-1040.149099,3.725303
0.020000,4.671073,0.928681,2.551817,2.229466,0.025977,-0.418981,3.712189
0.020000,4.633384,0.904840,2.596413,2.229815,0.017456,-0.426050,3.699056
0.020000,4.595383,0.881495,2.641013,2.229993,0.008883,-0.428638,3.685913
0.020000,4.557077,0.858651,2.685613,2.229987,-0.000304,-0.459353,3.672770
0.020000,4.518479,0.836314,2.730209,2.229799,-0.009380,-0.453790,3.659637
0.020000,4.479597,0.814489,2.774798,2.229434,-0.018293,-0.445658,3.646526
0.020000,4.440442,0.793180,2.819375,2.228891,-0.027154,-0.443032,3.633446
0.020000,4.401025,0.772391,2.863939,2.228155,-0.036781,-0.481371,3.620407
0.020000,4.361356,0.752125,2.908484,2.227253,-0.045099,-0.415910,3.607420
0.020000,4.321449,0.732385,2.953007,2.226157,-0.054776,-0.483849,3.594496
0.020000,4.281313,0.713171,2.997505,2.224900,-0.062888,-0.405576,3.581644
0.020000,4.240960,0.694486,3.041974,2.223457,-0.072106,-0.460894,3.568874
0.020000,4.200402,0.676328,3.086411,2.221850,-0.080355,-0.412439,3.556196
0.020000,4.159650,0.658698,3.130813,2.220080,-0.088503,-0.407442,3.543619
0.020000,4.118717,0.641595,3.175175,2.218146,-0.096720,-0.410808,3.531153
0.020000,4.077613,0.625016,3.219497,2.216058,-0.104402,-0.384097,3.518806
0.020000,4.036350,0.608960,3.263773,2.213825,-0.111656,-0.362721,3.506586
0.020000,3.994940,0.593423,3.308002,2.211447,-0.118910,-0.362710,3.494503
0.020000,3.953394,0.578402,3.352181,2.208933,-0.125700,-0.339484,3.482563
0.020000,3.911722,0.563892,3.396306,2.206290,-0.132110,-0.320495,3.470774
0.020000,3.869935,0.549889,3.440377,2.203527,-0.138163,-0.302645,3.459144
0.020000,3.828044,0.536386,3.484390,2.200650,-0.143846,-0.284144,3.447677
0.020000,3.786060,0.523380,3.528343,2.197668,-0.149125,-0.263982,3.436381
0.020000,3.743991,0.510862,3.572235,2.194585,-0.154113,-0.249384,3.425261
0.020000,3.701848,0.498826,3.616063,2.191412,-0.158665,-0.227590,3.414323
0.020000,3.659639,0.487265,3.659826,2.188155,-0.162840,-0.208772,3.403571
0.020000,3.617374,0.476172,3.703523,2.184823,-0.166643,-0.190158,3.393009
0.020000,3.575062,0.465538,3.747151,2.181421,-0.170080,-0.171858,3.382641
0.020000,3.532709,0.455355,3.790710,2.177958,-0.173160,-0.153971,3.372472
0.020000,3.490325,0.445615,3.834199,2.174440,-0.175891,-0.136583,3.362503
0.020000,3.447917,0.436309,3.877617,2.170874,-0.178287,-0.119771,3.352738
0.020000,3.405491,0.427428,3.920962,2.167267,-0.180360,-0.103673,3.343180
0.020000,3.363055,0.418963,3.964235,2.163624,-0.182141,-0.089053,3.333829
0.020000,3.320614,0.410904,4.007434,2.159952,-0.183598,-0.072809,3.324689
0.020000,3.278175,0.403242,4.050559,2.156256,-0.184786,-0.059398,3.315759
0.020000,3.235743,0.395968,4.093610,2.152542,-0.185710,-0.046216,3.307042
0.020000,3.193324,0.389071,4.136586,2.148815,-0.186387,-0.033840,3.298538
0.020000,3.150922,0.382542,4.179487,2.145078,-0.186832,-0.022279,3.290248
0.020000,3.108542,0.376370,4.222314,2.141337,-0.187063,-0.011535,3.282171
0.020000,3.066189,0.370547,4.265066,2.137594,-0.187124,-0.003036,3.274308
0.020000,3.023866,0.365063,4.307743,2.133854,-0.186992,0.006602,3.266659
0.020000,2.981576,0.359906,4.350346,2.130122,-0.186638,0.017688,3.259223
0.020000,2.939325,0.355068,4.392874,2.126398,-0.186168,0.023467,3.252000
0.020000,2.897113,0.350539,4.435327,2.122687,-0.185563,0.030299,3.244989
0.020000,2.854945,0.346309,4.477707,2.118989,-0.184881,0.034055,3.238190
0.020000,2.812823,0.342368,4.520013,2.115308,-0.184067,0.040706,3.231601
0.020000,2.770749,0.338707,4.562246,2.111646,-0.183076,0.049583,3.225221
0.020000,2.728725,0.335316,4.604406,2.108005,-0.182061,0.050732,3.219049
0.020000,2.686754,0.332185,4.646494,2.104384,-0.181060,0.050060,3.213084
0.020000,2.644837,0.329305,4.688510,2.100786,-0.179895,0.058259,3.207324
0.020000,2.602976,0.326667,4.730454,2.097213,-0.178647,0.062367,3.201769
0.020000,2.561172,0.324261,4.772327,2.093664,-0.177479,0.058416,3.196417
0.020000,2.519426,0.322079,4.814130,2.090138,-0.176259,0.060983,3.191266
0.020000,2.477740,0.320111,4.855863,2.086641,-0.174885,0.068734,3.186315
0.020000,2.436114,0.318348,4.897526,2.083167,-0.173693,0.059575,3.181562
0.020000,2.394549,0.316781,4.939120,2.079719,-0.172378,0.065735,3.177007
0.020000,2.353046,0.315402,4.980646,2.076299,-0.171018,0.068010,3.172647
0.020000,2.311605,0.314201,5.022104,2.072901,-0.169913,0.055259,3.168481
0.020000,2.270227,0.313171,5.063495,2.069531,-0.168476,0.071868,3.164508
0.020000,2.228913,0.312303,5.104819,2.066184,-0.167354,0.056094,3.160726
0.020000,2.187662,0.311589,5.146076,2.062862,-0.166086,0.063403,3.157133
0.020000,2.146475,0.311019,5.187267,2.059564,-0.164923,0.058145,3.153730
0.020000,2.105351,0.310587,5.228393,2.056288,-0.163799,0.056178,3.150513
0.020000,2.064291,0.310283,5.269454,2.053035,-0.162658,0.057071,3.147483
0.020000,2.026200,0.310110,5.307546,1.904595,-7.422000,-362.967105,3.144832
0.020000,1.997374,0.310044,5.336371,1.441278,-23.165831,-787.191542,3.142930
0.020000,1.981701,0.310031,5.352044,0.783654,-32.881195,-485.768204,3.141933
0.020000,1.976767,0.310030,5.356979,0.246718,-26.846823,301.718614,3.141624
0.020000,1.976258,0.310030,5.357487,0.025439,-11.063958,789.143220,3.141593
0.020000,1.976258,0.310030,5.357487,0.000000,-1.271932,489.601301,3.141593
