dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.913037,1.602509,1.041708,1.819425,0.120531,0.285800,3.224705
0.020000,5.876741,1.599299,1.078146,1.821915,0.124487,0.197797,3.234881
0.020000,5.840427,1.595717,1.114636,1.824493,0.128875,0.219385,3.244909
0.020000,5.804098,1.591768,1.151179,1.827161,0.133440,0.228285,3.254786
0.020000,5.767755,1.587457,1.187777,1.829902,0.137050,0.180483,3.264505
0.020000,5.731399,1.582789,1.224432,1.832713,0.140537,0.174349,3.274064
0.020000,5.695032,1.577769,1.261143,1.835594,0.144019,0.174124,3.283458
0.020000,5.658655,1.572401,1.297914,1.838538,0.147222,0.160108,3.292684
0.020000,5.622269,1.566692,1.334745,1.841534,0.149827,0.130280,3.301739
0.020000,5.585876,1.560647,1.371637,1.844583,0.152451,0.131180,3.310619
0.020000,5.549477,1.554272,1.408590,1.847681,0.154898,0.122358,3.319323
0.020000,5.513072,1.547572,1.445607,1.850820,0.156919,0.101045,3.327847
0.020000,5.476662,1.540553,1.482687,1.853995,0.158780,0.093059,3.336190
0.020000,5.440249,1.533221,1.519831,1.857205,0.160467,0.084345,3.344349
0.020000,5.403833,1.525582,1.557039,1.860443,0.161892,0.071260,3.352324
0.020000,5.367414,1.517643,1.594314,1.863705,0.163144,0.062577,3.360112
0.020000,5.330993,1.509409,1.631653,1.866990,0.164229,0.054246,3.367712
0.020000,5.294571,1.500887,1.669059,1.870292,0.165082,0.042675,3.375124
0.020000,5.258148,1.492083,1.706531,1.873606,0.165734,0.032594,3.382346
0.020000,5.221724,1.483004,1.744070,1.876934,0.166382,0.032409,3.389378
0.020000,5.185299,1.473656,1.781675,1.880270,0.166809,0.021325,3.396219
0.020000,5.148873,1.464045,1.819348,1.883608,0.166914,0.005292,3.402870
0.020000,5.112447,1.454178,1.857087,1.886952,0.167161,0.012328,3.409330
0.020000,5.076020,1.444062,1.894893,1.890297,0.167258,0.004874,3.415598
0.020000,5.039591,1.433702,1.932765,1.893639,0.167113,-0.007288,3.421676
0.020000,5.003161,1.423107,1.970705,1.896975,0.166801,-0.015605,3.427563
0.020000,4.966729,1.412281,2.008711,1.900310,0.166757,-0.002199,3.433259
0.020000,4.930295,1.401232,2.046784,1.903639,0.166431,-0.016289,3.438766
0.020000,4.893858,1.389967,2.084923,1.906953,0.165711,-0.035991,3.444082
0.020000,4.857416,1.378492,2.123128,1.910264,0.165532,-0.008929,3.449210
0.020000,4.820971,1.366813,2.161399,1.913565,0.165049,-0.024152,3.454149
0.020000,4.784519,1.354937,2.199736,1.916849,0.164234,-0.040753,3.458900
0.020000,4.748062,1.342872,2.238139,1.920125,0.163779,-0.022753,3.463465
0.020000,4.711596,1.330622,2.276607,1.923390,0.163269,-0.025492,3.467842
0.020000,4.675122,1.318196,2.315140,1.926638,0.162399,-0.043525,3.472034
0.020000,4.638638,1.305599,2.353737,1.929874,0.161796,-0.030147,3.476041
0.020000,4.602143,1.292838,2.392399,1.933100,0.161279,-0.025838,3.479864
0.020000,4.565635,1.279919,2.431125,1.936307,0.160380,-0.044966,3.483504
0.020000,4.529113,1.266849,2.469915,1.939503,0.159756,-0.031197,3.486961
0.020000,4.492575,1.253635,2.508769,1.942687,0.159237,-0.025939,3.490236
0.020000,4.456021,1.240283,2.547686,1.945854,0.158333,-0.045214,3.493330
0.020000,4.419447,1.226800,2.586666,1.949010,0.157793,-0.026985,3.496243
0.020000,4.382852,1.213191,2.625709,1.952155,0.157274,-0.025971,3.498977
0.020000,4.346235,1.199463,2.664815,1.955283,0.156393,-0.044025,3.501532
0.020000,4.309594,1.185623,2.703983,1.958403,0.156008,-0.019286,3.503909
0.020000,4.272926,1.171678,2.743213,1.961513,0.155489,-0.025923,3.506109
0.020000,4.236230,1.157633,2.782506,1.964607,0.154686,-0.040149,3.508131
0.020000,4.199503,1.143494,2.821859,1.967696,0.154466,-0.011027,3.509977
0.020000,4.162744,1.129269,2.861275,1.970775,0.153918,-0.027379,3.511647
0.020000,4.125950,1.114964,2.900752,1.973843,0.153401,-0.025838,3.513142
0.020000,4.089120,1.100584,2.940290,1.976906,0.153169,-0.011623,3.514461
0.020000,4.052250,1.086137,2.979889,1.979960,0.152707,-0.023076,3.515607
0.020000,4.015339,1.071628,3.019549,1.983009,0.152444,-0.013146,3.516577
0.020000,3.978384,1.057065,3.059270,1.986054,0.152233,-0.010543,3.517374
0.020000,3.941383,1.042453,3.099052,1.989092,0.151917,-0.015803,3.517998
0.020000,3.904333,1.027799,3.138895,1.992129,0.151837,-0.004000,3.518448
0.020000,3.867232,1.013109,3.178798,1.995162,0.151687,-0.007503,3.518724
0.020000,3.830078,0.998389,3.218762,1.998195,0.151602,-0.004262,3.518827
0.020000,3.792867,0.983647,3.258786,2.001226,0.151585,-0.000855,3.518757
0.020000,3.755598,0.968888,3.298872,2.004258,0.151604,0.000927,3.518514
0.020000,3.718267,0.954119,3.339017,2.007292,0.151672,0.003446,3.518097
0.020000,3.680873,0.939347,3.379224,2.010327,0.151744,0.003592,3.517507
0.020000,3.643412,0.924578,3.419491,2.013367,0.151996,0.012593,3.516743
0.020000,3.605882,0.909818,3.459819,2.016409,0.152107,0.005537,3.515806
0.020000,3.568280,0.895075,3.500209,2.019456,0.152370,0.013151,3.514694
0.020000,3.530603,0.880354,3.540659,2.022511,0.152749,0.018963,3.513408
0.020000,3.492849,0.865663,3.581170,2.025570,0.152945,0.009784,3.511946
0.020000,3.455016,0.851008,3.621743,2.028639,0.153439,0.024709,3.510310
0.020000,3.417099,0.836397,3.662377,2.031715,0.153830,0.019563,3.508498
0.020000,3.379098,0.821835,3.703073,2.034799,0.154164,0.016698,3.506509
0.020000,3.341008,0.807330,3.743831,2.037897,0.154893,0.036460,3.504344
0.020000,3.302828,0.792890,3.784651,2.041001,0.155223,0.016487,3.502001
0.020000,3.264554,0.778520,3.825534,2.044116,0.155732,0.025425,3.499480
0.020000,3.226184,0.764228,3.866478,2.047248,0.156620,0.044404,3.496780
0.020000,3.187716,0.750022,3.907486,2.050386,0.156906,0.014289,3.493901
0.020000,3.149146,0.735908,3.948557,2.053538,0.157603,0.034879,3.490841
0.020000,3.110473,0.721895,3.989691,2.056708,0.158477,0.043672,3.487601
0.020000,3.071693,0.707989,4.030889,2.059885,0.158839,0.018133,3.484179
0.020000,3.032805,0.694197,4.072150,2.063077,0.159624,0.039249,3.480574
0.020000,2.993805,0.680529,4.113476,2.066287,0.160478,0.042686,3.476786
0.020000,2.954691,0.666990,4.154866,2.069504,0.160873,0.019770,3.472815
0.020000,2.915462,0.653590,4.196321,2.072737,0.161666,0.039651,3.468658
0.020000,2.876115,0.640336,4.237841,2.075988,0.162517,0.042520,3.464316
0.020000,2.836647,0.627236,4.279426,2.079245,0.162877,0.017995,3.459788
0.020000,2.797057,0.614299,4.321076,2.082517,0.163582,0.035243,3.455072
0.020000,2.757343,0.601531,4.362792,2.085806,0.164451,0.043487,3.450169
0.020000,2.717502,0.588943,4.404574,2.089100,0.164689,0.011906,3.445077
0.020000,2.677534,0.576541,4.446422,2.092404,0.165225,0.026757,3.439797
0.020000,2.637436,0.564336,4.488337,2.095725,0.166058,0.041673,3.434327
0.020000,2.597207,0.552335,4.530318,2.099048,0.166142,0.004219,3.428667
0.020000,2.556846,0.540546,4.572365,2.102378,0.166486,0.017191,3.422816
0.020000,2.516351,0.528980,4.614479,2.105717,0.166965,0.023957,3.416775
0.020000,2.475721,0.517644,4.656661,2.109059,0.167089,0.006160,3.410543
0.020000,2.434956,0.506548,4.698909,2.112400,0.167067,-0.001061,3.404120
0.020000,2.394056,0.495701,4.741224,2.115743,0.167110,0.002108,3.397506
0.020000,2.353018,0.485112,4.783605,2.119086,0.167177,0.003364,3.390701
0.020000,2.311844,0.474790,4.826054,2.122420,0.166712,-0.023259,3.383705
0.020000,2.270532,0.464745,4.868569,2.125747,0.166357,-0.017742,3.376519
0.020000,2.229085,0.454985,4.911150,2.129066,0.165930,-0.021345,3.369144
0.020000,2.187501,0.445521,4.953797,2.132370,0.165222,-0.035418,3.361579
0.020000,2.145781,0.436361,4.996510,2.135657,0.164325,-0.044842,3.353827
0.020000,2.103927,0.427516,5.039289,2.138924,0.163334,-0.049534,3.345888
0.020000,2.061940,0.418994,5.082132,2.142166,0.162142,-0.059616,3.337764
0.020000,2.019821,0.410805,5.125040,2.145381,0.160704,-0.071885,3.329456
0.020000,1.977572,0.402958,5.168011,2.148563,0.159124,-0.079007,3.320967
0.020000,1.935196,0.395463,5.211045,2.151709,0.157303,-0.091023,3.312297
0.020000,1.892694,0.388329,5.254142,2.154812,0.155123,-0.109000,3.303450
0.020000,1.850070,0.381566,5.297299,2.157871,0.152970,-0.107659,3.294429
0.020000,1.807326,0.375183,5.340517,2.160881,0.150492,-0.123920,3.285235
0.020000,1.764467,0.369188,5.383793,2.163831,0.147516,-0.148782,3.275873
0.020000,1.721496,0.363590,5.427128,2.166721,0.144519,-0.149855,3.266345
0.020000,1.678416,0.358399,5.470519,2.169550,0.141437,-0.154082,3.256656
0.020000,1.635233,0.353623,5.513965,2.172307,0.137845,-0.179638,3.246810
0.020000,1.591952,0.349271,5.557464,2.174978,0.133563,-0.214097,3.236810
0.020000,1.548577,0.345350,5.601016,2.177580,0.130069,-0.174705,3.226662
0.020000,1.505115,0.341868,5.644618,2.180097,0.125839,-0.211487,3.216371
0.020000,1.461570,0.338834,5.688268,2.182501,0.120236,-0.280151,3.205941
0.020000,1.417950,0.336254,5.731964,2.184829,0.116373,-0.193153,3.195379
0.020000,1.374260,0.334135,5.775706,2.187057,0.111416,-0.247856,3.184689
0.020000,1.330508,0.332485,5.819489,2.189150,0.104668,-0.337384,3.173880
0.020000,1.286963,0.331315,5.863050,2.178061,-0.554472,-32.957022,3.163021
0.020000,1.247551,0.330665,5.902467,1.970879,-10.359112,-490.232002,3.153112
0.020000,1.219343,0.330441,5.930676,1.410416,-28.023122,-883.200484,3.145974
0.020000,1.205496,0.330404,5.944523,0.692355,-35.903080,-393.997916,3.142457
0.020000,1.202099,0.330403,5.947920,0.169848,-26.125313,488.888382,3.141593
0.020000,1.202099,0.330403,5.947920,0.000000,-8.492418,881.644715,3.141593
