dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.532479,1.143455,8.147727,1.776496,-0.469383,0.082196,5.730212
0.020000,7.562677,1.125091,8.183070,1.767167,-0.466464,0.145946,5.743516
0.020000,7.592962,1.107232,8.218228,1.757924,-0.462132,0.216601,5.757348
0.020000,7.623337,1.089893,8.253204,1.748800,-0.456243,0.294429,5.771701
0.020000,7.653805,1.073085,8.288001,1.739826,-0.448657,0.379294,5.786568
0.020000,7.684369,1.056823,8.322622,1.731042,-0.439243,0.470716,5.801936
0.020000,7.715030,1.041118,8.357071,1.722484,-0.427883,0.568006,5.817793
0.020000,7.745792,1.025981,8.391355,1.714194,-0.414478,0.670249,5.834123
0.020000,7.776656,1.011424,8.425480,1.706215,-0.398952,0.776305,5.850910
0.020000,7.807623,0.997457,8.459451,1.698590,-0.381255,0.884813,5.868132
0.020000,7.838697,0.984089,8.493279,1.691363,-0.361371,0.994208,5.885767
0.020000,7.869878,0.971328,8.526970,1.684576,-0.339316,1.102752,5.903790
0.020000,7.901170,0.959183,8.560536,1.678274,-0.315145,1.208578,5.922173
0.020000,7.932572,0.947660,8.593986,1.672495,-0.288950,1.309745,5.940886
0.020000,7.964088,0.936766,8.627331,1.667277,-0.260864,1.404309,5.959897
0.020000,7.995718,0.926505,8.660584,1.662656,-0.231056,1.490397,5.979173
0.020000,8.027465,0.916883,8.693758,1.658662,-0.199730,1.566284,5.998676
0.020000,8.059330,0.907904,8.726864,1.655306,-0.167776,1.597712,6.018371
0.020000,8.091315,0.899570,8.759916,1.652629,-0.133857,1.695935,6.038220
0.020000,8.123420,0.891883,8.792929,1.650632,-0.099865,1.699592,6.058182
0.020000,8.155647,0.884846,8.825915,1.649312,-0.065979,1.694301,6.078219
0.020000,8.187996,0.878459,8.858889,1.648686,-0.031311,1.733431,6.098293
0.020000,8.220468,0.872722,8.891864,1.648741,0.002748,1.702918,6.118364
0.020000,8.253063,0.867636,8.924852,1.649443,0.035136,1.619403,6.138394
0.020000,8.285779,0.863199,8.957868,1.650801,0.067864,1.636406,6.158346
0.020000,8.318617,0.859409,8.990924,1.652777,0.098791,1.546368,6.178186
0.020000,8.351574,0.856264,9.024031,1.655341,0.128199,1.470368,6.197879
0.020000,8.384648,0.853761,9.057200,1.658444,0.155149,1.347509,6.217395
0.020000,8.417837,0.851897,9.090441,1.662067,0.181157,1.300393,6.236704
0.020000,8.449641,0.850708,9.122267,1.591307,-3.537979,-185.956808,6.254928
0.020000,8.475756,0.850163,9.148387,1.305999,-14.265409,-536.371480,6.269676
0.020000,8.492056,0.850017,9.164688,0.815039,-24.547987,-514.128905,6.278778
0.020000,8.498711,0.850000,9.171343,0.332773,-24.113304,21.734171,6.282472
0.020000,8.500000,0.850000,9.172632,0.064445,-13.416384,534.845990,6.283185
0.020000,8.500000,0.850000,9.172632,0.000000,-3.222269,509.705759,6.283185
