dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.461248,3.345578,3.466318,2.075117,0.072462,0.003046,6.198239
0.020000,3.502622,3.341964,3.507849,2.076567,0.072504,0.002079,6.193863
0.020000,3.544008,3.338165,3.549410,2.078018,0.072525,0.001049,6.189405
0.020000,3.585406,3.334176,3.590999,2.079468,0.072524,-0.000045,6.184864
0.020000,3.626813,3.329995,3.632617,2.080918,0.072500,-0.001204,6.180240
0.020000,3.668230,3.325618,3.674265,2.082367,0.072451,-0.002428,6.175533
0.020000,3.709654,3.321042,3.715941,2.083815,0.072377,-0.003720,6.170744
0.020000,3.751085,3.316261,3.757646,2.085260,0.072275,-0.005079,6.165871
0.020000,3.792520,3.311274,3.799380,2.086703,0.072145,-0.006506,6.160917
0.020000,3.833958,3.306077,3.841143,2.088143,0.071985,-0.008002,6.155880
0.020000,3.875397,3.300665,3.882935,2.089579,0.071794,-0.009566,6.150761
0.020000,3.916837,3.295035,3.924755,2.091010,0.071570,-0.011199,6.145560
0.020000,3.958275,3.289185,3.966604,2.092437,0.071332,-0.011912,6.140278
0.020000,3.999709,3.283110,4.008481,2.093857,0.071012,-0.015975,6.134915
0.020000,4.041138,3.276807,4.050386,2.095270,0.070677,-0.016751,6.129471
0.020000,4.082559,3.270272,4.092320,2.096677,0.070308,-0.018459,6.123946
0.020000,4.123971,3.263503,4.134281,2.098075,0.069899,-0.020428,6.118342
0.020000,4.165371,3.256495,4.176270,2.099464,0.069450,-0.022460,6.112658
0.020000,4.206758,3.249245,4.218287,2.100843,0.068959,-0.024555,6.106895
0.020000,4.248129,3.241751,4.260332,2.102211,0.068425,-0.026710,6.101054
0.020000,4.289482,3.234009,4.302403,2.103568,0.067846,-0.028923,6.095136
0.020000,4.330814,3.226015,4.344501,2.104913,0.067223,-0.031192,6.089141
0.020000,4.372123,3.217767,4.386626,2.106244,0.066552,-0.033514,6.083069
0.020000,4.413408,3.209261,4.428777,2.107560,0.065835,-0.035885,6.076923
0.020000,4.454664,3.200495,4.470954,2.108862,0.065069,-0.038302,6.070702
0.020000,4.495889,3.191466,4.513157,2.110147,0.064253,-0.040760,6.064408
0.020000,4.537082,3.182170,4.555386,2.111414,0.063384,-0.043472,6.058041
0.020000,4.578238,3.172604,4.597639,2.112663,0.062404,-0.048979,6.051603
0.020000,4.619356,3.162767,4.639917,2.113892,0.061493,-0.045553,6.045095
0.020000,4.660431,3.152656,4.682219,2.115102,0.060476,-0.050884,6.038517
0.020000,4.701462,3.142267,4.724545,2.116290,0.059406,-0.053467,6.031872
0.020000,4.742446,3.131598,4.766894,2.117456,0.058285,-0.056061,6.025160
0.020000,4.783378,3.120647,4.809266,2.118598,0.057112,-0.058657,6.018382
0.020000,4.824256,3.109412,4.851660,2.119716,0.055887,-0.061248,6.011541
0.020000,4.865078,3.097890,4.894076,2.120808,0.054610,-0.063828,6.004637
0.020000,4.905839,3.086080,4.936514,2.121874,0.053283,-0.066388,5.997673
0.020000,4.946536,3.073979,4.978972,2.122912,0.051904,-0.068921,5.990649
0.020000,4.987166,3.061585,5.021450,2.123921,0.050476,-0.071418,5.983568
0.020000,5.027726,3.048897,5.063948,2.124901,0.048998,-0.073871,5.976430
0.020000,5.068212,3.035913,5.106465,2.125851,0.047473,-0.076269,5.969238
0.020000,5.108620,3.022631,5.149001,2.126769,0.045901,-0.078605,5.961994
0.020000,5.148948,3.009050,5.191554,2.127654,0.044284,-0.080869,5.954699
0.020000,5.189191,2.995169,5.234124,2.128507,0.042623,-0.083052,5.947356
0.020000,5.229347,2.980986,5.276710,2.129325,0.040920,-0.085142,5.939965
0.020000,5.269411,2.966500,5.319313,2.130109,0.039177,-0.087131,5.932530
0.020000,5.309380,2.951712,5.361930,2.130857,0.037397,-0.089009,5.925052
0.020000,5.349250,2.936618,5.404561,2.131568,0.035582,-0.090765,5.917534
0.020000,5.389017,2.921220,5.447206,2.132243,0.033734,-0.092390,5.909977
0.020000,5.428679,2.905516,5.489864,2.132880,0.031856,-0.093873,5.902384
0.020000,5.468232,2.889507,5.532533,2.133479,0.029952,-0.095205,5.894756
0.020000,5.507671,2.873191,5.575214,2.134040,0.028025,-0.096376,5.887097
0.020000,5.546993,2.856569,5.617905,2.134553,0.025669,-0.117792,5.879407
0.020000,5.586195,2.839641,5.660606,2.135030,0.023860,-0.090458,5.871691
0.020000,5.625273,2.822406,5.703315,2.135470,0.022012,-0.092388,5.863949
0.020000,5.664223,2.804867,5.746032,2.135871,0.020014,-0.099885,5.856184
0.020000,5.703042,2.787021,5.788757,2.136231,0.018011,-0.100147,5.848399
0.020000,5.741727,2.768871,5.831488,2.136551,0.016007,-0.100196,5.840596
0.020000,5.780274,2.750417,5.874225,2.136831,0.014007,-0.100024,5.832777
0.020000,5.818679,2.731660,5.916966,2.137060,0.011435,-0.128608,5.824945
0.020000,5.856940,2.712601,5.959711,2.137241,0.009075,-0.117979,5.817102
0.020000,5.895052,2.693241,6.002459,2.137398,0.007852,-0.061153,5.809250
0.020000,5.933014,2.673580,6.045209,2.137516,0.005895,-0.097845,5.801392
0.020000,5.970821,2.653622,6.087961,2.137596,0.003965,-0.096512,5.793530
0.020000,6.008470,2.633366,6.130713,2.137602,0.000294,-0.183543,5.785666
0.020000,6.045959,2.612816,6.173465,2.137591,-0.000539,-0.041635,5.777803
0.020000,6.083284,2.591971,6.216216,2.137552,-0.001920,-0.069090,5.769942
0.020000,6.120442,2.570835,6.258965,2.137467,-0.004282,-0.118058,5.762087
0.020000,6.157431,2.549409,6.301711,2.137305,-0.008068,-0.189338,5.754240
0.020000,6.194248,2.527695,6.344454,2.137155,-0.007498,0.028499,5.746403
0.020000,6.230890,2.505696,6.387194,2.136959,-0.009839,-0.117015,5.738577
0.020000,6.267355,2.483414,6.429927,2.136678,-0.014035,-0.209814,5.730765
0.020000,6.303640,2.460851,6.472656,2.136425,-0.012643,0.069614,5.722970
0.020000,6.339743,2.438009,6.515377,2.136091,-0.016728,-0.204268,5.715193
0.020000,6.375661,2.414891,6.558092,2.135734,-0.017849,-0.056047,5.707436
0.020000,6.411393,2.391500,6.600799,2.135365,-0.018436,-0.029367,5.699701
0.020000,6.446936,2.367839,6.643497,2.134906,-0.022925,-0.224455,5.691991
0.020000,6.482289,2.343910,6.686187,2.134493,-0.020673,0.112637,5.684306
0.020000,6.517448,2.319716,6.728866,2.133953,-0.026992,-0.315952,5.676650
0.020000,6.552413,2.295260,6.771536,2.133482,-0.023562,0.171473,5.669024
0.020000,6.587182,2.270545,6.814194,2.132885,-0.029859,-0.314853,5.661429
0.020000,6.621753,2.245574,6.856841,2.132340,-0.027237,0.131091,5.653867
0.020000,6.656125,2.220350,6.899475,2.131713,-0.031335,-0.204863,5.646340
0.020000,6.690297,2.194876,6.942096,2.131076,-0.031837,-0.025132,5.638849
0.020000,6.721591,2.171209,6.981332,1.961806,-8.463544,-421.585351,5.633596
0.020000,6.753888,2.146633,7.021916,2.029201,3.369775,591.665981,5.631927
0.020000,6.786045,2.122089,7.062371,2.022705,-0.324807,-184.729124,5.630630
0.020000,6.818073,2.097587,7.102695,2.016227,-0.323913,0.044724,5.629703
0.020000,6.849979,2.073140,7.142890,2.009760,-0.323306,0.030322,5.629145
0.020000,6.881773,2.048760,7.182956,2.003302,-0.322922,0.019240,5.628956
0.020000,6.913466,2.024459,7.222893,1.996846,-0.322796,0.006272,5.629137
0.020000,6.945064,2.000247,7.262701,1.990388,-0.322916,-0.005979,5.629686
0.020000,6.976577,1.976137,7.302379,1.983922,-0.323292,-0.018840,5.630605
0.020000,7.008014,1.952141,7.341928,1.977443,-0.323930,-0.031891,5.631894
0.020000,7.039384,1.928270,7.381347,1.970948,-0.324757,-0.041353,5.633554
0.020000,7.070693,1.904535,7.420636,1.964430,-0.325900,-0.057126,5.635586
0.020000,7.101950,1.880949,7.459794,1.957885,-0.327238,-0.066922,5.637993
0.020000,7.133163,1.857523,7.498820,1.951311,-0.328746,-0.075364,5.640775
0.020000,7.164340,1.834269,7.537714,1.944699,-0.330586,-0.092027,5.643935
0.020000,7.195487,1.811198,7.576475,1.938049,-0.332494,-0.095402,5.647475
0.020000,7.226613,1.788323,7.615102,1.931356,-0.334668,-0.108706,5.651397
0.020000,7.257723,1.765656,7.653594,1.924615,-0.337008,-0.116978,5.655705
0.020000,7.288825,1.743208,7.691951,1.917828,-0.339384,-0.118823,5.660401
0.020000,7.319925,1.720993,7.730170,1.910986,-0.342083,-0.134944,5.665487
0.020000,7.351030,1.699021,7.768252,1.904094,-0.344601,-0.125908,5.670967
0.020000,7.382144,1.677307,7.806195,1.897144,-0.347497,-0.144783,5.676844
0.020000,7.413275,1.655861,7.843998,1.890142,-0.350119,-0.131117,5.683122
0.020000,7.444427,1.634696,7.881660,1.883081,-0.353021,-0.145078,5.689803
0.020000,7.475606,1.613826,7.919179,1.875969,-0.355593,-0.128610,5.696890
0.020000,7.506817,1.593262,7.956555,1.868802,-0.358378,-0.139252,5.704387
0.020000,7.538064,1.573018,7.993787,1.861588,-0.360683,-0.115243,5.712296
0.020000,7.569352,1.553106,8.030873,1.854325,-0.363145,-0.123081,5.720620
0.020000,7.600684,1.533539,8.067814,1.847024,-0.365078,-0.096656,5.729361
0.020000,7.632066,1.514330,8.104608,1.839687,-0.366858,-0.089035,5.738521
0.020000,7.663499,1.495491,8.141254,1.832322,-0.368236,-0.068893,5.748102
0.020000,7.694989,1.477036,8.177753,1.824941,-0.369045,-0.040439,5.758105
0.020000,7.726536,1.458977,8.214104,1.817550,-0.369531,-0.024315,5.768531
0.020000,7.758145,1.441326,8.250307,1.810165,-0.369275,0.012818,5.779378
0.020000,7.789818,1.424097,8.286363,1.802798,-0.368353,0.046113,5.790646
0.020000,7.821557,1.407301,8.322272,1.795463,-0.366747,0.080266,5.802333
0.020000,7.853364,1.390950,8.358036,1.788178,-0.364227,0.126041,5.814437
0.020000,7.885241,1.375056,8.393655,1.780962,-0.360794,0.171613,5.826952
0.020000,7.917189,1.359631,8.429132,1.773835,-0.356391,0.220191,5.839875
0.020000,7.949209,1.344686,8.464468,1.766817,-0.350869,0.276075,5.853199
0.020000,7.981303,1.330232,8.499667,1.759932,-0.344237,0.331579,5.866917
0.020000,8.013471,1.316279,8.534731,1.753206,-0.336342,0.394766,5.881018
0.020000,8.045715,1.302837,8.569664,1.746662,-0.327174,0.458432,5.895494
0.020000,8.078035,1.289917,8.604471,1.740326,-0.316810,0.518200,5.910332
0.020000,8.110431,1.277527,8.639155,1.734228,-0.304910,0.594991,5.925518
0.020000,8.142904,1.265675,8.673723,1.728393,-0.291731,0.658951,5.941037
0.020000,8.175454,1.254371,8.708180,1.722846,-0.277339,0.719576,5.956873
0.020000,8.208081,1.243621,8.742532,1.717621,-0.261244,0.804758,5.973008
0.020000,8.240785,1.233433,8.776787,1.712735,-0.244320,0.846203,5.989422
0.020000,8.273567,1.223813,8.810952,1.708223,-0.225616,0.935184,6.006094
0.020000,8.306426,1.214766,8.845034,1.704096,-0.206328,0.964390,6.023002
0.020000,8.339363,1.206298,8.879041,1.700390,-0.185305,1.051193,6.040121
0.020000,8.372377,1.198414,8.912984,1.697108,-0.164094,1.060545,6.057428
0.020000,8.405468,1.191117,8.946869,1.694280,-0.141432,1.133098,6.074896
0.020000,8.438635,1.184411,8.980707,1.691913,-0.118306,1.156268,6.092500
0.020000,8.471878,1.178299,9.014508,1.690018,-0.094792,1.175723,6.110212
0.020000,8.505196,1.172782,9.048280,1.688598,-0.070965,1.191334,6.128005
0.020000,8.538589,1.167863,9.082033,1.687658,-0.046995,1.198523,6.145852
0.020000,8.572055,1.163542,9.115777,1.687197,-0.023047,1.197394,6.163725
0.020000,8.605593,1.159820,9.149521,1.687212,0.000718,1.188263,6.181597
0.020000,8.639203,1.156697,9.183275,1.687695,0.024151,1.171650,6.199442
0.020000,8.672881,1.154172,9.217048,1.688637,0.047117,1.148259,6.217233
0.020000,8.706626,1.152243,9.250848,1.689999,0.068112,1.049754,6.234946
0.020000,8.739751,1.150931,9.283999,1.657574,-1.621279,-84.469525,6.252201
0.020000,8.768741,1.150250,9.312997,1.449890,-10.384191,-438.145620,6.267178
0.020000,8.788605,1.150033,9.332862,0.993240,-22.832482,-622.414530,6.277368
0.020000,8.797858,1.150001,9.342115,0.462656,-26.529229,-184.837358,6.282093
0.020000,8.800000,1.150000,9.344257,0.107119,-17.776840,437.619447,6.283185
0.020000,8.800000,1.150000,9.344257,0.000000,-5.355952,621.044400,6.283185
