dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.232849,3.384222,2.236821,2.041741,0.079041,0.001391,0.000729
0.020000,2.273715,3.384202,2.277687,2.043335,0.079661,0.030984,6.281438
0.020000,2.314614,3.384078,2.318586,2.044925,0.079534,-0.006328,6.278871
0.020000,2.355544,3.383848,2.359516,2.046530,0.080252,0.035904,6.276212
0.020000,2.396505,3.383506,2.400479,2.048133,0.080124,-0.006428,6.273462
0.020000,2.437497,3.383049,2.441474,2.049748,0.080753,0.031460,6.270619
0.020000,2.478520,3.382474,2.482501,2.051363,0.080764,0.000557,6.267684
0.020000,2.519574,3.381776,2.523561,2.052988,0.081261,0.024856,6.264656
0.020000,2.560658,3.380950,2.564653,2.054616,0.081393,0.006612,6.261535
0.020000,2.601772,3.379994,2.605778,2.056252,0.081772,0.018912,6.258321
0.020000,2.642916,3.378903,2.646936,2.057892,0.082001,0.011472,6.255012
0.020000,2.684088,3.377673,2.688127,2.059537,0.082278,0.013835,6.251610
0.020000,2.725289,3.376300,2.729351,2.061189,0.082576,0.014918,6.248114
0.020000,2.766518,3.374780,2.770608,2.062844,0.082772,0.009772,6.244522
0.020000,2.807774,3.373108,2.811898,2.064506,0.083107,0.016794,6.240836
0.020000,2.849057,3.371281,2.853221,2.066171,0.083244,0.006806,6.237055
0.020000,2.890366,3.369294,2.894578,2.067843,0.083584,0.017013,6.233178
0.020000,2.931701,3.367143,2.935968,2.069517,0.083683,0.004949,6.229206
0.020000,2.973060,3.364824,2.977392,2.071196,0.083994,0.015562,6.225137
0.020000,3.014442,3.362333,3.018850,2.072878,0.084077,0.004130,6.220973
0.020000,3.055848,3.359666,3.060341,2.074564,0.084327,0.012512,6.216712
0.020000,3.097275,3.356818,3.101866,2.076253,0.084411,0.004196,6.212354
0.020000,3.138723,3.353784,3.143425,2.077944,0.084571,0.008022,6.207900
0.020000,3.180191,3.350562,3.185018,2.079638,0.084669,0.004908,6.203350
0.020000,3.221677,3.347146,3.226644,2.081332,0.084716,0.002339,6.198702
0.020000,3.263180,3.343533,3.268305,2.083029,0.084835,0.005937,6.193957
0.020000,3.304700,3.339717,3.309999,2.084724,0.084751,-0.004200,6.189116
0.020000,3.346234,3.335695,3.351728,2.086421,0.084888,0.006873,6.184177
0.020000,3.387781,3.331463,3.393490,2.088115,0.084665,-0.011174,6.179142
0.020000,3.429340,3.327016,3.435286,2.089811,0.084809,0.007226,6.174010
0.020000,3.470909,3.322350,3.477116,2.091500,0.084448,-0.018081,6.168781
0.020000,3.512487,3.317460,3.518980,2.093191,0.084577,0.006439,6.163456
0.020000,3.554070,3.312344,3.560878,2.094874,0.084117,-0.023002,6.158034
0.020000,3.595659,3.306995,3.602809,2.096556,0.084114,-0.000150,6.152517
0.020000,3.637250,3.301411,3.644773,2.098229,0.083658,-0.022753,6.146903
0.020000,3.678843,3.295586,3.686771,2.099898,0.083457,-0.010066,6.141195
0.020000,3.720433,3.289518,3.728803,2.101558,0.083013,-0.022220,6.135391
0.020000,3.762021,3.283201,3.770867,2.103211,0.082627,-0.019266,6.129493
0.020000,3.803602,3.276633,3.812964,2.104854,0.082142,-0.024257,6.123501
0.020000,3.845175,3.269808,3.855094,2.106486,0.081615,-0.026386,6.117416
0.020000,3.886738,3.262722,3.897256,2.108107,0.081026,-0.029437,6.111239
0.020000,3.928287,3.255373,3.939450,2.109715,0.080409,-0.030853,6.104969
0.020000,3.969820,3.247755,3.981676,2.111308,0.079644,-0.038251,6.098608
0.020000,4.011335,3.239866,4.023934,2.112888,0.078991,-0.032613,6.092157
0.020000,4.052829,3.231701,4.066223,2.114447,0.077996,-0.049775,6.085617
0.020000,4.094297,3.223257,4.108543,2.115994,0.077303,-0.034633,6.078989
0.020000,4.135739,3.214531,4.150893,2.117517,0.076150,-0.057680,6.072273
0.020000,4.177150,3.205518,4.193273,2.119023,0.075308,-0.042075,6.065472
0.020000,4.218527,3.196215,4.235684,2.120504,0.074065,-0.062166,6.058586
0.020000,4.259867,3.186619,4.278123,2.121964,0.073014,-0.052549,6.051616
0.020000,4.301167,3.176727,4.320591,2.123399,0.071729,-0.064234,6.044564
0.020000,4.342423,3.166536,4.363087,2.124807,0.070420,-0.065470,6.037432
0.020000,4.383632,3.156042,4.405611,2.126190,0.069129,-0.064531,6.030221
0.020000,4.424789,3.145243,4.448162,2.127540,0.067533,-0.079833,6.022933
0.020000,4.465892,3.134135,4.490739,2.128865,0.066250,-0.064143,6.015569
0.020000,4.506937,3.122717,4.533342,2.130153,0.064367,-0.094127,6.008131
0.020000,4.547919,3.110985,4.575970,2.131414,0.063074,-0.064681,6.000621
0.020000,4.588835,3.098938,4.618623,2.132633,0.060948,-0.106258,5.993042
0.020000,4.629681,3.086573,4.661299,2.133825,0.059581,-0.068365,5.985395
0.020000,4.670452,3.073887,4.703999,2.134971,0.057312,-0.113458,5.977682
0.020000,4.711146,3.060880,4.746721,2.136086,0.055750,-0.078116,5.969905
0.020000,4.751756,3.047548,4.789464,2.137156,0.053506,-0.112197,5.962067
0.020000,4.792281,3.033891,4.832227,2.138187,0.051553,-0.097640,5.954170
0.020000,4.832714,3.019906,4.875011,2.139179,0.049591,-0.098102,5.946217
0.020000,4.873052,3.005593,4.917813,2.140118,0.046960,-0.131523,5.938210
0.020000,4.913292,2.990950,4.960634,2.141031,0.045643,-0.065870,5.930151
0.020000,4.953427,2.975976,5.003471,2.141870,0.041937,-0.185309,5.922043
0.020000,4.993454,2.960671,5.046325,2.142693,0.041178,-0.037935,5.913889
0.020000,5.033369,2.945034,5.089194,2.143445,0.037591,-0.179356,5.905692
0.020000,5.073168,2.929063,5.132077,2.144161,0.035792,-0.089936,5.897453
0.020000,5.112846,2.912760,5.174974,2.144836,0.033748,-0.102230,5.889177
0.020000,5.152398,2.896123,5.217883,2.145431,0.029725,-0.201128,5.880866
0.020000,5.191821,2.879153,5.260803,2.146008,0.028888,-0.041877,5.872522
0.020000,5.231110,2.861850,5.303733,2.146524,0.025786,-0.155099,5.864149
0.020000,5.270260,2.844214,5.346673,2.146971,0.022346,-0.171963,5.855750
0.020000,5.309269,2.826246,5.389621,2.147393,0.021117,-0.061467,5.847327
0.020000,5.348131,2.807947,5.432576,2.147759,0.018305,-0.140575,5.838884
0.020000,5.386843,2.789317,5.475537,2.148042,0.014131,-0.208739,5.830424
0.020000,5.425400,2.770358,5.518503,2.148306,0.013187,-0.047205,5.821948
0.020000,5.463798,2.751071,5.561473,2.148516,0.010538,-0.132449,5.813462
0.020000,5.502034,2.731457,5.604446,2.148665,0.007445,-0.154628,5.804967
0.020000,5.540104,2.711518,5.647421,2.148744,0.003951,-0.174700,5.796466
0.020000,5.578003,2.691256,5.690397,2.148797,0.002612,-0.066934,5.787963
0.020000,5.615729,2.670672,5.733373,2.148796,-0.000008,-0.131037,5.779460
0.020000,5.653277,2.649768,5.776348,2.148744,-0.002612,-0.130161,5.770960
0.020000,5.690645,2.628547,5.819321,2.148640,-0.005192,-0.129002,5.762466
0.020000,5.727828,2.607012,5.862290,2.148472,-0.008436,-0.162225,5.753982
0.020000,5.764824,2.585164,5.905255,2.148260,-0.010572,-0.106781,5.745509
0.020000,5.801629,2.563007,5.948216,2.148008,-0.012594,-0.101096,5.737050
0.020000,5.838241,2.540542,5.991170,2.147708,-0.015003,-0.120445,5.728609
0.020000,5.874655,2.517773,6.034117,2.147361,-0.017359,-0.117798,5.720188
0.020000,5.910871,2.494703,6.077056,2.146968,-0.019656,-0.114861,5.711790
0.020000,5.946884,2.471335,6.119987,2.146530,-0.021888,-0.111635,5.703416
0.020000,5.982693,2.447672,6.162908,2.146049,-0.024051,-0.108124,5.695070
0.020000,6.018295,2.423717,6.205819,2.145526,-0.026138,-0.104332,5.686754
0.020000,6.053687,2.399474,6.248718,2.144964,-0.028143,-0.100262,5.678470
0.020000,6.088868,2.374946,6.291605,2.144362,-0.030061,-0.095922,5.670221
0.020000,6.123835,2.350136,6.334480,2.143725,-0.031888,-0.091317,5.662008
0.020000,6.158587,2.325050,6.377340,2.143024,-0.035020,-0.156630,5.653834
0.020000,6.193121,2.299689,6.420186,2.142304,-0.036021,-0.050016,5.645702
0.020000,6.227437,2.274058,6.463017,2.141560,-0.037188,-0.058378,5.637612
0.020000,6.257500,2.251316,6.500713,1.884782,-12.838892,-640.085217,5.636317
0.020000,6.288262,2.228186,6.539201,1.924401,1.980917,740.990482,5.640637
0.020000,6.319081,2.205224,6.577633,1.921606,-0.139730,-106.032342,5.645116
0.020000,6.349958,2.182437,6.616009,1.918781,-0.141241,-0.075579,5.649757
0.020000,6.380897,2.159830,6.654327,1.915933,-0.142415,-0.058688,5.654561
0.020000,6.411900,2.137407,6.692588,1.913053,-0.144008,-0.079629,5.659529
0.020000,6.442968,2.115176,6.730791,1.910148,-0.145226,-0.060945,5.664664
0.020000,6.474104,2.093141,6.768936,1.907214,-0.146700,-0.073657,5.669966
0.020000,6.505309,2.071307,6.807021,1.904252,-0.148131,-0.071586,5.675437
0.020000,6.536586,2.049682,6.845046,1.901266,-0.149298,-0.058343,5.681079
0.020000,6.567937,2.028270,6.883011,1.898249,-0.150836,-0.076910,5.686893
0.020000,6.599363,2.007077,6.920915,1.895206,-0.152149,-0.065623,5.692881
0.020000,6.630866,1.986110,6.958758,1.892140,-0.153298,-0.057481,5.699044
0.020000,6.662448,1.965374,6.996539,1.889047,-0.154656,-0.067892,5.705384
0.020000,6.694110,1.944875,7.034257,1.885929,-0.155877,-0.061053,5.711902
0.020000,6.725854,1.924620,7.071913,1.882789,-0.157016,-0.056912,5.718600
0.020000,6.757681,1.904614,7.109506,1.879629,-0.158007,-0.049550,5.725478
0.020000,6.789593,1.884864,7.147035,1.876447,-0.159076,-0.053452,5.732538
0.020000,6.821591,1.865376,7.184500,1.873247,-0.160018,-0.047115,5.739781
0.020000,6.853675,1.846157,7.221900,1.870030,-0.160839,-0.041047,5.747207
0.020000,6.885848,1.827212,7.259236,1.866799,-0.161554,-0.035779,5.754818
0.020000,6.918109,1.808548,7.296507,1.863556,-0.162153,-0.029945,5.762615
0.020000,6.950460,1.790171,7.333713,1.860304,-0.162624,-0.023524,5.770597
0.020000,6.982901,1.772087,7.370854,1.857045,-0.162925,-0.015060,5.778766
0.020000,7.015433,1.754304,7.407930,1.853782,-0.163135,-0.010482,5.787121
0.020000,7.048057,1.736827,7.444940,1.850519,-0.163151,-0.000812,5.795662
0.020000,7.080773,1.719662,7.481886,1.847260,-0.162983,0.008420,5.804390
0.020000,7.113581,1.702817,7.518766,1.844007,-0.162622,0.018009,5.813303
0.020000,7.146482,1.686296,7.555581,1.840766,-0.162057,0.028253,5.822402
0.020000,7.179475,1.670107,7.592332,1.837541,-0.161274,0.039147,5.831685
0.020000,7.212560,1.654256,7.629019,1.834335,-0.160261,0.050683,5.841151
0.020000,7.245738,1.638749,7.665642,1.831155,-0.159004,0.062847,5.850799
0.020000,7.279008,1.623592,7.702202,1.828005,-0.157491,0.075615,5.860627
0.020000,7.312370,1.608790,7.738700,1.824891,-0.155712,0.088961,5.870633
0.020000,7.345823,1.594351,7.775136,1.821818,-0.153655,0.102848,5.880814
0.020000,7.379367,1.580279,7.811512,1.818792,-0.151311,0.117232,5.891168
0.020000,7.413001,1.566580,7.847828,1.815819,-0.148669,0.132062,5.901693
0.020000,7.446724,1.553261,7.884086,1.812904,-0.145725,0.147232,5.912383
0.020000,7.480535,1.540326,7.920287,1.810055,-0.142471,0.162661,5.923237
0.020000,7.514434,1.527780,7.956433,1.807277,-0.138900,0.178598,5.934249
0.020000,7.548418,1.515630,7.992524,1.804576,-0.135008,0.194573,5.945416
0.020000,7.582488,1.503879,8.028564,1.801961,-0.130796,0.210617,5.956732
0.020000,7.616642,1.492533,8.064552,1.799435,-0.126263,0.226646,5.968192
0.020000,7.650877,1.481596,8.100492,1.797007,-0.121412,0.242560,5.979791
0.020000,7.685194,1.471073,8.136386,1.794682,-0.116246,0.258256,5.991523
0.020000,7.719589,1.460968,8.172235,1.792467,-0.110774,0.273630,6.003381
0.020000,7.754063,1.451286,8.208043,1.790367,-0.105002,0.288575,6.015360
0.020000,7.788612,1.442029,8.243811,1.788388,-0.098943,0.302985,6.027451
0.020000,7.823235,1.433201,8.279541,1.786536,-0.092608,0.316757,6.039648
0.020000,7.857930,1.424806,8.315238,1.784814,-0.086084,0.326163,6.051944
0.020000,7.892695,1.416847,8.350902,1.783230,-0.079214,0.343505,6.064330
0.020000,7.927528,1.409327,8.386538,1.781787,-0.072153,0.353077,6.076799
0.020000,7.962427,1.402248,8.422148,1.780489,-0.064891,0.363063,6.089342
0.020000,7.997390,1.395613,8.457734,1.779340,-0.057447,0.372231,6.101950
0.020000,8.032414,1.389424,8.493301,1.778341,-0.049935,0.375578,6.114616
0.020000,8.067498,1.383682,8.528851,1.777494,-0.042378,0.377870,6.127330
0.020000,8.102637,1.378390,8.564387,1.776807,-0.034346,0.401604,6.140083
0.020000,8.137831,1.373548,8.599913,1.776275,-0.026598,0.387400,6.152867
0.020000,8.173077,1.369158,8.635431,1.775897,-0.018884,0.385708,6.165672
0.020000,8.208372,1.365221,8.670944,1.775684,-0.010638,0.412271,6.178489
0.020000,8.243713,1.361736,8.706457,1.775619,-0.003276,0.368101,6.191310
0.020000,8.279097,1.358704,8.741971,1.775718,0.004986,0.413124,6.204125
0.020000,8.314523,1.356126,8.777490,1.775968,0.012498,0.375592,6.216927
0.020000,8.349987,1.354000,8.813018,1.776367,0.019946,0.372411,6.229705
0.020000,8.385486,1.352327,8.848556,1.776921,0.027700,0.387696,6.242451
0.020000,8.421017,1.351105,8.884109,1.777620,0.034928,0.361376,6.255158
0.020000,8.454266,1.350370,8.917366,1.662844,-5.738804,-288.686613,6.266996
0.020000,8.479945,1.350071,8.943046,1.284036,-18.940397,-660.079648,6.276100
0.020000,8.494421,1.350005,8.957523,0.723832,-28.010185,-453.489382,6.281217
0.020000,8.499347,1.350000,8.962448,0.246279,-23.877675,206.625481,6.282955
0.020000,8.500000,1.350000,8.963101,0.032651,-10.681377,659.814946,6.283185
0.020000,8.500000,1.350000,8.963101,0.000000,-1.632556,452.441028,6.283185
