dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.232849,3.384222,2.236821,2.041741,0.079041,0.001391,0.000729
0.020000,2.273715,3.384202,2.277687,2.043335,0.079661,0.030984,6.281438
0.020000,2.314614,3.384078,2.318586,2.044925,0.079534,-0.006328,6.278871
0.020000,2.355544,3.383848,2.359516,2.046530,0.080252,0.035904,6.276212
0.020000,2.396505,3.383506,2.400479,2.048133,0.080124,-0.006428,6.273462
0.020000,2.437497,3.383049,2.441474,2.049748,0.080753,0.031460,6.270619
0.020000,2.478520,3.382474,2.482501,2.051363,0.080764,0.000557,6.267684
0.020000,2.519574,3.381776,2.523561,2.052988,0.081261,0.024856,6.264656
0.020000,2.560658,3.380950,2.564653,2.054616,0.081393,0.006612,6.261535
0.020000,2.601772,3.379994,2.605778,2.056252,0.081772,0.018912,6.258321
0.020000,2.642916,3.378903,2.646936,2.057892,0.082001,0.011472,6.255012
0.020000,2.684088,3.377673,2.688127,2.059537,0.082278,0.013835,6.251610
0.020000,2.725289,3.376300,2.729351,2.061189,0.082576,0.014918,6.248114
0.020000,2.766518,3.374780,2.770608,2.062844,0.082772,0.009772,6.244522
0.020000,2.807774,3.373108,2.811898,2.064506,0.083107,0.016794,6.240836
0.020000,2.849057,3.371281,2.853221,2.066171,0.083244,0.006806,6.237055
0.020000,2.890366,3.369294,2.894578,2.067843,0.083584,0.017013,6.233178
0.020000,2.931701,3.367143,2.935968,2.069517,0.083683,0.004949,6.229206
0.020000,2.973060,3.364824,2.977392,2.071196,0.083994,0.015562,6.225137
0.020000,3.014442,3.362333,3.018850,2.072878,0.084077,0.004130,6.220973
0.020000,3.055848,3.359666,3.060341,2.074564,0.084327,0.012512,6.216712
0.020000,3.097275,3.356818,3.101866,2.076253,0.084411,0.004196,6.212354
0.020000,3.138723,3.353784,3.143425,2.077944,0.084571,0.008022,6.207900
0.020000,3.180191,3.350562,3.185018,2.079638,0.084669,0.004908,6.203350
0.020000,3.221677,3.347146,3.226644,2.081332,0.084716,0.002339,6.198702
0.020000,3.263180,3.343533,3.268305,2.083029,0.084835,0.005937,6.193957
0.020000,3.304700,3.339717,3.309999,2.084724,0.084751,-0.004200,6.189116
0.020000,3.346234,3.335695,3.351728,2.086421,0.084888,0.006873,6.184177
0.020000,3.387781,3.331463,3.393490,2.088115,0.084665,-0.011174,6.179142
0.020000,3.429340,3.327016,3.435286,2.089811,0.084809,0.007226,6.174010
0.020000,3.470909,3.322350,3.477116,2.091500,0.084448,-0.018081,6.168781
0.020000,3.512487,3.317460,3.518980,2.093191,0.084577,0.006439,6.163456
0.020000,3.554070,3.312344,3.560878,2.094874,0.084117,-0.023002,6.158034
0.020000,3.595659,3.306995,3.602809,2.096556,0.084114,-0.000150,6.152517
0.020000,3.637250,3.301411,3.644773,2.098229,0.083658,-0.022753,6.146903
0.020000,3.678843,3.295586,3.686771,2.099898,0.083457,-0.010066,6.141195
0.020000,3.720433,3.289518,3.728803,2.101558,0.083013,-0.022220,6.135391
0.020000,3.762021,3.283201,3.770867,2.103211,0.082627,-0.019266,6.129493
0.020000,3.803602,3.276633,3.812964,2.104854,0.082142,-0.024257,6.123501
0.020000,3.845175,3.269808,3.855094,2.106486,0.081615,-0.026386,6.117416
0.020000,3.886738,3.262722,3.897256,2.108107,0.081026,-0.029437,6.111239
0.020000,3.928287,3.255373,3.939450,2.109715,0.080409,-0.030853,6.104969
0.020000,3.969820,3.247755,3.981676,2.111308,0.079644,-0.038251,6.098608
0.020000,4.011335,3.239866,4.023934,2.112888,0.078991,-0.032613,6.092157
0.020000,4.052829,3.231701,4.066223,2.114447,0.077996,-0.049775,6.085617
0.020000,4.094297,3.223257,4.108543,2.115994,0.077303,-0.034633,6.078989
0.020000,4.135739,3.214531,4.150893,2.117517,0.076150,-0.057680,6.072273
0.020000,4.177150,3.205518,4.193273,2.119023,0.075308,-0.042075,6.065472
0.020000,4.218527,3.196215,4.235684,2.120504,0.074065,-0.062166,6.058586
0.020000,4.259867,3.186619,4.278123,2.121964,0.073014,-0.052549,6.051616
0.020000,4.301167,3.176727,4.320591,2.123399,0.071729,-0.064234,6.044564
0.020000,4.342423,3.166536,4.363087,2.124807,0.070420,-0.065470,6.037432
0.020000,4.383632,3.156042,4.405611,2.126190,0.069129,-0.064531,6.030221
0.020000,4.424789,3.145243,4.448162,2.127540,0.067533,-0.079833,6.022933
0.020000,4.465892,3.134135,4.490739,2.128865,0.066250,-0.064143,6.015569
0.020000,4.506937,3.122717,4.533342,2.130153,0.064367,-0.094127,6.008131
0.020000,4.547919,3.110985,4.575970,2.131414,0.063074,-0.064681,6.000621
0.020000,4.588835,3.098938,4.618623,2.132633,0.060948,-0.106258,5.993042
0.020000,4.629681,3.086573,4.661299,2.133825,0.059581,-0.068365,5.985395
0.020000,4.670452,3.073887,4.703999,2.134971,0.057312,-0.113458,5.977682
0.020000,4.711146,3.060880,4.746721,2.136086,0.055750,-0.078116,5.969905
0.020000,4.751756,3.047548,4.789464,2.137156,0.053506,-0.112197,5.962067
0.020000,4.792281,3.033891,4.832227,2.138187,0.051553,-0.097640,5.954170
0.020000,4.832714,3.019906,4.875011,2.139179,0.049591,-0.098102,5.946217
0.020000,4.873052,3.005593,4.917813,2.140118,0.046960,-0.131523,5.938210
0.020000,4.913292,2.990950,4.960634,2.141031,0.045643,-0.065870,5.930151
0.020000,4.953427,2.975976,5.003471,2.141870,0.041937,-0.185309,5.922043
0.020000,4.993454,2.960671,5.046325,2.142693,0.041178,-0.037935,5.913889
0.020000,5.033369,2.945034,5.089194,2.143445,0.037591,-0.179356,5.905692
0.020000,5.073168,2.929063,5.132077,2.144161,0.035792,-0.089936,5.897453
0.020000,5.112846,2.912760,5.174974,2.144836,0.033748,-0.102230,5.889177
0.020000,5.152398,2.896123,5.217883,2.145431,0.029725,-0.201128,5.880866
0.020000,5.191821,2.879153,5.260803,2.146008,0.028888,-0.041877,5.872522
0.020000,5.231110,2.861850,5.303733,2.146524,0.025786,-0.155099,5.864149
0.020000,5.270260,2.844214,5.346673,2.146971,0.022346,-0.171963,5.855750
0.020000,5.309269,2.826246,5.389621,2.147393,0.021117,-0.061467,5.847327
0.020000,5.348131,2.807947,5.432576,2.147759,0.018305,-0.140575,5.838884
0.020000,5.386843,2.789317,5.475537,2.148042,0.014131,-0.208739,5.830424
0.020000,5.425400,2.770358,5.518503,2.148306,0.013187,-0.047205,5.821948
0.020000,5.463798,2.751071,5.561473,2.148516,0.010538,-0.132449,5.813462
0.020000,5.502034,2.731457,5.604446,2.148665,0.007445,-0.154628,5.804967
0.020000,5.540104,2.711518,5.647421,2.148744,0.003951,-0.174700,5.796466
0.020000,5.578003,2.691256,5.690397,2.148797,0.002612,-0.066934,5.787963
0.020000,5.615729,2.670672,5.733373,2.148796,-0.000008,-0.131037,5.779460
0.020000,5.653277,2.649768,5.776348,2.148744,-0.002612,-0.130161,5.770960
0.020000,5.690645,2.628547,5.819321,2.148640,-0.005192,-0.129002,5.762466
0.020000,5.727828,2.607012,5.862290,2.148472,-0.008436,-0.162225,5.753982
0.020000,5.764824,2.585164,5.905255,2.148260,-0.010572,-0.106781,5.745509
0.020000,5.801629,2.563007,5.948216,2.148008,-0.012594,-0.101096,5.737050
0.020000,5.838241,2.540542,5.991170,2.147708,-0.015003,-0.120445,5.728609
0.020000,5.874655,2.517773,6.034117,2.147361,-0.017359,-0.117798,5.720188
0.020000,5.910871,2.494703,6.077056,2.146968,-0.019656,-0.114861,5.711790
0.020000,5.946884,2.471335,6.119987,2.146530,-0.021888,-0.111635,5.703416
0.020000,5.982693,2.447672,6.162908,2.146049,-0.024051,-0.108124,5.695070
0.020000,6.018295,2.423717,6.205819,2.145526,-0.026138,-0.104332,5.686754
0.020000,6.053687,2.399474,6.248718,2.144964,-0.028143,-0.100262,5.678470
0.020000,6.088868,2.374946,6.291605,2.144362,-0.030061,-0.095922,5.670221
0.020000,6.123835,2.350136,6.334480,2.143725,-0.031888,-0.091317,5.662008
0.020000,6.158587,2.325050,6.377340,2.143024,-0.035020,-0.156630,5.653834
0.020000,6.193121,2.299689,6.420186,2.142304,-0.036021,-0.050016,5.645702
0.020000,6.227437,2.274058,6.463017,2.141560,-0.037188,-0.058378,5.637612
0.020000,6.258403,2.250576,6.501880,1.943123,-9.921852,-494.233171,5.631993
0.020000,6.291306,2.225393,6.543314,2.071729,6.430284,817.606789,5.627894
0.020000,6.323995,2.200171,6.584603,2.064413,-0.365763,-339.802380,5.624213
0.020000,6.356482,2.174924,6.625746,2.057164,-0.362487,0.163816,5.620946
0.020000,6.388778,2.149667,6.666745,2.049972,-0.359576,0.145556,5.618091
0.020000,6.420895,2.124413,6.707602,2.042835,-0.356870,0.135313,5.615643
0.020000,6.452843,2.099174,6.748317,2.035743,-0.354591,0.113936,5.613601
0.020000,6.484635,2.073964,6.788891,2.028690,-0.352673,0.095899,5.611961
0.020000,6.516280,2.048796,6.829324,2.021667,-0.351124,0.077458,5.610723
0.020000,6.547790,2.023683,6.869617,2.014668,-0.349963,0.058057,5.609885
0.020000,6.579174,1.998636,6.909771,2.007685,-0.349141,0.041089,5.609446
0.020000,6.610444,1.973669,6.949785,2.000711,-0.348714,0.021330,5.609405
0.020000,6.641608,1.948794,6.989660,1.993737,-0.348685,0.001478,5.609763
0.020000,6.672678,1.924024,7.029395,1.986756,-0.349039,-0.017692,5.610520
0.020000,6.703661,1.899370,7.068990,1.979761,-0.349748,-0.035477,5.611676
0.020000,6.734568,1.874845,7.108445,1.972744,-0.350851,-0.055159,5.613234
0.020000,6.765407,1.850462,7.147759,1.965697,-0.352353,-0.075110,5.615194
0.020000,6.796188,1.826234,7.186931,1.958613,-0.354211,-0.092857,5.617559
0.020000,6.826919,1.802173,7.225961,1.951484,-0.356427,-0.110824,5.620331
0.020000,6.857607,1.778291,7.264847,1.944305,-0.358993,-0.128286,5.623514
0.020000,6.888262,1.754602,7.303589,1.937068,-0.361817,-0.141227,5.627110
0.020000,6.918891,1.731119,7.342184,1.929766,-0.365109,-0.164578,5.631123
0.020000,6.949502,1.707854,7.380632,1.922393,-0.368648,-0.176962,5.635558
0.020000,6.980101,1.684822,7.418931,1.914944,-0.372467,-0.190951,5.640418
0.020000,7.010696,1.662035,7.457079,1.907413,-0.376547,-0.204004,5.645709
0.020000,7.041293,1.639507,7.495075,1.899796,-0.380861,-0.215677,5.651434
0.020000,7.071899,1.617253,7.532917,1.892088,-0.385376,-0.225757,5.657601
0.020000,7.102520,1.595285,7.570602,1.884287,-0.390056,-0.234005,5.664213
0.020000,7.133161,1.573618,7.608130,1.876390,-0.394859,-0.240156,5.671276
0.020000,7.163828,1.552267,7.645498,1.868395,-0.399738,-0.243921,5.678796
0.020000,7.194527,1.531245,7.682704,1.860302,-0.404637,-0.244980,5.686778
0.020000,7.225261,1.510568,7.719746,1.852112,-0.409497,-0.242990,5.695229
0.020000,7.256035,1.490250,7.756623,1.843827,-0.414249,-0.237581,5.704153
0.020000,7.286853,1.470305,7.793332,1.835451,-0.418816,-0.228362,5.713555
0.020000,7.317719,1.450750,7.829872,1.826989,-0.423114,-0.214924,5.723441
0.020000,7.348637,1.431598,7.866241,1.818448,-0.427051,-0.196845,5.733815
0.020000,7.379609,1.412864,7.902437,1.809837,-0.430525,-0.173701,5.744681
0.020000,7.410638,1.394564,7.938461,1.801169,-0.433410,-0.144240,5.756042
0.020000,7.441726,1.376712,7.974310,1.792459,-0.435525,-0.105742,5.767901
0.020000,7.472875,1.359323,8.009984,1.783718,-0.437044,-0.075952,5.780259
0.020000,7.504088,1.342411,8.045484,1.774968,-0.437502,-0.022915,5.793118
0.020000,7.535364,1.325992,8.080808,1.766230,-0.436878,0.031188,5.806475
0.020000,7.566706,1.310078,8.115959,1.757530,-0.434980,0.094924,5.820330
0.020000,7.598114,1.294683,8.150937,1.748894,-0.431805,0.158725,5.834678
0.020000,7.629589,1.279822,8.185744,1.740351,-0.427169,0.231830,5.849514
0.020000,7.661131,1.265506,8.220382,1.731934,-0.420837,0.316593,5.864831
0.020000,7.692740,1.251749,8.254856,1.723679,-0.412748,0.404464,5.880620
0.020000,7.724417,1.238561,8.289168,1.715622,-0.402846,0.495100,5.896869
0.020000,7.756162,1.225955,8.323325,1.707804,-0.390928,0.595877,5.913564
0.020000,7.787974,1.213941,8.357330,1.700264,-0.376975,0.697665,5.930691
0.020000,7.819854,1.202529,8.391191,1.693044,-0.361037,0.796915,5.948230
0.020000,7.851801,1.191728,8.424914,1.686188,-0.342792,0.912214,5.966161
0.020000,7.883816,1.181546,8.458509,1.679738,-0.322508,1.014196,5.984460
0.020000,7.915898,1.171992,8.491984,1.673734,-0.300167,1.117077,6.003103
0.020000,7.948048,1.163073,8.525348,1.668214,-0.275987,1.208976,6.022060
0.020000,7.980266,1.154793,8.558613,1.663219,-0.249767,1.310996,6.041303
0.020000,8.012552,1.147160,8.591788,1.658783,-0.221820,1.397377,6.060800
0.020000,8.044905,1.140178,8.624887,1.654934,-0.192439,1.469056,6.080516
0.020000,8.077328,1.133851,8.657921,1.651698,-0.161782,1.532828,6.100418
0.020000,8.109819,1.128181,8.690903,1.649096,-0.130101,1.584041,6.120468
0.020000,8.142378,1.123172,8.723846,1.647143,-0.097667,1.621743,6.140629
0.020000,8.175007,1.118825,8.756762,1.645842,-0.065025,1.632094,6.160865
0.020000,8.207704,1.115142,8.789666,1.645196,-0.032337,1.634371,6.181138
0.020000,8.240470,1.112122,8.822571,1.645214,0.000899,1.661825,6.201410
0.020000,8.273302,1.109765,8.855488,1.645869,0.032763,1.593166,6.221644
0.020000,8.306202,1.108071,8.888431,1.647146,0.063835,1.553644,6.241806
0.020000,8.339166,1.107037,8.921412,1.649030,0.094239,1.520193,6.261859
0.020000,8.372194,1.106662,8.954442,1.651498,0.123400,1.458042,6.281772
0.020000,8.405283,1.106943,8.987531,1.654496,0.149869,1.323432,0.018329
0.020000,8.438430,1.107875,9.020692,1.658006,0.175495,1.281333,0.037870
0.020000,8.471632,1.109455,9.053931,1.661993,0.199341,1.192283,0.057183
0.020000,8.504886,1.111678,9.087259,1.666402,0.220495,1.057679,0.076244
0.020000,8.538187,1.114538,9.120683,1.671191,0.239406,0.945566,0.095031
0.020000,8.571532,1.118029,9.154210,1.676346,0.257764,0.917887,0.113524
0.020000,8.604915,1.122144,9.187846,1.681786,0.271999,0.711788,0.131707
0.020000,8.638332,1.126875,9.221596,1.687500,0.285697,0.684900,0.149563
0.020000,8.671163,1.132113,9.254842,1.662312,-1.259401,-77.254903,0.166763
0.020000,8.699998,1.137187,9.284121,1.463944,-9.918379,-432.948936,0.181584
0.020000,8.719862,1.140938,9.304336,1.010751,-22.659681,-637.065075,0.191636
0.020000,8.729182,1.142769,9.313834,0.474905,-26.792269,-206.629388,0.196308
0.020000,8.731359,1.143203,9.316054,0.110994,-18.195558,429.835524,0.197396
0.020000,8.731359,1.143203,9.316054,0.000000,-5.549701,632.292850,0.197396
