dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.274626,3.374479,2.278377,2.038930,0.069523,0.003475,6.278649
0.020000,2.315432,3.374247,2.319183,2.040325,0.069748,0.011231,6.276345
0.020000,2.356265,3.373920,2.360018,2.041724,0.069975,0.011382,6.273960
0.020000,2.397125,3.373493,2.400880,2.043128,0.070205,0.011506,6.271496
0.020000,2.438013,3.372963,2.441771,2.044538,0.070492,0.014339,6.268951
0.020000,2.478927,3.372327,2.482690,2.045955,0.070818,0.016301,6.266325
0.020000,2.519868,3.371581,2.523638,2.047373,0.070912,0.004706,6.263618
0.020000,2.560835,3.370723,2.564614,2.048796,0.071146,0.011669,6.260829
0.020000,2.601827,3.369748,2.605618,2.050223,0.071378,0.011636,6.257959
0.020000,2.642846,3.368652,2.646651,2.051656,0.071610,0.011568,6.255008
0.020000,2.683890,3.367434,2.687713,2.053097,0.072052,0.022121,6.251973
0.020000,2.724958,3.366088,2.728804,2.054538,0.072082,0.001490,6.248857
0.020000,2.766052,3.364611,2.769924,2.055984,0.072292,0.010486,6.245658
0.020000,2.807169,3.363000,2.811072,2.057434,0.072509,0.010856,6.242376
0.020000,2.848309,3.361251,2.852250,2.058889,0.072721,0.010586,6.239011
0.020000,2.889473,3.359360,2.893457,2.060352,0.073161,0.021995,6.235562
0.020000,2.930659,3.357325,2.934693,2.061815,0.073131,-0.001499,6.232030
0.020000,2.971867,3.355141,2.975959,2.063281,0.073313,0.009135,6.228414
0.020000,3.013096,3.352804,3.017254,2.064751,0.073493,0.008969,6.224713
0.020000,3.054345,3.350311,3.058579,2.066225,0.073736,0.012164,6.220929
0.020000,3.095614,3.347659,3.099933,2.067705,0.073987,0.012559,6.217060
0.020000,3.136902,3.344843,3.141316,2.069184,0.073959,-0.001381,6.213107
0.020000,3.178207,3.341860,3.182730,2.070666,0.074090,0.006505,6.209068
0.020000,3.219530,3.338706,3.224173,2.072150,0.074205,0.005768,6.204945
0.020000,3.260869,3.335378,3.265645,2.073640,0.074507,0.015127,6.200737
0.020000,3.302223,3.331872,3.307148,2.075128,0.074405,-0.005107,6.196444
0.020000,3.343592,3.328183,3.348680,2.076617,0.074437,0.001604,6.192066
0.020000,3.384973,3.324309,3.390242,2.078107,0.074479,0.002103,6.187603
0.020000,3.426366,3.320246,3.431834,2.079599,0.074634,0.007703,6.183054
0.020000,3.467770,3.315990,3.473456,2.081091,0.074560,-0.003695,6.178420
0.020000,3.509182,3.311537,3.515108,2.082580,0.074454,-0.005267,6.173701
0.020000,3.550603,3.306883,3.556789,2.084068,0.074402,-0.002627,6.168897
0.020000,3.592030,3.302025,3.598500,2.085556,0.074415,0.000686,6.164008
0.020000,3.633463,3.296960,3.640241,2.087041,0.074271,-0.007218,6.159034
0.020000,3.674899,3.291683,3.682012,2.088523,0.074052,-0.010963,6.153976
0.020000,3.716336,3.286190,3.723812,2.090000,0.073882,-0.008491,6.148833
0.020000,3.757774,3.280479,3.765641,2.091475,0.073743,-0.006942,6.143605
0.020000,3.799210,3.274546,3.807500,2.092944,0.073465,-0.013910,6.138294
0.020000,3.840643,3.268386,3.849388,2.094407,0.073137,-0.016373,6.132899
0.020000,3.882070,3.261997,3.891305,2.095864,0.072827,-0.015520,6.127421
0.020000,3.923491,3.255375,3.933252,2.097314,0.072502,-0.016267,6.121860
0.020000,3.964902,3.248516,3.975227,2.098755,0.072068,-0.021679,6.116217
0.020000,4.006301,3.241417,4.017231,2.100187,0.071618,-0.022510,6.110492
0.020000,4.047687,3.234075,4.059263,2.101610,0.071144,-0.023699,6.104685
0.020000,4.089057,3.226485,4.101323,2.103022,0.070582,-0.028093,6.098798
0.020000,4.130409,3.218645,4.143412,2.104422,0.070008,-0.028727,6.092831
0.020000,4.171740,3.210552,4.185528,2.105810,0.069404,-0.030194,6.086784
0.020000,4.213048,3.202202,4.227672,2.107185,0.068745,-0.032943,6.080659
0.020000,4.254331,3.193591,4.269842,2.108543,0.067896,-0.042447,6.074457
0.020000,4.295585,3.184718,4.312040,2.109887,0.067207,-0.034449,6.068177
0.020000,4.336808,3.175578,4.354264,2.111215,0.066415,-0.039597,6.061822
0.020000,4.377998,3.166170,4.396515,2.112526,0.065553,-0.043088,6.055392
0.020000,4.419151,3.156489,4.438791,2.113814,0.064394,-0.057940,6.048888
0.020000,4.460264,3.146533,4.481093,2.115086,0.063582,-0.040633,6.042311
0.020000,4.501335,3.136299,4.523420,2.116338,0.062589,-0.049640,6.035663
0.020000,4.542361,3.125786,4.565771,2.117568,0.061511,-0.053876,6.028945
0.020000,4.583338,3.114989,4.608147,2.118770,0.060092,-0.070987,6.022157
0.020000,4.624263,3.103907,4.650546,2.119950,0.059033,-0.052945,6.015303
0.020000,4.665133,3.092537,4.692968,2.121108,0.057888,-0.057252,6.008382
0.020000,4.705945,3.080877,4.735412,2.122240,0.056589,-0.064942,6.001397
0.020000,4.746695,3.068924,4.777879,2.123342,0.055091,-0.074893,5.994348
0.020000,4.787380,3.056677,4.820368,2.124411,0.053437,-0.082707,5.987239
0.020000,4.827996,3.044134,4.862877,2.125457,0.052307,-0.056495,5.980069
0.020000,4.868541,3.031293,4.905406,2.126473,0.050791,-0.075820,5.972842
0.020000,4.909010,3.018152,4.947955,2.127457,0.049221,-0.078468,5.965559
0.020000,4.949400,3.004709,4.990523,2.128405,0.047420,-0.090062,5.958221
0.020000,4.989707,2.990964,5.033110,2.129315,0.045492,-0.096406,5.950831
0.020000,5.029927,2.976914,5.075714,2.130199,0.044165,-0.066349,5.943391
0.020000,5.070058,2.962558,5.118335,2.131046,0.042398,-0.088338,5.935902
0.020000,5.110095,2.947896,5.160972,2.131858,0.040585,-0.090642,5.928367
0.020000,5.150034,2.932926,5.203624,2.132633,0.038728,-0.092853,5.920788
0.020000,5.189872,2.917648,5.246292,2.133368,0.036784,-0.097229,5.913167
0.020000,5.229605,2.902061,5.288973,2.134055,0.034344,-0.121978,5.905506
0.020000,5.269230,2.886164,5.331667,2.134713,0.032907,-0.071878,5.897807
0.020000,5.308742,2.869958,5.374374,2.135331,0.030902,-0.100221,5.890074
0.020000,5.348138,2.853441,5.417092,2.135909,0.028866,-0.101788,5.882307
0.020000,5.387414,2.836614,5.459821,2.136445,0.026802,-0.103202,5.874510
0.020000,5.426566,2.819477,5.502560,2.136939,0.024713,-0.104453,5.866685
0.020000,5.465591,2.802029,5.545307,2.137391,0.022603,-0.105534,5.858833
0.020000,5.504486,2.784272,5.588063,2.137801,0.020474,-0.106434,5.850959
0.020000,5.543245,2.766206,5.630827,2.138167,0.018331,-0.107145,5.843063
0.020000,5.581867,2.747831,5.673597,2.138491,0.016178,-0.107659,5.835149
0.020000,5.620346,2.729148,5.716372,2.138771,0.014019,-0.107968,5.827219
0.020000,5.658681,2.710158,5.759152,2.139008,0.011857,-0.108064,5.819275
0.020000,5.696867,2.690862,5.801936,2.139202,0.009698,-0.107941,5.811320
0.020000,5.734900,2.671262,5.844723,2.139353,0.007547,-0.107593,5.803357
0.020000,5.772779,2.651358,5.887513,2.139461,0.005406,-0.107013,5.795387
0.020000,5.810498,2.631153,5.930303,2.139527,0.003282,-0.106196,5.787414
0.020000,5.848056,2.610646,5.973094,2.139551,0.001180,-0.105139,5.779439
0.020000,5.885448,2.589842,6.015885,2.139533,-0.000897,-0.103837,5.771465
0.020000,5.922673,2.568740,6.058674,2.139474,-0.002943,-0.102288,5.763495
0.020000,5.959726,2.547344,6.101462,2.139375,-0.004953,-0.100488,5.755531
0.020000,5.996606,2.525654,6.144246,2.139236,-0.006921,-0.098437,5.747575
0.020000,6.033308,2.503674,6.187027,2.139043,-0.009675,-0.137657,5.739629
0.020000,6.069831,2.481406,6.229803,2.138808,-0.011751,-0.103812,5.731696
0.020000,6.106172,2.458852,6.272574,2.138551,-0.012826,-0.053767,5.723778
0.020000,6.142329,2.436014,6.315340,2.138259,-0.014601,-0.088739,5.715877
0.020000,6.178299,2.412895,6.358098,2.137933,-0.016310,-0.085457,5.707996
0.020000,6.214078,2.389498,6.400849,2.137533,-0.020029,-0.185931,5.700136
0.020000,6.249667,2.365826,6.443591,2.137119,-0.020679,-0.032507,5.692300
0.020000,6.285062,2.341880,6.486325,2.136691,-0.021394,-0.035743,5.684489
0.020000,6.320261,2.317665,6.529049,2.136215,-0.023783,-0.119455,5.676705
0.020000,6.355262,2.293184,6.571763,2.135668,-0.027379,-0.179794,5.668952
0.020000,6.390064,2.268438,6.614466,2.135151,-0.025849,0.076501,5.661229
0.020000,6.424665,2.243431,6.657157,2.134569,-0.029072,-0.161189,5.653539
0.020000,6.459063,2.218168,6.699836,2.133942,-0.031362,-0.114499,5.645884
0.020000,6.493258,2.192649,6.742503,2.133351,-0.029563,0.089966,5.638265
0.020000,6.524560,2.168966,6.781755,1.962570,-8.539037,-425.473700,5.634623
0.020000,6.556068,2.145116,6.821271,1.975846,0.663813,460.142485,5.636003
0.020000,6.587484,2.121417,6.860625,1.967654,-0.409633,-53.672307,5.637852
0.020000,6.618819,2.097881,6.899813,1.959426,-0.411388,-0.087708,5.640170
0.020000,6.650080,2.074525,6.938836,1.951155,-0.413547,-0.107970,5.642961
0.020000,6.681279,2.051362,6.977693,1.942833,-0.416107,-0.127974,5.646228
0.020000,6.712423,2.028409,7.016382,1.934452,-0.419036,-0.146457,5.649973
0.020000,6.743523,2.005680,7.054902,1.926006,-0.422320,-0.164194,5.654201
0.020000,6.774585,1.983189,7.093252,1.917486,-0.425972,-0.182619,5.658916
0.020000,6.805619,1.960954,7.131429,1.908888,-0.429899,-0.196363,5.664123
0.020000,6.836633,1.938988,7.169434,1.900207,-0.434086,-0.209319,5.669825
0.020000,6.867632,1.917308,7.207262,1.891437,-0.438487,-0.220068,5.676028
0.020000,6.898625,1.895929,7.244914,1.882576,-0.443053,-0.228279,5.682738
0.020000,6.929619,1.874867,7.282386,1.873621,-0.447724,-0.233589,5.689960
0.020000,6.960618,1.854138,7.319678,1.864573,-0.452436,-0.235602,5.697698
0.020000,6.991629,1.833758,7.356786,1.855430,-0.457114,-0.233890,5.705959
0.020000,7.022658,1.813743,7.393710,1.846197,-0.461674,-0.227998,5.714747
0.020000,7.053709,1.794110,7.430448,1.836876,-0.466023,-0.217443,5.724068
0.020000,7.084787,1.774874,7.466997,1.827475,-0.470057,-0.201723,5.733926
0.020000,7.115897,1.756052,7.503357,1.818002,-0.473664,-0.180323,5.744326
0.020000,7.147041,1.737660,7.539527,1.808468,-0.476718,-0.152730,5.755270
0.020000,7.178223,1.719714,7.575504,1.798887,-0.479043,-0.116213,5.766762
0.020000,7.209447,1.702230,7.611290,1.789274,-0.480624,-0.079076,5.778802
0.020000,7.240714,1.685224,7.646883,1.779650,-0.481194,-0.028471,5.791393
0.020000,7.272028,1.668711,7.682284,1.770038,-0.480618,0.028787,5.804533
0.020000,7.303390,1.652707,7.717493,1.760464,-0.478715,0.095162,5.818220
0.020000,7.334801,1.637226,7.752512,1.750956,-0.475394,0.166054,5.832450
0.020000,7.366264,1.622283,7.787343,1.741547,-0.470434,0.247959,5.847218
0.020000,7.397779,1.607892,7.821989,1.732274,-0.463661,0.338661,5.862516
0.020000,7.429347,1.594066,7.856452,1.723175,-0.454959,0.435119,5.878333
0.020000,7.460970,1.580817,7.890738,1.714291,-0.444168,0.539551,5.894658
0.020000,7.492648,1.568159,7.924851,1.705668,-0.431156,0.650604,5.911476
0.020000,7.524382,1.556101,7.958798,1.697350,-0.415897,0.762951,5.928769
0.020000,7.556172,1.544656,7.992586,1.689387,-0.398189,0.885407,5.946517
0.020000,7.588019,1.533832,8.026222,1.681825,-0.378090,1.004909,5.964697
0.020000,7.619925,1.523639,8.059717,1.674713,-0.355598,1.124623,5.983284
0.020000,7.651889,1.514084,8.093079,1.668097,-0.330785,1.240657,6.002248
0.020000,7.683914,1.505176,8.126319,1.662023,-0.303691,1.354695,6.021560
0.020000,7.715999,1.496920,8.159450,1.656535,-0.274419,1.463585,6.041185
0.020000,7.748147,1.489322,8.192483,1.651670,-0.243253,1.558325,6.061088
0.020000,7.780358,1.482388,8.225432,1.647462,-0.210378,1.643741,6.081231
0.020000,7.812634,1.476120,8.258311,1.643937,-0.176274,1.705192,6.101576
0.020000,7.844976,1.470523,8.291134,1.641122,-0.140740,1.776721,6.122081
0.020000,7.877384,1.465598,8.323914,1.639033,-0.104475,1.813251,6.142707
0.020000,7.909861,1.461348,8.356668,1.637666,-0.068353,1.806061,6.163410
0.020000,7.942406,1.457773,8.389408,1.637039,-0.031343,1.850525,6.184149
0.020000,7.975020,1.454874,8.422151,1.637129,0.004533,1.793770,6.204883
0.020000,8.007703,1.452649,8.454910,1.637929,0.040003,1.773527,6.225570
0.020000,8.039943,1.451118,8.487186,1.613834,-1.204757,-62.237990,6.245853
0.020000,8.068487,1.450307,8.515742,1.427788,-9.302304,-404.877354,6.263678
0.020000,8.088346,1.450042,8.535602,0.993020,-21.738405,-621.805042,6.275994
0.020000,8.097771,1.450002,8.545028,0.471265,-26.087772,-217.468354,6.281812
0.020000,8.100000,1.450000,8.547257,0.111445,-17.990975,404.839836,6.283185
0.020000,8.100000,1.450000,8.547257,0.000000,-5.572259,620.935822,6.283185
