dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.624920,2.818434,1.631677,1.809732,-0.499255,-0.242752,6.259445
0.020000,1.660898,2.817376,1.667670,1.799672,-0.503011,-0.187812,6.247998
0.020000,1.696658,2.815904,1.703461,1.789545,-0.506345,-0.166669,6.235973
0.020000,1.732195,2.814002,1.739049,1.779372,-0.508654,-0.115442,6.223366
0.020000,1.767501,2.811656,1.774432,1.769178,-0.509713,-0.052981,6.210177
0.020000,1.802568,2.808850,1.809612,1.758981,-0.509818,-0.005234,6.196406
0.020000,1.837391,2.805571,1.844588,1.748819,-0.508117,0.085067,6.182053
0.020000,1.871960,2.801804,1.879363,1.738720,-0.504924,0.159642,6.167124
0.020000,1.906270,2.797536,1.913937,1.728723,-0.499853,0.253553,6.151623
0.020000,1.940314,2.792754,1.948315,1.718871,-0.492607,0.362269,6.135560
0.020000,1.974083,2.787447,1.982499,1.709207,-0.483218,0.469491,6.118944
0.020000,2.007573,2.781603,2.016494,1.699780,-0.471347,0.593548,6.101790
0.020000,2.040776,2.775211,2.050307,1.690641,-0.456957,0.719491,6.084114
0.020000,2.073687,2.768261,2.083944,1.681844,-0.439865,0.854602,6.065935
0.020000,2.106301,2.760744,2.117413,1.673445,-0.419913,0.997579,6.047276
0.020000,2.138613,2.752651,2.150723,1.665496,-0.397451,1.123092,6.028163
0.020000,2.170618,2.743974,2.183884,1.658059,-0.371865,1.279303,6.008625
0.020000,2.202315,2.734705,2.216908,1.651185,-0.343681,1.409210,5.988694
0.020000,2.233699,2.724839,2.249806,1.644921,-0.313209,1.523596,5.968406
0.020000,2.264768,2.714368,2.282593,1.639328,-0.279637,1.678625,5.947798
0.020000,2.295522,2.703288,2.315281,1.634430,-0.244908,1.736449,5.926910
0.020000,2.325959,2.691594,2.347887,1.630285,-0.207251,1.882822,5.905785
0.020000,2.356078,2.679282,2.380425,1.626911,-0.168731,1.926027,5.884467
0.020000,2.385879,2.666350,2.412912,1.624323,-0.129399,1.966595,5.863002
0.020000,2.415363,2.652794,2.445363,1.622554,-0.088426,2.048646,5.841436
0.020000,2.444530,2.638612,2.477795,1.621597,-0.047850,2.028766,5.819815
0.020000,2.473381,2.623805,2.510224,1.621447,-0.007490,2.018014,5.798185
0.020000,2.501916,2.608371,2.542666,1.622092,0.032248,1.986900,5.776592
0.020000,2.530137,2.592311,2.575136,1.623512,0.070988,1.937031,5.755081
0.020000,2.558044,2.575628,2.607649,1.625680,0.108401,1.870633,5.733693
0.020000,2.585638,2.558323,2.640221,1.628564,0.144203,1.790087,5.712469
0.020000,2.612919,2.540401,2.672862,1.632075,0.175550,1.567332,5.691447
0.020000,2.639888,2.521865,2.705587,1.636258,0.209149,1.679981,5.670663
0.020000,2.666545,2.502721,2.738406,1.640946,0.234419,1.263472,5.650148
0.020000,2.692891,2.482975,2.771330,1.646186,0.261985,1.378342,5.629932
0.020000,2.718924,2.462635,2.804367,1.651870,0.284206,1.111053,5.610040
0.020000,2.744646,2.441709,2.837526,1.657946,0.303800,0.979689,5.590496
0.020000,2.770056,2.420206,2.870814,1.664364,0.320905,0.855258,5.571319
0.020000,2.795154,2.398135,2.904235,1.671078,0.335704,0.739951,5.552524
0.020000,2.819939,2.375509,2.937795,1.678001,0.346114,0.520483,5.534126
0.020000,2.844412,2.352337,2.971498,1.685126,0.356270,0.507796,5.516134
0.020000,2.868572,2.328632,3.005345,1.692371,0.362232,0.298095,5.498557
0.020000,2.891072,2.305785,3.037411,1.603312,-4.452961,-240.759644,5.481927
0.020000,2.914772,2.280916,3.071765,1.717677,5.718253,508.560697,5.465795
0.020000,2.938438,2.255304,3.106637,1.743586,1.295463,-221.139482,5.451144
0.020000,2.962085,2.228988,3.142015,1.768941,1.267750,-1.385649,5.437941
0.020000,2.985727,2.202006,3.177890,1.793732,1.239571,-1.408980,5.426155
0.020000,3.009384,2.174396,3.214249,1.817969,1.211848,-1.386140,5.415754
0.020000,3.033077,2.146194,3.251083,1.841685,1.185765,-1.304153,5.406707
0.020000,3.056829,2.117435,3.288382,1.864920,1.161756,-1.200436,5.398989
0.020000,3.080665,2.088157,3.326136,1.887723,1.140167,-1.079456,5.392573
0.020000,3.104612,2.058391,3.364339,1.910161,1.121872,-0.914748,5.387439
0.020000,3.128702,2.028172,3.402985,1.932292,1.106581,-0.764541,5.383571
0.020000,3.152965,1.997531,3.442069,1.954193,1.095032,-0.577453,5.380953
0.020000,3.177437,1.966501,3.481588,1.975933,1.086988,-0.402197,5.379578
0.020000,3.202153,1.935112,3.521539,1.997588,1.082772,-0.210833,5.379440
0.020000,3.227152,1.903395,3.561924,2.019234,1.082324,-0.022395,5.380539
0.020000,3.252475,1.871381,3.602743,2.040949,1.085710,0.169316,5.382879
0.020000,3.278165,1.839099,3.643999,2.062804,1.092789,0.353969,5.386468
0.020000,3.304267,1.806582,3.685697,2.084879,1.103709,0.545975,5.391318
0.020000,3.330829,1.773862,3.727841,2.107237,1.117920,0.710546,5.397446
0.020000,3.357901,1.740971,3.770440,2.129953,1.135815,0.894777,5.404872
0.020000,3.385535,1.707946,3.813502,2.153082,1.156413,1.029884,5.413620
0.020000,3.413786,1.674824,3.857036,2.176682,1.180002,1.179425,5.423717
0.020000,3.442708,1.641644,3.901052,2.200796,1.205727,1.286294,5.435191
0.020000,3.472362,1.608451,3.945561,2.225454,1.232904,1.358841,5.448075
0.020000,3.502805,1.575294,3.990574,2.250675,1.261045,1.407034,5.462401
0.020000,3.534098,1.542224,4.036103,2.276459,1.289175,1.406513,5.478200
0.020000,3.566302,1.509300,4.082159,2.302770,1.315556,1.319066,5.495503
0.020000,3.599478,1.476587,4.128750,2.329556,1.339309,1.187637,5.514336
0.020000,3.633683,1.444157,4.175884,2.356727,1.358528,0.960922,5.534723
0.020000,3.668972,1.412090,4.223567,2.384152,1.371250,0.636121,5.556677
0.020000,3.705397,1.380473,4.271801,2.411657,1.375287,0.201840,5.580204
0.020000,3.743002,1.349402,4.320581,2.439023,1.368272,-0.350722,5.605294
0.020000,3.781823,1.318981,4.369901,2.465978,1.347781,-1.024571,5.631926
0.020000,3.821883,1.289323,4.419745,2.492204,1.311265,-1.825795,5.660057
0.020000,3.863194,1.260545,4.470091,2.517337,1.256687,-2.728917,5.689624
0.020000,3.905753,1.232772,4.520911,2.540983,1.182289,-3.719888,5.720543
0.020000,3.949539,1.206129,4.572166,2.562723,1.086979,-4.765481,5.752705
0.020000,3.994511,1.180742,4.623808,2.582135,0.970597,-5.819127,5.785977
0.020000,4.040610,1.156734,4.675785,2.598817,0.834099,-6.824870,5.820202
0.020000,4.087758,1.134218,4.728033,2.612411,0.679702,-7.719876,5.855205
0.020000,4.135859,1.113300,4.780485,2.622629,0.510907,-8.439741,5.890792
0.020000,4.184801,1.094067,4.833071,2.629267,0.331932,-8.948756,5.926758
0.020000,4.234460,1.076592,4.885715,2.632216,0.147439,-9.224638,5.962893
0.020000,4.284705,1.060927,4.938345,2.631507,-0.035462,-9.145067,5.998988
0.020000,4.335399,1.047101,4.990890,2.627259,-0.212399,-8.846841,6.034839
0.020000,4.386406,1.035126,5.043284,2.619703,-0.377793,-8.269699,6.070258
0.020000,4.437594,1.024990,5.095467,2.609108,-0.529758,-7.598252,6.105072
0.020000,4.488841,1.016666,5.147385,2.595917,-0.659551,-6.489639,6.139132
0.020000,4.540032,1.010108,5.198995,2.580489,-0.771401,-5.592522,6.172310
0.020000,4.591068,1.005260,5.250261,2.563292,-0.859868,-4.423319,6.204503
0.020000,4.641860,1.002054,5.301154,2.544661,-0.931520,-3.582600,6.235634
0.020000,4.692336,1.000414,5.351656,2.525112,-0.977476,-2.297843,6.265645
0.020000,4.742434,1.000262,5.401754,2.504904,-1.010389,-1.645653,0.011317
0.020000,4.792107,1.001516,5.451443,2.484455,-1.022434,-0.602252,0.039004
0.020000,4.836589,1.003777,5.495982,2.226949,-12.875292,-592.642860,0.059760
0.020000,4.878435,1.006395,5.537910,2.096408,-6.527093,317.409926,0.065270
0.020000,4.920418,1.009263,5.579991,2.104056,0.382426,345.475972,0.071216
0.020000,4.962541,1.012402,5.622231,2.111973,0.395824,0.669912,0.077614
0.020000,5.004805,1.015833,5.664635,2.120179,0.410338,0.725690,0.084482
0.020000,5.047214,1.019580,5.707209,2.128701,0.426062,0.786164,0.091837
0.020000,5.089770,1.023666,5.749960,2.137555,0.442746,0.834243,0.099697
0.020000,5.132474,1.028117,5.792895,2.146775,0.460992,0.912298,0.108085
0.020000,5.175329,1.032959,5.836023,2.156381,0.480261,0.963438,0.117021
0.020000,5.218336,1.038220,5.879351,2.166398,0.500859,1.029885,0.126530
0.020000,5.261497,1.043930,5.922888,2.176853,0.522744,1.094242,0.136637
0.020000,5.304813,1.050121,5.966644,2.187790,0.546860,1.205820,0.147368
0.020000,5.348283,1.056825,6.010628,2.199209,0.570958,1.204914,0.158752
0.020000,5.391908,1.064077,6.054851,2.211167,0.597879,1.346047,0.170819
0.020000,5.435685,1.071914,6.099324,2.223662,0.624763,1.344193,0.183601
0.020000,5.479612,1.080376,6.144059,2.236738,0.653800,1.451863,0.197130
0.020000,5.523685,1.089504,6.189067,2.250416,0.683914,1.505663,0.211441
0.020000,5.567898,1.099342,6.234362,2.264714,0.714917,1.550179,0.226568
0.020000,5.612243,1.109936,6.279955,2.279646,0.746568,1.582555,0.242549
0.020000,5.656710,1.121334,6.325859,2.295217,0.778557,1.599423,0.259420
0.020000,5.701285,1.133586,6.372087,2.311427,0.810494,1.596868,0.277218
0.020000,5.745952,1.146747,6.418653,2.328287,0.842998,1.625213,0.295979
0.020000,5.790691,1.160870,6.465568,2.345745,0.872904,1.495285,0.315738
0.020000,5.835476,1.176013,6.512844,2.363805,0.903001,1.504837,0.336529
0.020000,5.880278,1.192234,6.560492,2.382376,0.928555,1.277686,0.358382
0.020000,5.925059,1.209592,6.608520,2.401404,0.951405,1.142502,0.381323
0.020000,5.969779,1.228145,6.656936,2.420790,0.969294,0.894484,0.405371
0.020000,6.014387,1.247953,6.705744,2.440409,0.980943,0.582443,0.430541
0.020000,6.058827,1.269071,6.754946,2.460110,0.985044,0.205035,0.456837
0.020000,6.103033,1.291552,6.804540,2.479721,0.980547,-0.224828,0.484254
0.020000,6.146932,1.315446,6.854521,2.499008,0.964391,-0.807823,0.512774
0.020000,6.190443,1.340793,6.904876,2.517755,0.937343,-1.352382,0.542365
0.020000,6.233474,1.367629,6.955589,2.535684,0.896420,-2.046170,0.572981
0.020000,6.275931,1.395976,7.006640,2.552520,0.841819,-2.730052,0.604560
0.020000,6.317709,1.425849,7.057999,2.567963,0.772140,-3.483956,0.637022
0.020000,6.358702,1.457245,7.109633,2.581725,0.688115,-4.201221,0.670270
0.020000,6.398799,1.490150,7.161504,2.593524,0.589960,-4.907766,0.704193
0.020000,6.437892,1.524534,7.213566,2.603111,0.479317,-5.532125,0.738664
0.020000,6.475873,1.560350,7.265771,2.610264,0.357654,-6.083176,0.773544
0.020000,6.512641,1.597540,7.318068,2.614840,0.228793,-6.443051,0.808685
0.020000,6.548102,1.636029,7.370403,2.616724,0.094239,-6.727674,0.843934
0.020000,6.582175,1.675730,7.422721,2.615900,-0.041218,-6.772851,0.879136
0.020000,6.614790,1.716549,7.474969,2.612414,-0.174304,-6.654304,0.914139
0.020000,6.645891,1.758382,7.527096,2.606371,-0.302132,-6.391410,0.948797
0.020000,6.675438,1.801122,7.579055,2.597952,-0.420988,-5.942806,0.982972
0.020000,6.703406,1.844660,7.630802,2.587348,-0.530199,-5.460540,1.016542
0.020000,6.729784,1.888888,7.682300,2.574876,-0.623562,-4.668175,1.049399
0.020000,6.754577,1.933703,7.733515,2.560753,-0.706155,-4.129626,1.081448
0.020000,6.777800,1.979003,7.784421,2.545308,-0.772261,-3.305328,1.112615
0.020000,6.799479,2.024697,7.834998,2.528819,-0.824479,-2.610888,1.142839
0.020000,6.819653,2.070700,7.885230,2.511602,-0.860840,-1.818035,1.172078
0.020000,6.838363,2.116935,7.935107,2.493852,-0.887495,-1.332774,1.200303
0.020000,6.855660,2.163332,7.984623,2.475811,-0.902035,-0.726988,1.227497
0.020000,6.871595,2.209832,8.033777,2.457721,-0.904494,-0.122968,1.253657
0.020000,6.886224,2.256382,8.082572,2.439751,-0.898525,0.298489,1.278789
0.020000,6.899605,2.302938,8.131013,2.422010,-0.887029,0.574786,1.302907
0.020000,6.911795,2.349460,8.179105,2.404621,-0.869481,0.877384,1.326032
0.020000,6.922850,2.395917,8.226859,2.387719,-0.845087,1.219702,1.348190
0.020000,6.932826,2.442282,8.274286,2.371313,-0.820293,1.239693,1.369411
0.020000,6.941777,2.488534,8.321396,2.355509,-0.790196,1.504850,1.389728
0.020000,6.949755,2.534655,8.368202,2.340300,-0.760435,1.488070,1.409176
0.020000,6.956810,2.580632,8.414717,2.325750,-0.727513,1.646104,1.427791
0.020000,6.962601,2.623386,8.457862,2.157242,-8.425422,-384.895439,1.444439
0.020000,6.966550,2.656083,8.490796,1.646707,-25.526737,-855.065761,1.456757
0.020000,6.968569,2.674257,8.509082,0.914292,-36.620766,-554.701462,1.463453
0.020000,6.969212,2.680281,8.515140,0.302932,-30.567989,302.638850,1.465649
0.020000,6.969290,2.681024,8.515887,0.037355,-13.278855,864.456697,1.465919
0.020000,6.969290,2.681024,8.515887,0.000000,-1.867731,570.556187,1.465919
