dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.282402,2.419708,5.320469,1.986200,-0.673634,-0.001832,5.953840
0.020000,5.319726,2.406921,5.359923,1.972690,-0.675514,-0.094040,5.952279
0.020000,5.356769,2.394150,5.399105,1.959106,-0.679214,-0.184957,5.949943
0.020000,5.393517,2.381368,5.438013,1.945412,-0.684714,-0.274995,5.946823
0.020000,5.429960,2.368549,5.476645,1.931573,-0.691920,-0.360319,5.942913
0.020000,5.466083,2.355667,5.514996,1.917553,-0.701035,-0.455763,5.938202
0.020000,5.501872,2.342697,5.553062,1.903316,-0.711819,-0.539193,5.932677
0.020000,5.537311,2.329615,5.590839,1.888833,-0.724160,-0.617032,5.926325
0.020000,5.572385,2.316398,5.628320,1.874069,-0.738194,-0.701708,5.919129
0.020000,5.607075,2.303022,5.665500,1.858992,-0.753841,-0.782345,5.911072
0.020000,5.641364,2.289466,5.702372,1.843583,-0.770443,-0.830108,5.902134
0.020000,5.675232,2.275707,5.738928,1.827805,-0.788899,-0.922807,5.892295
0.020000,5.708658,2.261724,5.775161,1.811653,-0.807639,-0.937007,5.881533
0.020000,5.741622,2.247499,5.811063,1.795096,-0.827825,-1.009270,5.869825
0.020000,5.774099,2.233010,5.846625,1.778136,-0.848021,-1.009815,5.857147
0.020000,5.806068,2.218241,5.881841,1.760770,-0.868310,-1.014437,5.843478
0.020000,5.837504,2.203174,5.916701,1.743001,-0.888435,-1.006274,5.828793
0.020000,5.868382,2.187793,5.951198,1.724852,-0.907452,-0.950860,5.813071
0.020000,5.898678,2.172082,5.985325,1.706354,-0.924895,-0.872121,5.796293
0.020000,5.928366,2.156028,6.019076,1.687553,-0.940022,-0.756372,5.778440
0.020000,5.957423,2.139618,6.052446,1.668514,-0.951992,-0.598497,5.759499
0.020000,5.985823,2.122840,6.085433,1.649316,-0.959865,-0.393637,5.739462
0.020000,6.013545,2.105684,6.118034,1.630064,-0.962617,-0.137594,5.718324
0.020000,6.040567,2.088139,6.150252,1.610881,-0.959163,0.172672,5.696091
0.020000,6.066869,2.070198,6.182090,1.591913,-0.948378,0.539278,5.672774
0.020000,6.092433,2.051851,6.213556,1.573329,-0.929198,0.958976,5.648395
0.020000,6.117245,2.033091,6.244663,1.555315,-0.900702,1.424816,5.622987
0.020000,6.141294,2.013909,6.275424,1.538078,-0.861862,1.941976,5.596594
0.020000,6.164570,1.994297,6.305861,1.521835,-0.812161,2.485070,5.569273
0.020000,6.187069,1.974248,6.335997,1.506810,-0.751252,3.045445,5.541093
0.020000,6.208788,1.953749,6.365862,1.493228,-0.679101,3.607560,5.512138
0.020000,6.229728,1.932792,6.395488,1.481302,-0.596278,4.141138,5.482501
0.020000,6.249894,1.911364,6.424912,1.471228,-0.503722,4.627785,5.452289
0.020000,6.269291,1.889453,6.454176,1.463171,-0.402841,5.044051,5.421616
0.020000,6.287927,1.867045,6.483321,1.457262,-0.295451,5.369500,5.390606
0.020000,6.305812,1.844125,6.512393,1.453588,-0.183690,5.588062,5.359386
0.020000,6.322954,1.820680,6.541436,1.452187,-0.070026,5.683203,5.328086
0.020000,6.339365,1.796696,6.570497,1.453034,0.042311,5.616841,5.296834
0.020000,6.355052,1.772161,6.599619,1.456081,0.152369,5.502908,5.265757
0.020000,6.370026,1.747064,6.628843,1.461208,0.256347,5.198882,5.234972
0.020000,6.384293,1.721398,6.658208,1.468265,0.352870,4.826165,5.204590
0.020000,6.397861,1.695157,6.687750,1.477072,0.440343,4.373679,5.174712
0.020000,6.410736,1.668339,6.717498,1.487410,0.516870,3.826350,5.145424
0.020000,6.422925,1.640947,6.747479,1.499073,0.583163,3.314646,5.116803
0.020000,6.434431,1.612985,6.777716,1.511836,0.638163,2.749992,5.088910
0.020000,6.445261,1.584463,6.808225,1.525448,0.680569,2.120285,5.061796
0.020000,6.455419,1.555392,6.839020,1.539745,0.714877,1.715382,5.035498
0.020000,6.464912,1.525787,6.870110,1.554481,0.736818,1.097070,5.010042
0.020000,6.473316,1.497194,6.899912,1.490103,-3.218939,-197.787870,4.986663
0.020000,6.479663,1.473816,6.924137,1.211248,-13.942743,-536.190192,4.968382
0.020000,6.483334,1.459470,6.938944,0.740392,-23.542774,-480.001556,4.957521
0.020000,6.484734,1.453822,6.944763,0.290941,-22.472585,53.509452,4.953318
0.020000,6.484985,1.452798,6.945817,0.052707,-11.911666,528.045984,4.952560
0.020000,6.484985,1.452798,6.945817,0.000000,-2.635364,463.815067,4.952560
