dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.274061,2.420079,5.312473,1.916543,-0.583467,-0.569283,5.931426
0.020000,5.309785,2.406859,5.350565,1.904609,-0.596690,-0.661137,5.925975
0.020000,5.345204,2.393518,5.388413,1.892375,-0.611683,-0.749679,5.919825
0.020000,5.380300,2.380037,5.426009,1.879805,-0.628499,-0.840759,5.912957
0.020000,5.415057,2.366398,5.463346,1.866855,-0.647529,-0.951543,5.905349
0.020000,5.449455,2.352581,5.500416,1.853494,-0.668014,-1.024233,5.896977
0.020000,5.483476,2.338568,5.537210,1.839681,-0.690671,-1.132842,5.887817
0.020000,5.517098,2.324342,5.573717,1.825381,-0.714986,-1.215749,5.877839
0.020000,5.550298,2.309885,5.609928,1.810554,-0.741380,-1.319682,5.867014
0.020000,5.583052,2.295181,5.645832,1.795177,-0.768850,-1.373542,5.855310
0.020000,5.615336,2.280215,5.681416,1.779206,-0.798513,-1.483127,5.842694
0.020000,5.647122,2.264971,5.716668,1.762621,-0.829241,-1.536396,5.829130
0.020000,5.678382,2.249435,5.751576,1.745401,-0.861008,-1.588360,5.814583
0.020000,5.709088,2.233594,5.786127,1.727531,-0.893504,-1.624788,5.799014
0.020000,5.739208,2.217436,5.820307,1.709006,-0.926260,-1.637825,5.782387
0.020000,5.768711,2.200951,5.854104,1.689838,-0.958411,-1.607530,5.764665
0.020000,5.797566,2.184128,5.887505,1.670043,-0.989759,-1.567413,5.745811
0.020000,5.825741,2.166960,5.920498,1.649660,-1.019133,-1.468697,5.725794
0.020000,5.853203,2.149440,5.953073,1.628760,-1.045004,-1.293534,5.704582
0.020000,5.879922,2.131562,5.985222,1.607419,-1.067028,-1.101208,5.682150
0.020000,5.905867,2.113322,6.016937,1.585756,-1.083155,-0.806339,5.658481
0.020000,5.931011,2.094718,6.048215,1.563919,-1.091875,-0.436017,5.633565
0.020000,5.955327,2.075745,6.079057,1.542086,-1.091628,0.012330,5.607401
0.020000,5.978793,2.056404,6.109466,1.520473,-1.080646,0.549119,5.580002
0.020000,6.001389,2.036691,6.139453,1.499330,-1.057184,1.173087,5.551395
0.020000,6.023101,2.016604,6.169032,1.478937,-1.019641,1.877172,5.521623
0.020000,6.043918,1.996139,6.198224,1.459603,-0.966694,2.647361,5.490747
0.020000,6.063834,1.975289,6.227057,1.441654,-0.897454,3.461992,5.458845
0.020000,6.082849,1.954048,6.255565,1.425421,-0.811618,4.291810,5.426016
0.020000,6.100964,1.932405,6.283790,1.411230,-0.709597,5.101016,5.392376
0.020000,6.118188,1.910345,6.311777,1.399377,-0.592608,5.849451,5.358058
0.020000,6.134530,1.887852,6.339580,1.390124,-0.462691,6.495884,5.323212
0.020000,6.150001,1.864907,6.367253,1.383671,-0.322649,7.002097,5.287998
0.020000,6.164614,1.841489,6.394856,1.380152,-0.175904,7.337226,5.252582
0.020000,6.178383,1.817578,6.422449,1.379625,-0.026391,7.475665,5.217136
0.020000,6.191320,1.793151,6.450090,1.382047,0.121123,7.375666,5.181829
0.020000,6.203436,1.768190,6.477836,1.387330,0.264152,7.151483,5.146823
0.020000,6.214741,1.742677,6.505742,1.395282,0.397567,6.670739,5.112272
0.020000,6.225243,1.716599,6.533855,1.405662,0.519039,6.073612,5.078314
0.020000,6.234948,1.689947,6.562219,1.418187,0.626219,5.359011,5.045071
0.020000,6.243861,1.662718,6.590870,1.432533,0.717319,4.554991,5.012648
0.020000,6.251989,1.634914,6.619837,1.448376,0.792167,3.742401,4.981130
0.020000,6.259335,1.606542,6.649145,1.465384,0.850384,2.910860,4.950584
0.020000,6.265905,1.577613,6.678810,1.483259,0.893761,2.168850,4.921059
0.020000,6.271704,1.548145,6.708844,1.501690,0.921531,1.388498,4.892587
0.020000,6.276740,1.518156,6.739253,1.520440,0.937515,0.799176,4.865186
0.020000,6.281021,1.487670,6.770037,1.539246,0.940270,0.137757,4.838861
0.020000,6.284557,1.456712,6.801197,1.557966,0.936022,-0.212418,4.813604
0.020000,6.287360,1.425309,6.832725,1.576387,0.921053,-0.748450,4.789400
0.020000,6.289441,1.393489,6.864613,1.594413,0.901276,-0.988817,4.766226
0.020000,6.290773,1.362601,6.895530,1.545851,-2.428097,-166.468684,4.744939
0.020000,6.291394,1.336770,6.921368,1.291885,-12.698275,-513.508897,4.727989
0.020000,6.291564,1.320285,6.937854,0.824307,-23.378911,-534.031804,4.717554
0.020000,6.291585,1.313354,6.944785,0.346576,-23.886561,-25.382497,4.713252
0.020000,6.291586,1.311954,6.946185,0.069991,-13.829238,502.866180,4.712389
0.020000,6.291586,1.311954,6.946185,0.000000,-3.499551,516.484355,4.712389
