dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.330027,2.064367,4.691171,1.882069,-2.074298,-1.041260,5.441782
0.020000,4.354670,2.037038,4.727970,1.839961,-2.105354,-1.552814,5.450927
0.020000,4.379013,2.010596,4.763911,1.797052,-2.145454,-2.005030,5.462523
0.020000,4.403091,1.985107,4.798975,1.753196,-2.192796,-2.367059,5.476626
0.020000,4.426932,1.960634,4.833141,1.708296,-2.245035,-2.611988,5.493293
0.020000,4.450556,1.937240,4.866387,1.662323,-2.298622,-2.679355,5.512588
0.020000,4.473975,1.914986,4.898694,1.615340,-2.349171,-2.527418,5.534566
0.020000,4.497199,1.893927,4.930045,1.567520,-2.390971,-2.090007,5.559277
0.020000,4.520232,1.874111,4.960428,1.519175,-2.417264,-1.314629,5.586750
0.020000,4.543074,1.855577,4.989844,1.470780,-2.419768,-0.125235,5.616988
0.020000,4.565730,1.838353,5.018303,1.422991,-2.389456,1.515621,5.649956
0.020000,4.588207,1.822451,5.045836,1.376650,-2.317055,3.620060,5.685572
0.020000,4.610520,1.807869,5.072492,1.332772,-2.193867,6.159379,5.723695
0.020000,4.632697,1.794588,5.098342,1.292509,-2.013190,9.033869,5.764118
0.020000,4.654784,1.782577,5.123484,1.257071,-1.771899,12.064536,5.806566
0.020000,4.676842,1.771792,5.148036,1.227642,-1.471437,15.023094,5.850695
0.020000,4.698949,1.762185,5.172141,1.205253,-1.119439,17.599894,5.896103
0.020000,4.721202,1.753706,5.195955,1.190662,-0.729555,19.494212,5.942344
0.020000,4.743703,1.746311,5.219640,1.184283,-0.318939,20.530776,5.988951
0.020000,4.766560,1.739962,5.243362,1.186090,0.090332,20.463547,6.035453
0.020000,4.789872,1.734635,5.267275,1.195667,0.478856,19.426220,6.081410
0.020000,4.813729,1.730315,5.291520,1.212204,0.826872,17.400802,6.126420
0.020000,4.838198,1.726999,5.316213,1.234664,1.122961,14.804449,6.170148
0.020000,4.863329,1.724687,5.341450,1.261850,1.359343,11.819096,6.212322
0.020000,4.889146,1.723385,5.367300,1.292511,1.533013,8.683494,6.252745
0.020000,4.916103,1.723073,5.394259,1.347926,2.770774,61.888076,0.000380
0.020000,4.955109,1.723141,5.433264,1.950289,30.118135,1367.368053,0.003221
0.020000,4.993847,1.723333,5.472003,1.936933,-0.667806,-1539.297071,0.006825
0.020000,5.032311,1.723677,5.510468,1.923273,-0.682980,-0.758717,0.011209
0.020000,5.070492,1.724201,5.548653,1.909243,-0.701519,-0.926914,0.016395
0.020000,5.108381,1.724933,5.586549,1.894772,-0.723562,-1.102186,0.022408
0.020000,5.145964,1.725902,5.624144,1.879786,-0.749277,-1.285714,0.029277
0.020000,5.183228,1.727135,5.661429,1.864209,-0.778847,-1.478533,0.037036
0.020000,5.220155,1.728661,5.698388,1.847960,-0.812476,-1.681442,0.045724
0.020000,5.256728,1.730508,5.735007,1.830952,-0.850374,-1.894881,0.055383
0.020000,5.292923,1.732705,5.771269,1.813104,-0.892404,-2.101488,0.066063
0.020000,5.328717,1.735281,5.807155,1.794320,-0.939220,-2.340828,0.077815
0.020000,5.364082,1.738264,5.842645,1.774506,-0.990697,-2.573832,0.090700
0.020000,5.398986,1.741682,5.877717,1.753564,-1.047101,-2.820225,0.104781
0.020000,5.433396,1.745564,5.912345,1.731404,-1.107987,-3.044282,0.120129
0.020000,5.467273,1.749935,5.946503,1.707932,-1.173607,-3.280995,0.136817
0.020000,5.500578,1.754823,5.980165,1.683058,-1.243678,-3.503559,0.154927
0.020000,5.533264,1.760252,6.013299,1.656705,-1.317653,-3.698750,0.174542
0.020000,5.565285,1.766244,6.045875,1.628825,-1.393991,-3.816917,0.195751
0.020000,5.596589,1.772818,6.077863,1.599376,-1.472471,-3.923964,0.218641
0.020000,5.627125,1.779993,6.109230,1.568376,-1.549984,-3.875667,0.243303
0.020000,5.656839,1.787782,6.139948,1.535878,-1.624926,-3.747124,0.269822
0.020000,5.685677,1.796194,6.169988,1.502005,-1.693652,-3.436262,0.298276
0.020000,5.713589,1.805236,6.199327,1.466960,-1.752246,-2.929711,0.328732
0.020000,5.740526,1.814908,6.227948,1.431059,-1.795016,-2.138516,0.361239
0.020000,5.766448,1.825211,6.255843,1.394724,-1.816746,-1.086489,0.395822
0.020000,5.791324,1.836138,6.283013,1.358519,-1.810287,0.322935,0.432474
0.020000,5.815134,1.847685,6.309476,1.323126,-1.769642,2.032249,0.471148
0.020000,5.837873,1.859849,6.335263,1.289365,-1.688023,4.080953,0.511750
0.020000,5.859549,1.872629,6.360426,1.258155,-1.560529,6.374735,0.554136
0.020000,5.880188,1.886031,6.385035,1.230465,-1.384489,8.801968,0.598104
0.020000,5.899831,1.900072,6.409181,1.207259,-1.160309,11.208997,0.643397
0.020000,5.918530,1.914778,6.432969,1.189412,-0.892357,13.397609,0.689710
0.020000,5.936343,1.930186,6.456521,1.177628,-0.589202,15.157736,0.736697
0.020000,5.953333,1.946345,6.479969,1.172367,-0.263042,16.308015,0.783984
0.020000,5.969560,1.963309,6.503444,1.173781,0.070715,16.687863,0.831190
0.020000,5.985075,1.981138,6.527079,1.181737,0.397789,16.353708,0.877942
0.020000,5.999922,1.999887,6.550994,1.195764,0.701347,15.177863,0.923892
0.020000,6.014128,2.019606,6.575298,1.215173,0.970433,13.454309,0.968733
0.020000,6.027712,2.040334,6.600080,1.239110,1.196899,11.323312,1.012207
0.020000,6.040680,2.062095,6.625412,1.266597,1.374317,8.870921,1.054110
0.020000,6.053030,2.084899,6.651346,1.296684,1.504352,6.501748,1.094294
0.020000,6.064756,2.108740,6.677915,1.328458,1.588699,4.217329,1.132663
0.020000,6.075848,2.133600,6.705137,1.361107,1.632470,2.188564,1.169168
0.020000,6.086294,2.159448,6.733015,1.393916,1.640430,0.397963,1.203796
0.020000,6.096087,2.186241,6.761542,1.426364,1.622393,-0.901820,1.236572
0.020000,6.105219,2.213934,6.790702,1.457990,1.581338,-2.052780,1.267541
0.020000,6.113688,2.242474,6.820472,1.488489,1.524932,-2.820275,1.296767
0.020000,6.121493,2.271806,6.850825,1.517635,1.457308,-3.381192,1.324327
0.020000,6.128638,2.301875,6.881731,1.545321,1.384262,-3.652312,1.350307
0.020000,6.135131,2.332626,6.913160,1.571444,1.306180,-3.904085,1.374793
0.020000,6.140982,2.364006,6.945081,1.596025,1.229026,-3.857723,1.397876
0.020000,6.145968,2.394437,6.975918,1.541862,-2.708127,-196.857618,1.418642
0.020000,6.149610,2.419539,7.001283,1.268238,-13.681186,-548.652996,1.434698
0.020000,6.151672,2.435155,7.017034,0.787585,-24.032644,-517.572883,1.444240
0.020000,6.152460,2.441444,7.023372,0.316911,-23.533733,24.945541,1.447992
0.020000,6.152606,2.442630,7.024567,0.059727,-12.859176,533.727885,1.448693
0.020000,6.152606,2.442630,7.024567,0.000000,-2.986366,493.640488,1.448693
