dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.330027,2.064367,4.691171,1.882069,-2.074298,-1.041260,5.441782
0.020000,4.354670,2.037038,4.727970,1.839961,-2.105354,-1.552814,5.450927
0.020000,4.379013,2.010596,4.763911,1.797052,-2.145454,-2.005030,5.462523
0.020000,4.403091,1.985107,4.798975,1.753196,-2.192796,-2.367059,5.476626
0.020000,4.426932,1.960634,4.833141,1.708296,-2.245035,-2.611988,5.493293
0.020000,4.450556,1.937240,4.866387,1.662323,-2.298622,-2.679355,5.512588
0.020000,4.473975,1.914986,4.898694,1.615340,-2.349171,-2.527418,5.534566
0.020000,4.497199,1.893927,4.930045,1.567520,-2.390971,-2.090007,5.559277
0.020000,4.520232,1.874111,4.960428,1.519175,-2.417264,-1.314629,5.586750
0.020000,4.543074,1.855577,4.989844,1.470780,-2.419768,-0.125235,5.616988
0.020000,4.565730,1.838353,5.018303,1.422991,-2.389456,1.515621,5.649956
0.020000,4.588207,1.822451,5.045836,1.376650,-2.317055,3.620060,5.685572
0.020000,4.610520,1.807869,5.072492,1.332772,-2.193867,6.159379,5.723695
0.020000,4.632697,1.794588,5.098342,1.292509,-2.013190,9.033869,5.764118
0.020000,4.654784,1.782577,5.123484,1.257071,-1.771899,12.064536,5.806566
0.020000,4.676842,1.771792,5.148036,1.227642,-1.471437,15.023094,5.850695
0.020000,4.698949,1.762185,5.172141,1.205253,-1.119439,17.599894,5.896103
0.020000,4.721202,1.753706,5.195955,1.190662,-0.729555,19.494212,5.942344
0.020000,4.743703,1.746311,5.219640,1.184283,-0.318939,20.530776,5.988951
0.020000,4.766560,1.739962,5.243362,1.186090,0.090332,20.463547,6.035453
0.020000,4.789872,1.734635,5.267275,1.195667,0.478856,19.426220,6.081410
0.020000,4.813729,1.730315,5.291520,1.212204,0.826872,17.400802,6.126420
0.020000,4.838198,1.726999,5.316213,1.234664,1.122961,14.804449,6.170148
0.020000,4.863329,1.724687,5.341450,1.261850,1.359343,11.819096,6.212322
0.020000,4.889146,1.723385,5.367300,1.292511,1.533013,8.683494,6.252745
0.020000,4.916730,1.723066,5.394886,1.379288,4.338875,140.293092,6.281635
0.020000,4.959889,1.722800,5.438045,2.157965,38.933835,1729.748024,6.272609
0.020000,5.002544,1.722182,5.480705,2.132993,-1.248584,-2009.120933,6.265009
0.020000,5.044717,1.721279,5.522888,2.109137,-1.192785,2.789924,6.258772
0.020000,5.086426,1.720154,5.564611,2.086181,-1.147801,2.249229,6.253847
0.020000,5.127684,1.718863,5.605890,2.063931,-1.112510,1.764513,6.250194
0.020000,5.168504,1.717463,5.646734,2.042202,-1.086480,1.301503,6.247782
0.020000,5.208894,1.716004,5.687150,2.020814,-1.069376,0.855214,6.246593
0.020000,5.248859,1.714537,5.727142,1.999595,-1.060970,0.420300,6.246616
0.020000,5.288401,1.713111,5.766710,1.978372,-1.061147,-0.008854,6.247852
0.020000,5.327517,1.711773,5.805849,1.956974,-1.069909,-0.438086,6.250311
0.020000,5.366203,1.710568,5.844554,1.935226,-1.087377,-0.873418,6.254012
0.020000,5.404449,1.709543,5.882813,1.912950,-1.113797,-1.321013,6.258987
0.020000,5.442239,1.708742,5.920612,1.889959,-1.149539,-1.787094,6.265274
0.020000,5.479557,1.708212,5.957933,1.866057,-1.195095,-2.277803,6.272928
0.020000,5.516377,1.707997,5.994754,1.841047,-1.250530,-2.771759,6.282011
0.020000,5.552670,1.708141,6.031048,1.814690,-1.317831,-3.365025,0.009414
0.020000,5.588402,1.708690,6.066783,1.786765,-1.396269,-3.921890,0.021599
0.020000,5.623528,1.709687,6.101923,1.757014,-1.487530,-4.563049,0.035482
0.020000,5.657999,1.711175,6.136427,1.725185,-1.591463,-5.196669,0.051185
0.020000,5.691758,1.713197,6.170247,1.690982,-1.710136,-5.933622,0.068842
0.020000,5.724739,1.715791,6.203329,1.654130,-1.842593,-6.622850,0.088605
0.020000,5.756867,1.718995,6.235616,1.614357,-1.988649,-7.302830,0.110640
0.020000,5.788059,1.722838,6.267044,1.571383,-2.148739,-8.004512,0.135130
0.020000,5.818224,1.727348,6.297544,1.525005,-2.318864,-8.506251,0.162270
0.020000,5.847264,1.732541,6.327046,1.475071,-2.496694,-8.891496,0.192263
0.020000,5.875081,1.738423,6.355477,1.421575,-2.674800,-8.905272,0.225312
0.020000,5.901572,1.744992,6.382771,1.364701,-2.843703,-8.445162,0.261610
0.020000,5.926647,1.752230,6.408869,1.304894,-2.990355,-7.332622,0.301325
0.020000,5.950225,1.760108,6.433729,1.242980,-3.095721,-5.268295,0.344578
0.020000,5.972253,1.768589,6.457333,1.180216,-3.138212,-2.124509,0.391417
0.020000,5.992712,1.777630,6.479701,1.118388,-3.091380,2.341578,0.441788
0.020000,6.011628,1.787194,6.500896,1.059792,-2.929805,8.078737,0.495506
0.020000,6.029074,1.797262,6.521039,1.007133,-2.632938,14.843351,0.552234
0.020000,6.045174,1.807844,6.540306,0.963322,-2.190563,22.118755,0.611464
0.020000,6.060091,1.818991,6.558928,0.931106,-1.610817,28.987302,0.672535
0.020000,6.074011,1.830799,6.577181,0.912666,-0.921966,34.442537,0.734660
0.020000,6.087118,1.843403,6.595365,0.909224,-0.172125,37.492063,0.796982
0.020000,6.099574,1.856968,6.613782,0.920814,0.579499,37.581201,0.858641
0.020000,6.111499,1.871664,6.632707,0.946264,1.272506,34.650344,0.918846
0.020000,6.122968,1.887643,6.652376,0.983461,1.859851,29.367241,0.976926
0.020000,6.134006,1.905029,6.672970,1.029672,2.310553,22.535129,1.032365
0.020000,6.144603,1.923897,6.694610,1.082026,2.617722,15.358426,1.084813
0.020000,6.154724,1.944279,6.717366,1.137810,2.789174,8.572615,1.134075
0.020000,6.164319,1.966162,6.741261,1.194709,2.844976,2.790083,1.180085
0.020000,6.173341,1.989497,6.766279,1.250944,2.811717,-1.662936,1.222883
0.020000,6.181742,2.014212,6.792383,1.305190,2.712319,-4.969876,1.262581
0.020000,6.189487,2.040216,6.819516,1.356624,2.571706,-7.030672,1.299341
0.020000,6.196551,2.067408,6.847611,1.404738,2.405705,-8.300058,1.333352
0.020000,6.202917,2.095687,6.876597,1.449317,2.228956,-8.837460,1.364815
0.020000,6.208580,2.124951,6.906404,1.490342,2.051210,-8.887265,1.393936
0.020000,6.213544,2.155103,6.936962,1.527912,1.878520,-8.634496,1.420910
0.020000,6.217816,2.186053,6.968206,1.562190,1.713877,-8.232163,1.445925
0.020000,6.221412,2.217718,7.000074,1.593424,1.561742,-7.606757,1.469155
0.020000,6.224350,2.250022,7.032511,1.621842,1.420857,-7.044252,1.490762
0.020000,6.226649,2.282896,7.065465,1.647708,1.293332,-6.376248,1.510892
0.020000,6.228332,2.316279,7.098891,1.671269,1.178015,-5.765852,1.529677
0.020000,6.229386,2.348563,7.131193,1.615100,-2.808443,-199.322883,1.546462
0.020000,6.229860,2.375225,7.157859,1.333296,-14.090201,-564.087938,1.559418
0.020000,6.229985,2.391899,7.174533,0.833732,-24.978162,-544.398015,1.567142
0.020000,6.230000,2.398693,7.181326,0.339663,-24.703481,13.734040,1.570211
0.020000,6.230000,2.400000,7.182634,0.065371,-13.714581,549.444981,1.570796
0.020000,6.230000,2.400000,7.182634,0.000000,-3.268558,522.301155,1.570796
