dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.330027,2.064367,4.691171,1.882069,-2.074298,-1.041260,5.441782
0.020000,4.354670,2.037038,4.727970,1.839961,-2.105354,-1.552814,5.450927
0.020000,4.379013,2.010596,4.763911,1.797052,-2.145454,-2.005030,5.462523
0.020000,4.403091,1.985107,4.798975,1.753196,-2.192796,-2.367059,5.476626
0.020000,4.426932,1.960634,4.833141,1.708296,-2.245035,-2.611988,5.493293
0.020000,4.450556,1.937240,4.866387,1.662323,-2.298622,-2.679355,5.512588
0.020000,4.473975,1.914986,4.898694,1.615340,-2.349171,-2.527418,5.534566
0.020000,4.497199,1.893927,4.930045,1.567520,-2.390971,-2.090007,5.559277
0.020000,4.520232,1.874111,4.960428,1.519175,-2.417264,-1.314629,5.586750
0.020000,4.543074,1.855577,4.989844,1.470780,-2.419768,-0.125235,5.616988
0.020000,4.565730,1.838353,5.018303,1.422991,-2.389456,1.515621,5.649956
0.020000,4.588207,1.822451,5.045836,1.376650,-2.317055,3.620060,5.685572
0.020000,4.610520,1.807869,5.072492,1.332772,-2.193867,6.159379,5.723695
0.020000,4.632697,1.794588,5.098342,1.292509,-2.013190,9.033869,5.764118
0.020000,4.654784,1.782577,5.123484,1.257071,-1.771899,12.064536,5.806566
0.020000,4.676842,1.771792,5.148036,1.227642,-1.471437,15.023094,5.850695
0.020000,4.698949,1.762185,5.172141,1.205253,-1.119439,17.599894,5.896103
0.020000,4.721202,1.753706,5.195955,1.190662,-0.729555,19.494212,5.942344
0.020000,4.743703,1.746311,5.219640,1.184283,-0.318939,20.530776,5.988951
0.020000,4.766560,1.739962,5.243362,1.186090,0.090332,20.463547,6.035453
0.020000,4.789872,1.734635,5.267275,1.195667,0.478856,19.426220,6.081410
0.020000,4.813729,1.730315,5.291520,1.212204,0.826872,17.400802,6.126420
0.020000,4.838198,1.726999,5.316213,1.234664,1.122961,14.804449,6.170148
0.020000,4.863329,1.724687,5.341450,1.261850,1.359343,11.819096,6.212322
0.020000,4.889146,1.723385,5.367300,1.292511,1.533013,8.683494,6.252745
0.020000,4.916026,1.723071,5.394181,1.344072,2.578047,52.251698,6.283053
0.020000,4.956178,1.723055,5.434333,2.007595,33.176152,1529.905287,6.282619
0.020000,4.996064,1.723036,5.474220,1.994324,-0.663552,-1691.985206,6.282944
0.020000,5.035685,1.723045,5.513840,1.981022,-0.665060,-0.075425,0.000843
0.020000,5.075037,1.723112,5.553193,1.967621,-0.670091,-0.251534,0.002693
0.020000,5.114118,1.723266,5.592274,1.954047,-0.678691,-0.430001,0.005319
0.020000,5.152921,1.723536,5.631078,1.940228,-0.690943,-0.612612,0.008735
0.020000,5.191441,1.723951,5.669600,1.926089,-0.706967,-0.801201,0.012958
0.020000,5.229667,1.724541,5.707831,1.911550,-0.726920,-0.997637,0.018012
0.020000,5.267590,1.725333,5.745762,1.896530,-0.750996,-1.203796,0.023925
0.020000,5.305195,1.726358,5.783380,1.880942,-0.779426,-1.421523,0.030728
0.020000,5.342466,1.727645,5.820674,1.864694,-0.812373,-1.647327,0.038459
0.020000,5.379387,1.729223,5.857628,1.847699,-0.849764,-1.869546,0.047162
0.020000,5.415934,1.731122,5.894225,1.829832,-0.893361,-2.179843,0.056885
0.020000,5.452084,1.733373,5.930445,1.811014,-0.940907,-2.377323,0.067684
0.020000,5.487809,1.736005,5.966267,1.791100,-0.995703,-2.739795,0.079621
0.020000,5.523078,1.739049,6.001667,1.769987,-1.055648,-2.997239,0.092764
0.020000,5.557855,1.742533,6.036618,1.747548,-1.121941,-3.314670,0.107189
0.020000,5.592100,1.746486,6.071091,1.723652,-1.194810,-3.643426,0.122979
0.020000,5.625771,1.750938,6.105054,1.698165,-1.274342,-3.976606,0.140226
0.020000,5.658817,1.755915,6.138473,1.670957,-1.360410,-4.303395,0.159027
0.020000,5.691187,1.761441,6.171312,1.641926,-1.451526,-4.555837,0.179487
0.020000,5.722824,1.767539,6.203531,1.610952,-1.548700,-4.858695,0.201716
0.020000,5.753667,1.774228,6.235090,1.577980,-1.648582,-4.994068,0.225829
0.020000,5.783652,1.781523,6.265950,1.542978,-1.750099,-5.075878,0.251942
0.020000,5.812713,1.789435,6.296070,1.505976,-1.850124,-5.001218,0.280169
0.020000,5.840786,1.797970,6.325411,1.467090,-1.944310,-4.709316,0.310618
0.020000,5.867809,1.807127,6.353943,1.426575,-2.025749,-4.071943,0.343381
0.020000,5.893722,1.816900,6.381638,1.384778,-2.089852,-3.205151,0.378533
0.020000,5.918479,1.827281,6.408484,1.342260,-2.125896,-1.802203,0.416113
0.020000,5.942045,1.838254,6.434479,1.299755,-2.125221,0.033767,0.456122
0.020000,5.964400,1.849808,6.459643,1.258204,-2.077563,2.382855,0.498505
0.020000,5.985546,1.861930,6.484018,1.218741,-1.973157,5.220329,0.543143
0.020000,6.005508,1.874619,6.507671,1.182646,-1.804757,8.419980,0.589842
0.020000,6.024330,1.887882,6.530696,1.151278,-1.568406,11.817539,0.638334
0.020000,6.042077,1.901744,6.553215,1.125959,-1.265922,15.124226,0.688273
0.020000,6.058827,1.916248,6.575372,1.107851,-0.905403,18.025944,0.739245
0.020000,6.074666,1.931453,6.597328,1.097810,-0.502076,20.166331,0.790792
0.020000,6.089678,1.947433,6.619254,1.096280,-0.076502,21.278728,0.842426
0.020000,6.103938,1.964272,6.641319,1.103240,0.347998,21.224975,0.893662
0.020000,6.117504,1.982051,6.663683,1.118212,0.748611,20.030688,0.944044
0.020000,6.130418,2.000848,6.686489,1.140290,1.103926,17.765711,0.993163
0.020000,6.142704,2.020724,6.709855,1.168326,1.401775,14.892496,1.040681
0.020000,6.154367,2.041722,6.733875,1.200967,1.632045,11.513495,1.086333
0.020000,6.165402,2.063862,6.758613,1.236898,1.796583,8.226888,1.129933
0.020000,6.175795,2.087145,6.784110,1.274841,1.897110,5.026318,1.171366
0.020000,6.185529,2.111548,6.810383,1.313680,1.941950,2.242009,1.210579
0.020000,6.194587,2.137037,6.837434,1.352521,1.942060,0.005498,1.247574
0.020000,6.202954,2.163561,6.865246,1.390618,1.904849,-1.860549,1.282391
0.020000,6.210619,2.191062,6.893795,1.427463,1.842253,-3.129788,1.315104
0.020000,6.217576,2.219477,6.923049,1.462689,1.761295,-4.047911,1.345804
0.020000,6.223824,2.248738,6.952970,1.496034,1.667277,-4.700907,1.374599
0.020000,6.229369,2.278779,6.983518,1.527436,1.570098,-4.858951,1.401600
0.020000,6.234217,2.309535,7.014654,1.556784,1.467405,-5.134610,1.426924
0.020000,6.238382,2.340943,7.046337,1.584169,1.369208,-4.909871,1.450683
0.020000,6.241878,2.372945,7.078529,1.609592,1.271169,-4.901936,1.472990
0.020000,6.244723,2.405485,7.111193,1.633208,1.180800,-4.518470,1.493949
0.020000,6.246935,2.438511,7.144294,1.655024,1.090812,-4.499385,1.513661
0.020000,6.248534,2.471978,7.177799,1.675231,1.010321,-4.024536,1.532217
0.020000,6.249497,2.503823,7.209658,1.592993,-4.111871,-256.109622,1.548698
0.020000,6.249898,2.529059,7.234897,1.261936,-16.552843,-622.048593,1.561022
0.020000,6.249991,2.543815,7.249654,0.737830,-26.205322,-482.623943,1.567950
0.020000,6.250000,2.549170,7.255009,0.267763,-23.503321,135.100060,1.570417
0.020000,6.250000,2.550000,7.255839,0.041485,-11.313908,609.470638,1.570796
0.020000,6.250000,2.550000,7.255839,0.000000,-2.074263,461.982221,1.570796
