dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.295662,0.769734,3.332709,2.092531,-0.264111,0.005396,0.274080
0.020000,3.335820,0.781134,3.374455,2.087254,-0.263848,0.013173,0.279066
0.020000,3.375822,0.792699,3.416094,2.081984,-0.263523,0.016228,0.283751
0.020000,3.415669,0.804415,3.457629,2.076722,-0.263102,0.021045,0.288135
0.020000,3.455366,0.816270,3.499058,2.071469,-0.262639,0.023169,0.292219
0.020000,3.494916,0.828250,3.540383,2.066226,-0.262129,0.025487,0.296003
0.020000,3.534322,0.840344,3.581602,2.060994,-0.261598,0.026586,0.299489
0.020000,3.573588,0.852537,3.622718,2.055773,-0.261056,0.027071,0.302676
0.020000,3.612717,0.864819,3.663729,2.050563,-0.260517,0.026952,0.305565
0.020000,3.651713,0.877177,3.704636,2.045363,-0.259992,0.026274,0.308157
0.020000,3.690580,0.889599,3.745440,2.040173,-0.259495,0.024812,0.310453
0.020000,3.729321,0.902072,3.786140,2.034992,-0.259026,0.023487,0.312453
0.020000,3.767941,0.914585,3.826736,2.029820,-0.258611,0.020744,0.314157
0.020000,3.806443,0.927126,3.867229,2.024656,-0.258230,0.019054,0.315566
0.020000,3.844831,0.939683,3.907619,2.019497,-0.257923,0.015321,0.316680
0.020000,3.883110,0.952246,3.947906,2.014344,-0.257658,0.013292,0.317499
0.020000,3.921281,0.964802,3.988090,2.009195,-0.257476,0.009090,0.318025
0.020000,3.959351,0.977340,4.028171,2.004048,-0.257345,0.006532,0.318256
0.020000,3.997321,0.989849,4.068149,1.998902,-0.257294,0.002545,0.318193
0.020000,4.035197,1.002318,4.108024,1.993756,-0.257312,-0.000868,0.317836
0.020000,4.072980,1.014736,4.147796,1.988608,-0.257389,-0.003877,0.317185
0.020000,4.110676,1.027092,4.187465,1.983457,-0.257559,-0.008498,0.316240
0.020000,4.148288,1.039374,4.227031,1.978301,-0.257755,-0.009801,0.315000
0.020000,4.185818,1.051573,4.266494,1.973140,-0.258072,-0.015824,0.313465
0.020000,4.223270,1.063676,4.305854,1.967973,-0.258374,-0.015101,0.311635
0.020000,4.260648,1.075674,4.345110,1.962796,-0.258815,-0.022076,0.309509
0.020000,4.297954,1.087555,4.384262,1.957612,-0.259209,-0.019696,0.307087
0.020000,4.335191,1.099309,4.423310,1.952417,-0.259742,-0.026667,0.304368
0.020000,4.372362,1.110925,4.462254,1.947213,-0.260202,-0.022969,0.301352
0.020000,4.409471,1.122393,4.501094,1.941997,-0.260790,-0.029436,0.298037
0.020000,4.446519,1.133701,4.539830,1.936772,-0.261277,-0.024309,0.294424
0.020000,4.483509,1.144840,4.578460,1.931534,-0.261877,-0.030004,0.290512
0.020000,4.520443,1.155799,4.616986,1.926288,-0.262340,-0.023173,0.286300
0.020000,4.557324,1.166567,4.655407,1.921030,-0.262899,-0.027929,0.281788
0.020000,4.594153,1.177133,4.693722,1.915764,-0.263280,-0.019061,0.276974
0.020000,4.630933,1.187489,4.731932,1.910489,-0.263734,-0.022687,0.271860
0.020000,4.667665,1.197622,4.770036,1.905210,-0.263964,-0.011538,0.266443
0.020000,4.704351,1.207523,4.808035,1.899925,-0.264233,-0.013411,0.260725
0.020000,4.740992,1.217182,4.845927,1.894640,-0.264253,-0.001026,0.254704
0.020000,4.777590,1.226588,4.883714,1.889356,-0.264233,0.001027,0.248382
0.020000,4.814145,1.235732,4.921396,1.884076,-0.263964,0.013414,0.241758
0.020000,4.850659,1.244602,4.958972,1.878805,-0.263560,0.020201,0.234833
0.020000,4.887133,1.253190,4.996443,1.873547,-0.262904,0.032803,0.227607
0.020000,4.923566,1.261486,5.033809,1.868307,-0.262023,0.044060,0.220082
0.020000,4.959961,1.269479,5.071071,1.863089,-0.260866,0.057851,0.212259
0.020000,4.996316,1.277161,5.108229,1.857901,-0.259415,0.072545,0.204139
0.020000,5.032633,1.284521,5.145284,1.852748,-0.257634,0.089069,0.195725
0.020000,5.068911,1.291550,5.182237,1.847638,-0.255523,0.105532,0.187019
0.020000,5.105150,1.298240,5.219088,1.842578,-0.252990,0.126644,0.178024
0.020000,5.141350,1.304581,5.255840,1.837575,-0.250132,0.142919,0.168743
0.020000,5.177511,1.310565,5.292493,1.832641,-0.246727,0.170230,0.159180
0.020000,5.213633,1.316183,5.329048,1.827780,-0.243032,0.184766,0.149339
0.020000,5.249714,1.321426,5.365508,1.823007,-0.238658,0.218695,0.139226
0.020000,5.285754,1.326287,5.401875,1.818326,-0.234028,0.231491,0.128845
0.020000,5.321753,1.330757,5.438150,1.813754,-0.228632,0.269820,0.118203
0.020000,5.357709,1.334829,5.474336,1.809295,-0.222949,0.284142,0.107306
0.020000,5.393621,1.338496,5.510435,1.804964,-0.216550,0.319974,0.096161
0.020000,5.429489,1.341751,5.546451,1.800771,-0.209655,0.344737,0.084777
0.020000,5.465312,1.344586,5.582385,1.796723,-0.202380,0.363755,0.073162
0.020000,5.501088,1.346996,5.618242,1.792840,-0.194150,0.411488,0.061325
0.020000,5.536815,1.348975,5.654024,1.789121,-0.185965,0.409230,0.049276
0.020000,5.572494,1.350516,5.689736,1.785586,-0.176746,0.460962,0.037024
0.020000,5.608122,1.351614,5.725381,1.782244,-0.167104,0.482107,0.024581
0.020000,5.643698,1.352265,5.760963,1.779097,-0.157330,0.488699,0.011959
0.020000,5.679220,1.352463,5.796486,1.776161,-0.146814,0.525792,6.282354
0.020000,5.714688,1.352205,5.831955,1.773446,-0.135747,0.553336,6.269409
0.020000,5.750100,1.351485,5.867374,1.770956,-0.124479,0.563432,6.256322
0.020000,5.785454,1.350302,5.902748,1.768699,-0.112872,0.580345,6.243105
0.020000,5.812679,1.348836,5.930012,1.363207,-20.274578,-1008.085320,6.215370
0.020000,5.842030,1.346397,5.959465,1.472622,5.470742,1287.266035,6.185237
0.020000,5.871380,1.343068,5.989002,1.476870,0.212363,-262.918949,6.155347
0.020000,5.900745,1.338851,6.018669,1.483361,0.324561,5.609854,6.125828
0.020000,5.930145,1.333746,6.048509,1.491973,0.430619,5.302914,6.096801
0.020000,5.959594,1.327756,6.078561,1.502612,0.531923,5.065218,6.068382
0.020000,5.989107,1.320885,6.108863,1.515113,0.625061,4.656872,6.040677
0.020000,6.018696,1.313138,6.139449,1.529282,0.708472,4.170550,6.013781
0.020000,6.048369,1.304525,6.170347,1.544922,0.781970,3.674918,5.987780
0.020000,6.078135,1.295055,6.201584,1.561816,0.844702,3.136614,5.962743
0.020000,6.107999,1.284740,6.233179,1.579748,0.896619,2.595849,5.938731
0.020000,6.137964,1.273597,6.265149,1.598509,0.938031,2.070570,5.915790
0.020000,6.168033,1.261642,6.297507,1.617899,0.969521,1.574531,5.893958
0.020000,6.198206,1.248896,6.330261,1.637738,0.991923,1.120066,5.873259
0.020000,6.228484,1.235381,6.363419,1.657863,1.006257,0.716744,5.853710
0.020000,6.258867,1.221122,6.396981,1.678133,1.013537,0.363965,5.835319
0.020000,6.289356,1.206145,6.430950,1.698430,1.014848,0.065570,5.818087
0.020000,6.319951,1.190479,6.465323,1.718655,1.011252,-0.179786,5.802012
0.020000,6.350654,1.174152,6.500098,1.738729,1.003668,-0.379203,5.787083
0.020000,6.381468,1.157193,6.535269,1.758591,0.993120,-0.527402,5.773289
0.020000,6.412396,1.139636,6.570834,1.778204,0.980659,-0.623090,5.760616
0.020000,6.443442,1.121509,6.606784,1.797538,0.966685,-0.698679,5.749047
0.020000,6.474614,1.102846,6.643116,1.816572,0.951688,-0.749831,5.738566
0.020000,6.505918,1.083678,6.679822,1.835313,0.937040,-0.732395,5.729155
0.020000,6.537364,1.064038,6.716897,1.853761,0.922434,-0.730333,5.720799
0.020000,6.568961,1.043957,6.754336,1.871928,0.908321,-0.705647,5.713481
0.020000,6.600722,1.023467,6.792133,1.889842,0.895726,-0.629722,5.707186
0.020000,6.632660,1.002600,6.830283,1.907520,0.883891,-0.591765,5.701902
0.020000,6.664789,0.981388,6.868783,1.925000,0.874005,-0.494287,5.697616
0.020000,6.697127,0.959863,6.907629,1.942310,0.865474,-0.426574,5.694320
0.020000,6.729689,0.938056,6.946819,1.959489,0.858944,-0.326519,5.692005
0.020000,6.762494,0.915999,6.986350,1.976572,0.854185,-0.237919,5.690666
0.020000,6.795564,0.893723,7.026222,1.993601,0.851455,-0.136502,5.690300
0.020000,6.828918,0.871262,7.066435,2.010615,0.850686,-0.038452,5.690907
0.020000,6.862580,0.848647,7.106988,2.027653,0.851919,0.061624,5.692487
0.020000,6.896573,0.825911,7.147883,2.044757,0.855168,0.162482,5.695045
0.020000,6.930921,0.803089,7.189122,2.061963,0.860310,0.257083,5.698585
0.020000,6.965652,0.780215,7.230708,2.079311,0.867379,0.353444,5.703118
0.020000,7.000790,0.757325,7.272645,2.096835,0.876197,0.440918,5.708651
0.020000,7.036365,0.734455,7.314936,2.114566,0.886579,0.519091,5.715198
0.020000,7.072403,0.711645,7.357587,2.132539,0.898653,0.603707,5.722772
0.020000,7.108935,0.688935,7.400603,2.150770,0.911521,0.643384,5.731388
0.020000,7.145990,0.666367,7.443988,2.169288,0.925925,0.720207,5.741062
0.020000,7.183596,0.643987,7.487750,2.188096,0.940401,0.723788,5.751811
0.020000,7.221783,0.621841,7.531894,2.207200,0.955213,0.740604,5.763652
0.020000,7.260579,0.599979,7.576426,2.226602,0.970084,0.743561,5.776601
0.020000,7.300013,0.578455,7.621352,2.246274,0.983595,0.675565,5.790675
0.020000,7.340110,0.557326,7.666676,2.266188,0.995677,0.604102,5.805887
0.020000,7.380894,0.536649,7.712402,2.286298,1.005516,0.491937,5.822248
0.020000,7.422387,0.516490,7.758532,2.306542,1.012225,0.335466,5.839767
0.020000,7.464606,0.496915,7.805069,2.326837,1.014710,0.124227,5.858445
0.020000,7.507565,0.477992,7.852011,2.347075,1.011912,-0.139885,5.878280
0.020000,7.551271,0.459797,7.899353,2.367135,1.002993,-0.445938,5.899262
0.020000,7.595727,0.442403,7.947091,2.386870,0.986758,-0.811747,5.921371
0.020000,7.640927,0.425889,7.995213,2.406113,0.962170,-1.229413,5.944581
0.020000,7.686858,0.410334,8.043707,2.424679,0.928292,-1.693902,5.968852
0.020000,7.733499,0.395816,8.092554,2.442366,0.884359,-2.196657,5.994134
0.020000,7.780816,0.382415,8.141733,2.458961,0.829730,-2.731440,6.020364
0.020000,7.828771,0.370204,8.191218,2.474246,0.764266,-3.273191,6.047468
0.020000,7.877312,0.359257,8.240978,2.488014,0.688401,-3.793270,6.075360
0.020000,7.926380,0.349638,8.290980,2.500065,0.602523,-4.293889,6.103940
0.020000,7.975905,0.341407,8.341184,2.510210,0.507284,-4.761963,6.133100
0.020000,8.025810,0.334613,8.391550,2.518297,0.404342,-5.147118,6.162722
0.020000,8.076014,0.329296,8.442035,2.524242,0.297236,-5.355272,6.192684
0.020000,8.126429,0.325487,8.492593,2.527930,0.184399,-5.641853,6.222857
0.020000,8.176965,0.323201,8.543181,2.529377,0.072373,-5.601318,6.253113
0.020000,8.227532,0.322444,8.593753,2.528607,-0.038528,-5.545061,0.000140
0.020000,8.278039,0.323211,8.644267,2.525684,-0.146158,-5.381496,0.030184
0.020000,8.328403,0.325483,8.694681,2.520737,-0.247325,-5.058349,0.059946
0.020000,8.378541,0.329234,8.744960,2.513931,-0.340313,-4.649403,0.089318
0.020000,8.428379,0.334425,8.795068,2.505384,-0.427359,-4.352292,0.118203
0.020000,8.477271,0.340929,8.844390,2.466126,-1.962873,-76.775686,0.146188
0.020000,8.520528,0.347840,8.888195,2.190258,-13.793408,-591.526773,0.170620
0.020000,8.550720,0.353305,8.918878,1.534140,-32.805882,-950.623688,0.187474
0.020000,8.565176,0.356107,8.933603,0.736241,-39.894977,-354.454721,0.195482
0.020000,8.568641,0.356797,8.937136,0.176640,-27.980034,595.747142,0.197396
0.020000,8.568641,0.356797,8.937136,0.000000,-8.832008,957.401284,0.197396
