dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.295662,0.769734,3.332709,2.092531,-0.264111,0.005396,0.274080
0.020000,3.335820,0.781134,3.374455,2.087254,-0.263848,0.013173,0.279066
0.020000,3.375822,0.792699,3.416094,2.081984,-0.263523,0.016228,0.283751
0.020000,3.415669,0.804415,3.457629,2.076722,-0.263102,0.021045,0.288135
0.020000,3.455366,0.816270,3.499058,2.071469,-0.262639,0.023169,0.292219
0.020000,3.494916,0.828250,3.540383,2.066226,-0.262129,0.025487,0.296003
0.020000,3.534322,0.840344,3.581602,2.060994,-0.261598,0.026586,0.299489
0.020000,3.573588,0.852537,3.622718,2.055773,-0.261056,0.027071,0.302676
0.020000,3.612717,0.864819,3.663729,2.050563,-0.260517,0.026952,0.305565
0.020000,3.651713,0.877177,3.704636,2.045363,-0.259992,0.026274,0.308157
0.020000,3.690580,0.889599,3.745440,2.040173,-0.259495,0.024812,0.310453
0.020000,3.729321,0.902072,3.786140,2.034992,-0.259026,0.023487,0.312453
0.020000,3.767941,0.914585,3.826736,2.029820,-0.258611,0.020744,0.314157
0.020000,3.806443,0.927126,3.867229,2.024656,-0.258230,0.019054,0.315566
0.020000,3.844831,0.939683,3.907619,2.019497,-0.257923,0.015321,0.316680
0.020000,3.883110,0.952246,3.947906,2.014344,-0.257658,0.013292,0.317499
0.020000,3.921281,0.964802,3.988090,2.009195,-0.257476,0.009090,0.318025
0.020000,3.959351,0.977340,4.028171,2.004048,-0.257345,0.006532,0.318256
0.020000,3.997321,0.989849,4.068149,1.998902,-0.257294,0.002545,0.318193
0.020000,4.035197,1.002318,4.108024,1.993756,-0.257312,-0.000868,0.317836
0.020000,4.072980,1.014736,4.147796,1.988608,-0.257389,-0.003877,0.317185
0.020000,4.110676,1.027092,4.187465,1.983457,-0.257559,-0.008498,0.316240
0.020000,4.148288,1.039374,4.227031,1.978301,-0.257755,-0.009801,0.315000
0.020000,4.185818,1.051573,4.266494,1.973140,-0.258072,-0.015824,0.313465
0.020000,4.223270,1.063676,4.305854,1.967973,-0.258374,-0.015101,0.311635
0.020000,4.260648,1.075674,4.345110,1.962796,-0.258815,-0.022076,0.309509
0.020000,4.297954,1.087555,4.384262,1.957612,-0.259209,-0.019696,0.307087
0.020000,4.335191,1.099309,4.423310,1.952417,-0.259742,-0.026667,0.304368
0.020000,4.372362,1.110925,4.462254,1.947213,-0.260202,-0.022969,0.301352
0.020000,4.409471,1.122393,4.501094,1.941997,-0.260790,-0.029436,0.298037
0.020000,4.446519,1.133701,4.539830,1.936772,-0.261277,-0.024309,0.294424
0.020000,4.483509,1.144840,4.578460,1.931534,-0.261877,-0.030004,0.290512
0.020000,4.520443,1.155799,4.616986,1.926288,-0.262340,-0.023173,0.286300
0.020000,4.557324,1.166567,4.655407,1.921030,-0.262899,-0.027929,0.281788
0.020000,4.594153,1.177133,4.693722,1.915764,-0.263280,-0.019061,0.276974
0.020000,4.630933,1.187489,4.731932,1.910489,-0.263734,-0.022687,0.271860
0.020000,4.667665,1.197622,4.770036,1.905210,-0.263964,-0.011538,0.266443
0.020000,4.704351,1.207523,4.808035,1.899925,-0.264233,-0.013411,0.260725
0.020000,4.740992,1.217182,4.845927,1.894640,-0.264253,-0.001026,0.254704
0.020000,4.777590,1.226588,4.883714,1.889356,-0.264233,0.001027,0.248382
0.020000,4.814145,1.235732,4.921396,1.884076,-0.263964,0.013414,0.241758
0.020000,4.850659,1.244602,4.958972,1.878805,-0.263560,0.020201,0.234833
0.020000,4.887133,1.253190,4.996443,1.873547,-0.262904,0.032803,0.227607
0.020000,4.923566,1.261486,5.033809,1.868307,-0.262023,0.044060,0.220082
0.020000,4.959961,1.269479,5.071071,1.863089,-0.260866,0.057851,0.212259
0.020000,4.996316,1.277161,5.108229,1.857901,-0.259415,0.072545,0.204139
0.020000,5.032633,1.284521,5.145284,1.852748,-0.257634,0.089069,0.195725
0.020000,5.068911,1.291550,5.182237,1.847638,-0.255523,0.105532,0.187019
0.020000,5.105150,1.298240,5.219088,1.842578,-0.252990,0.126644,0.178024
0.020000,5.141350,1.304581,5.255840,1.837575,-0.250132,0.142919,0.168743
0.020000,5.177511,1.310565,5.292493,1.832641,-0.246727,0.170230,0.159180
0.020000,5.213633,1.316183,5.329048,1.827780,-0.243032,0.184766,0.149339
0.020000,5.249714,1.321426,5.365508,1.823007,-0.238658,0.218695,0.139226
0.020000,5.285754,1.326287,5.401875,1.818326,-0.234028,0.231491,0.128845
0.020000,5.321753,1.330757,5.438150,1.813754,-0.228632,0.269820,0.118203
0.020000,5.357709,1.334829,5.474336,1.809295,-0.222949,0.284142,0.107306
0.020000,5.393621,1.338496,5.510435,1.804964,-0.216550,0.319974,0.096161
0.020000,5.429489,1.341751,5.546451,1.800771,-0.209655,0.344737,0.084777
0.020000,5.465312,1.344586,5.582385,1.796723,-0.202380,0.363755,0.073162
0.020000,5.501088,1.346996,5.618242,1.792840,-0.194150,0.411488,0.061325
0.020000,5.536815,1.348975,5.654024,1.789121,-0.185965,0.409230,0.049276
0.020000,5.572494,1.350516,5.689736,1.785586,-0.176746,0.460962,0.037024
0.020000,5.608122,1.351614,5.725381,1.782244,-0.167104,0.482107,0.024581
0.020000,5.643698,1.352265,5.760963,1.779097,-0.157330,0.488699,0.011959
0.020000,5.679220,1.352463,5.796486,1.776161,-0.146814,0.525792,6.282354
0.020000,5.714688,1.352205,5.831955,1.773446,-0.135747,0.553336,6.269409
0.020000,5.750100,1.351485,5.867374,1.770956,-0.124479,0.563432,6.256322
0.020000,5.785454,1.350302,5.902748,1.768699,-0.112872,0.580345,6.243105
0.020000,5.815343,1.348824,5.932674,1.496281,-13.620878,-675.400318,6.224350
0.020000,5.848126,1.346556,5.965535,1.643058,7.338829,1047.985341,6.203955
0.020000,5.880970,1.343615,5.998510,1.648755,0.284829,-352.699956,6.183886
0.020000,5.913876,1.340008,6.031613,1.655160,0.320285,1.772777,6.164182
0.020000,5.946846,1.335741,6.064858,1.662230,0.353484,1.659943,6.144882
0.020000,5.979880,1.330824,6.098256,1.669904,0.383722,1.511885,6.126021
0.020000,6.012979,1.325264,6.131819,1.678145,0.412019,1.414877,6.107631
0.020000,6.046144,1.319073,6.165556,1.686876,0.436547,1.226397,6.089740
0.020000,6.079374,1.312262,6.199477,1.696051,0.458783,1.111810,6.072372
0.020000,6.112669,1.304841,6.233590,1.705615,0.478184,0.970022,6.055552
0.020000,6.146030,1.296825,6.267900,1.715506,0.494523,0.816944,6.039296
0.020000,6.179455,1.288227,6.302413,1.725674,0.508407,0.694211,6.023621
0.020000,6.212945,1.279061,6.337134,1.736068,0.519732,0.566243,6.008540
0.020000,6.246498,1.269342,6.372067,1.746642,0.528661,0.446475,5.994064
0.020000,6.280115,1.259085,6.407214,1.757351,0.535486,0.341251,5.980199
0.020000,6.313797,1.248309,6.442577,1.768156,0.540245,0.237938,5.966951
0.020000,6.347541,1.237028,6.478158,1.779023,0.543340,0.154771,5.954325
0.020000,6.381351,1.225262,6.513956,1.789921,0.544916,0.078757,5.942321
0.020000,6.415225,1.213026,6.549973,1.800821,0.544967,0.002553,5.930940
0.020000,6.449166,1.200341,6.586207,1.811702,0.544047,-0.045986,5.920180
0.020000,6.483175,1.187223,6.622658,1.822546,0.542207,-0.091970,5.910040
0.020000,6.517253,1.173692,6.659324,1.833331,0.539276,-0.146550,5.900517
0.020000,6.551405,1.159767,6.696205,1.844054,0.536154,-0.156122,5.891606
0.020000,6.585631,1.145466,6.733299,1.854701,0.532338,-0.190793,5.883304
0.020000,6.619936,1.130808,6.770605,1.865264,0.528129,-0.210459,5.875605
0.020000,6.654324,1.115814,6.808120,1.875745,0.524064,-0.203232,5.868505
0.020000,6.688799,1.100501,6.845842,1.886133,0.519424,-0.232033,5.861998
0.020000,6.723366,1.084890,6.883771,1.896441,0.515359,-0.203241,5.856081
0.020000,6.758031,1.069000,6.921904,1.906660,0.510957,-0.220109,5.850747
0.020000,6.792799,1.052849,6.960240,1.916801,0.507053,-0.195208,5.845993
0.020000,6.827677,1.036458,6.998778,1.926865,0.503220,-0.191621,5.841814
0.020000,6.862671,1.019845,7.037515,1.936862,0.499820,-0.170022,5.838206
0.020000,6.897789,1.003031,7.076451,1.946796,0.496730,-0.154476,5.835166
0.020000,6.933038,0.986034,7.115584,1.956678,0.494083,-0.132353,5.832690
0.020000,6.968427,0.968873,7.154915,1.966515,0.491865,-0.110928,5.830777
0.020000,7.003965,0.951569,7.194441,1.976318,0.490133,-0.086593,5.829423
0.020000,7.039659,0.934141,7.234163,1.986095,0.488880,-0.062655,5.828629
0.020000,7.075520,0.916609,7.274080,1.995858,0.488148,-0.036595,5.828392
0.020000,7.111557,0.898993,7.314192,2.005617,0.487923,-0.011244,5.828713
0.020000,7.147780,0.881312,7.354500,2.015381,0.488212,0.014477,5.829592
0.020000,7.184200,0.863589,7.395003,2.025162,0.489040,0.041391,5.831030
0.020000,7.220826,0.845842,7.435703,2.034968,0.490324,0.064170,5.833028
0.020000,7.257670,0.828093,7.476599,2.044812,0.492178,0.092719,5.835589
0.020000,7.294743,0.810364,7.517693,2.054700,0.494391,0.110637,5.838715
0.020000,7.332056,0.792676,7.558986,2.064643,0.497179,0.139436,5.842408
0.020000,7.369619,0.775051,7.600479,2.074648,0.500227,0.152392,5.846674
0.020000,7.407446,0.757514,7.642173,2.084723,0.503776,0.177458,5.851516
0.020000,7.445547,0.740086,7.684071,2.094874,0.507535,0.187940,5.856937
0.020000,7.483933,0.722792,7.726173,2.105106,0.511577,0.202078,5.862943
0.020000,7.522616,0.705656,7.768481,2.115423,0.515883,0.215299,5.869539
0.020000,7.561607,0.688705,7.810998,2.125824,0.520048,0.208285,5.876729
0.020000,7.600917,0.671964,7.853724,2.136318,0.524677,0.231440,5.884519
0.020000,7.640557,0.655460,7.896662,2.146890,0.528622,0.197247,5.892913
0.020000,7.680536,0.639222,7.939813,2.157548,0.532897,0.213738,5.901916
0.020000,7.720864,0.623277,7.983178,2.168278,0.536510,0.180674,5.911533
0.020000,7.761550,0.607657,8.026760,2.179071,0.539640,0.156496,5.921766
0.020000,7.802601,0.592390,8.070558,2.189922,0.542529,0.144438,5.932619
0.020000,7.844025,0.577509,8.114574,2.200803,0.544048,0.075960,5.944094
0.020000,7.885828,0.563046,8.158808,2.211701,0.544896,0.042386,5.956193
0.020000,7.928014,0.549034,8.203260,2.222595,0.544708,-0.009395,5.968913
0.020000,7.970586,0.535508,8.247929,2.233450,0.542781,-0.096343,5.982254
0.020000,8.013545,0.522501,8.292814,2.244240,0.539500,-0.164062,5.996212
0.020000,8.056890,0.510049,8.337913,2.254930,0.534459,-0.252055,6.010780
0.020000,8.100620,0.498188,8.383222,2.265475,0.527282,-0.358858,6.025952
0.020000,8.144728,0.486954,8.428739,2.275836,0.518027,-0.462746,6.041715
0.020000,8.189208,0.476382,8.474458,2.285962,0.506299,-0.586402,6.058057
0.020000,8.234050,0.466509,8.520374,2.295803,0.492071,-0.711385,6.074962
0.020000,8.279242,0.457370,8.566480,2.305309,0.475285,-0.839292,6.092410
0.020000,8.324767,0.449000,8.612769,2.314417,0.455416,-0.993451,6.110378
0.020000,8.370608,0.441432,8.659230,2.323075,0.432900,-1.125806,6.128842
0.020000,8.416744,0.434700,8.705855,2.331232,0.407846,-1.252688,6.147771
0.020000,8.463151,0.428832,8.752631,2.338810,0.378898,-1.447409,6.167134
0.020000,8.509802,0.423859,8.799547,2.345786,0.348795,-1.505138,6.186895
0.020000,8.556669,0.419807,8.846588,2.352079,0.314674,-1.706073,6.207017
0.020000,8.603720,0.416699,8.893742,2.357670,0.279528,-1.757280,6.227457
0.020000,8.650921,0.414555,8.940991,2.362487,0.240857,-1.933569,6.248174
0.020000,8.698237,0.413393,8.988322,2.366538,0.202518,-1.916952,6.269121
0.020000,8.745632,0.413226,9.035717,2.369750,0.160601,-2.095835,0.007067
0.020000,8.793067,0.414066,9.083160,2.372135,0.119273,-2.066427,0.028335
0.020000,8.840505,0.415917,9.130634,2.373687,0.077613,-2.083004,0.049691
0.020000,8.887906,0.418783,9.178122,2.374396,0.035446,-2.108321,0.071087
0.020000,8.935233,0.422662,9.225607,2.374273,-0.006144,-2.079530,0.092477
0.020000,8.982448,0.427550,9.273074,2.373341,-0.046626,-2.024102,0.113814
0.020000,9.029513,0.433437,9.320506,2.371631,-0.085475,-1.942442,0.135052
0.020000,9.076325,0.440302,9.367819,2.365623,-0.300412,-10.746850,0.156119
0.020000,9.118900,0.447420,9.410985,2.158292,-10.366534,-503.306073,0.175207
0.020000,9.149610,0.453074,9.442210,1.561281,-29.850553,-974.200954,0.188922
0.020000,9.164852,0.456042,9.457739,0.776429,-39.242626,-469.603656,0.195710
0.020000,9.168641,0.456797,9.461602,0.193157,-29.163580,503.952319,0.197396
0.020000,9.168641,0.456797,9.461602,0.000000,-9.657860,975.285959,0.197396
