dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.276768,0.745107,3.308842,2.020770,-0.101244,0.001843,0.205438
0.020000,3.316289,0.753365,3.349217,2.018746,-0.101208,0.001827,0.206510
0.020000,3.355762,0.761655,3.389552,2.016723,-0.101170,0.001899,0.207465
0.020000,3.395189,0.769972,3.429846,2.014700,-0.101137,0.001659,0.208305
0.020000,3.434569,0.778311,3.470099,2.012678,-0.101106,0.001516,0.209030
0.020000,3.473904,0.786668,3.510312,2.010656,-0.101079,0.001351,0.209639
0.020000,3.513195,0.795038,3.550485,2.008635,-0.101056,0.001165,0.210132
0.020000,3.552443,0.803417,3.590617,2.006614,-0.101038,0.000911,0.210510
0.020000,3.591649,0.811800,3.630709,2.004594,-0.101021,0.000831,0.210772
0.020000,3.630813,0.820183,3.670761,2.002574,-0.101010,0.000529,0.210920
0.020000,3.669937,0.828560,3.710772,2.000554,-0.101005,0.000288,0.210951
0.020000,3.709022,0.836929,3.750742,1.998534,-0.101004,0.000050,0.210867
0.020000,3.748069,0.845283,3.790673,1.996514,-0.101007,-0.000188,0.210668
0.020000,3.787078,0.853619,3.830562,1.994493,-0.101015,-0.000399,0.210353
0.020000,3.826051,0.861931,3.870412,1.992473,-0.101028,-0.000610,0.209923
0.020000,3.864988,0.870217,3.910221,1.990452,-0.101046,-0.000906,0.209378
0.020000,3.903891,0.878470,3.949990,1.988430,-0.101067,-0.001086,0.208717
0.020000,3.942760,0.886687,3.989718,1.986409,-0.101093,-0.001280,0.207940
0.020000,3.981596,0.894864,4.029405,1.984386,-0.101122,-0.001456,0.207048
0.020000,4.020401,0.902995,4.069053,1.982363,-0.101154,-0.001609,0.206040
0.020000,4.059174,0.911076,4.108660,1.980339,-0.101186,-0.001574,0.204916
0.020000,4.097918,0.919104,4.148226,1.978315,-0.101225,-0.001959,0.203677
0.020000,4.136632,0.927073,4.187752,1.976290,-0.101264,-0.001931,0.202322
0.020000,4.175317,0.934979,4.227237,1.974263,-0.101303,-0.001945,0.200852
0.020000,4.213975,0.942819,4.266682,1.972237,-0.101341,-0.001941,0.199265
0.020000,4.252606,0.950586,4.306086,1.970209,-0.101379,-0.001895,0.197563
0.020000,4.291211,0.958278,4.345449,1.968181,-0.101413,-0.001687,0.195745
0.020000,4.329791,0.965889,4.384772,1.966152,-0.101447,-0.001686,0.193811
0.020000,4.368345,0.973416,4.424055,1.964122,-0.101478,-0.001585,0.191760
0.020000,4.406876,0.980853,4.463297,1.962092,-0.101503,-0.001237,0.189594
0.020000,4.445383,0.988198,4.502498,1.960062,-0.101522,-0.000934,0.187312
0.020000,4.483867,0.995444,4.541659,1.958031,-0.101533,-0.000569,0.184914
0.020000,4.522329,1.002589,4.580779,1.956000,-0.101535,-0.000089,0.182400
0.020000,4.560770,1.009627,4.619858,1.953970,-0.101528,0.000374,0.179769
0.020000,4.599189,1.016555,4.658897,1.951940,-0.101511,0.000805,0.177023
0.020000,4.637587,1.023368,4.697895,1.949910,-0.101480,0.001561,0.174161
0.020000,4.675965,1.030062,4.736853,1.947881,-0.101435,0.002282,0.171183
0.020000,4.714324,1.036633,4.775770,1.945854,-0.101373,0.003084,0.168089
0.020000,4.752663,1.043076,4.814646,1.943828,-0.101294,0.003953,0.164879
0.020000,4.790983,1.049386,4.853482,1.941804,-0.101197,0.004836,0.161554
0.020000,4.829284,1.055561,4.892278,1.939783,-0.101077,0.006011,0.158113
0.020000,4.867566,1.061596,4.931033,1.937764,-0.100934,0.007143,0.154556
0.020000,4.905831,1.067486,4.969748,1.935749,-0.100766,0.008390,0.150885
0.020000,4.944077,1.073227,5.008423,1.933737,-0.100572,0.009734,0.147099
0.020000,4.982305,1.078816,5.047058,1.931730,-0.100349,0.011144,0.143197
0.020000,5.020516,1.084247,5.085652,1.929728,-0.100104,0.012226,0.139182
0.020000,5.058708,1.089517,5.124207,1.927732,-0.099810,0.014716,0.135052
0.020000,5.096883,1.094622,5.162722,1.925742,-0.099488,0.016098,0.130809
0.020000,5.135041,1.099558,5.201197,1.923760,-0.099129,0.017951,0.126453
0.020000,5.173180,1.104321,5.239632,1.921785,-0.098731,0.019908,0.121983
0.020000,5.211302,1.108906,5.278029,1.919819,-0.098291,0.021970,0.117402
0.020000,5.249405,1.113310,5.316386,1.917863,-0.097820,0.023558,0.112708
0.020000,5.287491,1.117528,5.354704,1.915917,-0.097293,0.026329,0.107904
0.020000,5.325558,1.121558,5.392984,1.913983,-0.096709,0.029238,0.102988
0.020000,5.363606,1.125394,5.431225,1.912061,-0.096084,0.031260,0.097963
0.020000,5.401635,1.129033,5.469428,1.910153,-0.095407,0.033841,0.092829
0.020000,5.439645,1.132472,5.507594,1.908259,-0.094676,0.036521,0.087587
0.020000,5.477636,1.135706,5.545721,1.906381,-0.093890,0.039296,0.082238
0.020000,5.515606,1.138731,5.583812,1.904521,-0.093047,0.042164,0.076782
0.020000,5.553555,1.141545,5.621865,1.902677,-0.092165,0.044097,0.071221
0.020000,5.591483,1.144143,5.659882,1.900853,-0.091194,0.048535,0.065555
0.020000,5.629390,1.146523,5.697863,1.899050,-0.090158,0.051832,0.059787
0.020000,5.667274,1.148679,5.735809,1.897269,-0.089068,0.054503,0.053917
0.020000,5.701755,1.150446,5.770335,1.726317,-8.547600,-422.926625,0.048050
0.020000,5.733101,1.151565,5.801701,1.568303,-7.900681,32.345962,0.023384
0.020000,5.764610,1.151918,5.833212,1.575538,0.361732,413.120661,6.282317
0.020000,5.796285,1.151512,5.864890,1.583915,0.418879,2.857351,6.258543
0.020000,5.828131,1.150355,5.896757,1.593359,0.472166,2.664352,6.235308
0.020000,5.860151,1.148455,5.928833,1.603767,0.520398,2.411608,6.212668
0.020000,5.892344,1.145823,5.961133,1.615032,0.563265,2.143304,6.190672
0.020000,5.924711,1.142470,5.993674,1.627044,0.600609,1.867208,6.169362
0.020000,5.957253,1.138407,6.026468,1.639693,0.632422,1.590642,6.148775
0.020000,5.989966,1.133650,6.059525,1.652869,0.658823,1.320078,6.128940
0.020000,6.022849,1.128214,6.092855,1.666470,0.680028,1.060222,6.109883
0.020000,6.055899,1.122114,6.126463,1.680398,0.696397,0.818449,6.091621
0.020000,6.089112,1.115368,6.160354,1.694564,0.708305,0.595443,6.074169
0.020000,6.122485,1.107996,6.194532,1.708887,0.716182,0.393850,6.057535
0.020000,6.156015,1.100017,6.228998,1.723297,0.720487,0.215247,6.041725
0.020000,6.189697,1.091451,6.263752,1.737731,0.721688,0.060011,6.026739
0.020000,6.223529,1.082320,6.298795,1.752136,0.720244,-0.072184,6.012576
0.020000,6.257508,1.072646,6.334124,1.766468,0.716600,-0.182215,5.999232
0.020000,6.291632,1.062452,6.369738,1.780688,0.711028,-0.278555,5.986701
0.020000,6.325899,1.051761,6.405634,1.794773,0.704242,-0.339313,5.974974
0.020000,6.360307,1.040597,6.441808,1.808702,0.696457,-0.389270,5.964043
0.020000,6.394856,1.028983,6.478257,1.822460,0.687876,-0.429048,5.953899
0.020000,6.429547,1.016944,6.514977,1.836035,0.678743,-0.456625,5.944529
0.020000,6.464381,1.004503,6.551966,1.849423,0.669423,-0.466031,5.935925
0.020000,6.499359,0.991686,6.589219,1.862632,0.660456,-0.448349,5.928076
0.020000,6.534484,0.978515,6.626732,1.875661,0.651454,-0.450069,5.920971
0.020000,6.569760,0.965017,6.664502,1.888513,0.642606,-0.442426,5.914601
0.020000,6.605191,0.951215,6.702526,1.901210,0.634851,-0.387750,5.908956
0.020000,6.640781,0.937133,6.740801,1.913757,0.627304,-0.377338,5.904028
0.020000,6.676538,0.922796,6.779325,1.926167,0.620516,-0.339387,5.899809
0.020000,6.712466,0.908229,6.818094,1.938463,0.614808,-0.285411,5.896292
0.020000,6.748574,0.893456,6.857107,1.950655,0.609601,-0.260346,5.893473
0.020000,6.784869,0.878501,6.896362,1.962768,0.605645,-0.197798,5.891345
0.020000,6.821360,0.863390,6.935859,1.974817,0.602471,-0.158735,5.889906
0.020000,6.858056,0.848146,6.975595,1.986824,0.600325,-0.107283,5.889153
0.020000,6.894968,0.832795,7.015571,1.998808,0.599215,-0.055471,5.889085
0.020000,6.932104,0.817363,7.055787,2.010790,0.599117,-0.004903,5.889702
0.020000,6.969478,0.801874,7.096243,2.022790,0.599994,0.043847,5.891004
0.020000,7.007099,0.786354,7.136940,2.034830,0.601978,0.099201,5.892994
0.020000,7.044981,0.770832,7.177878,2.046927,0.604861,0.144111,5.895676
0.020000,7.083134,0.755332,7.219060,2.059102,0.608721,0.193021,5.899053
0.020000,7.121574,0.739883,7.260488,2.071375,0.613690,0.248450,5.903132
0.020000,7.160311,0.724513,7.302163,2.083759,0.619184,0.274705,5.907918
0.020000,7.199360,0.709252,7.344089,2.096278,0.625930,0.337283,5.913420
0.020000,7.238735,0.694128,7.386267,2.108940,0.633122,0.359587,5.919645
0.020000,7.278448,0.679175,7.428702,2.121759,0.640925,0.390169,5.926603
0.020000,7.318513,0.664423,7.471398,2.134753,0.649715,0.439508,5.934303
0.020000,7.358945,0.649906,7.514356,2.147921,0.658411,0.434781,5.942756
0.020000,7.399755,0.635659,7.557581,2.161271,0.667477,0.453299,5.951972
0.020000,7.440956,0.621718,7.601078,2.174807,0.676823,0.467341,5.961962
0.020000,7.482561,0.608119,7.644848,2.188528,0.686047,0.461168,5.972735
0.020000,7.524580,0.594904,7.688896,2.202418,0.694508,0.423050,5.984303
0.020000,7.567023,0.582110,7.733226,2.216469,0.702560,0.402632,5.996673
0.020000,7.609899,0.569782,7.777839,2.230662,0.709641,0.354013,6.009855
0.020000,7.653215,0.557962,7.822738,2.244971,0.715462,0.291043,6.023854
0.020000,7.696975,0.546696,7.867926,2.259362,0.719540,0.203920,6.038676
0.020000,7.741182,0.536030,7.913402,2.273789,0.721329,0.089438,6.054323
0.020000,7.785836,0.526012,7.959166,2.288203,0.720700,-0.031421,6.070793
0.020000,7.830934,0.516692,8.005216,2.302544,0.717056,-0.182195,6.088083
0.020000,7.876469,0.508118,8.051551,2.316743,0.709931,-0.356278,6.106184
0.020000,7.922430,0.500341,8.098166,2.330720,0.698863,-0.553398,6.125084
0.020000,7.968803,0.493413,8.145053,2.344388,0.683414,-0.772455,6.144766
0.020000,8.015569,0.487382,8.192207,2.357652,0.663186,-1.011372,6.165206
0.020000,8.062704,0.482298,8.239615,2.370409,0.637847,-1.266964,6.186374
0.020000,8.110179,0.478208,8.287266,2.382552,0.607150,-1.534852,6.208237
0.020000,8.157961,0.475159,8.335145,2.393968,0.570794,-1.817811,6.230753
0.020000,8.206012,0.473192,8.383236,2.404549,0.529055,-2.086969,6.253873
0.020000,8.254288,0.472346,8.431520,2.414189,0.482000,-2.352747,6.277544
0.020000,8.302743,0.472657,8.479976,2.422786,0.429879,-2.606035,0.018522
0.020000,8.351325,0.474153,8.528581,2.430251,0.373241,-2.831911,0.043111
0.020000,8.399979,0.476859,8.577310,2.436485,0.311715,-3.076296,0.068057
0.020000,8.448650,0.480793,8.626139,2.441446,0.248027,-3.184389,0.093286
0.020000,8.497277,0.485967,8.675041,2.445096,0.182513,-3.275698,0.118724
0.020000,8.545801,0.492385,8.723988,2.447353,0.112854,-3.482973,0.144291
0.020000,8.594164,0.500046,8.772954,2.448292,0.046959,-3.294736,0.169912
0.020000,8.642307,0.508942,8.821912,2.447878,-0.020702,-3.383025,0.195508
0.020000,8.690172,0.519057,8.870834,2.446127,-0.087549,-3.342367,0.221006
0.020000,8.737707,0.530372,8.919697,2.443156,-0.148558,-3.050435,0.246333
0.020000,8.784862,0.542860,8.968477,2.439005,-0.207583,-2.951286,0.271422
0.020000,8.831589,0.556491,9.017153,2.433768,-0.261833,-2.712470,0.296212
0.020000,8.877848,0.571230,9.065703,2.427492,-0.313811,-2.598918,0.320645
0.020000,8.923601,0.587040,9.114110,2.420374,-0.355875,-2.103200,0.344670
0.020000,8.968817,0.603878,9.162360,2.412474,-0.394993,-1.955909,0.368243
0.020000,9.013469,0.621703,9.210438,2.403921,-0.427644,-1.632550,0.391326
0.020000,9.057534,0.640471,9.258333,2.394754,-0.458350,-1.535299,0.413887
0.020000,9.098473,0.658964,9.303255,2.246101,-7.432672,-348.716067,0.434631
0.020000,9.130324,0.674063,9.338504,1.762447,-24.182719,-837.502342,0.450612
0.020000,9.148766,0.683090,9.359037,1.026639,-36.790388,-630.383497,0.459798
0.020000,9.155469,0.686423,9.366523,0.374304,-32.616745,208.682171,0.463124
0.020000,9.156525,0.686950,9.367703,0.058994,-15.765525,842.560997,0.463648
0.020000,9.156525,0.686950,9.367703,0.000000,-2.949675,640.792487,0.463648
