dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.295662,0.769734,3.332709,2.092531,-0.264111,0.005396,0.274080
0.020000,3.335820,0.781134,3.374455,2.087254,-0.263848,0.013173,0.279066
0.020000,3.375822,0.792699,3.416094,2.081984,-0.263523,0.016228,0.283751
0.020000,3.415669,0.804415,3.457629,2.076722,-0.263102,0.021045,0.288135
0.020000,3.455366,0.816270,3.499058,2.071469,-0.262639,0.023169,0.292219
0.020000,3.494916,0.828250,3.540383,2.066226,-0.262129,0.025487,0.296003
0.020000,3.534322,0.840344,3.581602,2.060994,-0.261598,0.026586,0.299489
0.020000,3.573588,0.852537,3.622718,2.055773,-0.261056,0.027071,0.302676
0.020000,3.612717,0.864819,3.663729,2.050563,-0.260517,0.026952,0.305565
0.020000,3.651713,0.877177,3.704636,2.045363,-0.259992,0.026274,0.308157
0.020000,3.690580,0.889599,3.745440,2.040173,-0.259495,0.024812,0.310453
0.020000,3.729321,0.902072,3.786140,2.034992,-0.259026,0.023487,0.312453
0.020000,3.767941,0.914585,3.826736,2.029820,-0.258611,0.020744,0.314157
0.020000,3.806443,0.927126,3.867229,2.024656,-0.258230,0.019054,0.315566
0.020000,3.844831,0.939683,3.907619,2.019497,-0.257923,0.015321,0.316680
0.020000,3.883110,0.952246,3.947906,2.014344,-0.257658,0.013292,0.317499
0.020000,3.921281,0.964802,3.988090,2.009195,-0.257476,0.009090,0.318025
0.020000,3.959351,0.977340,4.028171,2.004048,-0.257345,0.006532,0.318256
0.020000,3.997321,0.989849,4.068149,1.998902,-0.257294,0.002545,0.318193
0.020000,4.035197,1.002318,4.108024,1.993756,-0.257312,-0.000868,0.317836
0.020000,4.072980,1.014736,4.147796,1.988608,-0.257389,-0.003877,0.317185
0.020000,4.110676,1.027092,4.187465,1.983457,-0.257559,-0.008498,0.316240
0.020000,4.148288,1.039374,4.227031,1.978301,-0.257755,-0.009801,0.315000
0.020000,4.185818,1.051573,4.266494,1.973140,-0.258072,-0.015824,0.313465
0.020000,4.223270,1.063676,4.305854,1.967973,-0.258374,-0.015101,0.311635
0.020000,4.260648,1.075674,4.345110,1.962796,-0.258815,-0.022076,0.309509
0.020000,4.297954,1.087555,4.384262,1.957612,-0.259209,-0.019696,0.307087
0.020000,4.335191,1.099309,4.423310,1.952417,-0.259742,-0.026667,0.304368
0.020000,4.372362,1.110925,4.462254,1.947213,-0.260202,-0.022969,0.301352
0.020000,4.409471,1.122393,4.501094,1.941997,-0.260790,-0.029436,0.298037
0.020000,4.446519,1.133701,4.539830,1.936772,-0.261277,-0.024309,0.294424
0.020000,4.483509,1.144840,4.578460,1.931534,-0.261877,-0.030004,0.290512
0.020000,4.520443,1.155799,4.616986,1.926288,-0.262340,-0.023173,0.286300
0.020000,4.557324,1.166567,4.655407,1.921030,-0.262899,-0.027929,0.281788
0.020000,4.594153,1.177133,4.693722,1.915764,-0.263280,-0.019061,0.276974
0.020000,4.630933,1.187489,4.731932,1.910489,-0.263734,-0.022687,0.271860
0.020000,4.667665,1.197622,4.770036,1.905210,-0.263964,-0.011538,0.266443
0.020000,4.704351,1.207523,4.808035,1.899925,-0.264233,-0.013411,0.260725
0.020000,4.740992,1.217182,4.845927,1.894640,-0.264253,-0.001026,0.254704
0.020000,4.777590,1.226588,4.883714,1.889356,-0.264233,0.001027,0.248382
0.020000,4.814145,1.235732,4.921396,1.884076,-0.263964,0.013414,0.241758
0.020000,4.850659,1.244602,4.958972,1.878805,-0.263560,0.020201,0.234833
0.020000,4.887133,1.253190,4.996443,1.873547,-0.262904,0.032803,0.227607
0.020000,4.923566,1.261486,5.033809,1.868307,-0.262023,0.044060,0.220082
0.020000,4.959961,1.269479,5.071071,1.863089,-0.260866,0.057851,0.212259
0.020000,4.996316,1.277161,5.108229,1.857901,-0.259415,0.072545,0.204139
0.020000,5.032633,1.284521,5.145284,1.852748,-0.257634,0.089069,0.195725
0.020000,5.068911,1.291550,5.182237,1.847638,-0.255523,0.105532,0.187019
0.020000,5.105150,1.298240,5.219088,1.842578,-0.252990,0.126644,0.178024
0.020000,5.141350,1.304581,5.255840,1.837575,-0.250132,0.142919,0.168743
0.020000,5.177511,1.310565,5.292493,1.832641,-0.246727,0.170230,0.159180
0.020000,5.213633,1.316183,5.329048,1.827780,-0.243032,0.184766,0.149339
0.020000,5.249714,1.321426,5.365508,1.823007,-0.238658,0.218695,0.139226
0.020000,5.285754,1.326287,5.401875,1.818326,-0.234028,0.231491,0.128845
0.020000,5.321753,1.330757,5.438150,1.813754,-0.228632,0.269820,0.118203
0.020000,5.357709,1.334829,5.474336,1.809295,-0.222949,0.284142,0.107306
0.020000,5.393621,1.338496,5.510435,1.804964,-0.216550,0.319974,0.096161
0.020000,5.429489,1.341751,5.546451,1.800771,-0.209655,0.344737,0.084777
0.020000,5.465312,1.344586,5.582385,1.796723,-0.202380,0.363755,0.073162
0.020000,5.501088,1.346996,5.618242,1.792840,-0.194150,0.411488,0.061325
0.020000,5.536815,1.348975,5.654024,1.789121,-0.185965,0.409230,0.049276
0.020000,5.572494,1.350516,5.689736,1.785586,-0.176746,0.460962,0.037024
0.020000,5.608122,1.351614,5.725381,1.782244,-0.167104,0.482107,0.024581
0.020000,5.643698,1.352265,5.760963,1.779097,-0.157330,0.488699,0.011959
0.020000,5.679220,1.352463,5.796486,1.776161,-0.146814,0.525792,6.282354
0.020000,5.714688,1.352205,5.831955,1.773446,-0.135747,0.553336,6.269409
0.020000,5.750100,1.351485,5.867374,1.770956,-0.124479,0.563432,6.256322
0.020000,5.785454,1.350302,5.902748,1.768699,-0.112872,0.580345,6.243105
0.020000,5.811631,1.348848,5.928965,1.310867,-22.891590,-1138.935903,6.211890
0.020000,5.839653,1.346368,5.957097,1.406565,4.784914,1383.825175,6.177983
0.020000,5.867635,1.342935,5.985288,1.409575,0.150471,-231.722128,6.144248
0.020000,5.895606,1.338545,6.013602,1.415690,0.305732,7.763051,6.110863
0.020000,5.923597,1.333196,6.042099,1.424866,0.458816,7.654217,6.078002
0.020000,5.951634,1.326886,6.070838,1.436913,0.602331,7.175754,6.045829
0.020000,5.979741,1.319615,6.099870,1.451628,0.735770,6.671945,6.014497
0.020000,6.007939,1.311385,6.129245,1.468731,0.855133,5.968136,5.984142
0.020000,6.036244,1.302199,6.159003,1.487900,0.958467,5.166698,5.954883
0.020000,6.064668,1.292066,6.189179,1.508808,1.045417,4.347500,5.926817
0.020000,6.093219,1.280995,6.219801,1.531119,1.115562,3.507255,5.900027
0.020000,6.121903,1.269002,6.250891,1.554509,1.169489,2.696362,5.874573
0.020000,6.150722,1.256104,6.282465,1.578675,1.208308,1.940933,5.850499
0.020000,6.179677,1.242325,6.314532,1.603346,1.233521,1.260666,5.827835
0.020000,6.208769,1.227689,6.347098,1.628286,1.247023,0.675073,5.806596
0.020000,6.237996,1.212226,6.380164,1.653297,1.250552,0.176460,5.786786
0.020000,6.267359,1.195965,6.413728,1.678217,1.245985,-0.228372,5.768400
0.020000,6.296858,1.178942,6.447786,1.702914,1.234871,-0.555704,5.751425
0.020000,6.326494,1.161190,6.482332,1.727301,1.219326,-0.777239,5.735843
0.020000,6.356270,1.142746,6.517358,1.751312,1.200526,-0.939963,5.721633
0.020000,6.386192,1.123646,6.552856,1.774898,1.179316,-1.060513,5.708771
0.020000,6.416266,1.103930,6.588817,1.798052,1.157719,-1.079855,5.697232
0.020000,6.446501,1.083634,6.625233,1.820767,1.135761,-1.097929,5.686990
0.020000,6.476908,1.062796,6.662094,1.843061,1.114655,-1.055257,5.678023
0.020000,6.507498,1.041455,6.699393,1.864959,1.094908,-0.987383,5.670306
0.020000,6.538288,1.019649,6.737123,1.886499,1.076995,-0.895611,5.663821
0.020000,6.569295,0.997414,6.775278,1.907723,1.061234,-0.788059,5.658548
0.020000,6.600536,0.974789,6.813851,1.928687,1.048178,-0.652795,5.654473
0.020000,6.632034,0.951811,6.852840,1.949438,1.037570,-0.530409,5.651584
0.020000,6.663812,0.928517,6.892241,1.970042,1.030189,-0.369070,5.649872
0.020000,6.695894,0.904944,6.932052,1.990554,1.025611,-0.228902,5.649332
0.020000,6.728307,0.881130,6.972273,2.011038,1.024187,-0.071169,5.649963
0.020000,6.761080,0.857113,7.012904,2.031554,1.025808,0.081043,5.651766
0.020000,6.794244,0.832932,7.053947,2.052167,1.030618,0.240503,5.654747
0.020000,6.827830,0.808626,7.095406,2.072932,1.038264,0.382307,5.658914
0.020000,6.861873,0.784236,7.137284,2.093910,1.048920,0.532781,5.664281
0.020000,6.896407,0.759804,7.179587,2.115157,1.062341,0.671057,5.670861
0.020000,6.931471,0.735375,7.222322,2.136718,1.078032,0.784538,5.678674
0.020000,6.967101,0.710995,7.265494,2.158645,1.096350,0.915902,5.687740
0.020000,7.003337,0.686714,7.309114,2.180962,1.115888,0.976908,5.698081
0.020000,7.040218,0.662583,7.353188,2.203710,1.137359,1.073534,5.709722
0.020000,7.077785,0.638658,7.397726,2.226889,1.158980,1.081041,5.722688
0.020000,7.116076,0.615000,7.442736,2.250504,1.180761,1.089046,5.737004
0.020000,7.155130,0.591673,7.488227,2.274540,1.201789,1.051426,5.752693
0.020000,7.194984,0.568745,7.534205,2.298943,1.220150,0.918053,5.769777
0.020000,7.235673,0.546291,7.580678,2.323653,1.235510,0.767980,5.788274
0.020000,7.277227,0.524390,7.627650,2.348578,1.246241,0.536568,5.808195
0.020000,7.319670,0.503128,7.675122,2.373579,1.250020,0.188932,5.829545
0.020000,7.363023,0.482593,7.723091,2.398494,1.245776,-0.212183,5.852319
0.020000,7.407296,0.462882,7.771554,2.423124,1.231471,-0.715237,5.876501
0.020000,7.452490,0.444093,7.820499,2.447228,1.205220,-1.312590,5.902060
0.020000,7.498597,0.426329,7.869909,2.470534,1.165282,-1.996884,5.928952
0.020000,7.545594,0.409692,7.919764,2.492735,1.110054,-2.761401,5.957113
0.020000,7.593445,0.394286,7.970034,2.513508,1.038670,-3.569182,5.986462
0.020000,7.642101,0.380212,8.020684,2.532519,0.950544,-4.406289,6.016897
0.020000,7.691496,0.367565,8.071673,2.549437,0.845923,-5.231077,6.048300
0.020000,7.741552,0.356434,8.122952,2.563943,0.725299,-6.031202,6.080532
0.020000,7.792177,0.346895,8.174467,2.575768,0.591216,-6.704122,6.113440
0.020000,7.843267,0.339013,8.226162,2.584707,0.446948,-7.213444,6.146858
0.020000,7.894709,0.332838,8.277973,2.590577,0.293525,-7.671148,6.180613
0.020000,7.946385,0.328403,8.329840,2.593336,0.137923,-7.780095,6.214525
0.020000,7.998176,0.325722,8.381700,2.592995,-0.017039,-7.748075,6.248418
0.020000,8.049961,0.324795,8.433493,2.589644,-0.167541,-7.525123,6.282119
0.020000,8.101624,0.325603,8.485162,2.583474,-0.308514,-7.048653,0.032281
0.020000,8.153056,0.328112,8.536655,2.574664,-0.440470,-6.597805,0.065127
0.020000,8.204159,0.332275,8.587928,2.563618,-0.552323,-5.592626,0.097339
0.020000,8.254844,0.338033,8.638939,2.550551,-0.653364,-5.052045,0.128805
0.020000,8.302054,0.344843,8.686637,2.384921,-8.281502,-381.406924,0.157627
0.020000,8.338745,0.351092,8.723856,1.860965,-26.197766,-895.813170,0.179674
0.020000,8.359884,0.355069,8.745367,1.075512,-39.272658,-653.744616,0.192228
0.020000,8.367477,0.356565,8.753106,0.386961,-34.427568,242.254494,0.196710
0.020000,8.368641,0.356797,8.754292,0.059305,-16.382766,902.240108,0.197396
0.020000,8.368641,0.356797,8.754292,0.000000,-2.965272,670.874700,0.197396
