dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.148374,0.447097,1.164129,2.143388,-0.094153,-0.132058,0.246522
0.020000,1.189866,0.457717,1.206958,2.141456,-0.096626,-0.123629,0.254606
0.020000,1.231232,0.468659,1.249747,2.139473,-0.099143,-0.125869,0.262576
0.020000,1.272472,0.479918,1.292496,2.137447,-0.101298,-0.107746,0.270431
0.020000,1.313583,0.491486,1.335204,2.135376,-0.103561,-0.113163,0.278167
0.020000,1.354563,0.503359,1.377869,2.133266,-0.105494,-0.096641,0.285782
0.020000,1.395411,0.515528,1.420491,2.131117,-0.107441,-0.097347,0.293275
0.020000,1.436126,0.527987,1.463070,2.128933,-0.109197,-0.087811,0.300643
0.020000,1.476707,0.540731,1.505604,2.126717,-0.110815,-0.080895,0.307884
0.020000,1.517152,0.553751,1.548094,2.124469,-0.112406,-0.079546,0.314997
0.020000,1.557461,0.567042,1.590538,2.122194,-0.113716,-0.065503,0.321980
0.020000,1.597634,0.580597,1.632936,2.119892,-0.115132,-0.070775,0.328831
0.020000,1.637670,0.594408,1.675287,2.117568,-0.116176,-0.052231,0.335549
0.020000,1.677569,0.608471,1.717591,2.115220,-0.117395,-0.060935,0.342134
0.020000,1.717331,0.622776,1.759848,2.112856,-0.118228,-0.041635,0.348583
0.020000,1.756956,0.637319,1.802058,2.110471,-0.119217,-0.049447,0.354896
0.020000,1.796444,0.652093,1.844219,2.108073,-0.119918,-0.035089,0.361071
0.020000,1.835797,0.667089,1.886333,2.105660,-0.120646,-0.036409,0.367109
0.020000,1.875014,0.682303,1.928397,2.103235,-0.121232,-0.029286,0.373009
0.020000,1.914096,0.697728,1.970413,2.100800,-0.121749,-0.025864,0.378769
0.020000,1.953044,0.713356,2.012380,2.098357,-0.122194,-0.022246,0.384389
0.020000,1.991860,0.729182,2.054298,2.095905,-0.122563,-0.018452,0.389870
0.020000,2.030545,0.745199,2.096167,2.093448,-0.122845,-0.014104,0.395210
0.020000,2.069098,0.761400,2.137987,2.090986,-0.123119,-0.013659,0.400409
0.020000,2.107523,0.777780,2.179758,2.088521,-0.123226,-0.005375,0.405468
0.020000,2.145821,0.794331,2.221479,2.086053,-0.123445,-0.010938,0.410385
0.020000,2.183992,0.811049,2.263150,2.083585,-0.123376,0.003438,0.415162
0.020000,2.222040,0.827925,2.304773,2.081114,-0.123571,-0.009747,0.419797
0.020000,2.259965,0.844955,2.346346,2.078647,-0.123355,0.010819,0.424291
0.020000,2.297769,0.862132,2.387869,2.076177,-0.123483,-0.006405,0.428644
0.020000,2.335454,0.879450,2.429343,2.073713,-0.123205,0.013884,0.432856
0.020000,2.373023,0.896903,2.470768,2.071248,-0.123235,-0.001478,0.436928
0.020000,2.410477,0.914486,2.512144,2.068789,-0.122937,0.014885,0.440859
0.020000,2.447819,0.932192,2.553471,2.066332,-0.122872,0.003230,0.444649
0.020000,2.485050,0.950015,2.594748,2.063881,-0.122569,0.015195,0.448299
0.020000,2.522173,0.967951,2.635977,2.061432,-0.122425,0.007160,0.451810
0.020000,2.559190,0.985992,2.677157,2.058990,-0.122123,0.015101,0.455181
0.020000,2.596104,1.004135,2.718288,2.056551,-0.121920,0.010174,0.458412
0.020000,2.632916,1.022372,2.759370,2.054119,-0.121624,0.014809,0.461505
0.020000,2.669630,1.040699,2.800404,2.051691,-0.121379,0.012214,0.464459
0.020000,2.706248,1.059110,2.841389,2.049269,-0.121090,0.014449,0.467274
0.020000,2.742771,1.077600,2.882326,2.046853,-0.120825,0.013290,0.469951
0.020000,2.779204,1.096162,2.923215,2.044442,-0.120543,0.014085,0.472491
0.020000,2.815547,1.114793,2.964056,2.042036,-0.120273,0.013476,0.474893
0.020000,2.851804,1.133487,3.004849,2.039636,-0.119999,0.013725,0.477158
0.020000,2.887978,1.152238,3.045594,2.037242,-0.119741,0.012888,0.479286
0.020000,2.924071,1.171042,3.086291,2.034852,-0.119475,0.013330,0.481278
0.020000,2.960085,1.189893,3.126940,2.032467,-0.119241,0.011681,0.483133
0.020000,2.996023,1.208786,3.167542,2.030088,-0.118984,0.012832,0.484852
0.020000,3.031888,1.227716,3.208096,2.027712,-0.118784,0.010027,0.486436
0.020000,3.067682,1.246678,3.248603,2.025341,-0.118541,0.012145,0.487884
0.020000,3.103408,1.265668,3.289062,2.022974,-0.118379,0.008110,0.489197
0.020000,3.139069,1.284680,3.329474,2.020611,-0.118155,0.011172,0.490375
0.020000,3.174667,1.303709,3.369839,2.018250,-0.118033,0.006110,0.491417
0.020000,3.210205,1.322750,3.410157,2.015893,-0.117837,0.009824,0.492326
0.020000,3.245686,1.341800,3.450428,2.013538,-0.117753,0.004194,0.493099
0.020000,3.281111,1.360852,3.490652,2.011186,-0.117592,0.008023,0.493738
0.020000,3.316485,1.379902,3.530829,2.008835,-0.117542,0.002508,0.494243
0.020000,3.351808,1.398945,3.570958,2.006487,-0.117428,0.005717,0.494614
0.020000,3.387085,1.417976,3.611041,2.004139,-0.117404,0.001168,0.494850
0.020000,3.422317,1.436991,3.651077,2.001792,-0.117347,0.002880,0.494953
0.020000,3.457507,1.455986,3.691066,1.999445,-0.117342,0.000258,0.494921
0.020000,3.492657,1.474954,3.731008,1.997098,-0.117349,-0.000393,0.494755
0.020000,3.527771,1.493892,3.770903,1.994751,-0.117358,-0.000433,0.494455
0.020000,3.562850,1.512795,3.810751,1.992402,-0.117431,-0.003649,0.494021
0.020000,3.597897,1.531658,3.850552,1.990053,-0.117460,-0.001431,0.493453
0.020000,3.632915,1.550476,3.890306,1.987701,-0.117587,-0.006380,0.492750
0.020000,3.667906,1.569245,3.930013,1.985348,-0.117644,-0.002843,0.491913
0.020000,3.702872,1.587960,3.969673,1.982992,-0.117816,-0.008580,0.490941
0.020000,3.737817,1.606617,4.009285,1.980634,-0.117907,-0.004575,0.489834
0.020000,3.772741,1.625210,4.048851,1.978272,-0.118113,-0.010288,0.488593
0.020000,3.807648,1.643736,4.088369,1.975907,-0.118243,-0.006500,0.487216
0.020000,3.842539,1.662189,4.127840,1.973537,-0.118474,-0.011566,0.485704
0.020000,3.877418,1.680565,4.167263,1.971164,-0.118644,-0.008465,0.484056
0.020000,3.912286,1.698858,4.206639,1.968787,-0.118893,-0.012495,0.482272
0.020000,3.947146,1.717065,4.245967,1.966405,-0.119099,-0.010300,0.480353
0.020000,3.982000,1.735181,4.285247,1.964017,-0.119363,-0.013164,0.478296
0.020000,4.016849,1.753201,4.324480,1.961625,-0.119599,-0.011830,0.476104
0.020000,4.051696,1.771120,4.363664,1.959228,-0.119873,-0.013663,0.473774
0.020000,4.086544,1.788933,4.402801,1.956825,-0.120130,-0.012877,0.471307
0.020000,4.121394,1.806636,4.441889,1.954417,-0.120411,-0.014068,0.468702
0.020000,4.156247,1.824224,4.480929,1.952004,-0.120677,-0.013281,0.465959
0.020000,4.191107,1.841693,4.519921,1.949584,-0.120966,-0.014433,0.463079
0.020000,4.225975,1.859037,4.558864,1.947160,-0.121224,-0.012905,0.460059
0.020000,4.260853,1.876251,4.597759,1.944729,-0.121519,-0.014776,0.456901
0.020000,4.295742,1.893332,4.636604,1.942294,-0.121752,-0.011648,0.453603
0.020000,4.330644,1.910273,4.675402,1.939853,-0.122054,-0.015069,0.450167
0.020000,4.365562,1.927071,4.714150,1.937408,-0.122243,-0.009459,0.446590
0.020000,4.400497,1.943721,4.752849,1.934957,-0.122547,-0.015226,0.442873
0.020000,4.435450,1.960217,4.791499,1.932504,-0.122674,-0.006344,0.439016
0.020000,4.470423,1.976554,4.830100,1.930044,-0.122976,-0.015100,0.435019
0.020000,4.505417,1.992729,4.868651,1.927584,-0.123024,-0.002375,0.430881
0.020000,4.540434,2.008736,4.907154,1.925118,-0.123313,-0.014473,0.426602
0.020000,4.575476,2.024570,4.945607,1.922652,-0.123267,0.002300,0.422182
0.020000,4.610543,2.040227,4.984011,1.920182,-0.123527,-0.012961,0.417621
0.020000,4.645637,2.055701,5.022365,1.917714,-0.123383,0.007187,0.412919
0.020000,4.680760,2.070987,5.060670,1.915243,-0.123563,-0.008989,0.408076
0.020000,4.715912,2.086082,5.098925,1.912775,-0.123381,0.009069,0.403092
0.020000,4.751094,2.100979,5.137131,1.910307,-0.123396,-0.000723,0.397967
0.020000,4.786307,2.115674,5.175288,1.907844,-0.123178,0.010897,0.392701
0.020000,4.821553,2.130163,5.213396,1.905383,-0.123021,0.007824,0.387295
0.020000,4.856832,2.144439,5.251454,1.902929,-0.122734,0.014350,0.381748
0.020000,4.892146,2.158500,5.289464,1.900481,-0.122410,0.016233,0.376061
0.020000,4.927494,2.172339,5.327425,1.898040,-0.122011,0.019912,0.370235
0.020000,4.962878,2.185952,5.365337,1.895610,-0.121530,0.024061,0.364270
0.020000,4.998298,2.199334,5.403201,1.893190,-0.120969,0.028054,0.358167
0.020000,5.033755,2.212480,5.441017,1.890783,-0.120352,0.030863,0.351926
0.020000,5.069259,2.225390,5.478794,1.888875,-0.095413,1.246945,0.345700
0.020000,5.103383,2.237637,5.515050,1.812810,-3.803243,-185.391510,0.343577
0.020000,5.140221,2.250765,5.554157,1.955355,7.127248,546.524561,0.341025
0.020000,5.176952,2.263740,5.593112,1.947738,-0.380856,-375.405211,0.338039
0.020000,5.213577,2.276546,5.631911,1.939963,-0.388758,-0.395080,0.334608
0.020000,5.250098,2.289166,5.670551,1.932005,-0.397874,-0.455801,0.330723
0.020000,5.286516,2.301583,5.709028,1.923848,-0.407860,-0.499334,0.326371
0.020000,5.322832,2.313779,5.747337,1.915449,-0.419981,-0.606018,0.321540
0.020000,5.359045,2.325736,5.785473,1.906787,-0.433099,-0.655897,0.316214
0.020000,5.395153,2.337436,5.823430,1.897846,-0.447042,-0.697190,0.310376
0.020000,5.431156,2.348859,5.861201,1.888567,-0.463935,-0.844633,0.304009
0.020000,5.467050,2.359986,5.898780,1.878954,-0.480636,-0.835022,0.297092
0.020000,5.502831,2.370796,5.936159,1.868937,-0.500864,-1.011403,0.289603
0.020000,5.538496,2.381269,5.973329,1.858511,-0.521321,-1.022896,0.281518
0.020000,5.574037,2.391382,6.010282,1.847623,-0.544373,-1.152567,0.272811
0.020000,5.609449,2.401114,6.047007,1.836235,-0.569419,-1.252306,0.263454
0.020000,5.644723,2.410441,6.083493,1.824312,-0.596150,-1.336552,0.253415
0.020000,5.679850,2.419339,6.119729,1.811812,-0.624976,-1.441278,0.242662
0.020000,5.714818,2.427785,6.155703,1.798693,-0.655966,-1.549529,0.231159
0.020000,5.749616,2.435753,6.191401,1.784910,-0.689170,-1.660169,0.218869
0.020000,5.784229,2.443216,6.226809,1.770418,-0.724600,-1.771544,0.205751
0.020000,5.818641,2.450151,6.261913,1.755184,-0.761654,-1.852674,0.191762
0.020000,5.852834,2.456528,6.296696,1.739163,-0.801073,-1.970963,0.176858
0.020000,5.886790,2.462323,6.331143,1.722312,-0.842540,-2.073360,0.160991
0.020000,5.920485,2.467507,6.365235,1.704606,-0.885309,-2.138442,0.144113
0.020000,5.953898,2.472054,6.398955,1.686032,-0.928712,-2.170140,0.126173
0.020000,5.987002,2.475937,6.432286,1.666553,-0.973927,-2.260764,0.107120
0.020000,6.019771,2.479129,6.465210,1.646183,-1.018495,-2.228367,0.086904
0.020000,6.052175,2.481607,6.497709,1.624938,-1.062288,-2.189688,0.065473
0.020000,6.084185,2.483346,6.529766,1.602864,-1.103697,-2.070422,0.042782
0.020000,6.115770,2.484323,6.561367,1.580019,-1.142242,-1.927278,0.018785
0.020000,6.146900,2.484518,6.592497,1.556501,-1.175887,-1.682207,6.276630
0.020000,6.177543,2.483912,6.623146,1.532469,-1.201616,-1.286467,6.249916
0.020000,6.207671,2.482490,6.653308,1.508086,-1.219117,-0.875061,6.221810
0.020000,6.237257,2.480238,6.682980,1.483594,-1.224630,-0.275637,6.192304
0.020000,6.266279,2.477145,6.712165,1.459277,-1.215842,0.439405,6.161409
0.020000,6.294716,2.473203,6.740874,1.435469,-1.190382,1.273002,6.129154
0.020000,6.322557,2.468405,6.769126,1.412553,-1.145834,2.227398,6.095589
0.020000,6.349794,2.462746,6.796944,1.390949,-1.080203,3.281524,6.060790
0.020000,6.376429,2.456221,6.824367,1.371105,-0.992182,4.401072,6.024858
0.020000,6.402469,2.448827,6.851436,1.353477,-0.881411,5.538530,5.987918
0.020000,6.427929,2.440557,6.878206,1.338503,-0.748707,6.635224,5.950123
0.020000,6.452832,2.431404,6.904738,1.326579,-0.596194,7.625644,5.911647
0.020000,6.477203,2.421358,6.931098,1.318032,-0.427316,8.443892,5.872682
0.020000,6.501073,2.410408,6.957360,1.313099,-0.246686,9.031498,5.833435
0.020000,6.524473,2.398539,6.983598,1.311903,-0.059779,9.345360,5.794121
0.020000,6.547434,2.385735,7.009887,1.314453,0.127506,9.364231,5.754952
0.020000,6.569983,2.371981,7.036300,1.320640,0.309352,9.092329,5.716135
0.020000,6.592145,2.357263,7.062904,1.330206,0.478294,8.447089,5.677867
0.020000,6.613938,2.341566,7.089762,1.342874,0.633406,7.755588,5.640321
0.020000,6.635376,2.324883,7.116926,1.358227,0.767651,6.712271,5.603653
0.020000,6.656466,2.307209,7.144443,1.375842,0.880722,5.653557,5.567991
0.020000,6.677212,2.288545,7.172348,1.395258,0.970833,4.505540,5.533439
0.020000,6.697611,2.268900,7.200669,1.416050,1.039573,3.436986,5.500073
0.020000,6.717659,2.248286,7.229425,1.437759,1.085456,2.294169,5.467949
0.020000,6.737349,2.226722,7.258625,1.460024,1.113256,1.389995,5.437097
0.020000,6.756671,2.204232,7.288276,1.482544,1.125970,0.635695,5.407531
0.020000,6.775617,2.180844,7.318375,1.504961,1.120852,-0.255903,5.379247
0.020000,6.794179,2.156589,7.348917,1.527102,1.107071,-0.689061,5.352227
0.020000,6.812348,2.131502,7.379892,1.548754,1.082583,-1.224396,5.326443
0.020000,6.830117,2.105620,7.411287,1.569729,1.048756,-1.691350,5.301859
0.020000,6.847481,2.078980,7.443087,1.590009,1.014024,-1.736577,5.278434
0.020000,6.864437,2.051618,7.475276,1.609466,0.972830,-2.059714,5.256119
0.020000,6.880982,2.023573,7.507838,1.628080,0.930717,-2.105657,5.234867
0.020000,6.897116,1.994883,7.540753,1.645757,0.883822,-2.344727,5.214628
0.020000,6.912838,1.965583,7.574005,1.662615,0.842896,-2.046330,5.195350
0.020000,6.928153,1.935708,7.607577,1.678559,0.797217,-2.283954,5.176983
0.020000,6.943062,1.905293,7.641450,1.693646,0.754354,-2.143141,5.159479
0.020000,6.957570,1.874368,7.675608,1.707943,0.714846,-1.975394,5.142790
0.020000,6.971683,1.842966,7.710036,1.721360,0.670848,-2.199887,5.126870
0.020000,6.985123,1.811786,7.743989,1.697691,-1.183445,-92.714668,5.111987
0.020000,6.996545,1.784259,7.773791,1.490104,-10.379342,-459.794861,5.099543
0.020000,7.004184,1.765299,7.794233,1.022099,-23.400254,-651.045586,5.091322
0.020000,7.007687,1.756454,7.803747,0.475666,-27.321670,-196.070786,5.087580
0.020000,7.008492,1.754409,7.805944,0.109879,-18.289354,451.615798,5.086723
0.020000,7.008492,1.754409,7.805944,0.000000,-5.493930,639.771208,5.086723
