dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.063666,0.637138,2.102415,2.077098,-0.069025,-0.014171,0.300255
0.020000,2.103296,0.649502,2.143930,2.075712,-0.069314,-0.014444,0.304581
0.020000,2.142846,0.662028,2.185416,2.074321,-0.069547,-0.011665,0.308828
0.020000,2.182317,0.674712,2.226875,2.072926,-0.069756,-0.010465,0.312996
0.020000,2.221708,0.687549,2.268305,2.071527,-0.069947,-0.009507,0.317083
0.020000,2.261021,0.700537,2.309708,2.070124,-0.070124,-0.008870,0.321090
0.020000,2.300255,0.713673,2.351082,2.068719,-0.070264,-0.006991,0.325017
0.020000,2.339411,0.726951,2.392428,2.067311,-0.070386,-0.006104,0.328863
0.020000,2.378489,0.740369,2.433746,2.065901,-0.070489,-0.005159,0.332629
0.020000,2.417491,0.753924,2.475036,2.064490,-0.070593,-0.005209,0.336314
0.020000,2.456416,0.767611,2.516297,2.063076,-0.070673,-0.004011,0.339919
0.020000,2.495266,0.781427,2.557531,2.061662,-0.070704,-0.001553,0.343442
0.020000,2.534040,0.795369,2.598736,2.060247,-0.070741,-0.001816,0.346885
0.020000,2.572741,0.809433,2.639912,2.058832,-0.070763,-0.001117,0.350247
0.020000,2.611367,0.823616,2.681061,2.057416,-0.070812,-0.002434,0.353528
0.020000,2.649922,0.837914,2.722181,2.056000,-0.070800,0.000603,0.356728
0.020000,2.688404,0.852324,2.763272,2.054584,-0.070761,0.001923,0.359847
0.020000,2.726815,0.866843,2.804336,2.053170,-0.070736,0.001273,0.362886
0.020000,2.765156,0.881466,2.845371,2.051756,-0.070701,0.001746,0.365843
0.020000,2.803428,0.896191,2.886378,2.050341,-0.070726,-0.001240,0.368720
0.020000,2.841631,0.911014,2.927356,2.048929,-0.070619,0.005353,0.371516
0.020000,2.879768,0.925932,2.968307,2.047518,-0.070550,0.003436,0.374231
0.020000,2.917838,0.940942,3.009229,2.046108,-0.070484,0.003284,0.376866
0.020000,2.955843,0.956040,3.050123,2.044699,-0.070434,0.002508,0.379420
0.020000,2.993783,0.971223,3.090989,2.043291,-0.070400,0.001690,0.381894
0.020000,3.031661,0.986488,3.131826,2.041886,-0.070257,0.007153,0.384288
0.020000,3.069476,1.001832,3.172636,2.040483,-0.070173,0.004222,0.386601
0.020000,3.107231,1.017251,3.213418,2.039081,-0.070086,0.004362,0.388834
0.020000,3.144925,1.032741,3.254171,2.037680,-0.070058,0.001374,0.390987
0.020000,3.182561,1.048301,3.294897,2.036281,-0.069926,0.006616,0.393060
0.020000,3.220140,1.063927,3.335595,2.034885,-0.069811,0.005763,0.395054
0.020000,3.257662,1.079615,3.376264,2.033491,-0.069717,0.004665,0.396968
0.020000,3.295129,1.095363,3.416906,2.032098,-0.069650,0.003373,0.398802
0.020000,3.332542,1.111167,3.457520,2.030706,-0.069583,0.003340,0.400557
0.020000,3.369902,1.127024,3.498107,2.029318,-0.069435,0.007391,0.402232
0.020000,3.407211,1.142932,3.538665,2.027931,-0.069344,0.004548,0.403828
0.020000,3.444470,1.158887,3.579196,2.026546,-0.069255,0.004454,0.405345
0.020000,3.481679,1.174886,3.619699,2.025161,-0.069237,0.000884,0.406783
0.020000,3.518841,1.190926,3.660175,2.023779,-0.069078,0.007958,0.408141
0.020000,3.555956,1.207004,3.700623,2.022399,-0.068996,0.004094,0.409421
0.020000,3.593026,1.223117,3.741043,2.021021,-0.068918,0.003921,0.410623
0.020000,3.630052,1.239262,3.781436,2.019643,-0.068886,0.001599,0.411745
0.020000,3.667035,1.255436,3.821802,2.018268,-0.068780,0.005284,0.412789
0.020000,3.703977,1.271636,3.862140,2.016894,-0.068698,0.004121,0.413754
0.020000,3.740879,1.287859,3.902450,2.015521,-0.068635,0.003135,0.414641
0.020000,3.777741,1.304103,3.942733,2.014149,-0.068601,0.001720,0.415450
0.020000,3.814567,1.320364,3.982989,2.012778,-0.068536,0.003226,0.416180
0.020000,3.851356,1.336639,4.023217,2.011409,-0.068467,0.003459,0.416832
0.020000,3.888109,1.352926,4.063418,2.010040,-0.068424,0.002165,0.417406
0.020000,3.924830,1.369221,4.103591,2.008673,-0.068396,0.001372,0.417901
0.020000,3.961517,1.385522,4.143737,2.007305,-0.068362,0.001701,0.418319
0.020000,3.998174,1.401826,4.183856,2.005939,-0.068317,0.002262,0.418658
0.020000,4.034801,1.418129,4.223947,2.004573,-0.068296,0.001076,0.418919
0.020000,4.071399,1.434430,4.264011,2.003207,-0.068282,0.000675,0.419103
0.020000,4.107970,1.450725,4.304048,2.001842,-0.068270,0.000622,0.419208
0.020000,4.144515,1.467011,4.344058,2.000477,-0.068256,0.000684,0.419235
0.020000,4.181035,1.483285,4.384040,1.999112,-0.068257,-0.000070,0.419184
0.020000,4.217531,1.499546,4.423995,1.997746,-0.068263,-0.000279,0.419055
0.020000,4.254006,1.515789,4.463923,1.996381,-0.068264,-0.000050,0.418849
0.020000,4.290459,1.532011,4.503823,1.995015,-0.068287,-0.001143,0.418564
0.020000,4.326893,1.548211,4.543696,1.993649,-0.068311,-0.001214,0.418201
0.020000,4.363308,1.564386,4.583542,1.992282,-0.068340,-0.001438,0.417760
0.020000,4.399706,1.580531,4.623360,1.990916,-0.068345,-0.000284,0.417241
0.020000,4.436088,1.596645,4.663151,1.989547,-0.068408,-0.003127,0.416644
0.020000,4.472455,1.612725,4.702914,1.988178,-0.068454,-0.002296,0.415968
0.020000,4.508809,1.628768,4.742651,1.986808,-0.068505,-0.002545,0.415214
0.020000,4.545150,1.644771,4.782359,1.985438,-0.068519,-0.000691,0.414382
0.020000,4.581480,1.660732,4.822041,1.984066,-0.068608,-0.004491,0.413472
0.020000,4.617800,1.676647,4.861694,1.982692,-0.068678,-0.003494,0.412482
0.020000,4.654112,1.692513,4.901321,1.981317,-0.068748,-0.003464,0.411415
0.020000,4.690415,1.708328,4.940920,1.979942,-0.068778,-0.001544,0.410269
0.020000,4.726712,1.724090,4.980491,1.978564,-0.068874,-0.004776,0.409044
0.020000,4.763004,1.739794,5.020035,1.977185,-0.068972,-0.004892,0.407740
0.020000,4.799291,1.755439,5.059551,1.975804,-0.069055,-0.004182,0.406357
0.020000,4.835575,1.771021,5.099039,1.974421,-0.069110,-0.002713,0.404896
0.020000,4.871857,1.786538,5.138500,1.973038,-0.069188,-0.003915,0.403355
0.020000,4.908138,1.801986,5.177933,1.971651,-0.069317,-0.006436,0.401735
0.020000,4.944419,1.817364,5.217338,1.970263,-0.069410,-0.004636,0.400036
0.020000,4.980701,1.832667,5.256716,1.968873,-0.069493,-0.004184,0.398257
0.020000,5.016985,1.847894,5.296065,1.967483,-0.069528,-0.001754,0.396399
0.020000,5.053272,1.863041,5.335387,1.966089,-0.069690,-0.008094,0.394461
0.020000,5.089563,1.878106,5.374681,1.964693,-0.069785,-0.004756,0.392444
0.020000,5.125860,1.893085,5.413947,1.963296,-0.069880,-0.004716,0.390346
0.020000,5.162162,1.907977,5.453185,1.961897,-0.069914,-0.001704,0.388169
0.020000,5.198472,1.922777,5.492395,1.960496,-0.070040,-0.006338,0.385912
0.020000,5.234789,1.937483,5.531577,1.959093,-0.070153,-0.005608,0.383574
0.020000,5.271115,1.952092,5.570730,1.957689,-0.070239,-0.004314,0.381157
0.020000,5.307451,1.966601,5.609856,1.956283,-0.070305,-0.003296,0.378659
0.020000,5.343798,1.981008,5.648953,1.954876,-0.070337,-0.001633,0.376080
0.020000,5.380155,1.995309,5.688023,1.953466,-0.070475,-0.006886,0.373421
0.020000,5.416525,2.009502,5.727064,1.952055,-0.070543,-0.003409,0.370681
0.020000,5.452908,2.023583,5.766077,1.950643,-0.070605,-0.003083,0.367861
0.020000,5.489305,2.037550,5.805061,1.949231,-0.070618,-0.000626,0.364960
0.020000,5.525716,2.051400,5.844018,1.947817,-0.070680,-0.003124,0.361978
0.020000,5.562143,2.065130,5.882946,1.946402,-0.070749,-0.003446,0.358915
0.020000,5.598585,2.078737,5.921846,1.944987,-0.070778,-0.001438,0.355772
0.020000,5.635044,2.092218,5.960717,1.943571,-0.070796,-0.000912,0.352547
0.020000,5.671520,2.105570,5.999560,1.942156,-0.070755,0.002042,0.349242
0.020000,5.708014,2.118790,6.038375,1.940740,-0.070796,-0.002070,0.345856
0.020000,5.740926,2.130554,6.073326,1.747560,-9.658981,-479.409216,0.339377
0.020000,5.775559,2.142598,6.109994,1.833379,4.290941,697.496074,0.329857
0.020000,5.810120,2.154238,6.146462,1.823411,-0.498380,-239.466012,0.319766
0.020000,5.844595,2.165452,6.182715,1.812642,-0.538464,-2.004226,0.309060
0.020000,5.878970,2.176215,6.218735,1.801015,-0.581381,-2.145824,0.297690
0.020000,5.913227,2.186501,6.254504,1.788427,-0.629395,-2.400739,0.285601
0.020000,5.947348,2.196285,6.289999,1.774789,-0.681888,-2.624626,0.272733
0.020000,5.981309,2.205537,6.325199,1.759960,-0.741449,-2.978039,0.259017
0.020000,6.015086,2.214226,6.360075,1.743841,-0.805926,-3.223892,0.244380
0.020000,6.048649,2.222320,6.394600,1.726252,-0.879479,-3.677636,0.228739
0.020000,6.081964,2.229787,6.428742,1.707065,-0.959344,-3.993233,0.212000
0.020000,6.114992,2.236591,6.462463,1.686065,-1.050006,-4.533111,0.194063
0.020000,6.147689,2.242695,6.495725,1.663091,-1.148704,-4.934911,0.174812
0.020000,6.180004,2.248064,6.528483,1.637894,-1.259846,-5.557076,0.154122
0.020000,6.211880,2.252658,6.560688,1.610281,-1.380638,-6.039590,0.131854
0.020000,6.243252,2.256443,6.592288,1.579964,-1.515860,-6.761094,0.107855
0.020000,6.274047,2.259381,6.623222,1.546739,-1.661241,-7.269082,0.081956
0.020000,6.304183,2.261439,6.653429,1.510338,-1.820069,-7.941396,0.053978
0.020000,6.333572,2.262590,6.682840,1.470552,-1.989287,-8.460892,0.023727
0.020000,6.362115,2.262809,6.711384,1.427217,-2.166751,-8.873217,6.274186
0.020000,6.389711,2.262081,6.738990,1.380254,-2.348133,-9.069107,6.238776
0.020000,6.416252,2.260402,6.765584,1.329745,-2.525479,-8.867289,6.200481
0.020000,6.441636,2.257778,6.791104,1.275954,-2.689517,-8.201885,6.159112
0.020000,6.465766,2.254232,6.815492,1.219435,-2.825943,-6.821294,6.114514
0.020000,6.488561,2.249797,6.838715,1.161141,-2.914735,-4.439633,6.066585
0.020000,6.509969,2.244519,6.860764,1.102450,-2.934561,-0.991272,6.015304
0.020000,6.529973,2.238448,6.881669,1.045253,-2.859808,3.737639,5.960754
0.020000,6.548603,2.231632,6.901507,0.991897,-2.667823,9.599246,5.903156
0.020000,6.565941,2.224102,6.920409,0.945088,-2.340421,16.370087,5.842884
0.020000,6.582115,2.215862,6.938561,0.907627,-1.873099,23.366130,5.780471
0.020000,6.597296,2.206876,6.956202,0.882054,-1.278602,29.724829,5.716598
0.020000,6.611673,2.197065,6.973608,0.870262,-0.589624,34.448918,5.652050
0.020000,6.625432,2.186311,6.991071,0.873146,0.144207,36.691525,5.587667
0.020000,6.638732,2.174469,7.008879,0.890442,0.864819,36.030618,5.524273
0.020000,6.651693,2.161386,7.027295,0.920775,1.516610,32.589559,5.462611
0.020000,6.664380,2.146924,7.046533,0.961911,2.056831,27.011044,5.403300
0.020000,6.676813,2.130974,7.066756,1.011157,2.462305,20.273695,5.346802
0.020000,6.688975,2.113470,7.088071,1.065713,2.727794,13.274430,5.293422
0.020000,6.700820,2.094387,7.110531,1.123021,2.865392,6.879909,5.243316
0.020000,6.712289,2.073740,7.134150,1.180952,2.896561,1.558477,5.196520
0.020000,6.723323,2.051578,7.158907,1.237845,2.844630,-2.596541,5.152973
0.020000,6.733863,2.027974,7.184757,1.292497,2.732614,-5.600804,5.112550
0.020000,6.743862,2.003019,7.211641,1.344200,2.585120,-7.374704,5.075080
0.020000,6.753281,1.976810,7.239491,1.392496,2.414824,-8.514804,5.040369
0.020000,6.762094,1.949450,7.268235,1.437202,2.235278,-8.977297,5.008214
0.020000,6.770284,1.921040,7.297802,1.478376,2.058707,-8.828569,4.978409
0.020000,6.777843,1.891676,7.328124,1.516067,1.884570,-8.706851,4.950759
0.020000,6.784772,1.861449,7.359134,1.550516,1.722436,-8.106684,4.925077
0.020000,6.791075,1.830445,7.390773,1.581929,1.570631,-7.590279,4.901189
0.020000,6.796763,1.798741,7.422983,1.610526,1.429891,-7.036985,4.878936
0.020000,6.801849,1.766406,7.455715,1.636604,1.303861,-6.301519,4.858172
0.020000,6.806349,1.733506,7.488922,1.660348,1.187207,-5.832697,4.838765
0.020000,6.810282,1.700096,7.522563,1.682017,1.083468,-5.186917,4.820595
0.020000,6.813666,1.666229,7.556598,1.701762,0.987253,-4.810748,4.803555
0.020000,6.816520,1.631951,7.590995,1.719843,0.904029,-4.161227,4.787547
0.020000,6.818784,1.598610,7.624413,1.670908,-2.446726,-167.537719,4.773034
0.020000,6.820326,1.570519,7.652546,1.406655,-13.212653,-538.296394,4.761530
0.020000,6.821154,1.552369,7.670715,0.908457,-24.909900,-584.862319,4.754419
0.020000,6.821470,1.544590,7.678500,0.389258,-25.959977,-52.503835,4.751444
0.020000,6.821532,1.542974,7.680118,0.080872,-15.419273,527.035185,4.750832
0.020000,6.821532,1.542974,7.680118,0.000000,-4.043609,568.783205,4.750832
