dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.551497,1.635070,3.836444,1.989432,-0.197401,-0.022620,0.461038
0.020000,3.587067,1.652722,3.876153,1.985470,-0.198092,-0.034535,0.460207
0.020000,3.622583,1.670305,3.915783,1.981486,-0.199201,-0.055471,0.459149
0.020000,3.658047,1.687810,3.955333,1.977475,-0.200548,-0.067370,0.457862
0.020000,3.693463,1.705230,3.994801,1.973432,-0.202188,-0.082008,0.456344
0.020000,3.728835,1.722557,4.034188,1.969349,-0.204126,-0.096874,0.454593
0.020000,3.764164,1.739781,4.073493,1.965228,-0.206044,-0.095913,0.452606
0.020000,3.799455,1.756894,4.112714,1.961053,-0.208752,-0.135372,0.450380
0.020000,3.834709,1.773888,4.151850,1.956820,-0.211670,-0.145935,0.447912
0.020000,3.869930,1.790753,4.190901,1.952523,-0.214849,-0.158938,0.445200
0.020000,3.905120,1.807481,4.229864,1.948162,-0.218064,-0.160720,0.442238
0.020000,3.940281,1.824062,4.268738,1.943727,-0.221708,-0.182211,0.439022
0.020000,3.975415,1.840487,4.307522,1.939202,-0.226255,-0.227384,0.435548
0.020000,4.010525,1.856746,4.346214,1.934586,-0.230798,-0.227121,0.431810
0.020000,4.045611,1.872831,4.384812,1.929892,-0.234698,-0.195017,0.427804
0.020000,4.080677,1.888730,4.423314,1.925078,-0.240737,-0.301931,0.423522
0.020000,4.115722,1.904433,4.461717,1.920149,-0.246444,-0.285351,0.418960
0.020000,4.150750,1.919931,4.500019,1.915127,-0.251086,-0.232092,0.414110
0.020000,4.185759,1.935213,4.538218,1.909951,-0.258811,-0.386289,0.408964
0.020000,4.220751,1.950266,4.576311,1.904658,-0.264652,-0.292048,0.403516
0.020000,4.255727,1.965081,4.614296,1.899217,-0.272026,-0.368694,0.397757
0.020000,4.290687,1.979646,4.652168,1.893625,-0.279600,-0.378669,0.391679
0.020000,4.325631,1.993949,4.689926,1.887881,-0.287236,-0.381799,0.385272
0.020000,4.360558,2.007978,4.727565,1.881965,-0.295788,-0.427625,0.378527
0.020000,4.395468,2.021720,4.765082,1.875871,-0.304674,-0.444282,0.371435
0.020000,4.430361,2.035162,4.802475,1.869608,-0.313147,-0.423650,0.363984
0.020000,4.465233,2.048293,4.839737,1.863130,-0.323898,-0.537556,0.356163
0.020000,4.500085,2.061098,4.876867,1.856475,-0.332772,-0.443704,0.347962
0.020000,4.534913,2.073563,4.913859,1.849604,-0.343559,-0.539337,0.339368
0.020000,4.569716,2.085675,4.950709,1.842507,-0.354821,-0.563139,0.330369
0.020000,4.604490,2.097419,4.987413,1.835190,-0.365863,-0.552076,0.320952
0.020000,4.639233,2.108781,5.023966,1.827656,-0.376695,-0.541607,0.311104
0.020000,4.673940,2.119745,5.060363,1.819879,-0.388846,-0.607536,0.300812
0.020000,4.708606,2.130298,5.096601,1.811856,-0.401174,-0.616422,0.290061
0.020000,4.743228,2.140422,5.132672,1.803588,-0.413409,-0.611712,0.278838
0.020000,4.777800,2.150103,5.168574,1.795072,-0.425805,-0.619830,0.267128
0.020000,4.812315,2.159324,5.204300,1.786306,-0.438284,-0.623957,0.254918
0.020000,4.846768,2.168070,5.239846,1.777291,-0.450749,-0.623243,0.242192
0.020000,4.881152,2.176325,5.275206,1.768029,-0.463084,-0.616741,0.228938
0.020000,4.915459,2.184072,5.310377,1.758526,-0.475152,-0.603411,0.215140
0.020000,4.949681,2.191295,5.345353,1.748808,-0.485891,-0.536953,0.200787
0.020000,4.983810,2.197979,5.380130,1.738856,-0.497638,-0.587364,0.185865
0.020000,5.017836,2.204106,5.414704,1.728697,-0.507939,-0.515040,0.170363
0.020000,5.051751,2.209662,5.449071,1.718358,-0.516931,-0.449604,0.154271
0.020000,5.085546,2.214631,5.483229,1.707882,-0.523785,-0.342663,0.137579
0.020000,5.119209,2.218997,5.517174,1.697255,-0.531377,-0.379638,0.120281
0.020000,5.152731,2.222747,5.550905,1.686557,-0.534895,-0.175858,0.102371
0.020000,5.186102,2.225865,5.584421,1.675805,-0.537591,-0.134819,0.083847
0.020000,5.219311,2.228338,5.617722,1.665060,-0.537259,0.016573,0.064709
0.020000,5.252348,2.230154,5.650810,1.654372,-0.534413,0.142310,0.044961
0.020000,5.285205,2.231299,5.683686,1.643809,-0.528122,0.314554,0.024609
0.020000,5.317870,2.231763,5.716355,1.633426,-0.519188,0.446688,0.003664
0.020000,5.350335,2.231534,5.748821,1.623320,-0.505259,0.696450,6.265326
0.020000,5.382593,2.230604,5.781092,1.613542,-0.488931,0.816412,6.243245
0.020000,5.414635,2.228962,5.813176,1.604191,-0.467515,1.070817,6.220629
0.020000,5.446454,2.226601,5.845083,1.595351,-0.442032,1.274139,6.197508
0.020000,5.478046,2.223513,5.876825,1.587100,-0.412523,1.475477,6.173916
0.020000,5.509404,2.219693,5.908415,1.579530,-0.378526,1.699818,6.149892
0.020000,5.540526,2.215133,5.939870,1.572716,-0.340699,1.891363,6.125478
0.020000,5.571409,2.209830,5.971204,1.566742,-0.298710,2.099429,6.100723
0.020000,5.602051,2.203780,6.002438,1.561669,-0.253609,2.255051,6.075678
0.020000,5.632451,2.196978,6.033589,1.557558,-0.205583,2.401293,6.050398
0.020000,5.662608,2.189422,6.064678,1.554472,-0.154284,2.564951,6.024941
0.020000,5.692523,2.181110,6.095726,1.552407,-0.103271,2.550670,5.999368
0.020000,5.722196,2.172040,6.126755,1.551443,-0.048162,2.755447,5.973738
0.020000,5.751629,2.162212,6.157786,1.551515,0.003583,2.587246,5.948113
0.020000,5.780823,2.151626,6.188839,1.552689,0.058689,2.755317,5.922555
0.020000,5.809778,2.140284,6.219937,1.554879,0.109494,2.540233,5.897122
0.020000,5.838495,2.128186,6.251098,1.558071,0.159601,2.505365,5.871872
0.020000,5.866975,2.115336,6.282343,1.562229,0.207905,2.415179,5.846859
0.020000,5.895217,2.101738,6.313688,1.567273,0.252189,2.214216,5.822134
0.020000,5.923222,2.087397,6.345151,1.573133,0.292993,2.040215,5.797744
0.020000,5.950987,2.072319,6.376746,1.579734,0.330070,1.853843,5.773731
0.020000,5.978511,2.056512,6.408486,1.587000,0.363299,1.661437,5.750134
0.020000,6.005792,2.039985,6.440383,1.594853,0.392680,1.469058,5.726984
0.020000,6.032828,2.022748,6.472447,1.603183,0.416488,1.190414,5.704311
0.020000,6.059616,2.004811,6.504685,1.611905,0.436099,0.980513,5.682137
0.020000,6.086153,1.986188,6.537105,1.621005,0.454967,0.943396,5.660481
0.020000,6.112436,1.966890,6.569711,1.630307,0.465099,0.506613,5.639358
0.020000,6.138461,1.946934,6.602507,1.639794,0.474353,0.462721,5.618777
0.020000,6.164226,1.926333,6.635495,1.649418,0.481199,0.342301,5.598746
0.020000,6.189727,1.905104,6.668677,1.659081,0.483177,0.098906,5.579266
0.020000,6.214963,1.883262,6.702051,1.668739,0.482917,-0.013022,5.560339
0.020000,6.239929,1.860825,6.735619,1.678357,0.480860,-0.102841,5.541960
0.020000,6.264625,1.837809,6.769377,1.687905,0.477433,-0.171363,5.524126
0.020000,6.289047,1.814234,6.803321,1.697231,0.466273,-0.558001,5.506828
0.020000,6.313195,1.790115,6.837452,1.706516,0.464286,-0.099358,5.490058
0.020000,6.337068,1.765470,6.871762,1.715533,0.450838,-0.672374,5.473805
0.020000,6.360665,1.740318,6.906251,1.724438,0.445246,-0.279612,5.458058
0.020000,6.383985,1.714675,6.940912,1.733041,0.430130,-0.755815,5.442804
0.020000,6.407028,1.688559,6.975740,1.741424,0.419158,-0.548570,5.428030
0.020000,6.429796,1.661987,7.010732,1.749602,0.408924,-0.511691,5.413723
0.020000,6.452289,1.634975,7.045883,1.757534,0.396585,-0.616961,5.399868
0.020000,6.474508,1.607540,7.081187,1.765218,0.384196,-0.619472,5.386451
0.020000,6.496454,1.579698,7.116639,1.772561,0.367133,-0.853143,5.373458
0.020000,6.518130,1.551464,7.152234,1.779768,0.360351,-0.339111,5.360875
0.020000,6.539538,1.522851,7.187969,1.786741,0.348642,-0.585442,5.348687
0.020000,6.560679,1.493878,7.223835,1.793323,0.329101,-0.977024,5.336880
0.020000,6.581557,1.464555,7.259832,1.799827,0.325234,-0.193368,5.325441
0.020000,6.602175,1.434896,7.295952,1.806026,0.309938,-0.764778,5.314356
0.020000,6.622534,1.404917,7.332191,1.811937,0.295536,-0.720116,5.303613
0.020000,6.642638,1.374628,7.368545,1.817713,0.288829,-0.335361,5.293197
0.020000,6.662492,1.344041,7.405010,1.823253,0.276986,-0.592163,5.283098
0.020000,6.682097,1.313169,7.441582,1.828573,0.265993,-0.549632,5.273303
0.020000,6.701457,1.282022,7.478256,1.833690,0.255870,-0.506157,5.263800
0.020000,6.720576,1.250610,7.515028,1.838623,0.246626,-0.462206,5.254578
0.020000,6.739458,1.218945,7.551896,1.843388,0.238262,-0.418186,5.245627
0.020000,6.757255,1.188505,7.587156,1.763021,-4.018338,-212.829994,5.237329
0.020000,6.771633,1.163489,7.616010,1.442666,-16.017738,-599.969995,5.230723
0.020000,6.780480,1.147905,7.633930,0.896016,-27.332502,-565.738200,5.226700
0.020000,6.784049,1.141576,7.641196,0.363305,-26.635583,34.845963,5.225087
0.020000,6.784732,1.140362,7.642589,0.069623,-14.684071,597.575591,5.224778
0.020000,6.784732,1.140362,7.642589,0.000000,-3.481170,560.145048,5.224778
