dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.961405,1.337808,3.182195,2.010406,-0.153933,0.009373,0.528262
0.020000,2.996074,1.358051,3.222342,2.007330,-0.153844,0.004477,0.528681
0.020000,3.030684,1.378274,3.262427,2.004256,-0.153673,0.008519,0.528924
0.020000,3.065237,1.398472,3.302451,2.001184,-0.153631,0.002093,0.528992
0.020000,3.099738,1.418638,3.342413,1.998111,-0.153611,0.001016,0.528884
0.020000,3.134190,1.438766,3.382314,1.995038,-0.153643,-0.001590,0.528600
0.020000,3.168596,1.458851,3.422153,1.991964,-0.153735,-0.004613,0.528141
0.020000,3.202960,1.478886,3.461931,1.988888,-0.153794,-0.002958,0.527506
0.020000,3.237285,1.498865,3.501647,1.985807,-0.154026,-0.011578,0.526695
0.020000,3.271575,1.518782,3.541301,1.982723,-0.154239,-0.010676,0.525708
0.020000,3.305832,1.538631,3.580894,1.979635,-0.154390,-0.007517,0.524544
0.020000,3.340061,1.558406,3.620425,1.976539,-0.154804,-0.020728,0.523204
0.020000,3.374265,1.578102,3.659893,1.973436,-0.155131,-0.016327,0.521686
0.020000,3.408446,1.597711,3.699300,1.970329,-0.155368,-0.011861,0.519990
0.020000,3.442608,1.617229,3.738644,1.967210,-0.155947,-0.028961,0.518116
0.020000,3.476753,1.636648,3.777926,1.964082,-0.156383,-0.021792,0.516064
0.020000,3.510886,1.655964,3.817145,1.960948,-0.156680,-0.014846,0.513832
0.020000,3.545009,1.675169,3.856301,1.957800,-0.157407,-0.036356,0.511421
0.020000,3.579124,1.694258,3.895394,1.954641,-0.157954,-0.027330,0.508829
0.020000,3.613235,1.713225,3.934423,1.951476,-0.158257,-0.015148,0.506056
0.020000,3.647345,1.732063,3.973389,1.948294,-0.159118,-0.043051,0.503102
0.020000,3.681455,1.750766,4.012291,1.945099,-0.159736,-0.030906,0.499965
0.020000,3.715570,1.769329,4.051129,1.941897,-0.160097,-0.018067,0.496644
0.020000,3.749691,1.787744,4.089903,1.938678,-0.160948,-0.042548,0.493140
0.020000,3.783822,1.806007,4.128611,1.935445,-0.161638,-0.034519,0.489452
0.020000,3.817963,1.824109,4.167256,1.932203,-0.162098,-0.022953,0.485578
0.020000,3.852119,1.842046,4.205834,1.928948,-0.162786,-0.034410,0.481518
0.020000,3.886291,1.859811,4.244348,1.925677,-0.163552,-0.038299,0.477271
0.020000,3.920481,1.877397,4.282796,1.922395,-0.164110,-0.027915,0.472836
0.020000,3.954692,1.894798,4.321178,1.919104,-0.164504,-0.019701,0.468214
0.020000,3.988925,1.912008,4.359494,1.915798,-0.165329,-0.041275,0.463402
0.020000,4.023183,1.929020,4.397744,1.912481,-0.165859,-0.026474,0.458401
0.020000,4.057468,1.945828,4.435927,1.909157,-0.166162,-0.015158,0.453210
0.020000,4.091781,1.962426,4.474043,1.905824,-0.166690,-0.026396,0.447829
0.020000,4.126124,1.978807,4.512093,1.902480,-0.167176,-0.024282,0.442256
0.020000,4.160499,1.994964,4.550075,1.899130,-0.167487,-0.015548,0.436493
0.020000,4.194907,2.010892,4.587991,1.895780,-0.167502,-0.000787,0.430537
0.020000,4.229349,2.026583,4.625839,1.892423,-0.167886,-0.019156,0.424390
0.020000,4.263828,2.042032,4.663621,1.889063,-0.167960,-0.003716,0.418051
0.020000,4.298343,2.057231,4.701335,1.885705,-0.167900,0.002980,0.411520
0.020000,4.332898,2.072174,4.738982,1.882353,-0.167609,0.014558,0.404798
0.020000,4.367491,2.086856,4.776562,1.879003,-0.167512,0.004876,0.397884
0.020000,4.402125,2.101268,4.814075,1.875661,-0.167096,0.020800,0.390779
0.020000,4.436800,2.115406,4.851522,1.872331,-0.166527,0.028417,0.383484
0.020000,4.471518,2.129263,4.888902,1.869015,-0.165764,0.038137,0.376000
0.020000,4.506277,2.142832,4.926216,1.865715,-0.164989,0.038760,0.368326
0.020000,4.541080,2.156108,4.963465,1.862437,-0.163932,0.052869,0.360466
0.020000,4.575926,2.169083,5.000649,1.859183,-0.162686,0.062287,0.352420
0.020000,4.610816,2.181753,5.037768,1.855957,-0.161309,0.068841,0.344189
0.020000,4.645750,2.194110,5.074823,1.852764,-0.159665,0.082194,0.335776
0.020000,4.680728,2.206150,5.111815,1.849608,-0.157801,0.093227,0.327182
0.020000,4.715751,2.217865,5.148745,1.846493,-0.155709,0.104615,0.318411
0.020000,4.750817,2.229251,5.185614,1.843421,-0.153605,0.105180,0.309464
0.020000,4.785927,2.240301,5.222422,1.840403,-0.150916,0.134454,0.300344
0.020000,4.821081,2.251011,5.259171,1.837441,-0.148092,0.141201,0.291056
0.020000,4.856278,2.261374,5.295861,1.834540,-0.145046,0.152285,0.281601
0.020000,4.891517,2.271385,5.332495,1.831698,-0.142124,0.146117,0.271985
0.020000,4.926799,2.281040,5.369074,1.828934,-0.138211,0.195625,0.262210
0.020000,4.962122,2.290333,5.405599,1.826247,-0.134347,0.193213,0.252281
0.020000,4.997485,2.299260,5.442072,1.823636,-0.130526,0.191042,0.242204
0.020000,5.032888,2.307815,5.478494,1.821110,-0.126316,0.210517,0.231982
0.020000,5.068330,2.315995,5.514867,1.818684,-0.121302,0.250706,0.221622
0.020000,5.103810,2.323794,5.551195,1.816354,-0.116509,0.239652,0.211128
0.020000,5.139327,2.331209,5.587477,1.814110,-0.112167,0.217091,0.200507
0.020000,5.174879,2.338237,5.623717,1.811992,-0.105926,0.312051,0.189764
0.020000,5.210465,2.344872,5.659916,1.809983,-0.100452,0.273698,0.178906
0.020000,5.246084,2.351112,5.696078,1.808070,-0.095656,0.239788,0.167940
0.020000,5.281734,2.356954,5.732204,1.806302,-0.088381,0.363782,0.156871
0.020000,5.317415,2.362394,5.768297,1.804643,-0.082931,0.272499,0.145709
0.020000,5.353124,2.367429,5.804359,1.803109,-0.076694,0.311847,0.134459
0.020000,5.388860,2.372058,5.840393,1.801728,-0.069053,0.382017,0.123129
0.020000,5.424621,2.376277,5.876402,1.800437,-0.064553,0.225034,0.111727
0.020000,5.460405,2.380084,5.912389,1.799332,-0.055251,0.465071,0.100260
0.020000,5.496211,2.383478,5.948355,1.798317,-0.050744,0.225346,0.088737
0.020000,5.532037,2.386457,5.984305,1.797487,-0.041536,0.460401,0.077164
0.020000,5.564779,2.388814,6.017131,1.641296,-7.809523,-388.399329,0.066660
0.020000,5.599567,2.390893,6.051982,1.742543,5.062333,643.592792,0.052713
0.020000,5.634432,2.392480,6.086882,1.745047,0.125213,-246.855985,0.038145
0.020000,5.669087,2.393541,6.121553,1.733543,-0.575187,-35.019998,0.022920
0.020000,5.703510,2.394058,6.155981,1.721368,-0.608787,-1.679999,0.007000
0.020000,5.737681,2.394015,6.190152,1.708555,-0.640644,-1.592853,6.273531
0.020000,5.771575,2.393395,6.224051,1.694951,-0.680203,-1.977950,6.256103
0.020000,5.805166,2.392181,6.257664,1.680648,-0.715142,-1.746979,6.237856
0.020000,5.838428,2.390357,6.290976,1.665593,-0.752754,-1.880572,6.218747
0.020000,5.871331,2.387906,6.323970,1.649742,-0.792566,-1.990620,6.198733
0.020000,5.903846,2.384813,6.356632,1.633082,-0.832973,-2.020367,6.177770
0.020000,5.935942,2.381064,6.388946,1.615691,-0.869534,-1.828023,6.155811
0.020000,5.967585,2.376644,6.420897,1.597539,-0.907642,-1.905425,6.132816
0.020000,5.998744,2.371543,6.452471,1.578702,-0.941838,-1.709803,6.108743
0.020000,6.029385,2.365748,6.483654,1.559173,-0.976444,-1.730253,6.083556
0.020000,6.059474,2.359251,6.514437,1.539143,-1.001486,-1.252128,6.057223
0.020000,6.088980,2.352043,6.544810,1.518654,-1.024434,-1.147403,6.029721
0.020000,6.117871,2.344119,6.574768,1.497912,-1.037122,-0.634397,6.001033
0.020000,6.146120,2.335475,6.604310,1.477093,-1.040928,-0.190287,5.971156
0.020000,6.173701,2.326107,6.633439,1.456436,-1.032851,0.403823,5.940098
0.020000,6.200594,2.316014,6.662163,1.436211,-1.011289,1.078105,5.907885
0.020000,6.226781,2.305193,6.690498,1.416735,-0.973769,1.876023,5.874560
0.020000,6.252252,2.293644,6.718465,1.398373,-0.918100,2.783447,5.840185
0.020000,6.277002,2.281364,6.746094,1.381449,-0.846220,3.594016,5.804844
0.020000,6.301032,2.268350,6.773422,1.366366,-0.754158,4.603065,5.768640
0.020000,6.324348,2.254597,6.800491,1.353483,-0.644160,5.499896,5.731701
0.020000,6.346961,2.240097,6.827354,1.343133,-0.517484,6.333834,5.694171
0.020000,6.368887,2.224839,6.854066,1.335624,-0.375443,7.102041,5.656211
0.020000,6.390144,2.208811,6.880690,1.331154,-0.223506,7.596853,5.617996
0.020000,6.410753,2.191997,6.907287,1.329892,-0.063071,8.021754,5.579709
0.020000,6.430734,2.174381,6.933925,1.331872,0.098992,8.103115,5.541535
0.020000,6.450105,2.155946,6.960666,1.337056,0.259160,8.008426,5.503657
0.020000,6.468884,2.136677,6.987572,1.345304,0.412445,7.664220,5.466250
0.020000,6.487083,2.116559,7.014700,1.356398,0.554675,7.111517,5.429477
0.020000,6.504714,2.095584,7.042101,1.370048,0.682493,6.390887,5.393484
0.020000,6.521784,2.073745,7.069819,1.385915,0.793386,5.544654,5.358398
0.020000,6.538296,2.051043,7.097892,1.403635,0.885957,4.628584,5.324324
0.020000,6.554254,2.027481,7.126349,1.422833,0.959903,3.697282,5.291347
0.020000,6.569657,2.003072,7.155211,1.443142,1.015442,2.776934,5.259530
0.020000,6.584504,1.977831,7.184495,1.464199,1.052873,1.871546,5.228916
0.020000,6.598794,1.951778,7.214210,1.485714,1.075753,1.144011,5.199531
0.020000,6.612526,1.924940,7.244357,1.507383,1.083453,0.385009,5.171385
0.020000,6.625700,1.897344,7.274937,1.528977,1.079679,-0.188692,5.144472
0.020000,6.638318,1.869021,7.305943,1.550299,1.066110,-0.678441,5.118777
0.020000,6.650381,1.840005,7.337367,1.571186,1.044350,-1.088031,5.094275
0.020000,6.661894,1.810330,7.369197,1.591505,1.015940,-1.420474,5.070935
0.020000,6.672863,1.780031,7.401420,1.611173,0.983408,-1.626621,5.048718
0.020000,6.683293,1.749142,7.434023,1.630126,0.947659,-1.787449,5.027584
0.020000,6.693194,1.717698,7.466989,1.648313,0.909363,-1.914813,5.007489
0.020000,6.702575,1.685732,7.500303,1.665705,0.869577,-1.989285,4.988388
0.020000,6.711447,1.653276,7.533949,1.682312,0.830374,-1.960151,4.970236
0.020000,6.719821,1.620362,7.567912,1.698130,0.790873,-1.975062,4.952987
0.020000,6.727710,1.587019,7.602175,1.713154,0.751199,-1.983683,4.936598
0.020000,6.735126,1.553276,7.636724,1.727441,0.714344,-1.842757,4.921024
0.020000,6.742083,1.519158,7.671544,1.740990,0.677448,-1.844806,4.906224
0.020000,6.748595,1.484691,7.706620,1.753844,0.642711,-1.736856,4.892158
0.020000,6.754676,1.449898,7.741941,1.766010,0.608328,-1.719122,4.878789
0.020000,6.760339,1.414801,7.777492,1.777556,0.577286,-1.552097,4.866078
0.020000,6.765599,1.379420,7.813262,1.788497,0.547031,-1.512771,4.853993
0.020000,6.770470,1.343774,7.849239,1.798869,0.518591,-1.421974,4.842500
0.020000,6.774966,1.307881,7.885413,1.808692,0.491150,-1.372044,4.831569
0.020000,6.779099,1.271756,7.921773,1.818018,0.466313,-1.241861,4.821171
0.020000,6.782885,1.235415,7.958311,1.826878,0.443007,-1.165306,4.811278
0.020000,6.786335,1.198872,7.995016,1.835270,0.419601,-1.170330,4.801866
0.020000,6.789463,1.162140,8.031881,1.843264,0.399679,-0.996063,4.792909
0.020000,6.792282,1.125230,8.068899,1.850864,0.380018,-0.983054,4.784387
0.020000,6.794804,1.088154,8.106061,1.858089,0.361275,-0.937171,4.776278
0.020000,6.797000,1.051648,8.142633,1.828621,-1.473430,-91.735262,4.768710
0.020000,6.798705,1.019576,8.174750,1.605838,-11.139139,-483.285441,4.762381
0.020000,6.799762,0.997514,8.196837,1.104382,-25.072809,-696.683506,4.758194
0.020000,6.800226,0.987196,8.207166,0.516436,-29.397311,-216.225084,4.756281
0.020000,6.800330,0.984797,8.209567,0.120042,-19.819675,478.881780,4.755840
0.020000,6.800330,0.984797,8.209567,0.000000,-6.002103,690.878624,4.755840
