dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.215132,2.661174,2.222595,1.778255,-0.302965,0.261444,6.119592
0.020000,2.250067,2.655175,2.258041,1.772319,-0.296773,0.309572,6.106583
0.020000,2.284806,2.648737,2.293372,1.766526,-0.289666,0.355358,6.093242
0.020000,2.319344,2.641853,2.328590,1.760894,-0.281596,0.403533,6.079580
0.020000,2.353678,2.634515,2.363699,1.755447,-0.272364,0.461574,6.065606
0.020000,2.387802,2.626716,2.398702,1.750199,-0.262414,0.497496,6.051333
0.020000,2.421712,2.618449,2.433606,1.745180,-0.250914,0.574983,6.036773
0.020000,2.455405,2.609710,2.468414,1.740398,-0.239100,0.590735,6.021939
0.020000,2.488877,2.600490,2.503132,1.735891,-0.225370,0.686497,6.006848
0.020000,2.522123,2.590787,2.537765,1.731658,-0.211665,0.685241,5.991515
0.020000,2.555140,2.580594,2.572320,1.727737,-0.196014,0.782557,5.975959
0.020000,2.587925,2.569908,2.606802,1.724132,-0.180272,0.787112,5.960196
0.020000,2.620474,2.558724,2.641220,1.720864,-0.163382,0.844508,5.944246
0.020000,2.652786,2.547040,2.675579,1.717955,-0.145472,0.895488,5.928130
0.020000,2.684856,2.534853,2.709887,1.715400,-0.127753,0.885955,5.911869
0.020000,2.716683,2.522159,2.744151,1.713223,-0.108855,0.944874,5.895483
0.020000,2.748263,2.508958,2.778380,1.711433,-0.089506,0.967459,5.878994
0.020000,2.779596,2.495248,2.812580,1.710030,-0.070143,0.968171,5.862426
0.020000,2.810678,2.481028,2.846761,1.709017,-0.050633,0.975480,5.845799
0.020000,2.841507,2.466298,2.880929,1.708395,-0.031097,0.976788,5.829137
0.020000,2.872083,2.451059,2.915092,1.708162,-0.011652,0.972259,5.812462
0.020000,2.902403,2.435310,2.949258,1.708314,0.007592,0.962188,5.795795
0.020000,2.932466,2.419053,2.983435,1.708845,0.026532,0.946992,5.779159
0.020000,2.962271,2.402291,3.017630,1.709746,0.045076,0.927200,5.762575
0.020000,2.991816,2.385025,3.051850,1.711009,0.063144,0.903437,5.746061
0.020000,3.021099,2.367258,3.086102,1.712584,0.078762,0.780897,5.729639
0.020000,3.050121,2.348994,3.120392,1.714519,0.096749,0.899312,5.713327
0.020000,3.078879,2.330236,3.154727,1.716741,0.111106,0.717886,5.697142
0.020000,3.107373,2.310989,3.189113,1.719275,0.126671,0.778247,5.681101
0.020000,3.135601,2.291257,3.223553,1.722041,0.138313,0.582098,5.665220
0.020000,3.163564,2.271047,3.258055,1.725090,0.152428,0.705736,5.649512
0.020000,3.191260,2.250364,3.292622,1.728360,0.163510,0.554099,5.633990
0.020000,3.216859,2.230635,3.324941,1.615949,-5.620550,-289.203006,5.618221
0.020000,3.243106,2.209658,3.358541,1.679983,3.201725,441.113779,5.599936
0.020000,3.269362,2.187908,3.392636,1.704733,1.237509,-98.210825,5.583065
0.020000,3.295634,2.165418,3.427219,1.729164,1.221545,-0.798171,5.567590
0.020000,3.321931,2.142224,3.462283,1.753214,1.202499,-0.952326,5.553488
0.020000,3.348265,2.118362,3.497820,1.776847,1.181615,-1.044189,5.540737
0.020000,3.374648,2.093868,3.533821,1.800041,1.159725,-1.094495,5.529312
0.020000,3.401097,2.068777,3.570277,1.822799,1.137886,-1.091981,5.519186
0.020000,3.427627,2.043127,3.607180,1.845139,1.117005,-1.044006,5.510338
0.020000,3.454259,2.016951,3.644522,1.867087,1.097411,-0.979708,5.502743
0.020000,3.481014,1.990286,3.682295,1.888681,1.079703,-0.885399,5.496382
0.020000,3.507914,1.963165,3.720495,1.909966,1.064260,-0.772140,5.491237
0.020000,3.534986,1.935622,3.759114,1.930994,1.051374,-0.644310,5.487294
0.020000,3.562256,1.907691,3.798151,1.951819,1.041263,-0.505576,5.484541
0.020000,3.589755,1.879404,3.837601,1.972501,1.034082,-0.359022,5.482969
0.020000,3.617512,1.850794,3.877463,1.993100,1.029937,-0.207287,5.482575
0.020000,3.645562,1.821895,3.917736,2.013677,1.028883,-0.052703,5.483357
0.020000,3.673939,1.792739,3.958422,2.034296,1.030934,0.102567,5.485316
0.020000,3.702680,1.763359,3.999523,2.055017,1.036065,0.256551,5.488460
0.020000,3.731824,1.733789,4.041041,2.075901,1.044216,0.407542,5.492798
0.020000,3.761411,1.704064,4.082981,2.097006,1.055228,0.550599,5.498341
0.020000,3.791485,1.674221,4.125348,2.118385,1.068951,0.686184,5.505106
0.020000,3.822088,1.644297,4.168150,2.140088,1.085135,0.809202,5.513111
0.020000,3.853266,1.614333,4.211393,2.162157,1.103458,0.916147,5.522378
0.020000,3.885068,1.584371,4.255086,2.184627,1.123507,1.002436,5.532929
0.020000,3.917539,1.554456,4.299236,2.207523,1.144815,1.065399,5.544788
0.020000,3.950730,1.524639,4.343853,2.230859,1.166771,1.097815,5.557981
0.020000,3.984689,1.494973,4.388946,2.254623,1.188200,1.071446,5.572532
0.020000,4.019466,1.465515,4.434522,2.278796,1.208681,1.024059,5.588464
0.020000,4.055107,1.436329,4.480589,2.303335,1.226921,0.911987,5.605799
0.020000,4.091659,1.407483,4.527152,2.328158,1.241144,0.711163,5.624553
0.020000,4.129164,1.379051,4.574215,2.353173,1.250764,0.480986,5.644737
0.020000,4.167661,1.351116,4.621780,2.378233,1.252994,0.111513,5.666353
0.020000,4.207182,1.323763,4.669843,2.403174,1.247079,-0.295790,5.689394
0.020000,4.247752,1.297086,4.718399,2.427782,1.230389,-0.834463,5.713843
0.020000,4.289389,1.271183,4.767435,2.451812,1.201509,-1.444020,5.739664
0.020000,4.332097,1.246158,4.816935,2.474983,1.158539,-2.148511,5.766811
0.020000,4.375869,1.222117,4.866875,2.496987,1.100179,-2.917999,5.795215
0.020000,4.420685,1.199168,4.917224,2.517490,1.025171,-3.750407,5.824791
0.020000,4.466509,1.177419,4.967948,2.536162,0.933588,-4.579118,5.855434
0.020000,4.513289,1.156974,5.019001,2.552665,0.825169,-5.420960,5.887021
0.020000,4.560961,1.137933,5.070335,2.566706,0.702023,-6.157282,5.919411
0.020000,4.609443,1.120384,5.121895,2.577996,0.564497,-6.876306,5.952446
0.020000,4.658641,1.104407,5.173622,2.586353,0.417886,-7.330576,5.985959
0.020000,4.708450,1.090066,5.225455,2.591633,0.264000,-7.694303,6.019774
0.020000,4.758758,1.077411,5.277330,2.593786,0.107639,-7.818018,6.053711
0.020000,4.809448,1.066473,5.329187,2.592816,-0.048510,-7.807467,6.087594
0.020000,4.860401,1.057267,5.380965,2.588898,-0.195899,-7.369440,6.121252
0.020000,4.911500,1.049791,5.432608,2.582148,-0.337529,-7.081514,6.154525
0.020000,4.962634,1.044027,5.484065,2.572876,-0.463562,-6.301655,6.187267
0.020000,5.013697,1.039942,5.535292,2.561333,-0.577185,-5.681158,6.219350
0.020000,5.064597,1.037491,5.586250,2.547922,-0.670529,-4.667182,6.250666
0.020000,5.115247,1.036618,5.636908,2.532899,-0.751136,-4.030353,6.281122
0.020000,5.165576,1.037260,5.687241,2.516630,-0.813452,-3.115786,0.027465
0.020000,5.215522,1.039350,5.737231,2.499489,-0.857072,-2.181003,0.056012
0.020000,5.265035,1.042814,5.786865,2.481698,-0.889546,-1.623715,0.083542
0.020000,5.310355,1.047133,5.832391,2.276301,-10.269836,-469.014482,0.104338
0.020000,5.355851,1.052275,5.878176,2.289278,0.648843,545.933924,0.120869
0.020000,5.401535,1.058224,5.924246,2.303484,0.710306,3.073173,0.138213
0.020000,5.447401,1.065027,5.970614,2.318394,0.745480,1.758675,0.156409
0.020000,5.493441,1.072735,6.017295,2.334037,0.782172,1.834597,0.175498
0.020000,5.539643,1.081402,6.064302,2.350391,0.817676,1.775223,0.195523
0.020000,5.585992,1.091085,6.111651,2.367456,0.853266,1.779487,0.216523
0.020000,5.632467,1.101843,6.159356,2.385212,0.887810,1.727223,0.238538
0.020000,5.679045,1.113736,6.207428,2.403608,0.919787,1.598815,0.261604
0.020000,5.725695,1.126827,6.255880,2.422594,0.949302,1.475774,0.285756
0.020000,5.772379,1.141182,6.304721,2.442072,0.973904,1.230101,0.311021
0.020000,5.819054,1.156865,6.353960,2.461944,0.993580,0.983811,0.337422
0.020000,5.865666,1.173939,6.403601,2.482051,1.005353,0.588635,0.364972
0.020000,5.912155,1.192466,6.453646,2.502233,1.009099,0.187290,0.393676
0.020000,5.958449,1.212506,6.504091,2.522268,1.001786,-0.365623,0.423525
0.020000,6.004468,1.234111,6.554930,2.541920,0.982559,-0.961353,0.454498
0.020000,6.050122,1.257328,6.606148,2.560909,0.949468,-1.654555,0.486556
0.020000,6.095311,1.282194,6.657726,2.578940,0.901553,-2.395765,0.519645
0.020000,6.139928,1.308733,6.709640,2.595679,0.836941,-3.230585,0.553691
0.020000,6.183858,1.336959,6.761856,2.610809,0.756500,-4.022062,0.588602
0.020000,6.226981,1.366868,6.814336,2.623997,0.659382,-4.855876,0.624267
0.020000,6.269176,1.398439,6.867035,2.634944,0.547356,-5.601341,0.660558
0.020000,6.310320,1.431638,6.919903,2.643382,0.421902,-6.272701,0.697331
0.020000,6.350296,1.466408,6.972885,2.649100,0.285918,-6.799204,0.734431
0.020000,6.388994,1.502680,7.025924,2.651949,0.142444,-7.173670,0.771694
0.020000,6.426311,1.540368,7.078961,2.651864,-0.004226,-7.333523,0.808952
0.020000,6.462161,1.579372,7.131938,2.648848,-0.150839,-7.330624,0.846038
0.020000,6.496471,1.619584,7.184798,2.643002,-0.292275,-7.071835,0.882790
0.020000,6.529184,1.660889,7.237488,2.634490,-0.425627,-6.667554,0.919054
0.020000,6.560261,1.703166,7.289958,2.623527,-0.548145,-6.125907,0.954693
0.020000,6.589680,1.746297,7.342167,2.610415,-0.655607,-5.373119,0.989581
0.020000,6.617435,1.790162,7.394075,2.595440,-0.748717,-4.655512,1.023613
0.020000,6.643536,1.834650,7.445654,2.578943,-0.824842,-3.806254,1.056703
0.020000,6.668004,1.879653,7.496879,2.561243,-0.885023,-3.009052,1.088780
0.020000,6.690873,1.925074,7.547732,2.542662,-0.929029,-2.200259,1.119795
0.020000,6.712186,1.970823,7.598202,2.523492,-0.958513,-1.474215,1.149714
0.020000,6.731992,2.016820,7.648282,2.503994,-0.974909,-0.819789,1.178519
0.020000,6.750346,2.062993,7.697970,2.484394,-0.979987,-0.253905,1.206203
0.020000,6.766896,2.108111,7.746027,2.402841,-4.077672,-154.884277,1.232116
0.020000,6.780151,2.147080,7.787189,2.058100,-17.237024,-657.967599,1.253630
0.020000,6.788554,2.173302,7.814724,1.376758,-34.067122,-841.504859,1.267670
0.020000,6.792247,2.185241,7.827221,0.624856,-37.595103,-176.399089,1.273949
0.020000,6.793068,2.187932,7.830035,0.140715,-24.207050,669.402669,1.275355
0.020000,6.793068,2.187932,7.830035,0.000000,-7.035735,858.565746,1.275355
