dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.594708,3.091825,3.600000,2.000000,0.000000,0.000000,6.239929
0.020000,3.634669,3.090050,3.640000,2.000000,0.000000,0.000000,6.237644
0.020000,3.674625,3.088182,3.680000,2.000000,0.000000,0.000000,6.235319
0.020000,3.714577,3.086221,3.720000,2.000000,0.000000,0.000000,6.232955
0.020000,3.754524,3.084165,3.760000,2.000000,0.000000,0.000000,6.230553
0.020000,3.794466,3.082012,3.800000,2.000000,0.000000,0.000000,6.228111
0.020000,3.834403,3.079761,3.840000,2.000000,0.000000,0.000000,6.225630
0.020000,3.874333,3.077410,3.880000,2.000000,0.000000,0.000000,6.223111
0.020000,3.914258,3.074957,3.920000,2.000000,0.000000,0.000000,6.220552
0.020000,3.954176,3.072402,3.960000,2.000000,0.000000,0.000000,6.217955
0.020000,3.994088,3.069742,4.000000,2.000000,0.000000,0.000000,6.215320
0.020000,4.033992,3.066976,4.040000,2.000000,0.000000,0.000000,6.212646
0.020000,4.073889,3.064103,4.080000,2.000000,0.000000,0.000000,6.209934
0.020000,4.113778,3.061121,4.120000,2.000000,0.000000,0.000000,6.207183
0.020000,4.153658,3.058028,4.160000,2.000000,0.000000,0.000000,6.204395
0.020000,4.193529,3.054824,4.200000,2.000000,0.000000,0.000000,6.201568
0.020000,4.233391,3.051506,4.240000,2.000000,0.000000,0.000000,6.198704
0.020000,4.273244,3.048073,4.280000,2.000000,0.000000,0.000000,6.195802
0.020000,4.313086,3.044523,4.320000,2.000000,0.000000,0.000000,6.192863
0.020000,4.352917,3.040856,4.360000,2.000000,0.000000,0.000000,6.189886
0.020000,4.392738,3.037070,4.400000,2.000000,0.000000,0.000000,6.186872
0.020000,4.432547,3.033163,4.440000,2.000000,0.000000,0.000000,6.183821
0.020000,4.472343,3.029133,4.480000,2.000000,0.000000,0.000000,6.180733
0.020000,4.512127,3.024980,4.520000,2.000000,0.000000,0.000000,6.177609
0.020000,4.551897,3.020702,4.560000,2.000000,0.000000,0.000000,6.174448
0.020000,4.591654,3.016298,4.600000,2.000000,0.000000,0.000000,6.171251
0.020000,4.631397,3.011766,4.640000,2.000000,0.000000,0.000000,6.168018
0.020000,4.671124,3.007105,4.680000,2.000000,0.000000,0.000000,6.164749
0.020000,4.707989,3.002661,4.720000,2.000000,0.000000,0.000000,6.161827
0.020000,4.747694,2.997812,4.760000,2.000000,0.000000,0.000000,6.161415
0.020000,4.787396,2.992936,4.800000,2.000000,0.000000,0.000000,6.160483
0.020000,4.827092,2.988013,4.840000,2.000000,0.000000,0.000000,6.159028
0.020000,4.866779,2.983022,4.880000,2.000000,0.000000,0.000000,6.157045
0.020000,4.906455,2.977942,4.920000,2.000000,0.000000,0.000000,6.154529
0.020000,4.946117,2.972751,4.960000,2.000000,0.000000,0.000000,6.151469
0.020000,4.985761,2.967428,5.000000,2.000000,0.000000,0.000000,6.147858
0.020000,5.025384,2.961950,5.040000,2.000000,0.000000,0.000000,6.143682
0.020000,5.064983,2.956296,5.080000,2.000000,0.000000,0.000000,6.138928
0.020000,5.104552,2.950442,5.120000,2.000000,0.000000,0.000000,6.133581
0.020000,5.144088,2.944364,5.160000,2.000000,0.000000,0.000000,6.127622
0.020000,5.183584,2.938039,5.200000,2.000000,0.000000,0.000000,6.121032
0.020000,5.223036,2.931440,5.240000,2.000000,0.000000,0.000000,6.113790
0.020000,5.262437,2.924543,5.280000,2.000000,0.000000,0.000000,6.105870
0.020000,5.301779,2.917320,5.320000,2.000000,0.000000,0.000000,6.097246
0.020000,5.341055,2.909744,5.360000,2.000000,0.000000,0.000000,6.087890
0.020000,5.380255,2.901786,5.400000,2.000000,0.000000,0.000000,6.077771
0.020000,5.419370,2.893416,5.440000,2.000000,0.000000,0.000000,6.066854
0.020000,5.458386,2.884604,5.480000,2.000000,0.000000,0.000000,6.055104
0.020000,5.497293,2.875316,5.520000,2.000000,0.000000,0.000000,6.042481
0.020000,5.536075,2.865521,5.560000,2.000000,0.000000,0.000000,6.028947
0.020000,5.574716,2.855184,5.600000,2.000000,0.000000,0.000000,6.014457
0.020000,5.613197,2.844269,5.640000,2.000000,0.000000,0.000000,5.998967
0.020000,5.651499,2.832739,5.680000,2.000000,0.000000,0.000000,5.982431
0.020000,5.689598,2.820557,5.720000,2.000000,0.000000,0.000000,5.964802
0.020000,5.727470,2.807684,5.760000,2.000000,0.000000,0.000000,5.946033
0.020000,5.765085,2.794080,5.800000,2.000000,0.000000,0.000000,5.926076
0.020000,5.802411,2.779705,5.840000,2.000000,0.000000,0.000000,5.904888
0.020000,5.839416,2.764519,5.880000,2.000000,0.000000,0.000000,5.882425
0.020000,5.876059,2.748482,5.920000,2.000000,0.000000,0.000000,5.858651
0.020000,5.912300,2.731554,5.960000,2.000000,0.000000,0.000000,5.833535
0.020000,5.948091,2.713697,6.000000,2.000000,0.000000,0.000000,5.807055
0.020000,5.983385,2.694875,6.040000,2.000000,0.000000,0.000000,5.779202
0.020000,6.018126,2.675053,6.080000,2.000000,0.000000,0.000000,5.749979
0.020000,6.052260,2.654202,6.120000,2.000000,0.000000,0.000000,5.719407
0.020000,6.085725,2.632295,6.160000,2.000000,0.000000,0.000000,5.687525
0.020000,6.118461,2.609312,6.200000,2.000000,0.000000,0.000000,5.654396
0.020000,6.150403,2.585238,6.240000,2.000000,0.000000,0.000000,5.620103
0.020000,6.181487,2.560067,6.280000,2.000000,0.000000,0.000000,5.584758
0.020000,6.211650,2.533798,6.320000,2.000000,0.000000,0.000000,5.548491
0.020000,6.240830,2.506442,6.360000,2.000000,0.000000,0.000000,5.511459
0.020000,6.268968,2.478016,6.400000,2.000000,0.000000,0.000000,5.473837
0.020000,6.296011,2.448545,6.440000,2.000000,0.000000,0.000000,5.435816
0.020000,6.321910,2.418065,6.480000,2.000000,0.000000,0.000000,5.397594
0.020000,6.346625,2.386618,6.520000,2.000000,0.000000,0.000000,5.359377
0.020000,6.370123,2.354250,6.560000,2.000000,0.000000,0.000000,5.321366
0.020000,6.392380,2.321018,6.600000,2.000000,0.000000,0.000000,5.283755
0.020000,6.413382,2.286977,6.640000,2.000000,0.000000,0.000000,5.246722
0.020000,6.433121,2.252189,6.680000,2.000000,0.000000,0.000000,5.210427
0.020000,6.451600,2.216716,6.720000,2.000000,0.000000,0.000000,5.175010
0.020000,6.468829,2.180619,6.760000,2.000000,0.000000,0.000000,5.140585
0.020000,6.484825,2.143959,6.800000,2.000000,0.000000,0.000000,5.107244
0.020000,6.499612,2.106794,6.840000,2.000000,0.000000,0.000000,5.075054
0.020000,6.513217,2.069181,6.880000,2.000000,0.000000,0.000000,5.044060
0.020000,6.525673,2.031171,6.920000,2.000000,0.000000,0.000000,5.014289
0.020000,6.537016,1.992814,6.960000,2.000000,0.000000,0.000000,4.985748
0.020000,6.547283,1.954156,7.000000,2.000000,0.000000,0.000000,4.958433
0.020000,6.556515,1.915237,7.040000,2.000000,0.000000,0.000000,4.932324
0.020000,6.564750,1.876095,7.080000,2.000000,0.000000,0.000000,4.907394
0.020000,6.572030,1.836764,7.120000,2.000000,0.000000,0.000000,4.883609
0.020000,6.578394,1.797275,7.160000,2.000000,0.000000,0.000000,4.860926
0.020000,6.583882,1.757654,7.200000,2.000000,0.000000,0.000000,4.839304
0.020000,6.588533,1.717926,7.240000,2.000000,0.000000,0.000000,4.818694
0.020000,6.592383,1.678112,7.280000,2.000000,0.000000,0.000000,4.799050
0.020000,6.595469,1.638232,7.320000,2.000000,0.000000,0.000000,4.780325
0.020000,6.597825,1.598302,7.360000,2.000000,0.000000,0.000000,4.762471
0.020000,6.599484,1.558337,7.400000,2.000000,0.000000,0.000000,4.745441
0.020000,6.600426,1.521398,7.436951,1.695138,-15.243101,-762.155026,4.730405
0.020000,6.600772,1.493879,7.464472,1.056943,-31.909767,-833.333333,4.719618
0.020000,6.600837,1.479407,7.478944,0.390276,-33.333333,-71.178307,4.714081
0.020000,6.600841,1.475220,7.483132,0.028471,-18.090233,762.155026,4.712497
0.020000,6.600841,1.474935,7.483417,0.000000,-1.423566,833.333333,4.712389
0.020000,6.600841,1.474935,7.483417,0.000000,0.000000,71.178307,4.712389
