dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.250527,5.031512,2.260022,2.062066,0.387044,0.100538,0.176382
0.020000,2.291268,5.038855,2.301419,2.069852,0.389302,0.112879,0.180374
0.020000,2.332131,5.046399,2.342973,2.077688,0.391803,0.125062,0.184813
0.020000,2.373114,5.054163,2.384685,2.085576,0.394390,0.129318,0.189703
0.020000,2.414212,5.062167,2.426555,2.093519,0.397172,0.139131,0.195048
0.020000,2.455422,5.070431,2.468585,2.101521,0.400064,0.144594,0.200849
0.020000,2.496739,5.078976,2.510777,2.109579,0.402940,0.143812,0.207111
0.020000,2.538159,5.087823,2.553131,2.117698,0.405939,0.149942,0.213837
0.020000,2.579675,5.096994,2.595648,2.125873,0.408761,0.141069,0.221030
0.020000,2.621283,5.106509,2.638330,2.134105,0.411595,0.141745,0.228693
0.020000,2.662976,5.116391,2.681178,2.142388,0.414159,0.128179,0.236830
0.020000,2.704746,5.126662,2.724193,2.150720,0.416574,0.120766,0.245443
0.020000,2.746586,5.137343,2.767374,2.159091,0.418564,0.099502,0.254534
0.020000,2.788487,5.148457,2.810724,2.167497,0.420276,0.085568,0.264106
0.020000,2.830439,5.160027,2.854243,2.175924,0.421356,0.054027,0.274159
0.020000,2.872433,5.172075,2.897930,2.184363,0.421952,0.029772,0.284695
0.020000,2.914455,5.184623,2.941786,2.192799,0.421805,-0.007358,0.295713
0.020000,2.956495,5.197693,2.985810,2.201216,0.420859,-0.047263,0.307211
0.020000,2.998537,5.211307,3.030002,2.209597,0.419054,-0.090243,0.319189
0.020000,3.040568,5.225487,3.074361,2.217921,0.416183,-0.143589,0.331643
0.020000,3.082571,5.240254,3.118884,2.226165,0.412218,-0.198245,0.344567
0.020000,3.124529,5.255628,3.163570,2.234306,0.407021,-0.259849,0.357957
0.020000,3.166424,5.271630,3.208416,2.242315,0.400484,-0.326835,0.371805
0.020000,3.208235,5.288277,3.253420,2.250166,0.392535,-0.397474,0.386101
0.020000,3.249941,5.305588,3.298576,2.257827,0.383021,-0.475672,0.400835
0.020000,3.291521,5.323580,3.343882,2.265266,0.371983,-0.551882,0.415994
0.020000,3.332950,5.342268,3.389331,2.272452,0.359268,-0.635790,0.431564
0.020000,3.374204,5.361666,3.434918,2.279348,0.344800,-0.723398,0.447529
0.020000,3.415258,5.381785,3.480636,2.285923,0.328791,-0.800450,0.463868
0.020000,3.456084,5.402636,3.526479,2.292139,0.310796,-0.899757,0.480564
0.020000,3.496656,5.424227,3.572438,2.297969,0.291495,-0.965038,0.497592
0.020000,3.536946,5.446565,3.618506,2.303373,0.270203,-1.064572,0.514929
0.020000,3.576924,5.469653,3.664672,2.308327,0.247675,-1.126401,0.532550
0.020000,3.616563,5.493493,3.710928,2.312800,0.223656,-1.200967,0.550426
0.020000,3.655834,5.518085,3.757264,2.316766,0.198319,-1.266868,0.568529
0.020000,3.694709,5.543425,3.803668,2.320204,0.171887,-1.321583,0.586828
0.020000,3.733159,5.569507,3.850130,2.323095,0.144572,-1.365758,0.605292
0.020000,3.771157,5.596325,3.896638,2.325428,0.116608,-1.398203,0.623890
0.020000,3.808677,5.623867,3.943182,2.327193,0.088257,-1.417532,0.642589
0.020000,3.844596,5.651272,3.988361,2.258963,-3.411468,-174.986272,0.661899
0.020000,3.884116,5.683060,4.039079,2.535905,13.847061,862.926452,0.692527
0.020000,3.921954,5.715363,4.088831,2.487564,-2.417038,-813.204922,0.720393
0.020000,3.958204,5.748009,4.137614,2.439188,-2.418795,-0.087881,0.745493
0.020000,3.992973,5.780849,4.185440,2.391281,-2.395366,1.171488,0.767855
0.020000,4.026373,5.813750,4.232323,2.344173,-2.355360,2.000269,0.787524
0.020000,4.058518,5.846600,4.278285,2.298058,-2.305763,2.479863,0.804557
0.020000,4.089523,5.879297,4.323345,2.253010,-2.252397,2.668307,0.819016
0.020000,4.119496,5.911755,4.367525,2.209013,-2.199873,2.626167,0.830961
0.020000,4.148542,5.943894,4.410845,2.165977,-2.151778,2.404763,0.840445
0.020000,4.176761,5.975640,4.453320,2.123766,-2.110571,2.060360,0.847518
0.020000,4.204244,6.006928,4.494964,2.082201,-2.078239,1.616599,0.852215
0.020000,4.231075,6.037693,4.535786,2.041079,-2.056075,1.108189,0.854563
0.020000,4.257334,6.067872,4.575789,2.000184,-2.044792,0.564157,0.854573
0.020000,4.283089,6.097405,4.614975,1.959288,-2.044782,0.000521,0.852247
0.020000,4.308405,6.126230,4.653338,1.918166,-2.056075,-0.564650,0.847571
0.020000,4.333337,6.154284,4.690870,1.876602,-2.078214,-1.106988,0.840520
0.020000,4.357934,6.181505,4.727558,1.834390,-2.110590,-1.618762,0.831057
0.020000,4.382236,6.207830,4.763385,1.791355,-2.151790,-2.059994,0.819135
0.020000,4.406277,6.233194,4.798332,1.747355,-2.199992,-2.410107,0.804699
0.020000,4.430084,6.257532,4.832378,1.702303,-2.252599,-2.630342,0.787688
0.020000,4.453675,6.280784,4.865502,1.656181,-2.306101,-2.675132,0.768043
0.020000,4.477064,6.302888,4.897683,1.609063,-2.355906,-2.490219,0.745706
0.020000,4.500258,6.323789,4.928906,1.561139,-2.396190,-2.014241,0.720630
0.020000,4.523261,6.343442,4.959161,1.512742,-2.419850,-1.182970,0.692790
0.020000,4.546075,6.361808,4.988448,1.464370,-2.418581,0.063422,0.662186
0.020000,4.568702,6.378861,5.016782,1.416704,-2.383293,1.764396,0.628858
0.020000,4.591152,6.394591,5.044195,1.370610,-2.304707,3.929344,0.592897
0.020000,4.613441,6.409003,5.070737,1.327126,-2.174233,6.523659,0.554452
0.020000,4.635600,6.422117,5.096485,1.287412,-1.985654,9.428953,0.513738
0.020000,4.657674,6.433966,5.121539,1.252689,-1.736161,12.474682,0.471040
0.020000,4.679729,6.444594,5.146022,1.224123,-1.428292,15.393417,0.426710
0.020000,4.701847,6.454052,5.170076,1.202719,-1.070234,17.902934,0.381157
0.020000,4.724122,6.462387,5.193860,1.189196,-0.676148,19.704264,0.334832
0.020000,4.746660,6.469645,5.217538,1.183906,-0.264472,20.583829,0.288204
0.020000,4.769568,6.475860,5.241273,1.186773,0.143317,20.389437,0.241740
0.020000,4.792944,6.481055,5.265220,1.197330,0.527869,19.227583,0.195879
0.020000,4.816875,6.485244,5.289515,1.214725,0.869722,17.092675,0.151012
0.020000,4.841427,6.488430,5.314272,1.237893,1.158403,14.434045,0.107469
0.020000,4.866645,6.490611,5.339585,1.265624,1.386571,11.408412,0.065510
0.020000,4.892552,6.491782,5.365518,1.296661,1.551848,8.263816,0.025325
0.020000,4.923062,6.492029,5.396029,1.525556,11.444765,494.645891,0.004374
0.020000,4.967859,6.492539,5.440829,2.240000,35.722179,1213.870689,0.018089
0.020000,5.011955,6.493602,5.484938,2.205426,-1.728700,-1872.543979,0.029828
0.020000,5.055389,6.495119,5.528398,2.173018,-1.620407,5.414673,0.039715
0.020000,5.098196,6.497000,5.571247,2.142422,-1.529767,4.532004,0.047854
0.020000,5.140406,6.499164,5.613513,2.113298,-1.456196,3.678535,0.054329
0.020000,5.182046,6.501535,5.655219,2.085335,-1.398186,2.900490,0.059205
0.020000,5.223134,6.504045,5.696384,2.058238,-1.354849,2.166874,0.062533
0.020000,5.263686,6.506626,5.737019,2.031728,-1.325492,1.467837,0.064346
0.020000,5.303713,6.509216,5.777129,2.005537,-1.309522,0.798520,0.064662
0.020000,5.343220,6.511756,5.816717,1.979403,-1.306730,0.139583,0.063485
0.020000,5.382205,6.514187,5.855779,1.953060,-1.317128,-0.519886,0.060803
0.020000,5.420663,6.516452,5.894303,1.926244,-1.340821,-1.184638,0.056588
0.020000,5.458582,6.518495,5.932277,1.898680,-1.378209,-1.869448,0.050798
0.020000,5.495942,6.520261,5.969679,1.870081,-1.429937,-2.586364,0.043375
0.020000,5.532717,6.521695,6.006482,1.840143,-1.496883,-3.347294,0.034240
0.020000,5.568873,6.522742,6.042652,1.808540,-1.580151,-4.163428,0.023300
0.020000,5.604366,6.523347,6.078151,1.774921,-1.680949,-5.039877,0.010439
0.020000,5.639144,6.523458,6.112929,1.738925,-1.799839,-5.944489,6.278707
0.020000,5.673144,6.523022,6.146932,1.700121,-1.940165,-7.016340,6.261572
0.020000,5.706290,6.521990,6.180094,1.658104,-2.100852,-8.034356,6.242037
0.020000,5.738495,6.520316,6.212342,1.612431,-2.283677,-9.141222,6.219892
0.020000,5.769659,6.517959,6.243595,1.562656,-2.488749,-10.253608,6.194903
0.020000,5.799670,6.514888,6.273763,1.508371,-2.714210,-11.273070,6.166813
0.020000,5.828404,6.511082,6.302748,1.449267,-2.955223,-12.050619,6.135346
0.020000,5.855731,6.506533,6.330452,1.385163,-3.205177,-12.497715,6.100216
0.020000,5.881519,6.501252,6.356775,1.316158,-3.450250,-12.253668,6.061144
0.020000,5.905643,6.495269,6.381629,1.242722,-3.671833,-11.079122,6.017877
0.020000,5.927998,6.488635,6.404948,1.165936,-3.839293,-8.373003,5.970222
0.020000,5.948516,6.481415,6.426699,1.087575,-3.918055,-3.938103,5.918091
0.020000,5.967185,6.473683,6.446906,1.010324,-3.862530,2.776238,5.861546
0.020000,5.984062,6.465504,6.465661,0.937747,-3.628881,11.682458,5.800854
0.020000,5.999287,6.456910,6.483143,0.874121,-3.181288,22.379635,5.736527
0.020000,6.013073,6.447882,6.499622,0.823966,-2.507745,33.677180,5.669334
0.020000,6.025691,6.438328,6.515449,0.791333,-1.631670,43.803724,5.600276
0.020000,6.037427,6.428081,6.531029,0.778989,-0.617166,50.725192,5.530514
0.020000,6.048544,6.416916,6.546785,0.787795,0.440278,52.872214,5.461254
0.020000,6.059246,6.404582,6.563115,0.816509,1.435734,49.772794,5.393635
0.020000,6.069654,6.390837,6.580356,0.862047,2.276900,42.058311,5.328618
0.020000,6.079813,6.375490,6.598761,0.920266,2.910941,31.702048,5.266927
0.020000,6.089702,6.358414,6.618494,0.986634,3.318385,20.372207,5.209030
0.020000,6.099259,6.339556,6.639635,1.057059,3.521242,10.142840,5.155155
0.020000,6.108403,6.318929,6.662198,1.128131,3.553615,1.618681,5.105340
0.020000,6.117051,6.296598,6.686144,1.197337,3.460291,-4.666233,5.059480
0.020000,6.125130,6.272664,6.711406,1.263056,3.285956,-8.716754,5.017373
0.020000,6.132584,6.247249,6.737891,1.324276,3.061000,-11.247765,4.978767
0.020000,6.139370,6.220483,6.765504,1.380638,2.818114,-12.144299,4.943379
0.020000,6.145465,6.192499,6.794144,1.432012,2.568661,-12.472683,4.910926
0.020000,6.150856,6.163424,6.823715,1.478539,2.326380,-12.114035,4.881131
0.020000,6.155545,6.133377,6.854126,1.520533,2.099675,-11.335238,4.853737
0.020000,6.159539,6.102466,6.885293,1.558377,1.892227,-10.372394,4.828503
0.020000,6.162854,6.070791,6.917141,1.592393,1.700803,-9.571221,4.805214
0.020000,6.165509,6.038439,6.949602,1.623039,1.532288,-8.425733,4.783675
0.020000,6.167527,6.005489,6.982614,1.650595,1.377789,-7.724975,4.763711
0.020000,6.168927,5.972115,7.016017,1.670168,0.978655,-19.956666,4.745223
0.020000,6.169693,5.941336,7.046806,1.539442,-6.536289,-375.747211,4.729508
0.020000,6.169956,5.918928,7.069215,1.120467,-20.948776,-720.624379,4.718781
0.020000,6.169998,5.907769,7.080374,0.557951,-28.125793,-358.850854,4.713644
0.020000,6.170000,5.905000,7.083143,0.138456,-20.974753,357.552032,4.712389
0.020000,6.170000,5.905000,7.083143,0.000000,-6.922784,702.598449,4.712389
