dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.479635,1.303877,2.498596,1.974731,0.036318,-0.001237,0.175499
0.020000,2.518533,1.310803,2.538105,1.975457,0.036290,-0.001403,0.176901
0.020000,2.557435,1.317785,2.577629,1.976182,0.036254,-0.001776,0.178262
0.020000,2.596342,1.324822,2.617167,1.976907,0.036229,-0.001263,0.179582
0.020000,2.632226,1.331358,2.653642,1.823732,-7.658735,-384.748199,0.180972
0.020000,2.670676,1.338445,2.692739,1.954887,6.557765,710.824983,0.183550
0.020000,2.709148,1.345637,2.731878,1.956918,0.101533,-322.811579,0.186012
0.020000,2.747642,1.352928,2.771057,1.958949,0.101536,0.000140,0.188358
0.020000,2.786160,1.360315,2.810276,1.960979,0.101529,-0.000343,0.190587
0.020000,2.824701,1.367794,2.849537,1.963009,0.101514,-0.000743,0.192701
0.020000,2.863267,1.375359,2.888837,1.965039,0.101493,-0.001080,0.194699
0.020000,2.901858,1.383007,2.928179,1.967069,0.101462,-0.001510,0.196581
0.020000,2.940474,1.390733,2.967561,1.969097,0.101433,-0.001488,0.198346
0.020000,2.979117,1.398534,3.006983,1.971125,0.101399,-0.001669,0.199996
0.020000,3.017788,1.406404,3.046446,1.973152,0.101362,-0.001852,0.201531
0.020000,3.056486,1.414339,3.085950,1.975179,0.101324,-0.001922,0.202949
0.020000,3.095213,1.422335,3.125494,1.977205,0.101285,-0.001949,0.204251
0.020000,3.133970,1.430388,3.165078,1.979229,0.101245,-0.002001,0.205438
0.020000,3.172758,1.438492,3.204704,1.981254,0.101207,-0.001915,0.206510
0.020000,3.211576,1.446644,3.244369,1.983277,0.101173,-0.001676,0.207465
0.020000,3.250427,1.454840,3.284075,1.985300,0.101139,-0.001683,0.208305
0.020000,3.289312,1.463074,3.323822,1.987322,0.101109,-0.001543,0.209030
0.020000,3.328230,1.471342,3.363608,1.989344,0.101081,-0.001379,0.209639
0.020000,3.367183,1.479640,3.403436,1.991365,0.101057,-0.001195,0.210132
0.020000,3.406172,1.487964,3.443303,1.993386,0.101036,-0.001045,0.210510
0.020000,3.445198,1.496309,3.483212,1.995406,0.101022,-0.000694,0.210772
0.020000,3.484262,1.504670,3.523160,1.997426,0.101011,-0.000543,0.210920
0.020000,3.523364,1.513043,3.563149,1.999446,0.101005,-0.000318,0.210951
0.020000,3.562507,1.521423,3.603178,2.001466,0.101003,-0.000081,0.210867
0.020000,3.601690,1.529807,3.643248,2.003486,0.101007,0.000158,0.210668
0.020000,3.640914,1.538189,3.683358,2.005507,0.101015,0.000419,0.210353
0.020000,3.680181,1.546564,3.723509,2.007527,0.101028,0.000670,0.209923
0.020000,3.719492,1.554929,3.763700,2.009548,0.101045,0.000816,0.209378
0.020000,3.758848,1.563279,3.803931,2.011570,0.101066,0.001056,0.208717
0.020000,3.798249,1.571608,3.844203,2.013591,0.101091,0.001251,0.207940
0.020000,3.837696,1.579913,3.884515,2.015614,0.101119,0.001429,0.207048
0.020000,3.877191,1.588189,3.924868,2.017637,0.101151,0.001584,0.206040
0.020000,3.916735,1.596431,3.965261,2.019661,0.101189,0.001882,0.204916
0.020000,3.956327,1.604635,4.005695,2.021685,0.101223,0.001696,0.203677
0.020000,3.995970,1.612795,4.046169,2.023710,0.101260,0.001866,0.202322
0.020000,4.035665,1.620907,4.086684,2.025736,0.101298,0.001923,0.200852
0.020000,4.075411,1.628967,4.127239,2.027763,0.101337,0.001922,0.199265
0.020000,4.115210,1.636970,4.167835,2.029790,0.101375,0.001881,0.197563
0.020000,4.155063,1.644910,4.208471,2.031819,0.101413,0.001916,0.195745
0.020000,4.194971,1.652783,4.249148,2.033848,0.101446,0.001641,0.193811
0.020000,4.234934,1.660585,4.289866,2.035877,0.101473,0.001363,0.191760
0.020000,4.274953,1.668310,4.330624,2.037907,0.101497,0.001229,0.189594
0.020000,4.315030,1.675953,4.371423,2.039937,0.101516,0.000932,0.187312
0.020000,4.355164,1.683511,4.412262,2.041968,0.101528,0.000574,0.184914
0.020000,4.395356,1.690977,4.453142,2.043998,0.101532,0.000203,0.182400
0.020000,4.435608,1.698347,4.494062,2.046029,0.101525,-0.000323,0.179769
0.020000,4.475919,1.705616,4.535024,2.048059,0.101505,-0.001029,0.177023
0.020000,4.516290,1.712779,4.576025,2.050089,0.101474,-0.001548,0.174161
0.020000,4.556722,1.719831,4.617068,2.052117,0.101428,-0.002260,0.171183
0.020000,4.597215,1.726767,4.658151,2.054144,0.101367,-0.003053,0.168089
0.020000,4.637770,1.733582,4.699274,2.056170,0.101288,-0.003947,0.164879
0.020000,4.678386,1.740271,4.740438,2.058194,0.101188,-0.005004,0.161554
0.020000,4.719065,1.746830,4.781642,2.060215,0.101070,-0.005936,0.158113
0.020000,4.759807,1.753252,4.822887,2.062234,0.100928,-0.007102,0.154556
0.020000,4.800612,1.759533,4.864172,2.064249,0.100761,-0.008339,0.150885
0.020000,4.841479,1.765667,4.905497,2.066261,0.100567,-0.009673,0.147099
0.020000,4.882409,1.771651,4.946862,2.068267,0.100345,-0.011142,0.143197
0.020000,4.923402,1.777478,4.988268,2.070269,0.100081,-0.013171,0.139182
0.020000,4.964459,1.783143,5.029713,2.072265,0.099803,-0.013902,0.135052
0.020000,5.005578,1.788642,5.071198,2.074255,0.099482,-0.016034,0.130809
0.020000,5.046759,1.793969,5.112723,2.076237,0.099125,-0.017880,0.126453
0.020000,5.088003,1.799119,5.154287,2.078212,0.098728,-0.019832,0.121983
0.020000,5.129309,1.804087,5.195891,2.080178,0.098290,-0.021891,0.117402
0.020000,5.170676,1.808868,5.237533,2.082134,0.097797,-0.024686,0.112708
0.020000,5.212105,1.813457,5.279215,2.084079,0.097268,-0.026421,0.107904
0.020000,5.253593,1.817849,5.320935,2.086013,0.096704,-0.028220,0.102988
0.020000,5.295141,1.822038,5.362694,2.087935,0.096080,-0.031199,0.097963
0.020000,5.336748,1.826019,5.404491,2.089843,0.095404,-0.033785,0.092829
0.020000,5.378413,1.829788,5.446326,2.091736,0.094675,-0.036472,0.087587
0.020000,5.420134,1.833340,5.488198,2.093614,0.093890,-0.039258,0.082238
0.020000,5.461911,1.836669,5.530107,2.095475,0.093047,-0.042140,0.076782
0.020000,5.503743,1.839771,5.572054,2.097317,0.092122,-0.046243,0.071221
0.020000,5.545627,1.842640,5.614036,2.099141,0.091166,-0.047768,0.065555
0.020000,5.587564,1.845272,5.656055,2.100944,0.090152,-0.050711,0.059787
0.020000,5.629550,1.847662,5.698110,2.102725,0.089062,-0.054506,0.053917
0.020000,5.668133,1.849638,5.736743,1.931653,-8.553592,-432.132716,0.048050
0.020000,5.716733,1.851373,5.785375,2.431581,24.996400,1677.499597,0.023384
0.020000,5.765218,1.851918,5.833862,2.424371,-0.360518,-1267.845865,6.282317
0.020000,5.813533,1.851300,5.882182,2.415989,-0.419066,-2.927408,6.258543
0.020000,5.861633,1.849553,5.930313,2.406547,-0.472097,-2.651549,6.235308
0.020000,5.909472,1.846716,5.978236,2.396144,-0.520196,-2.404958,6.212668
0.020000,5.957011,1.842830,6.025933,2.384884,-0.562999,-2.140169,6.190672
0.020000,6.004216,1.837940,6.073391,2.372877,-0.600318,-1.865935,6.169362
0.020000,6.051057,1.832094,6.120595,2.360235,-0.632123,-1.590261,6.148775
0.020000,6.097510,1.825340,6.167537,2.347064,-0.658528,-1.320268,6.128940
0.020000,6.143554,1.817728,6.214206,2.333468,-0.679788,-1.062984,6.109883
0.020000,6.189175,1.809309,6.260597,2.319545,-0.696166,-0.818914,6.091621
0.020000,6.234360,1.800133,6.306705,2.305384,-0.708072,-0.595265,6.074169
0.020000,6.279103,1.790250,6.352526,2.291065,-0.715945,-0.393685,6.057535
0.020000,6.323399,1.779709,6.398059,2.276660,-0.720245,-0.214972,6.041725
0.020000,6.367248,1.768559,6.443304,2.262231,-0.721436,-0.059556,6.026739
0.020000,6.410652,1.756846,6.488260,2.247832,-0.719979,0.072834,6.012576
0.020000,6.453615,1.744615,6.532931,2.233505,-0.716319,0.183018,5.999232
0.020000,6.496144,1.731911,6.577316,2.219284,-0.711053,0.263314,5.986701
0.020000,6.538247,1.718776,6.621420,2.205201,-0.704161,0.344565,5.974974
0.020000,6.579933,1.705251,6.665246,2.191277,-0.696182,0.398970,5.964043
0.020000,6.621214,1.691374,6.708796,2.177526,-0.687575,0.430363,5.953899
0.020000,6.662101,1.677185,6.752075,2.163952,-0.678665,0.445478,5.944529
0.020000,6.702606,1.662719,6.795087,2.150561,-0.669565,0.455024,5.935925
0.020000,6.742744,1.648012,6.837834,2.137359,-0.660124,0.472041,5.928076
0.020000,6.782526,1.633095,6.880320,2.124335,-0.651205,0.445953,5.920971
0.020000,6.821967,1.618004,6.922550,2.111476,-0.642922,0.414155,5.914601
0.020000,6.861079,1.602767,6.964526,2.098786,-0.634515,0.420357,5.908956
0.020000,6.899878,1.587417,7.006251,2.086241,-0.627223,0.364589,5.904028
0.020000,6.938375,1.571981,7.047727,2.073829,-0.620626,0.329827,5.899809
0.020000,6.976585,1.556489,7.088958,2.061538,-0.614551,0.303784,5.896292
0.020000,7.014520,1.540969,7.129945,2.049343,-0.609747,0.240155,5.893473
0.020000,7.052192,1.525447,7.170689,2.037232,-0.605522,0.211250,5.891345
0.020000,7.089614,1.509950,7.211193,2.025183,-0.602453,0.153462,5.889906
0.020000,7.126797,1.494504,7.251457,2.013177,-0.600336,0.105883,5.889153
0.020000,7.163752,1.479135,7.291480,2.001193,-0.599202,0.056692,5.889085
0.020000,7.200490,1.463868,7.331265,1.989211,-0.599097,0.005251,5.889702
0.020000,7.237021,1.448728,7.370809,1.977210,-0.600057,-0.048016,5.891004
0.020000,7.273355,1.433740,7.410112,1.965171,-0.601938,-0.094043,5.892994
0.020000,7.309499,1.418929,7.449174,1.953073,-0.604910,-0.148618,5.895676
0.020000,7.345463,1.404319,7.487992,1.940896,-0.608843,-0.196619,5.899053
0.020000,7.381253,1.389934,7.526564,1.928625,-0.613544,-0.235087,5.903132
0.020000,7.416876,1.375800,7.564889,1.916236,-0.619467,-0.296117,5.907918
0.020000,7.452338,1.361940,7.602963,1.903719,-0.625817,-0.317528,5.913420
0.020000,7.487645,1.348379,7.640784,1.891055,-0.633195,-0.368887,5.919645
0.020000,7.522799,1.335142,7.678349,1.878230,-0.641263,-0.403417,5.926603
0.020000,7.557807,1.322252,7.715654,1.865240,-0.649486,-0.411141,5.934303
0.020000,7.592669,1.309734,7.752695,1.852069,-0.658569,-0.454128,5.942756
0.020000,7.627388,1.297613,7.789469,1.838713,-0.667800,-0.461566,5.951972
0.020000,7.661965,1.285913,7.825973,1.825174,-0.676925,-0.456264,5.961962
0.020000,7.696402,1.274657,7.862202,1.811456,-0.685902,-0.448822,5.972735
0.020000,7.730697,1.263870,7.898153,1.797560,-0.694806,-0.445222,5.984303
0.020000,7.764849,1.253575,7.933823,1.783504,-0.702835,-0.401419,5.996673
0.020000,7.798857,1.243796,7.969209,1.769306,-0.709887,-0.352629,6.009855
0.020000,7.832718,1.234555,8.004309,1.754994,-0.715570,-0.284118,6.023854
0.020000,7.866431,1.225875,8.039121,1.740603,-0.719581,-0.200583,6.038676
0.020000,7.899991,1.217778,8.073645,1.726171,-0.721608,-0.101355,6.054323
0.020000,7.933396,1.210283,8.107880,1.711751,-0.720971,0.031882,6.070793
0.020000,7.966641,1.203411,8.141828,1.697405,-0.717321,0.182499,6.088083
0.020000,7.999724,1.197181,8.175492,1.683201,-0.710191,0.356458,6.106184
0.020000,8.032640,1.191611,8.208876,1.669219,-0.699121,0.553531,6.125084
0.020000,8.065387,1.186718,8.241987,1.655545,-0.683668,0.772661,6.144766
0.020000,8.097963,1.182516,8.274833,1.642277,-0.663431,1.011828,6.165206
0.020000,8.130365,1.179020,8.307423,1.629515,-0.638072,1.267933,6.186374
0.020000,8.162593,1.176243,8.339770,1.617368,-0.607338,1.536744,6.208237
0.020000,8.194647,1.174197,8.371889,1.605945,-0.571191,1.807320,6.230753
0.020000,8.226527,1.172891,8.403796,1.595356,-0.529427,2.088220,6.253873
0.020000,8.258237,1.172335,8.435511,1.585711,-0.482232,2.359719,6.277544
0.020000,8.289778,1.172537,8.467053,1.577113,-0.429940,2.614626,0.018522
0.020000,8.321157,1.173503,8.498446,1.569653,-0.372960,2.848992,0.043111
0.020000,8.352376,1.175239,8.529714,1.563402,-0.312559,3.020036,0.068057
0.020000,8.383444,1.177750,8.560883,1.558437,-0.248257,3.215109,0.093286
0.020000,8.414366,1.181039,8.591979,1.554810,-0.181331,3.346296,0.118724
0.020000,8.445148,1.185111,8.623029,1.552513,-0.114877,3.322695,0.144291
0.020000,8.475798,1.189966,8.654061,1.551601,-0.045588,3.464463,0.169912
0.020000,8.506321,1.195606,8.685102,1.552027,0.021288,3.343815,0.195508
0.020000,8.536725,1.202031,8.716177,1.553741,0.085703,3.220737,0.221006
0.020000,8.567013,1.209241,8.747311,1.556727,0.149278,3.178735,0.246333
0.020000,8.597190,1.217234,8.778529,1.560890,0.208179,2.945062,0.271422
0.020000,8.627260,1.226006,8.809852,1.566150,0.263013,2.741720,0.296212
0.020000,8.657223,1.235553,8.841299,1.572375,0.311236,2.411148,0.320645
0.020000,8.687081,1.245871,8.872890,1.579518,0.357132,2.294768,0.344670
0.020000,8.716833,1.256951,8.904638,1.587434,0.395822,1.934492,0.368243
0.020000,8.746479,1.268786,8.936559,1.596023,0.429451,1.681453,0.391326
0.020000,8.776014,1.281366,8.968661,1.605125,0.455094,1.282155,0.413887
0.020000,8.803720,1.293882,8.999063,1.520093,-4.251622,-235.335764,0.434631
0.020000,8.825463,1.304189,9.023125,1.203107,-15.849274,-579.882641,0.450612
0.020000,8.838129,1.310389,9.037228,0.705130,-24.898880,-452.480257,0.459798
0.020000,8.842747,1.312686,9.042386,0.257886,-22.362175,126.835214,0.463124
0.020000,8.843475,1.313050,9.043199,0.040684,-10.860084,575.104589,0.463648
0.020000,8.843475,1.313050,9.043199,0.000000,-2.034219,441.293229,0.463648
