dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.479635,1.303877,2.498596,1.974731,0.036318,-0.001237,0.175499
0.020000,2.518533,1.310803,2.538105,1.975457,0.036290,-0.001403,0.176901
0.020000,2.557435,1.317785,2.577629,1.976182,0.036254,-0.001776,0.178262
0.020000,2.596342,1.324822,2.617167,1.976907,0.036229,-0.001263,0.179582
0.020000,2.631753,1.331275,2.653161,1.799710,-8.859849,-444.803910,0.181899
0.020000,2.668008,1.338111,2.690056,1.844731,2.251091,555.547015,0.190771
0.020000,2.704303,1.345282,2.727052,1.849814,0.254107,-99.849204,0.199353
0.020000,2.740636,1.352781,2.764151,1.854943,0.256482,0.118751,0.207641
0.020000,2.777008,1.360597,2.801353,1.860112,0.258424,0.097111,0.215635
0.020000,2.813419,1.368720,2.838660,1.865313,0.260081,0.082828,0.223331
0.020000,2.849870,1.377142,2.876070,1.870541,0.261392,0.065566,0.230728
0.020000,2.886360,1.385851,2.913586,1.875790,0.262427,0.051714,0.237826
0.020000,2.922892,1.394840,2.951207,1.881054,0.263220,0.039696,0.244622
0.020000,2.959465,1.404097,2.988934,1.886329,0.263746,0.026274,0.251118
0.020000,2.996081,1.413612,3.026766,1.891611,0.264114,0.018389,0.257311
0.020000,3.032741,1.423375,3.064704,1.896896,0.264247,0.006667,0.263203
0.020000,3.069447,1.433377,3.102748,1.902182,0.264274,0.001349,0.268792
0.020000,3.106199,1.443606,3.140897,1.907464,0.264120,-0.007709,0.274080
0.020000,3.143000,1.454053,3.179152,1.912742,0.263890,-0.011479,0.279066
0.020000,3.179851,1.464707,3.217512,1.918013,0.263538,-0.017602,0.283751
0.020000,3.216754,1.475558,3.255977,1.923275,0.263133,-0.020282,0.288135
0.020000,3.253712,1.486595,3.294548,1.928528,0.262658,-0.023720,0.292219
0.020000,3.290726,1.497807,3.333223,1.933771,0.262151,-0.025379,0.296003
0.020000,3.327800,1.509185,3.372004,1.939004,0.261617,-0.026684,0.299489
0.020000,3.364935,1.520717,3.410888,1.944225,0.261073,-0.027195,0.302676
0.020000,3.402134,1.532393,3.449877,1.949436,0.260533,-0.027023,0.305565
0.020000,3.439400,1.544203,3.488969,1.954636,0.260008,-0.026240,0.308157
0.020000,3.476737,1.556135,3.528166,1.959826,0.259504,-0.025178,0.310453
0.020000,3.514146,1.568179,3.567466,1.965007,0.259043,-0.023069,0.312453
0.020000,3.551631,1.580325,3.606870,1.970179,0.258612,-0.021521,0.314157
0.020000,3.589195,1.592560,3.646377,1.975344,0.258247,-0.018256,0.315566
0.020000,3.626842,1.604875,3.685987,1.980503,0.257920,-0.016384,0.316680
0.020000,3.664575,1.617259,3.725700,1.985656,0.257672,-0.012361,0.317499
0.020000,3.702398,1.629700,3.765516,1.990805,0.257471,-0.010086,0.318025
0.020000,3.740313,1.642188,3.805435,1.995953,0.257352,-0.005909,0.318256
0.020000,3.778326,1.654711,3.845457,2.001098,0.257293,-0.002963,0.318193
0.020000,3.816438,1.667258,3.885582,2.006244,0.257306,0.000628,0.317836
0.020000,3.854655,1.679818,3.925810,2.011392,0.257398,0.004610,0.317185
0.020000,3.892980,1.692380,3.966141,2.016543,0.257535,0.006836,0.316240
0.020000,3.931416,1.704932,4.006574,2.021699,0.257779,0.012203,0.315000
0.020000,3.969968,1.717462,4.047112,2.026859,0.258027,0.012428,0.313465
0.020000,4.008639,1.729960,4.087752,2.032027,0.258410,0.019121,0.311635
0.020000,4.047434,1.742412,4.128496,2.037203,0.258757,0.017351,0.309509
0.020000,4.086355,1.754808,4.169344,2.042388,0.259249,0.024590,0.307087
0.020000,4.125408,1.767135,4.210296,2.047581,0.259675,0.021348,0.304368
0.020000,4.164594,1.779380,4.251351,2.052786,0.260243,0.028353,0.301352
0.020000,4.203920,1.791533,4.292511,2.058000,0.260716,0.023685,0.298037
0.020000,4.243386,1.803580,4.333776,2.063227,0.261318,0.030112,0.294424
0.020000,4.282999,1.815508,4.375145,2.068463,0.261795,0.023809,0.290512
0.020000,4.322760,1.827305,4.416619,2.073710,0.262384,0.029466,0.286300
0.020000,4.362673,1.838959,4.458199,2.078966,0.262808,0.021192,0.281788
0.020000,4.402741,1.850455,4.499883,2.084233,0.263327,0.025936,0.276974
0.020000,4.442967,1.861780,4.541673,2.089506,0.263634,0.015365,0.271860
0.020000,4.483354,1.872922,4.583569,2.094786,0.264013,0.018948,0.266443
0.020000,4.523904,1.883866,4.625571,2.100069,0.264137,0.006233,0.260725
0.020000,4.564621,1.894599,4.667678,2.105354,0.264277,0.006992,0.254704
0.020000,4.605505,1.905106,4.709890,2.110637,0.264158,-0.005973,0.248382
0.020000,4.646558,1.915375,4.752209,2.115916,0.263960,-0.009915,0.241758
0.020000,4.687783,1.925390,4.794632,2.121187,0.263506,-0.022654,0.234833
0.020000,4.729180,1.935137,4.837161,2.126444,0.262876,-0.031538,0.227607
0.020000,4.770750,1.944602,4.879795,2.131684,0.261982,-0.044681,0.220082
0.020000,4.812493,1.953769,4.922533,2.136900,0.260826,-0.057783,0.212259
0.020000,4.854409,1.962626,4.965375,2.142088,0.259372,-0.072730,0.204139
0.020000,4.896498,1.971156,5.008320,2.147240,0.257602,-0.088488,0.195725
0.020000,4.938759,1.979344,5.051367,2.152349,0.255457,-0.107242,0.187019
0.020000,4.981191,1.987177,5.094515,2.157409,0.252988,-0.123480,0.178024
0.020000,5.023790,1.994639,5.137763,2.162409,0.250023,-0.148205,0.168743
0.020000,5.066556,2.001715,5.181110,2.167344,0.246769,-0.162710,0.159180
0.020000,5.109484,2.008391,5.224554,2.172202,0.242872,-0.194870,0.149339
0.020000,5.152571,2.014652,5.268093,2.176977,0.238742,-0.206471,0.139226
0.020000,5.195812,2.020484,5.311726,2.181653,0.233835,-0.245387,0.128845
0.020000,5.239203,2.025872,5.355451,2.186228,0.228721,-0.255699,0.118203
0.020000,5.282739,2.030803,5.399265,2.190684,0.222793,-0.296373,0.107306
0.020000,5.326412,2.035262,5.443165,2.195015,0.216546,-0.312356,0.096161
0.020000,5.370216,2.039237,5.487149,2.199209,0.209698,-0.342424,0.084777
0.020000,5.414144,2.042714,5.531214,2.203251,0.202099,-0.379918,0.073162
0.020000,5.458187,2.045681,5.575357,2.207140,0.194460,-0.381984,0.061325
0.020000,5.502336,2.048125,5.619574,2.210851,0.185566,-0.444700,0.049276
0.020000,5.546583,2.050036,5.663862,2.214387,0.176772,-0.439667,0.037024
0.020000,5.590916,2.051403,5.708216,2.217734,0.167367,-0.470267,0.024581
0.020000,5.635326,2.052215,5.752634,2.220875,0.157035,-0.516622,0.011959
0.020000,5.679802,2.052463,5.797110,2.223807,0.146596,-0.521911,6.282354
0.020000,5.724331,2.052138,5.841640,2.226524,0.135893,-0.535179,6.269409
0.020000,5.768902,2.051233,5.886221,2.229016,0.124573,-0.566007,6.256322
0.020000,5.813503,2.049740,5.930846,2.231274,0.112903,-0.583494,6.243105
0.020000,5.860113,2.047227,5.977525,2.333915,5.132075,250.958606,6.215370
0.020000,5.910485,2.043042,6.028069,2.527238,9.666112,226.701856,6.185237
0.020000,5.960622,2.037356,6.078529,2.522960,-0.213858,-493.998496,6.155347
0.020000,6.010442,2.030202,6.128859,2.516505,-0.322778,-5.446015,6.125828
0.020000,6.059860,2.021622,6.179016,2.507877,-0.431380,-5.430107,6.096801
0.020000,6.108803,2.011668,6.228961,2.497246,-0.531546,-5.008286,6.068382
0.020000,6.157204,2.000402,6.278656,2.484762,-0.624240,-4.634691,6.040677
0.020000,6.205005,1.987889,6.328068,2.470595,-0.708330,-4.204512,6.013781
0.020000,6.252159,1.974204,6.377167,2.454962,-0.781637,-3.665363,5.987780
0.020000,6.298626,1.959422,6.425929,2.438077,-0.844281,-3.132170,5.962743
0.020000,6.344378,1.943622,6.474332,2.420153,-0.896161,-2.593988,5.938731
0.020000,6.389394,1.926883,6.522360,2.401402,-0.937559,-2.069910,5.915790
0.020000,6.433664,1.909283,6.570001,2.382020,-0.969092,-1.576659,5.893958
0.020000,6.477185,1.890901,6.617244,2.362189,-0.991565,-1.123653,5.873259
0.020000,6.519960,1.871810,6.664086,2.342072,-1.005877,-0.715572,5.853710
0.020000,6.561998,1.852083,6.710522,2.321809,-1.013146,-0.363495,5.835319
0.020000,6.603313,1.831790,6.756552,2.301520,-1.014444,-0.064896,5.818087
0.020000,6.643925,1.810996,6.802178,2.281303,-1.010831,0.180671,5.802012
0.020000,6.683856,1.789763,6.847403,2.261235,-1.003428,0.370149,5.787083
0.020000,6.723129,1.768150,6.892231,2.241374,-0.993038,0.519476,5.773289
0.020000,6.761772,1.746213,6.936666,2.221769,-0.980248,0.639503,5.760616
0.020000,6.799812,1.724004,6.980715,2.202444,-0.966249,0.699976,5.749047
0.020000,6.837279,1.701573,7.024383,2.183406,-0.951868,0.719044,5.738566
0.020000,6.874201,1.678966,7.067676,2.164673,-0.936683,0.759249,5.729155
0.020000,6.910608,1.656228,7.110601,2.146230,-0.922121,0.728085,5.720799
0.020000,6.946529,1.633399,7.153162,2.128061,-0.908487,0.681736,5.713481
0.020000,6.981993,1.610521,7.195365,2.110154,-0.895313,0.658677,5.707186
0.020000,7.017028,1.587631,7.237215,2.092474,-0.884031,0.564107,5.701902
0.020000,7.051661,1.564767,7.278715,2.074999,-0.873758,0.513656,5.697616
0.020000,7.085919,1.541963,7.319868,2.057689,-0.865505,0.412653,5.694320
0.020000,7.119828,1.519254,7.360679,2.040512,-0.858835,0.333481,5.692005
0.020000,7.153411,1.496674,7.401147,2.023428,-0.854189,0.232329,5.690666
0.020000,7.186693,1.474256,7.441275,2.006400,-0.851425,0.138178,5.690300
0.020000,7.219695,1.452031,7.481063,1.989386,-0.850687,0.036882,5.690907
0.020000,7.252439,1.430033,7.520510,1.972347,-0.851953,-0.063268,5.692487
0.020000,7.284943,1.408293,7.559615,1.955243,-0.855175,-0.161117,5.695045
0.020000,7.317227,1.386842,7.598376,1.938035,-0.860392,-0.260833,5.698585
0.020000,7.349308,1.365713,7.636789,1.920687,-0.867431,-0.351965,5.703118
0.020000,7.381201,1.344937,7.674852,1.903162,-0.876264,-0.441632,5.708651
0.020000,7.412920,1.324545,7.712561,1.885426,-0.886793,-0.526484,5.715198
0.020000,7.444479,1.304570,7.749910,1.867454,-0.898569,-0.588807,5.722772
0.020000,7.475888,1.285044,7.786894,1.849215,-0.911959,-0.669456,5.731388
0.020000,7.507159,1.265998,7.823508,1.830699,-0.925790,-0.691576,5.741062
0.020000,7.538299,1.247465,7.859746,1.811886,-0.940687,-0.744859,5.751811
0.020000,7.569315,1.229476,7.895602,1.792773,-0.955647,-0.747984,5.763652
0.020000,7.600215,1.212064,7.931069,1.773372,-0.970015,-0.718417,5.776601
0.020000,7.631001,1.195259,7.966143,1.753695,-0.983887,-0.693569,5.790675
0.020000,7.661677,1.179093,8.000818,1.733773,-0.996091,-0.610208,5.805887
0.020000,7.692246,1.163595,8.035091,1.713655,-1.005900,-0.490443,5.822248
0.020000,7.722708,1.148793,8.068960,1.693405,-1.012470,-0.328523,5.839767
0.020000,7.753065,1.134717,8.102422,1.673106,-1.014957,-0.124355,5.858445
0.020000,7.783317,1.121390,8.135479,1.652859,-1.012356,0.130078,5.878280
0.020000,7.813464,1.108838,8.168135,1.632790,-1.003431,0.446235,5.899262
0.020000,7.843507,1.097082,8.200396,1.613047,-0.987191,0.811999,5.921371
0.020000,7.873447,1.086142,8.232271,1.593795,-0.962594,1.229843,5.944581
0.020000,7.903286,1.076036,8.263776,1.575221,-0.928696,1.694898,5.968852
0.020000,7.933029,1.066777,8.294926,1.557526,-0.884719,2.198870,5.994134
0.020000,7.962681,1.058377,8.325745,1.540923,-0.830199,2.725966,6.020364
0.020000,7.992249,1.050847,8.356257,1.525625,-0.764873,3.266337,6.047468
0.020000,8.021745,1.044194,8.386494,1.511850,-0.688746,3.806354,6.075360
0.020000,8.051181,1.038423,8.416490,1.499799,-0.602551,4.309725,6.103940
0.020000,8.080571,1.033537,8.446283,1.489648,-0.507576,4.748741,6.133100
0.020000,8.109931,1.029540,8.475914,1.481543,-0.405208,5.118434,6.162722
0.020000,8.139279,1.026432,8.505426,1.475616,-0.296369,5.441916,6.192684
0.020000,8.168633,1.024213,8.534865,1.471907,-0.185468,5.545075,6.222857
0.020000,8.198012,1.022884,8.564274,1.470457,-0.072469,5.649955,6.253113
0.020000,8.227434,1.022444,8.593698,1.471236,0.038918,5.569320,0.000140
0.020000,8.256914,1.022892,8.623182,1.474159,0.146183,5.363255,0.030184
0.020000,8.286466,1.024226,8.652764,1.479114,0.247756,5.078661,0.059946
0.020000,8.316102,1.026443,8.682483,1.485949,0.341721,4.698240,0.089318
0.020000,8.345830,1.029541,8.712372,1.494437,0.424431,4.135501,0.118203
0.020000,8.375304,1.033462,8.742105,1.486683,-0.387710,-40.607053,0.146188
0.020000,8.401673,1.037676,8.768809,1.335173,-7.575518,-359.390399,0.170620
0.020000,8.420256,1.041040,8.787694,0.944262,-19.545560,-598.502114,0.187474
0.020000,8.429208,1.042775,8.796813,0.455951,-24.415525,-243.498249,0.195482
0.020000,8.431359,1.043203,8.799006,0.109670,-17.314084,355.072061,0.197396
0.020000,8.431359,1.043203,8.799006,0.000000,-5.483475,591.530438,0.197396
