dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.997904,2.682460,2.001991,1.967681,-0.077517,0.002176,0.013690
0.020000,2.037223,2.682961,2.041313,1.966121,-0.077986,-0.023465,0.011754
0.020000,2.076512,2.683383,2.080604,1.964560,-0.078094,-0.005373,0.009729
0.020000,2.115770,2.683724,2.119864,1.962992,-0.078398,-0.015178,0.007614
0.020000,2.154998,2.683980,2.159092,1.961417,-0.078703,-0.015298,0.005409
0.020000,2.194194,2.684147,2.198289,1.959841,-0.078831,-0.006360,0.003115
0.020000,2.233359,2.684223,2.237454,1.958254,-0.079337,-0.025325,0.000729
0.020000,2.272492,2.684203,2.276588,1.956668,-0.079285,0.002634,6.281438
0.020000,2.311594,2.684085,2.315689,1.955069,-0.079954,-0.033471,6.278871
0.020000,2.350662,2.683865,2.354758,1.953473,-0.079821,0.006653,6.276212
0.020000,2.389698,2.683539,2.393796,1.951863,-0.080501,-0.033988,6.273462
0.020000,2.428701,2.683105,2.432801,1.950254,-0.080460,0.002046,6.270619
0.020000,2.467670,2.682558,2.471774,1.948634,-0.081008,-0.027414,6.267684
0.020000,2.506604,2.681896,2.510714,1.947012,-0.081093,-0.004232,6.264656
0.020000,2.545504,2.681114,2.549621,1.945381,-0.081520,-0.021387,6.261535
0.020000,2.584369,2.680211,2.588496,1.943747,-0.081709,-0.009450,6.258321
0.020000,2.623197,2.679181,2.627338,1.942106,-0.082032,-0.016117,6.255012
0.020000,2.661989,2.678022,2.666148,1.940461,-0.082299,-0.013385,6.251610
0.020000,2.700744,2.676731,2.704924,1.938810,-0.082535,-0.011760,6.248114
0.020000,2.739460,2.675303,2.743667,1.937153,-0.082852,-0.015869,6.244522
0.020000,2.778139,2.673736,2.782377,1.935492,-0.083020,-0.008414,6.240836
0.020000,2.816777,2.672025,2.821053,1.933825,-0.083356,-0.016794,6.237055
0.020000,2.855376,2.670169,2.859696,1.932156,-0.083478,-0.006110,6.233178
0.020000,2.893933,2.668163,2.898306,1.930480,-0.083801,-0.016125,6.229206
0.020000,2.932449,2.666003,2.936882,1.928802,-0.083897,-0.004804,6.225137
0.020000,2.970921,2.663688,2.975424,1.927118,-0.084175,-0.013898,6.220973
0.020000,3.009350,2.661212,3.013933,1.925433,-0.084263,-0.004379,6.216712
0.020000,3.047735,2.658573,3.052408,1.923744,-0.084467,-0.010230,6.212354
0.020000,3.086073,2.655767,3.090849,1.922052,-0.084560,-0.004638,6.207900
0.020000,3.124365,2.652792,3.129256,1.920359,-0.084666,-0.005318,6.203350
0.020000,3.162609,2.649643,3.167629,1.918664,-0.084772,-0.005306,6.198702
0.020000,3.200804,2.646317,3.205969,1.916968,-0.084761,0.000563,6.193957
0.020000,3.238948,2.642812,3.244274,1.915271,-0.084882,-0.006033,6.189116
0.020000,3.277042,2.639123,3.282546,1.913576,-0.084741,0.007059,6.184177
0.020000,3.315082,2.635248,3.320783,1.911879,-0.084869,-0.006400,6.179142
0.020000,3.353069,2.631183,3.358987,1.910187,-0.084594,0.013744,6.174010
0.020000,3.391001,2.626926,3.397157,1.908492,-0.084712,-0.005924,6.168781
0.020000,3.428876,2.622472,3.435293,1.906806,-0.084310,0.020132,6.163456
0.020000,3.466693,2.617818,3.473395,1.905119,-0.084367,-0.002852,6.158034
0.020000,3.504451,2.612963,3.511464,1.903440,-0.083926,0.022004,6.152517
0.020000,3.542148,2.607901,3.549499,1.901764,-0.083812,0.005700,6.146903
0.020000,3.579783,2.602631,3.587501,1.900097,-0.083380,0.021649,6.141195
0.020000,3.617354,2.597149,3.625470,1.898435,-0.083074,0.015254,6.135391
0.020000,3.654859,2.591453,3.663406,1.896783,-0.082620,0.022735,6.129493
0.020000,3.692298,2.585538,3.701309,1.895140,-0.082155,0.023214,6.123501
0.020000,3.729668,2.579403,3.739179,1.893507,-0.081626,0.026463,6.117416
0.020000,3.766967,2.573045,3.777016,1.891886,-0.081045,0.029056,6.111239
0.020000,3.804195,2.566460,3.814822,1.890279,-0.080379,0.033286,6.104969
0.020000,3.841349,2.559646,3.852596,1.888684,-0.079733,0.032321,6.098608
0.020000,3.878428,2.552599,3.890338,1.887107,-0.078869,0.043178,6.092157
0.020000,3.915429,2.545319,3.928049,1.885543,-0.078193,0.033803,6.085617
0.020000,3.952351,2.537800,3.965729,1.884000,-0.077125,0.053403,6.078989
0.020000,3.989193,2.530042,4.003378,1.882473,-0.076344,0.039077,6.072273
0.020000,4.025952,2.522042,4.040998,1.880970,-0.075158,0.059282,6.065472
0.020000,4.062626,2.513797,4.078587,1.879486,-0.074201,0.047845,6.058586
0.020000,4.099214,2.505304,4.116148,1.878027,-0.072944,0.062877,6.051616
0.020000,4.135713,2.496562,4.153680,1.876592,-0.071762,0.059080,6.044564
0.020000,4.172122,2.487568,4.191183,1.875183,-0.070470,0.064605,6.037432
0.020000,4.208439,2.478319,4.228659,1.873802,-0.069029,0.072067,6.030221
0.020000,4.244662,2.468815,4.266108,1.872448,-0.067724,0.065235,6.022933
0.020000,4.280789,2.459052,4.303531,1.871127,-0.066010,0.085693,6.015569
0.020000,4.316817,2.449030,4.340927,1.869834,-0.064691,0.065951,6.008131
0.020000,4.352746,2.438745,4.378299,1.868579,-0.062723,0.098385,6.000621
0.020000,4.388572,2.428196,4.415646,1.867352,-0.061355,0.068424,5.993042
0.020000,4.424295,2.417382,4.452969,1.866168,-0.059194,0.108040,5.985395
0.020000,4.459911,2.406300,4.490270,1.865014,-0.057696,0.074885,5.977682
0.020000,4.495419,2.394950,4.527548,1.863905,-0.055457,0.111953,5.969905
0.020000,4.530817,2.383330,4.564804,1.862831,-0.053693,0.088203,5.962067
0.020000,4.566103,2.371438,4.602040,1.861800,-0.051558,0.106749,5.954170
0.020000,4.601275,2.359273,4.639257,1.860814,-0.049319,0.111958,5.946217
0.020000,4.636331,2.346834,4.676454,1.859863,-0.047553,0.088308,5.938210
0.020000,4.671269,2.334120,4.713633,1.858972,-0.044542,0.150519,5.930151
0.020000,4.706087,2.321131,4.750795,1.858102,-0.043508,0.051704,5.922043
0.020000,4.740783,2.307864,4.787942,1.857305,-0.039824,0.184208,5.913889
0.020000,4.775355,2.294320,4.825072,1.856535,-0.038507,0.065849,5.905692
0.020000,4.809802,2.280497,4.862189,1.855824,-0.035560,0.147346,5.897453
0.020000,4.844121,2.266395,4.899292,1.855169,-0.032755,0.140271,5.889177
0.020000,4.878310,2.252014,4.936383,1.854537,-0.031594,0.058038,5.880866
0.020000,4.912368,2.237353,4.973463,1.853984,-0.027622,0.198630,5.872522
0.020000,4.946294,2.222413,5.010532,1.853473,-0.025557,0.103243,5.864149
0.020000,4.980084,2.207192,5.047592,1.852998,-0.023740,0.090854,5.855750
0.020000,5.013737,2.191690,5.084644,1.852599,-0.019981,0.187925,5.847327
0.020000,5.047252,2.175909,5.121689,1.852247,-0.017563,0.120911,5.838884
0.020000,5.080627,2.159848,5.158727,1.851921,-0.016302,0.063034,5.830424
0.020000,5.113860,2.143506,5.195761,1.851676,-0.012247,0.202752,5.821948
0.020000,5.146950,2.126885,5.232791,1.851483,-0.009662,0.129241,5.813462
0.020000,5.179895,2.109986,5.269817,1.851334,-0.007468,0.109718,5.804967
0.020000,5.212693,2.092808,5.306842,1.851221,-0.005636,0.091589,5.796466
0.020000,5.245344,2.075352,5.343865,1.851182,-0.001973,0.183157,5.787963
0.020000,5.277844,2.057618,5.380889,1.851193,0.000552,0.126235,5.779460
0.020000,5.310194,2.039609,5.417914,1.851254,0.003049,0.124892,5.770960
0.020000,5.342392,2.021324,5.454941,1.851364,0.005517,0.123390,5.762466
0.020000,5.374436,2.002766,5.491972,1.851511,0.007354,0.091864,5.753982
0.020000,5.406325,1.983934,5.529006,1.851713,0.010082,0.136361,5.745509
0.020000,5.438057,1.964830,5.566045,1.851969,0.012834,0.137638,5.737050
0.020000,5.469633,1.945455,5.603091,1.852273,0.015174,0.116986,5.728609
0.020000,5.501049,1.925812,5.640143,1.852622,0.017473,0.114958,5.720188
0.020000,5.532306,1.905900,5.677204,1.853017,0.019731,0.112868,5.711790
0.020000,5.563403,1.885723,5.714273,1.853456,0.021945,0.110737,5.703416
0.020000,5.594337,1.865280,5.751351,1.853938,0.024117,0.108581,5.695070
0.020000,5.625109,1.844575,5.788441,1.854463,0.026245,0.106420,5.686754
0.020000,5.655718,1.823609,5.825541,1.855030,0.028331,0.104271,5.678470
0.020000,5.686162,1.802383,5.862654,1.855637,0.030374,0.102152,5.670221
0.020000,5.716440,1.780901,5.899780,1.856285,0.032376,0.100082,5.662008
0.020000,5.746553,1.759163,5.936919,1.856947,0.033121,0.037249,5.653834
0.020000,5.776499,1.737171,5.974072,1.857659,0.035584,0.123195,5.645702
0.020000,5.806277,1.714929,6.011240,1.858414,0.037775,0.109536,5.637612
0.020000,5.834108,1.693823,6.046169,1.746448,-5.598304,-281.803952,5.631993
0.020000,5.864733,1.670383,6.084735,1.928269,9.091053,734.467819,5.627894
0.020000,5.895382,1.646735,6.123446,1.935586,0.365811,-436.262085,5.624213
0.020000,5.926063,1.622892,6.162303,1.942836,0.362510,-0.165065,5.620946
0.020000,5.956784,1.598866,6.201303,1.950026,0.359486,-0.151160,5.618091
0.020000,5.987554,1.574671,6.240447,1.957164,0.356924,-0.128129,5.615643
0.020000,6.018381,1.550318,6.279732,1.964257,0.354636,-0.114408,5.613601
0.020000,6.049273,1.525822,6.319158,1.971311,0.352705,-0.096538,5.611961
0.020000,6.080240,1.501193,6.358725,1.978334,0.351140,-0.078239,5.610723
0.020000,6.111291,1.476445,6.398431,1.985332,0.349935,-0.060248,5.609885
0.020000,6.142436,1.451591,6.438278,1.992315,0.349147,-0.039382,5.609446
0.020000,6.173683,1.426641,6.478264,1.999290,0.348729,-0.020930,5.609405
0.020000,6.205043,1.401610,6.518389,2.006263,0.348680,-0.002430,5.609763
0.020000,6.236527,1.376509,6.558654,2.013244,0.349015,0.016755,5.610520
0.020000,6.268143,1.351351,6.599058,2.020239,0.349760,0.037223,5.611676
0.020000,6.299904,1.326149,6.639604,2.027256,0.350870,0.055493,5.613234
0.020000,6.331820,1.300915,6.680290,2.034303,0.352330,0.073007,5.615194
0.020000,6.363902,1.275663,6.721117,2.041386,0.354173,0.092157,5.617559
0.020000,6.396160,1.250405,6.762088,2.048514,0.356379,0.110282,5.620331
0.020000,6.428607,1.225156,6.803201,2.055693,0.358937,0.127920,5.623514
0.020000,6.461254,1.199927,6.844460,2.062931,0.361920,0.149130,5.627110
0.020000,6.494112,1.174735,6.885865,2.070233,0.365075,0.157765,5.631123
0.020000,6.527194,1.149592,6.927417,2.077605,0.368599,0.176196,5.635558
0.020000,6.560512,1.124514,6.969118,2.085053,0.372416,0.190836,5.640418
0.020000,6.594077,1.099515,7.010970,2.092583,0.376495,0.203993,5.645709
0.020000,6.627902,1.074611,7.052974,2.100199,0.380810,0.215736,5.651434
0.020000,6.661999,1.049818,7.095132,2.107906,0.385327,0.225846,5.657601
0.020000,6.696381,1.025152,7.137446,2.115706,0.390009,0.234082,5.664213
0.020000,6.731059,1.000631,7.179918,2.123602,0.394812,0.240178,5.671276
0.020000,6.766047,0.976272,7.222550,2.131596,0.399689,0.243847,5.678796
0.020000,6.801355,0.952094,7.265343,2.139687,0.404585,0.244778,5.686778
0.020000,6.836997,0.928115,7.308301,2.147876,0.409437,0.242639,5.695229
0.020000,6.872985,0.904355,7.351424,2.156160,0.414179,0.237074,5.704153
0.020000,6.909329,0.880835,7.394715,2.164534,0.418733,0.227712,5.713555
0.020000,6.946041,0.857576,7.438175,2.172995,0.423017,0.214165,5.723441
0.020000,6.983132,0.834600,7.481805,2.181533,0.426937,0.196037,5.733815
0.020000,7.020612,0.811930,7.525608,2.190141,0.430396,0.172926,5.744681
0.020000,7.058491,0.789590,7.569584,2.198807,0.433305,0.145461,5.756042
0.020000,7.096778,0.767605,7.613735,2.207520,0.435629,0.116182,5.767901
0.020000,7.135481,0.746000,7.658060,2.216258,0.436876,0.062347,5.780259
0.020000,7.174608,0.724801,7.702560,2.225004,0.437325,0.022489,5.793118
0.020000,7.214163,0.704035,7.747235,2.233738,0.436705,-0.031031,5.806475
0.020000,7.254152,0.683731,7.792084,2.242437,0.434945,-0.087987,5.820330
0.020000,7.294579,0.663917,7.837105,2.251072,0.431731,-0.160697,5.834678
0.020000,7.335445,0.644622,7.882297,2.259611,0.426983,-0.237418,5.849514
0.020000,7.376751,0.625875,7.927658,2.268025,0.420695,-0.314373,5.864831
0.020000,7.418494,0.607708,7.973183,2.276279,0.412662,-0.401640,5.880620
0.020000,7.460672,0.590149,8.018870,2.284332,0.402692,-0.498508,5.896869
0.020000,7.503279,0.573230,8.064713,2.292149,0.390825,-0.593347,5.913564
0.020000,7.546306,0.556981,8.110707,2.299687,0.376909,-0.695825,5.930691
0.020000,7.589745,0.541431,8.156845,2.306902,0.360748,-0.808058,5.948230
0.020000,7.633583,0.526611,8.203120,2.313756,0.342721,-0.901321,5.966161
0.020000,7.677805,0.512548,8.249524,2.320206,0.322489,-1.011589,5.984460
0.020000,7.722394,0.499269,8.296048,2.326210,0.300180,-1.115485,6.003103
0.020000,7.767331,0.486802,8.342683,2.331723,0.275681,-1.224927,6.022060
0.020000,7.812595,0.475171,8.389417,2.336715,0.249566,-1.305753,6.041303
0.020000,7.858162,0.464399,8.436240,2.341150,0.221786,-1.388997,6.060800
0.020000,7.904006,0.454505,8.483140,2.344999,0.192404,-1.469111,6.080516
0.020000,7.950101,0.445510,8.530105,2.348234,0.161757,-1.532345,6.100418
0.020000,7.996418,0.437428,8.577121,2.350836,0.130127,-1.581516,6.120468
0.020000,8.042927,0.430273,8.624177,2.352793,0.097828,-1.614955,6.140629
0.020000,8.089596,0.424056,8.671259,2.354089,0.064822,-1.650270,6.160865
0.020000,8.136395,0.418783,8.718353,2.354722,0.031650,-1.658635,6.181138
0.020000,8.183290,0.414461,8.765448,2.354718,-0.000191,-1.592032,6.201410
0.020000,8.230251,0.411090,8.812529,2.354065,-0.032688,-1.624844,6.221644
0.020000,8.277244,0.408670,8.859585,2.352779,-0.064275,-1.579350,6.241806
0.020000,8.324239,0.407197,8.906603,2.350897,-0.094099,-1.491185,6.261859
0.020000,8.371205,0.406663,8.953572,2.348450,-0.122369,-1.413501,6.281772
0.020000,8.418112,0.407061,9.000480,2.345438,-0.150606,-1.411892,0.018329
0.020000,8.464932,0.408377,9.047319,2.341923,-0.175729,-1.256135,0.037870
0.020000,8.511638,0.410599,9.094078,2.337949,-0.198724,-1.149717,0.057183
0.020000,8.558205,0.413712,9.140748,2.333536,-0.220607,-1.094197,0.076244
0.020000,8.604609,0.417696,9.187323,2.328725,-0.240566,-0.997903,0.095031
0.020000,8.650828,0.422534,9.233795,2.323602,-0.256176,-0.780522,0.113524
0.020000,8.696843,0.428206,9.280158,2.318154,-0.272405,-0.811427,0.131707
0.020000,8.742636,0.434690,9.326407,2.312467,-0.284349,-0.597245,0.149563
0.020000,8.787356,0.441824,9.371693,2.264302,-2.408218,-106.193415,0.166763
0.020000,8.826410,0.448696,9.411347,1.982672,-14.081493,-583.663776,0.181584
0.020000,8.853188,0.453752,9.438599,1.362584,-31.004402,-846.145416,0.191636
0.020000,8.865717,0.456214,9.451367,0.638426,-36.207899,-260.174857,0.196308
0.020000,8.868641,0.456797,9.454348,0.149047,-24.468983,586.945765,0.197396
0.020000,8.868641,0.456797,9.454348,0.000000,-7.452333,850.832504,0.197396
