dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.344118,2.655345,2.347793,1.951445,-0.073237,0.008691,6.256435
0.020000,2.383102,2.654246,2.386792,1.949967,-0.073902,-0.033245,6.253576
0.020000,2.422053,2.653036,2.425762,1.948491,-0.073825,0.003859,6.250632
0.020000,2.460970,2.651709,2.464702,1.947004,-0.074314,-0.024491,6.247604
0.020000,2.499854,2.650265,2.503613,1.945517,-0.074397,-0.004128,6.244491
0.020000,2.538703,2.648699,2.542493,1.944022,-0.074725,-0.016386,6.241292
0.020000,2.577516,2.647009,2.581344,1.942523,-0.074945,-0.011006,6.238008
0.020000,2.616294,2.645190,2.620164,1.941021,-0.075127,-0.009129,6.234638
0.020000,2.655035,2.643241,2.658954,1.939511,-0.075459,-0.016570,6.231181
0.020000,2.693739,2.641158,2.697714,1.938001,-0.075516,-0.002868,6.227638
0.020000,2.732405,2.638938,2.736444,1.936482,-0.075929,-0.020664,6.224009
0.020000,2.771033,2.636578,2.775143,1.934965,-0.075883,0.002299,6.220293
0.020000,2.809620,2.634074,2.813812,1.933438,-0.076347,-0.023187,6.216489
0.020000,2.848168,2.631425,2.852450,1.931913,-0.076221,0.006332,6.212599
0.020000,2.886674,2.628625,2.891058,1.930379,-0.076703,-0.024097,6.208620
0.020000,2.925137,2.625674,2.929635,1.928849,-0.076518,0.009250,6.204555
0.020000,2.963558,2.622566,2.968181,1.927309,-0.076986,-0.023412,6.200401
0.020000,3.001935,2.619300,3.006696,1.925774,-0.076763,0.011135,6.196160
0.020000,3.040267,2.615873,3.045181,1.924230,-0.077187,-0.021216,6.191830
0.020000,3.078552,2.612280,3.083635,1.922691,-0.076945,0.012131,6.187412
0.020000,3.116791,2.608520,3.122058,1.921145,-0.077298,-0.017655,6.182907
0.020000,3.154981,2.604589,3.160450,1.919605,-0.077049,0.012441,6.178313
0.020000,3.193122,2.600485,3.198811,1.918058,-0.077308,-0.012936,6.173630
0.020000,3.231213,2.596203,3.237141,1.916517,-0.077061,0.012326,6.168860
0.020000,3.269251,2.591742,3.275441,1.914973,-0.077208,-0.007323,6.164002
0.020000,3.307237,2.587098,3.313710,1.913434,-0.076966,0.012094,6.159055
0.020000,3.345169,2.582269,3.351947,1.911894,-0.076988,-0.001130,6.154020
0.020000,3.383045,2.577251,3.390155,1.910359,-0.076747,0.012095,6.148898
0.020000,3.420864,2.572041,3.428331,1.908826,-0.076641,0.005287,6.143688
0.020000,3.458626,2.566637,3.466477,1.907298,-0.076387,0.012705,6.138391
0.020000,3.496327,2.561037,3.504593,1.905775,-0.076156,0.011548,6.133007
0.020000,3.533968,2.555236,3.542678,1.904258,-0.075869,0.014314,6.127536
0.020000,3.571547,2.549232,3.580733,1.902747,-0.075524,0.017258,6.121979
0.020000,3.609061,2.543023,3.618758,1.901244,-0.075178,0.017304,6.116336
0.020000,3.646510,2.536606,3.656753,1.899749,-0.074738,0.022033,6.110608
0.020000,3.683893,2.529978,3.694718,1.898263,-0.074297,0.022028,6.104794
0.020000,3.721206,2.523137,3.732654,1.896787,-0.073787,0.025518,6.098897
0.020000,3.758450,2.516080,3.770560,1.895323,-0.073211,0.028783,6.092915
0.020000,3.795622,2.508804,3.808437,1.893870,-0.072663,0.027421,6.086851
0.020000,3.832721,2.501307,3.846286,1.892432,-0.071914,0.037433,6.080704
0.020000,3.869744,2.493586,3.884106,1.891005,-0.071342,0.028576,6.074476
0.020000,3.906691,2.485639,3.921898,1.889596,-0.070418,0.046199,6.068168
0.020000,3.943560,2.477464,3.959662,1.888201,-0.069784,0.031742,6.061779
0.020000,3.980348,2.469058,3.997399,1.886826,-0.068725,0.052907,6.055312
0.020000,4.017055,2.460420,4.035108,1.885466,-0.067991,0.036697,6.048768
0.020000,4.053678,2.451546,4.072791,1.884130,-0.066819,0.058631,6.042147
0.020000,4.090215,2.442435,4.110447,1.882811,-0.065964,0.042753,6.035451
0.020000,4.126665,2.433084,4.148077,1.881517,-0.064688,0.063807,6.028680
0.020000,4.163026,2.423492,4.185682,1.880243,-0.063703,0.049245,6.021838
0.020000,4.199296,2.413657,4.223262,1.878997,-0.062320,0.069151,6.014923
0.020000,4.235474,2.403577,4.260817,1.877772,-0.061216,0.055188,6.007939
0.020000,4.271556,2.393249,4.298349,1.876578,-0.059702,0.075717,6.000887
0.020000,4.307542,2.382673,4.335857,1.875408,-0.058517,0.059229,5.993767
0.020000,4.343430,2.371846,4.373342,1.874272,-0.056818,0.084947,5.986583
0.020000,4.379218,2.360767,4.410806,1.873159,-0.055626,0.059587,5.979335
0.020000,4.414903,2.349434,4.448247,1.872086,-0.053652,0.098735,5.972026
0.020000,4.450485,2.337846,4.485668,1.871035,-0.052572,0.054004,5.964657
0.020000,4.485960,2.326002,4.523069,1.870031,-0.050182,0.119481,5.957230
0.020000,4.521328,2.313900,4.560450,1.869043,-0.049388,0.039679,5.949748
0.020000,4.556586,2.301539,4.597812,1.868112,-0.046556,0.141638,5.942211
0.020000,4.591732,2.288917,4.635156,1.867196,-0.045780,0.038766,5.934623
0.020000,4.626766,2.276035,4.672482,1.866336,-0.043011,0.138485,5.926985
0.020000,4.661683,2.262890,4.709793,1.865504,-0.041609,0.070063,5.919300
0.020000,4.696484,2.249482,4.747087,1.864713,-0.039558,0.102566,5.911570
0.020000,4.731166,2.235811,4.784366,1.863972,-0.037041,0.125839,5.903797
0.020000,4.765727,2.221874,4.821631,1.863249,-0.036164,0.043845,5.895983
0.020000,4.800166,2.207673,4.858883,1.862593,-0.032791,0.168689,5.888131
0.020000,4.834480,2.193206,4.896122,1.861965,-0.031394,0.069817,5.880244
0.020000,4.868668,2.178472,4.933350,1.861379,-0.029313,0.104053,5.872323
0.020000,4.902728,2.163473,4.970567,1.860851,-0.026366,0.147377,5.864372
0.020000,4.936659,2.148206,5.007774,1.860348,-0.025181,0.059230,5.856392
0.020000,4.970458,2.132672,5.044972,1.859897,-0.022524,0.132876,5.848387
0.020000,5.004125,2.116872,5.082162,1.859502,-0.019758,0.138269,5.840358
0.020000,5.037657,2.100804,5.119345,1.859137,-0.018249,0.075437,5.832309
0.020000,5.071052,2.084470,5.156521,1.858815,-0.016098,0.107585,5.824242
0.020000,5.104310,2.067868,5.193692,1.858554,-0.013051,0.152329,5.816160
0.020000,5.137429,2.051000,5.230859,1.858338,-0.010802,0.112445,5.808065
0.020000,5.170406,2.033867,5.268022,1.858147,-0.009579,0.061172,5.799960
0.020000,5.203242,2.016467,5.305182,1.858012,-0.006727,0.142592,5.791847
0.020000,5.235933,1.998803,5.342341,1.857930,-0.004097,0.131496,5.783729
0.020000,5.268479,1.980874,5.379498,1.857892,-0.001886,0.110568,5.775608
0.020000,5.300879,1.962681,5.416656,1.857899,0.000306,0.109611,5.767488
0.020000,5.333130,1.944225,5.453815,1.857935,0.001831,0.076204,5.759371
0.020000,5.365233,1.925508,5.490976,1.858020,0.004267,0.121823,5.751258
0.020000,5.397184,1.906529,5.528139,1.858157,0.006824,0.127869,5.743154
0.020000,5.428984,1.887291,5.565305,1.858336,0.008930,0.105274,5.735059
0.020000,5.460631,1.867793,5.602476,1.858556,0.011006,0.103791,5.726977
0.020000,5.492124,1.848038,5.639653,1.858817,0.013050,0.102234,5.718909
0.020000,5.523462,1.828026,5.676835,1.859118,0.015063,0.100615,5.710859
0.020000,5.554644,1.807760,5.714024,1.859459,0.017042,0.098948,5.702829
0.020000,5.585668,1.787239,5.751221,1.859839,0.018987,0.097247,5.694820
0.020000,5.616535,1.766467,5.788426,1.860256,0.020897,0.095527,5.686835
0.020000,5.647242,1.745444,5.825640,1.860712,0.022773,0.093802,5.678876
0.020000,5.677789,1.724172,5.862865,1.861204,0.024615,0.092085,5.670945
0.020000,5.708176,1.702653,5.900099,1.861733,0.026423,0.090391,5.663044
0.020000,5.738401,1.680888,5.937345,1.862297,0.028197,0.088733,5.655176
0.020000,5.768464,1.658880,5.974603,1.862895,0.029940,0.087125,5.647341
0.020000,5.798364,1.636630,6.011874,1.863526,0.031505,0.078253,5.639542
0.020000,5.825951,1.615777,6.046455,1.729052,-6.723653,-337.757891,5.632243
0.020000,5.855507,1.593079,6.083721,1.863308,6.712801,671.822716,5.624432
0.020000,5.885034,1.570047,6.121169,1.872400,0.454573,-312.911404,5.617141
0.020000,5.914541,1.546696,6.158797,1.881417,0.450832,-0.187051,5.610365
0.020000,5.944033,1.523041,6.196604,1.890357,0.447040,-0.189611,5.604100
0.020000,5.973521,1.499097,6.234589,1.899222,0.443251,-0.189438,5.598341
0.020000,6.003012,1.474880,6.272749,1.908013,0.439544,-0.185349,5.593085
0.020000,6.032516,1.450404,6.311084,1.916734,0.436030,-0.175714,5.588327
0.020000,6.062042,1.425684,6.349591,1.925387,0.432670,-0.167978,5.584064
0.020000,6.091599,1.400735,6.388271,1.933978,0.429542,-0.156435,5.580291
0.020000,6.121199,1.375571,6.427121,1.942512,0.426681,-0.143043,5.577006
0.020000,6.150850,1.350207,6.466141,1.950994,0.424120,-0.128068,5.574206
0.020000,6.180565,1.324657,6.505330,1.959432,0.421868,-0.112567,5.571888
0.020000,6.210354,1.298936,6.544686,1.967831,0.419988,-0.094015,5.570049
0.020000,6.240227,1.273058,6.584210,1.976201,0.418495,-0.074650,5.568689
0.020000,6.270198,1.247036,6.623901,1.984548,0.417357,-0.056902,5.567806
0.020000,6.300278,1.220886,6.663759,1.992881,0.416609,-0.037374,5.567400
0.020000,6.330480,1.194622,6.703783,2.001206,0.416260,-0.017486,5.567469
0.020000,6.360815,1.168257,6.743974,2.009532,0.416326,0.003319,5.568013
0.020000,6.391296,1.141808,6.784331,2.017868,0.416780,0.022704,5.569034
0.020000,6.421937,1.115287,6.824855,2.026220,0.417627,0.042359,5.570533
0.020000,6.452751,1.088710,6.865547,2.034598,0.418864,0.061824,5.572510
0.020000,6.483752,1.062092,6.906408,2.043007,0.420479,0.080747,5.574967
0.020000,6.514952,1.035448,6.947437,2.051457,0.422488,0.100453,5.577908
0.020000,6.546367,1.008793,6.988636,2.059953,0.424813,0.116283,5.581333
0.020000,6.578010,0.982144,7.030006,2.068502,0.427435,0.131082,5.585248
0.020000,6.609896,0.955516,7.071548,2.077109,0.430371,0.146771,5.589654
0.020000,6.642040,0.928927,7.113264,2.085781,0.433566,0.159766,5.594556
0.020000,6.674455,0.902392,7.155154,2.094520,0.436982,0.170818,5.599957
0.020000,6.707156,0.875931,7.197221,2.103332,0.440575,0.179624,5.605862
0.020000,6.740159,0.849560,7.239465,2.112218,0.444292,0.185858,5.612275
0.020000,6.773478,0.823299,7.281889,2.121180,0.448094,0.190127,5.619200
0.020000,6.807127,0.797168,7.324493,2.130217,0.451874,0.188977,5.626641
0.020000,6.841121,0.771185,7.367280,2.139328,0.455560,0.184303,5.634603
0.020000,6.875474,0.745373,7.410250,2.148510,0.459113,0.177652,5.643090
0.020000,6.910201,0.719752,7.453405,2.157759,0.462420,0.165361,5.652105
0.020000,6.945315,0.694346,7.496746,2.167067,0.465382,0.148100,5.661652
0.020000,6.980830,0.669177,7.540275,2.176424,0.467891,0.125429,5.671734
0.020000,7.016757,0.644271,7.583991,2.185821,0.469829,0.096914,5.682353
0.020000,7.053110,0.619651,7.627896,2.195242,0.471072,0.062144,5.693510
0.020000,7.089898,0.595344,7.671989,2.204672,0.471487,0.020742,5.705206
0.020000,7.127134,0.571377,7.716271,2.214091,0.470955,-0.026582,5.717441
0.020000,7.164825,0.547778,7.760741,2.223477,0.469266,-0.084449,5.730212
0.020000,7.202980,0.524576,7.805397,2.232803,0.466334,-0.146594,5.743516
0.020000,7.241606,0.501800,7.850238,2.242043,0.461999,-0.216789,5.757348
0.020000,7.280707,0.479479,7.895261,2.251165,0.456109,-0.294482,5.771701
0.020000,7.320287,0.457646,7.940464,2.260136,0.448524,-0.379222,5.786568
0.020000,7.360348,0.436331,7.985842,2.268918,0.439113,-0.470555,5.801936
0.020000,7.400889,0.415566,8.031392,2.277473,0.427757,-0.567816,5.817793
0.020000,7.441907,0.395383,8.077107,2.285760,0.414355,-0.670107,5.834123
0.020000,7.483399,0.375814,8.122981,2.293737,0.398829,-0.776290,5.850910
0.020000,7.525356,0.356891,8.169009,2.301360,0.381129,-0.884978,5.868132
0.020000,7.567770,0.338645,8.215180,2.308584,0.361239,-0.994542,5.885767
0.020000,7.610627,0.321106,8.261488,2.315368,0.339176,-1.103128,5.903790
0.020000,7.653914,0.304305,8.307921,2.321668,0.315002,-1.208681,5.922173
0.020000,7.697614,0.288270,8.354470,2.327444,0.288823,-1.308992,5.940886
0.020000,7.741708,0.273029,8.401123,2.332660,0.260788,-1.401747,5.959897
0.020000,7.786172,0.258605,8.447869,2.337282,0.231096,-1.484591,5.979173
0.020000,7.830985,0.245024,8.494694,2.341282,0.199992,-1.555207,5.998676
0.020000,7.876120,0.232305,8.541587,2.344619,0.166834,-1.657877,6.018371
0.020000,7.921549,0.220468,8.588533,2.347303,0.134207,-1.631385,6.038220
0.020000,7.967244,0.209528,8.635519,2.349306,0.100186,-1.701041,6.058182
0.020000,8.013174,0.199498,8.682531,2.350612,0.065301,-1.744219,6.078219
0.020000,8.059308,0.190390,8.729556,2.351245,0.031633,-1.683393,6.098293
0.020000,8.105615,0.182209,8.776580,2.351205,-0.001990,-1.681168,6.118364
0.020000,8.152062,0.174961,8.823590,2.350479,-0.036292,-1.715095,6.138394
0.020000,8.198619,0.168646,8.870572,2.349126,-0.067658,-1.568312,6.158346
0.020000,8.245252,0.163264,8.917516,2.347157,-0.098456,-1.539897,6.178186
0.020000,8.291932,0.158809,8.964408,2.344604,-0.127675,-1.460926,6.197879
0.020000,8.338628,0.155275,9.011237,2.341481,-0.156115,-1.422008,6.217395
0.020000,8.385312,0.152653,9.057994,2.337857,-0.181206,-1.254546,6.236704
0.020000,8.429864,0.150988,9.102577,2.229141,-5.435812,-262.730311,6.254928
0.020000,8.466299,0.150227,9.139020,1.822166,-20.348750,-745.646926,6.269676
0.020000,8.488971,0.150024,9.161693,1.133630,-34.426819,-703.903430,6.278778
0.020000,8.498211,0.150001,9.170934,0.462043,-33.579311,42.375413,6.282472
0.020000,8.500000,0.150000,9.172722,0.089425,-18.630911,747.419978,6.283185
0.020000,8.500000,0.150000,9.172722,0.000000,-4.471259,707.982628,6.283185
