dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.232230,2.674620,2.236096,1.962463,-0.069202,-0.003636,6.280874
0.020000,2.271451,2.674486,2.275317,1.961071,-0.069576,-0.018691,6.278649
0.020000,2.310644,2.674264,2.314511,1.959675,-0.069807,-0.011546,6.276345
0.020000,2.349808,2.673949,2.353676,1.958274,-0.070041,-0.011689,6.273960
0.020000,2.388943,2.673540,2.392814,1.956869,-0.070277,-0.011802,6.271496
0.020000,2.428049,2.673034,2.431923,1.955459,-0.070462,-0.009267,6.268951
0.020000,2.467125,2.672426,2.471004,1.954047,-0.070613,-0.007523,6.266325
0.020000,2.506171,2.671715,2.510056,1.952627,-0.070986,-0.018648,6.263618
0.020000,2.545187,2.670898,2.549081,1.951203,-0.071225,-0.011965,6.260829
0.020000,2.584171,2.669970,2.588076,1.949774,-0.071463,-0.011909,6.257959
0.020000,2.623124,2.668930,2.627043,1.948340,-0.071699,-0.011814,6.255008
0.020000,2.662045,2.667775,2.665981,1.946905,-0.071731,-0.001578,6.251973
0.020000,2.700933,2.666500,2.704890,1.945462,-0.072148,-0.020844,6.248857
0.020000,2.739789,2.665104,2.743770,1.944014,-0.072386,-0.011893,6.245658
0.020000,2.778610,2.663583,2.782622,1.942562,-0.072607,-0.011059,6.242376
0.020000,2.817397,2.661934,2.821444,1.941106,-0.072822,-0.010743,6.239011
0.020000,2.856149,2.660154,2.860237,1.939650,-0.072809,0.000652,6.235562
0.020000,2.894866,2.658241,2.899000,1.938185,-0.073223,-0.020725,6.232030
0.020000,2.933546,2.656190,2.937735,1.936717,-0.073420,-0.009833,6.228414
0.020000,2.972189,2.654000,2.976440,1.935245,-0.073600,-0.009030,6.224713
0.020000,3.010794,2.651667,3.015115,1.933771,-0.073700,-0.004980,6.220929
0.020000,3.049360,2.649189,3.053761,1.932295,-0.073769,-0.003463,6.217060
0.020000,3.087887,2.646561,3.092377,1.930814,-0.074073,-0.015206,6.213107
0.020000,3.126373,2.643782,3.130964,1.929330,-0.074202,-0.006422,6.209068
0.020000,3.164818,2.640848,3.169521,1.927844,-0.074314,-0.005595,6.204945
0.020000,3.203221,2.637756,3.208048,1.926359,-0.074219,0.004725,6.200737
0.020000,3.241581,2.634503,3.246545,1.924870,-0.074466,-0.012331,6.196444
0.020000,3.279896,2.631087,3.285013,1.923379,-0.074550,-0.004189,6.192066
0.020000,3.318167,2.627505,3.323451,1.921887,-0.074584,-0.001711,6.187603
0.020000,3.356391,2.623752,3.361859,1.920398,-0.074472,0.005594,6.183054
0.020000,3.394568,2.619828,3.400237,1.918907,-0.074525,-0.002674,6.178420
0.020000,3.432697,2.615728,3.438585,1.917416,-0.074559,-0.001695,6.173701
0.020000,3.470776,2.611450,3.476904,1.915926,-0.074493,0.003292,6.168897
0.020000,3.508804,2.606991,3.515192,1.914440,-0.074313,0.009009,6.164008
0.020000,3.546780,2.602348,3.553451,1.912955,-0.074222,0.004560,6.159034
0.020000,3.584703,2.597518,3.591681,1.911473,-0.074140,0.004098,6.153976
0.020000,3.622572,2.592499,3.629881,1.909994,-0.073951,0.009471,6.148833
0.020000,3.660385,2.587287,3.668051,1.908520,-0.073668,0.014115,6.143605
0.020000,3.698141,2.581881,3.706192,1.907051,-0.073446,0.011124,6.138294
0.020000,3.735838,2.576277,3.744304,1.905587,-0.073198,0.012403,6.132899
0.020000,3.773476,2.570472,3.782387,1.904130,-0.072861,0.016834,6.127421
0.020000,3.811052,2.564464,3.820440,1.902681,-0.072462,0.019934,6.121860
0.020000,3.848566,2.558251,3.858465,1.901239,-0.072084,0.018937,6.116217
0.020000,3.886016,2.551829,3.896461,1.899806,-0.071639,0.022233,6.110492
0.020000,3.923399,2.545197,3.934429,1.898384,-0.071133,0.025325,6.104685
0.020000,3.960716,2.538351,3.972368,1.896971,-0.070620,0.025645,6.098798
0.020000,3.997964,2.531289,4.010280,1.895571,-0.070030,0.029481,6.092831
0.020000,4.035142,2.524009,4.048163,1.894183,-0.069377,0.032670,6.086784
0.020000,4.072247,2.516508,4.086020,1.892810,-0.068680,0.034810,6.080659
0.020000,4.109279,2.508785,4.123848,1.891448,-0.068061,0.030996,6.074457
0.020000,4.146236,2.500836,4.161651,1.890104,-0.067201,0.042983,6.068177
0.020000,4.183116,2.492659,4.199426,1.888778,-0.066336,0.043240,6.061822
0.020000,4.219918,2.484253,4.237176,1.887469,-0.065435,0.045065,6.055392
0.020000,4.256639,2.475614,4.274899,1.886175,-0.064698,0.036831,6.048888
0.020000,4.293278,2.466742,4.312597,1.884904,-0.063551,0.057362,6.042311
0.020000,4.329834,2.457634,4.350270,1.883655,-0.062463,0.054417,6.035663
0.020000,4.366304,2.448287,4.387919,1.882428,-0.061347,0.055779,6.028945
0.020000,4.402686,2.438701,4.425543,1.881219,-0.060432,0.045746,6.022157
0.020000,4.438980,2.428873,4.463144,1.880037,-0.059093,0.066951,6.015303
0.020000,4.475183,2.418802,4.500722,1.878883,-0.057728,0.068256,6.008382
0.020000,4.511293,2.408485,4.538277,1.877755,-0.056397,0.066559,6.001397
0.020000,4.547309,2.397921,4.575810,1.876652,-0.055140,0.062857,5.994348
0.020000,4.583228,2.387109,4.613321,1.875574,-0.053919,0.061026,5.987239
0.020000,4.619049,2.376047,4.650812,1.874531,-0.052136,0.089146,5.980069
0.020000,4.654771,2.364733,4.688282,1.873519,-0.050597,0.076957,5.972842
0.020000,4.690391,2.353166,4.725733,1.872539,-0.049009,0.079422,5.965559
0.020000,4.725907,2.341346,4.763165,1.871588,-0.047530,0.073914,5.958221
0.020000,4.761318,2.329270,4.800578,1.870667,-0.046072,0.072928,5.950831
0.020000,4.796622,2.316937,4.837974,1.869787,-0.043997,0.103751,5.943391
0.020000,4.831817,2.304348,4.875353,1.868942,-0.042223,0.088668,5.935902
0.020000,4.866901,2.291499,4.912715,1.868134,-0.040409,0.090733,5.928367
0.020000,4.901872,2.278392,4.950063,1.867363,-0.038555,0.092694,5.920788
0.020000,4.936729,2.265024,4.987395,1.866629,-0.036704,0.092560,5.913167
0.020000,4.971470,2.251395,5.024714,1.865925,-0.035215,0.074412,5.905506
0.020000,5.006093,2.237505,5.062019,1.865269,-0.032786,0.121481,5.897807
0.020000,5.040597,2.223353,5.099312,1.864653,-0.030792,0.099685,5.890074
0.020000,5.074979,2.208938,5.136594,1.864078,-0.028771,0.101074,5.882307
0.020000,5.109238,2.194260,5.173865,1.863543,-0.026724,0.102334,5.874510
0.020000,5.143372,2.179319,5.211126,1.863050,-0.024655,0.103461,5.866685
0.020000,5.177380,2.164115,5.248378,1.862599,-0.022565,0.104456,5.858833
0.020000,5.211260,2.148647,5.285621,1.862190,-0.020459,0.105318,5.850959
0.020000,5.245010,2.132916,5.322858,1.861823,-0.018338,0.106047,5.843063
0.020000,5.278629,2.116921,5.360088,1.861499,-0.016205,0.106645,5.835149
0.020000,5.312115,2.100663,5.397312,1.861218,-0.014063,0.107114,5.827219
0.020000,5.345467,2.084141,5.434532,1.860979,-0.011914,0.107457,5.819275
0.020000,5.378683,2.067357,5.471747,1.860784,-0.009760,0.107679,5.811320
0.020000,5.411761,2.050310,5.508960,1.860632,-0.007605,0.107784,5.803357
0.020000,5.444701,2.033001,5.546170,1.860523,-0.005449,0.107778,5.795387
0.020000,5.477501,2.015431,5.583380,1.860457,-0.003296,0.107668,5.787414
0.020000,5.510159,1.997600,5.620588,1.860434,-0.001147,0.107460,5.779439
0.020000,5.542674,1.979509,5.657797,1.860454,0.000997,0.107163,5.771465
0.020000,5.575045,1.961159,5.695008,1.860517,0.003132,0.106785,5.763495
0.020000,5.607270,1.942550,5.732220,1.860622,0.005259,0.106335,5.755531
0.020000,5.639349,1.923684,5.769436,1.860770,0.007376,0.105824,5.747575
0.020000,5.671280,1.904562,5.806654,1.860945,0.008758,0.069131,5.739629
0.020000,5.703062,1.885185,5.843878,1.861158,0.010673,0.095723,5.731696
0.020000,5.734694,1.865553,5.881106,1.861426,0.013397,0.136192,5.723778
0.020000,5.766174,1.845669,5.918341,1.861735,0.015446,0.102452,5.715877
0.020000,5.797503,1.825533,5.955583,1.862085,0.017481,0.101766,5.707996
0.020000,5.828678,1.805147,5.992831,1.862438,0.017690,0.010448,5.700136
0.020000,5.859699,1.784512,6.030088,1.862848,0.020492,0.140102,5.692300
0.020000,5.890565,1.763631,6.067354,1.863311,0.023156,0.133198,5.684489
0.020000,5.921276,1.742504,6.104630,1.863797,0.024274,0.055897,5.676705
0.020000,5.951829,1.721133,6.141916,1.864282,0.024247,-0.001339,5.668952
0.020000,5.982226,1.699520,6.179213,1.864854,0.028602,0.217747,5.661229
0.020000,6.012464,1.677666,6.216522,1.865428,0.028712,0.005510,5.653539
0.020000,6.042543,1.655574,6.253842,1.866019,0.029538,0.041300,5.645884
0.020000,6.072464,1.633245,6.291176,1.866696,0.033842,0.215198,5.638265
0.020000,6.099422,1.612787,6.325018,1.692095,-8.730028,-438.193501,5.627505
0.020000,6.126558,1.591566,6.359466,1.722426,1.516566,512.329695,5.611644
0.020000,6.153643,1.569705,6.394273,1.740342,0.895783,-31.039144,5.596808
0.020000,6.180687,1.547231,6.429437,1.758165,0.891127,-0.232827,5.582989
0.020000,6.207698,1.524168,6.464954,1.775849,0.884217,-0.345485,5.570181
0.020000,6.234687,1.500545,6.500821,1.793361,0.875580,-0.431821,5.558374
0.020000,6.261664,1.476387,6.537034,1.810669,0.865422,-0.507946,5.547555
0.020000,6.288644,1.451721,6.573589,1.827769,0.854983,-0.521925,5.537714
0.020000,6.315638,1.426574,6.610482,1.844645,0.843836,-0.557337,5.528837
0.020000,6.342662,1.400971,6.647709,1.861307,0.833067,-0.538481,5.520912
0.020000,6.369731,1.374940,6.685264,1.877755,0.822425,-0.532074,5.513927
0.020000,6.396863,1.348506,6.723144,1.894009,0.812685,-0.487020,5.507870
0.020000,6.424076,1.321695,6.761345,1.910080,0.803533,-0.457592,5.502732
0.020000,6.451389,1.294532,6.799865,1.925994,0.795723,-0.390522,5.498503
0.020000,6.478821,1.267043,6.838701,1.941771,0.788863,-0.342973,5.495176
0.020000,6.506395,1.239253,6.877850,1.957441,0.783462,-0.270033,5.492744
0.020000,6.534133,1.211186,6.917310,1.973028,0.779398,-0.203242,5.491203
0.020000,6.562059,1.182868,6.957081,1.988564,0.776767,-0.131510,5.490549
0.020000,6.590196,1.154323,6.997163,2.004077,0.775671,-0.054817,5.490782
0.020000,6.618571,1.125576,7.037555,2.019598,0.776055,0.019198,5.491902
0.020000,6.647209,1.096652,7.078258,2.035157,0.777952,0.094868,5.493911
0.020000,6.676139,1.067577,7.119274,2.050783,0.781272,0.165967,5.496813
0.020000,6.705389,1.038377,7.160604,2.066506,0.786155,0.244160,5.500613
0.020000,6.734988,1.009079,7.202251,2.082350,0.792185,0.301485,5.505319
0.020000,6.764966,0.979711,7.244218,2.098342,0.799642,0.372868,5.510939
0.020000,6.795355,0.950300,7.286508,2.114505,0.808127,0.424262,5.517482
0.020000,6.826185,0.920877,7.329125,2.130857,0.817576,0.472417,5.524960
0.020000,6.857490,0.891474,7.372073,2.147414,0.827854,0.513925,5.533384
0.020000,6.889302,0.862123,7.415357,2.164184,0.838531,0.533827,5.542766
0.020000,6.921654,0.832859,7.458980,2.181175,0.849537,0.550324,5.553120
0.020000,6.954579,0.803720,7.502948,2.198383,0.860393,0.542778,5.564457
0.020000,6.988110,0.774745,7.547264,2.215795,0.870608,0.510751,5.576789
0.020000,7.022280,0.745976,7.591932,2.233399,0.880192,0.479216,5.590127
0.020000,7.057119,0.717457,7.636955,2.251155,0.887813,0.381051,5.604479
0.020000,7.092659,0.689238,7.682335,2.269027,0.893611,0.289883,5.619854
0.020000,7.128926,0.661368,7.728075,2.286963,0.896783,0.158637,5.636253
0.020000,7.165948,0.633902,7.774173,2.304887,0.896218,-0.028272,5.653677
0.020000,7.203747,0.606896,7.820627,2.322721,0.891661,-0.227851,5.672120
0.020000,7.242341,0.580412,7.867434,2.340364,0.882180,-0.474068,5.691572
0.020000,7.281746,0.554513,7.914588,2.357704,0.866973,-0.760315,5.712014
0.020000,7.321970,0.529265,7.962080,2.374610,0.845325,-1.082415,5.733423
0.020000,7.363018,0.504734,8.009899,2.390944,0.816674,-1.432530,5.755766
0.020000,7.404886,0.480992,8.058030,2.406552,0.780431,-1.812186,5.779000
0.020000,7.447563,0.458108,8.106456,2.421272,0.735991,-2.221990,5.803076
0.020000,7.491031,0.436151,8.155155,2.434948,0.683801,-2.609472,5.827934
0.020000,7.535265,0.415191,8.204103,2.447418,0.623486,-3.015767,5.853505
0.020000,7.580229,0.395293,8.253273,2.458514,0.554795,-3.434572,5.879710
0.020000,7.625882,0.376520,8.302636,2.468123,0.480492,-3.715127,5.906464
0.020000,7.672174,0.358929,8.352158,2.476087,0.398166,-4.116322,5.933673
0.020000,7.719049,0.342572,8.401805,2.482346,0.312970,-4.259796,5.961240
0.020000,7.766444,0.327492,8.451541,2.486812,0.223272,-4.484893,5.989063
0.020000,7.814292,0.313726,8.501330,2.489447,0.131752,-4.576005,6.017036
0.020000,7.862523,0.301300,8.551135,2.490252,0.040261,-4.574558,6.045055
0.020000,7.911062,0.290235,8.600920,2.489266,-0.049273,-4.476686,6.073018
0.020000,7.959839,0.280537,8.650651,2.486568,-0.134928,-4.282733,6.100826
0.020000,8.008780,0.272209,8.700296,2.482204,-0.218212,-4.164234,6.128386
0.020000,8.057814,0.265241,8.749823,2.476360,-0.292194,-3.699094,6.155611
0.020000,8.106876,0.259617,8.799205,2.469131,-0.361460,-3.463291,6.182422
0.020000,8.155901,0.255313,8.848419,2.460684,-0.422315,-3.042735,6.208751
0.020000,8.204647,0.252309,8.897258,2.441927,-0.937842,-25.776360,6.234441
0.020000,8.248819,0.250661,8.941460,2.210133,-11.589697,-532.592771,6.257277
0.020000,8.280513,0.250095,8.973159,1.584954,-31.258957,-983.462969,6.273392
0.020000,8.296142,0.250004,8.988789,0.781485,-40.173448,-445.724540,6.281254
0.020000,8.300000,0.250000,8.992647,0.192891,-29.429703,537.187225,6.283185
0.020000,8.300000,0.250000,8.992647,0.000000,-9.644565,989.256921,6.283185
