dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.997904,2.682460,2.001991,1.967681,-0.077517,0.002176,0.013690
0.020000,2.037223,2.682961,2.041313,1.966121,-0.077986,-0.023465,0.011754
0.020000,2.076512,2.683383,2.080604,1.964560,-0.078094,-0.005373,0.009729
0.020000,2.115770,2.683724,2.119864,1.962992,-0.078398,-0.015178,0.007614
0.020000,2.154998,2.683980,2.159092,1.961417,-0.078703,-0.015298,0.005409
0.020000,2.194194,2.684147,2.198289,1.959841,-0.078831,-0.006360,0.003115
0.020000,2.233359,2.684223,2.237454,1.958254,-0.079337,-0.025325,0.000729
0.020000,2.272492,2.684203,2.276588,1.956668,-0.079285,0.002634,6.281438
0.020000,2.311594,2.684085,2.315689,1.955069,-0.079954,-0.033471,6.278871
0.020000,2.350662,2.683865,2.354758,1.953473,-0.079821,0.006653,6.276212
0.020000,2.389698,2.683539,2.393796,1.951863,-0.080501,-0.033988,6.273462
0.020000,2.428701,2.683105,2.432801,1.950254,-0.080460,0.002046,6.270619
0.020000,2.467670,2.682558,2.471774,1.948634,-0.081008,-0.027414,6.267684
0.020000,2.506604,2.681896,2.510714,1.947012,-0.081093,-0.004232,6.264656
0.020000,2.545504,2.681114,2.549621,1.945381,-0.081520,-0.021387,6.261535
0.020000,2.584369,2.680211,2.588496,1.943747,-0.081709,-0.009450,6.258321
0.020000,2.623197,2.679181,2.627338,1.942106,-0.082032,-0.016117,6.255012
0.020000,2.661989,2.678022,2.666148,1.940461,-0.082299,-0.013385,6.251610
0.020000,2.700744,2.676731,2.704924,1.938810,-0.082535,-0.011760,6.248114
0.020000,2.739460,2.675303,2.743667,1.937153,-0.082852,-0.015869,6.244522
0.020000,2.778139,2.673736,2.782377,1.935492,-0.083020,-0.008414,6.240836
0.020000,2.816777,2.672025,2.821053,1.933825,-0.083356,-0.016794,6.237055
0.020000,2.855376,2.670169,2.859696,1.932156,-0.083478,-0.006110,6.233178
0.020000,2.893933,2.668163,2.898306,1.930480,-0.083801,-0.016125,6.229206
0.020000,2.932449,2.666003,2.936882,1.928802,-0.083897,-0.004804,6.225137
0.020000,2.970921,2.663688,2.975424,1.927118,-0.084175,-0.013898,6.220973
0.020000,3.009350,2.661212,3.013933,1.925433,-0.084263,-0.004379,6.216712
0.020000,3.047735,2.658573,3.052408,1.923744,-0.084467,-0.010230,6.212354
0.020000,3.086073,2.655767,3.090849,1.922052,-0.084560,-0.004638,6.207900
0.020000,3.124365,2.652792,3.129256,1.920359,-0.084666,-0.005318,6.203350
0.020000,3.162609,2.649643,3.167629,1.918664,-0.084772,-0.005306,6.198702
0.020000,3.200804,2.646317,3.205969,1.916968,-0.084761,0.000563,6.193957
0.020000,3.238948,2.642812,3.244274,1.915271,-0.084882,-0.006033,6.189116
0.020000,3.277042,2.639123,3.282546,1.913576,-0.084741,0.007059,6.184177
0.020000,3.315082,2.635248,3.320783,1.911879,-0.084869,-0.006400,6.179142
0.020000,3.353069,2.631183,3.358987,1.910187,-0.084594,0.013744,6.174010
0.020000,3.391001,2.626926,3.397157,1.908492,-0.084712,-0.005924,6.168781
0.020000,3.428876,2.622472,3.435293,1.906806,-0.084310,0.020132,6.163456
0.020000,3.466693,2.617818,3.473395,1.905119,-0.084367,-0.002852,6.158034
0.020000,3.504451,2.612963,3.511464,1.903440,-0.083926,0.022004,6.152517
0.020000,3.542148,2.607901,3.549499,1.901764,-0.083812,0.005700,6.146903
0.020000,3.579783,2.602631,3.587501,1.900097,-0.083380,0.021649,6.141195
0.020000,3.617354,2.597149,3.625470,1.898435,-0.083074,0.015254,6.135391
0.020000,3.654859,2.591453,3.663406,1.896783,-0.082620,0.022735,6.129493
0.020000,3.692298,2.585538,3.701309,1.895140,-0.082155,0.023214,6.123501
0.020000,3.729668,2.579403,3.739179,1.893507,-0.081626,0.026463,6.117416
0.020000,3.766967,2.573045,3.777016,1.891886,-0.081045,0.029056,6.111239
0.020000,3.804195,2.566460,3.814822,1.890279,-0.080379,0.033286,6.104969
0.020000,3.841349,2.559646,3.852596,1.888684,-0.079733,0.032321,6.098608
0.020000,3.878428,2.552599,3.890338,1.887107,-0.078869,0.043178,6.092157
0.020000,3.915429,2.545319,3.928049,1.885543,-0.078193,0.033803,6.085617
0.020000,3.952351,2.537800,3.965729,1.884000,-0.077125,0.053403,6.078989
0.020000,3.989193,2.530042,4.003378,1.882473,-0.076344,0.039077,6.072273
0.020000,4.025952,2.522042,4.040998,1.880970,-0.075158,0.059282,6.065472
0.020000,4.062626,2.513797,4.078587,1.879486,-0.074201,0.047845,6.058586
0.020000,4.099214,2.505304,4.116148,1.878027,-0.072944,0.062877,6.051616
0.020000,4.135713,2.496562,4.153680,1.876592,-0.071762,0.059080,6.044564
0.020000,4.172122,2.487568,4.191183,1.875183,-0.070470,0.064605,6.037432
0.020000,4.208439,2.478319,4.228659,1.873802,-0.069029,0.072067,6.030221
0.020000,4.244662,2.468815,4.266108,1.872448,-0.067724,0.065235,6.022933
0.020000,4.280789,2.459052,4.303531,1.871127,-0.066010,0.085693,6.015569
0.020000,4.316817,2.449030,4.340927,1.869834,-0.064691,0.065951,6.008131
0.020000,4.352746,2.438745,4.378299,1.868579,-0.062723,0.098385,6.000621
0.020000,4.388572,2.428196,4.415646,1.867352,-0.061355,0.068424,5.993042
0.020000,4.424295,2.417382,4.452969,1.866168,-0.059194,0.108040,5.985395
0.020000,4.459911,2.406300,4.490270,1.865014,-0.057696,0.074885,5.977682
0.020000,4.495419,2.394950,4.527548,1.863905,-0.055457,0.111953,5.969905
0.020000,4.530817,2.383330,4.564804,1.862831,-0.053693,0.088203,5.962067
0.020000,4.566103,2.371438,4.602040,1.861800,-0.051558,0.106749,5.954170
0.020000,4.601275,2.359273,4.639257,1.860814,-0.049319,0.111958,5.946217
0.020000,4.636331,2.346834,4.676454,1.859863,-0.047553,0.088308,5.938210
0.020000,4.671269,2.334120,4.713633,1.858972,-0.044542,0.150519,5.930151
0.020000,4.706087,2.321131,4.750795,1.858102,-0.043508,0.051704,5.922043
0.020000,4.740783,2.307864,4.787942,1.857305,-0.039824,0.184208,5.913889
0.020000,4.775355,2.294320,4.825072,1.856535,-0.038507,0.065849,5.905692
0.020000,4.809802,2.280497,4.862189,1.855824,-0.035560,0.147346,5.897453
0.020000,4.844121,2.266395,4.899292,1.855169,-0.032755,0.140271,5.889177
0.020000,4.878310,2.252014,4.936383,1.854537,-0.031594,0.058038,5.880866
0.020000,4.912368,2.237353,4.973463,1.853984,-0.027622,0.198630,5.872522
0.020000,4.946294,2.222413,5.010532,1.853473,-0.025557,0.103243,5.864149
0.020000,4.980084,2.207192,5.047592,1.852998,-0.023740,0.090854,5.855750
0.020000,5.013737,2.191690,5.084644,1.852599,-0.019981,0.187925,5.847327
0.020000,5.047252,2.175909,5.121689,1.852247,-0.017563,0.120911,5.838884
0.020000,5.080627,2.159848,5.158727,1.851921,-0.016302,0.063034,5.830424
0.020000,5.113860,2.143506,5.195761,1.851676,-0.012247,0.202752,5.821948
0.020000,5.146950,2.126885,5.232791,1.851483,-0.009662,0.129241,5.813462
0.020000,5.179895,2.109986,5.269817,1.851334,-0.007468,0.109718,5.804967
0.020000,5.212693,2.092808,5.306842,1.851221,-0.005636,0.091589,5.796466
0.020000,5.245344,2.075352,5.343865,1.851182,-0.001973,0.183157,5.787963
0.020000,5.277844,2.057618,5.380889,1.851193,0.000552,0.126235,5.779460
0.020000,5.310194,2.039609,5.417914,1.851254,0.003049,0.124892,5.770960
0.020000,5.342392,2.021324,5.454941,1.851364,0.005517,0.123390,5.762466
0.020000,5.374436,2.002766,5.491972,1.851511,0.007354,0.091864,5.753982
0.020000,5.406325,1.983934,5.529006,1.851713,0.010082,0.136361,5.745509
0.020000,5.438057,1.964830,5.566045,1.851969,0.012834,0.137638,5.737050
0.020000,5.469633,1.945455,5.603091,1.852273,0.015174,0.116986,5.728609
0.020000,5.501049,1.925812,5.640143,1.852622,0.017473,0.114958,5.720188
0.020000,5.532306,1.905900,5.677204,1.853017,0.019731,0.112868,5.711790
0.020000,5.563403,1.885723,5.714273,1.853456,0.021945,0.110737,5.703416
0.020000,5.594337,1.865280,5.751351,1.853938,0.024117,0.108581,5.695070
0.020000,5.625109,1.844575,5.788441,1.854463,0.026245,0.106420,5.686754
0.020000,5.655718,1.823609,5.825541,1.855030,0.028331,0.104271,5.678470
0.020000,5.686162,1.802383,5.862654,1.855637,0.030374,0.102152,5.670221
0.020000,5.716440,1.780901,5.899780,1.856285,0.032376,0.100082,5.662008
0.020000,5.746553,1.759163,5.936919,1.856947,0.033121,0.037249,5.653834
0.020000,5.776499,1.737171,5.974072,1.857659,0.035584,0.123195,5.645702
0.020000,5.806277,1.714929,6.011240,1.858414,0.037775,0.109536,5.637612
0.020000,5.834772,1.693359,6.046979,1.786926,-3.574432,-180.610339,5.635253
0.020000,5.867326,1.668775,6.087772,2.039669,12.637150,810.579081,5.637520
0.020000,5.899972,1.644241,6.128610,2.041883,0.110695,-626.322728,5.639913
0.020000,5.932714,1.619760,6.169492,2.044112,0.111479,0.039200,5.642434
0.020000,5.965555,1.595337,6.210419,2.046352,0.111974,0.024705,5.645083
0.020000,5.998499,1.570976,6.251391,2.048605,0.112646,0.033609,5.647860
0.020000,6.031548,1.546683,6.292409,2.050875,0.113511,0.043241,5.650767
0.020000,6.064706,1.522460,6.333472,2.053156,0.114064,0.027648,5.653805
0.020000,6.097976,1.498314,6.374581,2.055452,0.114799,0.036798,5.656974
0.020000,6.131362,1.474248,6.415736,2.057766,0.115679,0.043998,5.660275
0.020000,6.164866,1.450268,6.456938,2.060093,0.116370,0.034540,5.663709
0.020000,6.198493,1.426379,6.498187,2.062435,0.117112,0.037067,5.667276
0.020000,6.232244,1.402584,6.539483,2.064794,0.117928,0.040809,5.670979
0.020000,6.266124,1.378890,6.580826,2.067171,0.118854,0.046331,5.674817
0.020000,6.300136,1.355300,6.622217,2.069562,0.119526,0.033604,5.678792
0.020000,6.334282,1.331822,6.663657,2.071968,0.120344,0.040857,5.682905
0.020000,6.368567,1.308459,6.705144,2.074392,0.121163,0.040946,5.687156
0.020000,6.402992,1.285217,6.746681,2.076834,0.122110,0.047365,5.691547
0.020000,6.437562,1.262102,6.788267,2.079290,0.122799,0.034437,5.696078
0.020000,6.472278,1.239118,6.829902,2.081762,0.123592,0.039671,5.700750
0.020000,6.507145,1.216272,6.871587,2.084249,0.124384,0.039608,5.705564
0.020000,6.542166,1.193570,6.913322,2.086753,0.125161,0.038826,5.710522
0.020000,6.577342,1.171017,6.955108,2.089272,0.125985,0.041241,5.715623
0.020000,6.612677,1.148619,6.996944,2.091806,0.126681,0.034766,5.720869
0.020000,6.648175,1.126382,7.038831,2.094353,0.127345,0.033236,5.726261
0.020000,6.683836,1.104313,7.080769,2.096913,0.128016,0.033502,5.731799
0.020000,6.719665,1.082417,7.122759,2.099486,0.128647,0.031585,5.737484
0.020000,6.755664,1.060701,7.164800,2.102071,0.129235,0.029406,5.743317
0.020000,6.791835,1.039172,7.206893,2.104666,0.129774,0.026956,5.749298
0.020000,6.828181,1.017836,7.249039,2.107271,0.130259,0.024224,5.755428
0.020000,6.864703,0.996699,7.291237,2.109885,0.130687,0.021383,5.761707
0.020000,6.901405,0.975769,7.333487,2.112507,0.131076,0.019461,5.768136
0.020000,6.938288,0.955053,7.375789,2.115133,0.131317,0.012072,5.774716
0.020000,6.975353,0.934556,7.418145,2.117763,0.131523,0.010295,5.781445
0.020000,7.012604,0.914288,7.460553,2.120396,0.131644,0.006016,5.788325
0.020000,7.050041,0.894254,7.503013,2.123030,0.131672,0.001402,5.795356
0.020000,7.087667,0.874462,7.545526,2.125662,0.131601,-0.003551,5.802537
0.020000,7.125481,0.854920,7.588092,2.128290,0.131424,-0.008847,5.809868
0.020000,7.163486,0.835634,7.630710,2.130913,0.131134,-0.014490,5.817349
0.020000,7.201683,0.816613,7.673381,2.133527,0.130724,-0.020480,5.824979
0.020000,7.240071,0.797864,7.716104,2.136131,0.130188,-0.026817,5.832759
0.020000,7.278653,0.779394,7.758878,2.138722,0.129518,-0.033498,5.840686
0.020000,7.317427,0.761212,7.801704,2.141296,0.128708,-0.040517,5.848760
0.020000,7.356395,0.743325,7.844581,2.143851,0.127750,-0.047867,5.856981
0.020000,7.395556,0.725741,7.887509,2.146383,0.126639,-0.055538,5.865346
0.020000,7.434910,0.708468,7.930486,2.148891,0.125369,-0.063518,5.873854
0.020000,7.474457,0.691514,7.973514,2.151370,0.123933,-0.071790,5.882504
0.020000,7.514194,0.674886,8.016590,2.153816,0.122327,-0.080335,5.891294
0.020000,7.554123,0.658593,8.059715,2.156227,0.120544,-0.089132,5.900222
0.020000,7.594240,0.642642,8.102887,2.158599,0.118581,-0.098155,5.909285
0.020000,7.634544,0.627042,8.146105,2.160927,0.116433,-0.107375,5.918481
0.020000,7.675034,0.611799,8.189369,2.163209,0.114098,-0.116759,5.927808
0.020000,7.715708,0.596921,8.232678,2.165441,0.111573,-0.126272,5.937262
0.020000,7.756562,0.582417,8.276031,2.167618,0.108855,-0.135874,5.946841
0.020000,7.797594,0.568294,8.319425,2.169737,0.105945,-0.145522,5.956541
0.020000,7.838801,0.554558,8.362861,2.171793,0.102841,-0.155169,5.966358
0.020000,7.880179,0.541218,8.406337,2.173784,0.099546,-0.164765,5.976289
0.020000,7.921726,0.528281,8.449851,2.175706,0.096061,-0.174259,5.986330
0.020000,7.963436,0.515752,8.493402,2.177553,0.092389,-0.183593,5.996476
0.020000,8.005306,0.503640,8.536989,2.179324,0.088535,-0.192711,6.006724
0.020000,8.047330,0.491951,8.580609,2.181014,0.084504,-0.201551,6.017068
0.020000,8.089505,0.480691,8.624261,2.182620,0.080303,-0.210050,6.027504
0.020000,8.131826,0.469865,8.667944,2.184139,0.075940,-0.218147,6.038027
0.020000,8.174286,0.459481,8.711655,2.185567,0.071424,-0.225775,6.048632
0.020000,8.216880,0.449543,8.755393,2.186903,0.066767,-0.232871,6.059312
0.020000,8.259602,0.440056,8.799156,2.188142,0.061978,-0.239436,6.070064
0.020000,8.302446,0.431027,8.842942,2.189277,0.056755,-0.261167,6.080880
0.020000,8.345406,0.422458,8.886748,2.190317,0.051979,-0.238785,6.091756
0.020000,8.388476,0.414355,8.930573,2.191255,0.046873,-0.255327,6.102686
0.020000,8.431648,0.406721,8.974415,2.192088,0.041695,-0.258873,6.113663
0.020000,8.474915,0.399560,9.018271,2.192808,0.035978,-0.285839,6.124681
0.020000,8.518272,0.392875,9.062140,2.193426,0.030900,-0.253927,6.135735
0.020000,8.561709,0.386669,9.106019,2.193941,0.025756,-0.257216,6.146818
0.020000,8.605221,0.380945,9.149905,2.194334,0.019645,-0.305550,6.157923
0.020000,8.648800,0.375703,9.193798,2.194630,0.014815,-0.241501,6.169046
0.020000,8.692437,0.370946,9.237694,2.194813,0.009111,-0.285199,6.180178
0.020000,8.736127,0.366676,9.281592,2.194887,0.003708,-0.270142,6.191315
0.020000,8.779861,0.362892,9.325489,2.194854,-0.001656,-0.268170,6.202451
0.020000,8.823631,0.359596,9.369383,2.194718,-0.006776,-0.256012,6.213578
0.020000,8.867430,0.356787,9.413273,2.194465,-0.012648,-0.293577,6.224691
0.020000,8.911251,0.354464,9.457155,2.194125,-0.017019,-0.218552,6.235784
0.020000,8.955086,0.352628,9.501029,2.193676,-0.022457,-0.271915,6.246852
0.020000,8.998928,0.351277,9.544891,2.193118,-0.027895,-0.271887,6.257888
0.020000,9.040233,0.350446,9.586204,2.065650,-6.373362,-317.273347,6.268252
0.020000,9.072806,0.350092,9.618780,1.628786,-21.843211,-773.492449,6.276401
0.020000,9.091882,0.350008,9.637856,0.953797,-33.749460,-595.312488,6.281162
0.020000,9.098883,0.350000,9.644857,0.350064,-30.186675,178.139250,6.282907
0.020000,9.100000,0.350000,9.645973,0.055830,-14.711673,773.750125,6.283185
0.020000,9.100000,0.350000,9.645973,0.000000,-2.791503,596.008481,6.283185
