dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.175113,0.954342,3.541468,1.984684,0.178227,-0.010855,3.238834
0.020000,5.140271,0.950929,3.576476,1.750432,-11.712578,-594.540204,3.240411
0.020000,5.102371,0.947067,3.614573,1.904841,7.720451,971.651418,3.245849
0.020000,5.064454,0.942997,3.652708,1.906736,0.094755,-381.284790,3.251178
0.020000,5.026521,0.938723,3.690881,1.908646,0.095482,0.036340,3.256398
0.020000,4.988573,0.934248,3.729092,1.910569,0.096152,0.033523,3.261508
0.020000,4.950609,0.929577,3.767342,1.912504,0.096769,0.030811,3.266508
0.020000,4.912630,0.924713,3.805631,1.914451,0.097333,0.028207,3.271396
0.020000,4.874636,0.919661,3.843959,1.916408,0.097847,0.025712,3.276173
0.020000,4.836628,0.914424,3.882327,1.918374,0.098313,0.023328,3.280837
0.020000,4.798605,0.909006,3.920734,1.920349,0.098735,0.021056,3.285389
0.020000,4.760567,0.903412,3.959180,1.922331,0.099115,0.019045,3.289827
0.020000,4.722515,0.897645,3.997667,1.924320,0.099449,0.016662,3.294151
0.020000,4.684449,0.891710,4.036193,1.926315,0.099746,0.014878,3.298362
0.020000,4.646368,0.885610,4.074759,1.928315,0.100008,0.013091,3.302458
0.020000,4.608273,0.879351,4.113366,1.930320,0.100236,0.011375,3.306439
0.020000,4.570162,0.872934,4.152012,1.932329,0.100431,0.009768,3.310306
0.020000,4.532037,0.866367,4.190699,1.934341,0.100596,0.008267,3.314058
0.020000,4.493897,0.859651,4.229426,1.936355,0.100734,0.006871,3.317695
0.020000,4.455741,0.852791,4.268194,1.938372,0.100845,0.005577,3.321216
0.020000,4.417570,0.845793,4.307002,1.940391,0.100933,0.004383,3.324623
0.020000,4.379382,0.838659,4.345850,1.942411,0.100999,0.003286,3.327913
0.020000,4.341178,0.831394,4.384738,1.944432,0.101044,0.002284,3.331089
0.020000,4.302957,0.824002,4.423668,1.946453,0.101072,0.001374,3.334148
0.020000,4.264719,0.816488,4.462637,1.948475,0.101083,0.000554,3.337093
0.020000,4.226463,0.808855,4.501647,1.950496,0.101079,-0.000181,3.339921
0.020000,4.188189,0.801109,4.540697,1.952518,0.101063,-0.000834,3.342635
0.020000,4.149895,0.793253,4.579788,1.954538,0.101034,-0.001406,3.345232
0.020000,4.111583,0.785291,4.618919,1.956558,0.100996,-0.001903,3.347715
0.020000,4.073250,0.777228,4.658091,1.958577,0.100950,-0.002326,3.350082
0.020000,4.034896,0.769069,4.697303,1.960595,0.100896,-0.002680,3.352334
0.020000,3.996522,0.760816,4.736555,1.962612,0.100837,-0.002967,3.354470
0.020000,3.958124,0.752476,4.775848,1.964627,0.100773,-0.003192,3.356491
0.020000,3.919704,0.744051,4.815180,1.966641,0.100706,-0.003356,3.358397
0.020000,3.881261,0.735547,4.854553,1.968654,0.100637,-0.003465,3.360189
0.020000,3.842793,0.726967,4.893967,1.970666,0.100566,-0.003521,3.361865
0.020000,3.804299,0.718316,4.933420,1.972675,0.100496,-0.003527,3.363426
0.020000,3.765780,0.709598,4.972914,1.974684,0.100426,-0.003487,3.364873
0.020000,3.727233,0.700818,5.012448,1.976691,0.100358,-0.003404,3.366205
0.020000,3.688659,0.691980,5.052022,1.978697,0.100292,-0.003282,3.367422
0.020000,3.650056,0.683088,5.091636,1.980702,0.100230,-0.003123,3.368525
0.020000,3.611423,0.674147,5.131290,1.982705,0.100171,-0.002931,3.369513
0.020000,3.572759,0.665161,5.170984,1.984707,0.100117,-0.002709,3.370387
0.020000,3.534064,0.656134,5.210718,1.986709,0.100068,-0.002461,3.371147
0.020000,3.495336,0.647071,5.250492,1.988709,0.100024,-0.002188,3.371792
0.020000,3.456575,0.637976,5.290306,1.990709,0.099986,-0.001896,3.372323
0.020000,3.417779,0.628853,5.330161,1.992708,0.099954,-0.001586,3.372739
0.020000,3.378947,0.619707,5.370055,1.994707,0.099929,-0.001261,3.373042
0.020000,3.340079,0.610543,5.409989,1.996705,0.099911,-0.000930,3.373230
0.020000,3.301173,0.601364,5.449963,1.998703,0.099899,-0.000571,3.373304
0.020000,3.262228,0.592176,5.489977,2.000701,0.099895,-0.000225,3.373264
0.020000,3.223243,0.582982,5.530031,2.002699,0.099897,0.000117,3.373110
0.020000,3.184218,0.573787,5.570125,2.004697,0.099906,0.000466,3.372842
0.020000,3.145151,0.564595,5.610259,2.006695,0.099922,0.000812,3.372459
0.020000,3.106041,0.555412,5.650433,2.008694,0.099945,0.001150,3.371962
0.020000,3.066886,0.546241,5.690647,2.010694,0.099975,0.001478,3.371351
0.020000,3.027687,0.537088,5.730900,2.012694,0.100011,0.001792,3.370626
0.020000,2.988442,0.527956,5.771194,2.014695,0.100053,0.002090,3.369786
0.020000,2.949149,0.518850,5.811528,2.016697,0.100100,0.002369,3.368832
0.020000,2.909808,0.509775,5.851902,2.018700,0.100153,0.002625,3.367763
0.020000,2.870418,0.500735,5.892316,2.020704,0.100210,0.002855,3.366580
0.020000,2.830978,0.491735,5.932770,2.022710,0.100271,0.003056,3.365283
0.020000,2.791486,0.482780,5.973265,2.024716,0.100335,0.003225,3.363870
0.020000,2.751942,0.473874,6.013799,2.026724,0.100402,0.003358,3.362343
0.020000,2.712345,0.465021,6.054374,2.028734,0.100471,0.003453,3.360701
0.020000,2.672693,0.456228,6.094989,2.030745,0.100542,0.003506,3.358944
0.020000,2.632987,0.447498,6.135644,2.032757,0.100612,0.003514,3.357073
0.020000,2.593224,0.438835,6.176339,2.034770,0.100681,0.003473,3.355086
0.020000,2.553404,0.430246,6.217075,2.036785,0.100749,0.003381,3.352984
0.020000,2.513526,0.421734,6.257851,2.038802,0.100814,0.003233,3.350766
0.020000,2.473590,0.413305,6.298668,2.040819,0.100874,0.003027,3.348434
0.020000,2.433594,0.404963,6.339524,2.042838,0.100929,0.002759,3.345986
0.020000,2.393537,0.396713,6.380421,2.044857,0.100978,0.002426,3.343423
0.020000,2.353420,0.388559,6.421359,2.046878,0.101018,0.002024,3.340744
0.020000,2.313241,0.380508,6.462337,2.048899,0.101049,0.001551,3.337950
0.020000,2.272999,0.372564,6.503355,2.050920,0.101069,0.001002,3.335040
0.020000,2.232694,0.364731,6.544414,2.052942,0.101077,0.000375,3.332015
0.020000,2.192326,0.357015,6.585513,2.054963,0.101070,-0.000334,3.328874
0.020000,2.151893,0.349421,6.626653,2.056984,0.101048,-0.001127,3.325617
0.020000,2.111396,0.341953,6.667833,2.059004,0.101008,-0.002009,3.322246
0.020000,2.070833,0.334617,6.709054,2.061023,0.100948,-0.002982,3.318759
0.020000,2.030205,0.327418,6.750314,2.063040,0.100867,-0.004048,3.315156
0.020000,1.989512,0.320361,6.791616,2.065056,0.100763,-0.005212,3.311439
0.020000,1.948752,0.313451,6.832957,2.067068,0.100633,-0.006474,3.307606
0.020000,1.907926,0.306693,6.874339,2.069078,0.100476,-0.007839,3.303659
0.020000,1.867034,0.300092,6.915760,2.071084,0.100290,-0.009307,3.299597
0.020000,1.826075,0.293653,6.957222,2.073085,0.100073,-0.010882,3.295420
0.020000,1.785050,0.287382,6.998724,2.075081,0.099819,-0.012681,3.291130
0.020000,1.743958,0.281283,7.040265,2.077072,0.099531,-0.014379,3.286726
0.020000,1.702801,0.275362,7.081846,2.079056,0.099207,-0.016210,3.282208
0.020000,1.661578,0.269624,7.123467,2.081033,0.098842,-0.018278,3.277578
0.020000,1.620289,0.264073,7.165127,2.083002,0.098434,-0.020403,3.272835
0.020000,1.578935,0.258716,7.206826,2.084961,0.097981,-0.022640,3.267979
0.020000,1.537517,0.253558,7.248564,2.086911,0.097481,-0.024990,3.263013
0.020000,1.496035,0.248603,7.290341,2.088850,0.096932,-0.027451,3.257936
0.020000,1.454490,0.243856,7.332157,2.090776,0.096332,-0.030022,3.252748
0.020000,1.412882,0.239323,7.374011,2.092690,0.095678,-0.032701,3.247452
0.020000,1.371213,0.235009,7.415902,2.094589,0.094968,-0.035486,3.242046
0.020000,1.329484,0.230919,7.457832,2.096473,0.094200,-0.038374,3.236533
0.020000,1.287695,0.227057,7.499799,2.098341,0.093373,-0.041361,3.230914
0.020000,1.245848,0.223430,7.541802,2.100190,0.092484,-0.044444,3.225189
0.020000,1.203944,0.220041,7.583843,2.102021,0.091532,-0.047617,3.219359
0.020000,1.161986,0.216897,7.625919,2.103831,0.090514,-0.050876,3.213425
0.020000,1.119973,0.214001,7.668032,2.105620,0.089430,-0.054212,3.207390
0.020000,1.077908,0.211358,7.710180,2.107385,0.088278,-0.057620,3.201253
0.020000,1.035793,0.208974,7.752362,2.109126,0.087056,-0.061092,3.195017
0.020000,0.993629,0.206853,7.794579,2.110842,0.085764,-0.064618,3.188683
0.020000,0.951420,0.205000,7.836829,2.112530,0.084400,-0.068189,3.182253
0.020000,0.909165,0.203418,7.879113,2.114189,0.082964,-0.071795,3.175727
0.020000,0.866869,0.202114,7.921430,2.115818,0.081455,-0.075425,3.169109
0.020000,0.825657,0.201114,7.962653,2.061190,-2.731388,-140.642160,3.162579
0.020000,0.790193,0.200470,7.998124,1.773527,-14.383186,-582.589897,3.156895
0.020000,0.766431,0.200152,8.021888,1.188187,-29.266959,-744.188664,3.153056
0.020000,0.755672,0.200038,8.032647,0.537982,-32.510287,-162.166418,3.151308
0.020000,0.753263,0.200015,8.035056,0.120442,-20.877007,581.664006,3.150917
0.020000,0.753263,0.200015,8.035056,0.000000,-6.022080,742.746364,3.150917
