dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.175113,0.954342,3.541468,1.984684,0.178227,-0.010855,3.238834
0.020000,5.140237,0.950925,3.576511,1.752175,-11.625458,-590.184252,3.240451
0.020000,5.102393,0.947064,3.614551,1.901984,7.490452,955.795506,3.246052
0.020000,5.064533,0.942990,3.652630,1.903949,0.098244,-369.610404,3.251540
0.020000,5.026656,0.938705,3.690748,1.905929,0.099042,0.039919,3.256916
0.020000,4.988763,0.934214,3.728907,1.907924,0.099748,0.035286,3.262177
0.020000,4.950854,0.929521,3.767105,1.909933,0.100423,0.033764,3.267324
0.020000,4.912929,0.924630,3.805345,1.911954,0.101041,0.030900,3.272355
0.020000,4.874988,0.919545,3.843624,1.913986,0.101604,0.028155,3.277270
0.020000,4.837032,0.914270,3.881945,1.916028,0.102115,0.025530,3.282068
0.020000,4.799061,0.908810,3.920306,1.918079,0.102575,0.023027,3.286749
0.020000,4.761075,0.903168,3.958709,1.920139,0.102996,0.021039,3.291312
0.020000,4.723074,0.897349,3.997153,1.922207,0.103359,0.018135,3.295758
0.020000,4.685058,0.891356,4.035639,1.924280,0.103675,0.015814,3.300084
0.020000,4.647026,0.885195,4.074166,1.926359,0.103960,0.014275,3.304292
0.020000,4.608980,0.878870,4.112735,1.928443,0.104208,0.012384,3.308381
0.020000,4.570918,0.872384,4.151346,1.930532,0.104420,0.010614,3.312351
0.020000,4.532840,0.865742,4.189998,1.932624,0.104600,0.008961,3.316201
0.020000,4.494747,0.858948,4.228692,1.934719,0.104748,0.007406,3.319931
0.020000,4.456638,0.852007,4.267429,1.936816,0.104863,0.005757,3.323542
0.020000,4.418512,0.844924,4.306207,1.938915,0.104959,0.004787,3.327032
0.020000,4.380369,0.837701,4.345027,1.941016,0.105029,0.003516,3.330402
0.020000,4.342210,0.830345,4.383890,1.943117,0.105077,0.002417,3.333653
0.020000,4.304032,0.822859,4.422794,1.945219,0.105106,0.001421,3.336783
0.020000,4.265837,0.815247,4.461741,1.947322,0.105116,0.000523,3.339793
0.020000,4.227623,0.807514,4.500729,1.949424,0.105111,-0.000279,3.342683
0.020000,4.189390,0.799665,4.539760,1.951526,0.105082,-0.001417,3.345453
0.020000,4.151137,0.791704,4.578832,1.953627,0.105053,-0.001454,3.348103
0.020000,4.112864,0.783635,4.617947,1.955727,0.105015,-0.001903,3.350633
0.020000,4.074570,0.775462,4.657103,1.957826,0.104963,-0.002584,3.353043
0.020000,4.036254,0.767191,4.696302,1.959924,0.104904,-0.002964,3.355333
0.020000,3.997915,0.758825,4.735542,1.962021,0.104839,-0.003271,3.357503
0.020000,3.959554,0.750370,4.774824,1.964117,0.104769,-0.003508,3.359554
0.020000,3.921168,0.741829,4.814149,1.966210,0.104695,-0.003679,3.361484
0.020000,3.882758,0.733207,4.853515,1.968303,0.104608,-0.004345,3.363296
0.020000,3.844322,0.724509,4.892923,1.970393,0.104542,-0.003320,3.364987
0.020000,3.805860,0.715739,4.932372,1.972483,0.104467,-0.003735,3.366560
0.020000,3.767370,0.706901,4.971864,1.974571,0.104392,-0.003769,3.368013
0.020000,3.728852,0.698000,5.011397,1.976657,0.104318,-0.003669,3.369347
0.020000,3.690304,0.689040,5.050972,1.978742,0.104248,-0.003525,3.370562
0.020000,3.651727,0.680027,5.090588,1.980826,0.104181,-0.003341,3.371657
0.020000,3.613118,0.670964,5.130246,1.982908,0.104118,-0.003122,3.372634
0.020000,3.574477,0.661856,5.169946,1.984989,0.104056,-0.003108,3.373492
0.020000,3.535803,0.652708,5.209687,1.987069,0.104009,-0.002375,3.374231
0.020000,3.497095,0.643524,5.249470,1.989149,0.103966,-0.002160,3.374851
0.020000,3.458351,0.634308,5.289295,1.991227,0.103927,-0.001951,3.375352
0.020000,3.419571,0.625066,5.329161,1.993305,0.103894,-0.001606,3.375735
0.020000,3.380754,0.615802,5.369069,1.995382,0.103870,-0.001245,3.375998
0.020000,3.341898,0.606520,5.409018,1.997459,0.103852,-0.000874,3.376144
0.020000,3.303002,0.597225,5.449009,1.999536,0.103842,-0.000495,3.376170
0.020000,3.264066,0.587921,5.489041,2.001613,0.103840,-0.000093,3.376078
0.020000,3.225088,0.578614,5.529115,2.003690,0.103848,0.000371,3.375867
0.020000,3.186067,0.569308,5.569230,2.005767,0.103861,0.000644,3.375538
0.020000,3.147002,0.560007,5.609387,2.007845,0.103881,0.001031,3.375089
0.020000,3.107892,0.550717,5.649585,2.009923,0.103909,0.001397,3.374522
0.020000,3.068736,0.541441,5.689825,2.012002,0.103944,0.001751,3.373836
0.020000,3.029532,0.532185,5.730107,2.014082,0.103986,0.002088,3.373032
0.020000,2.990280,0.522954,5.770430,2.016162,0.104034,0.002406,3.372108
0.020000,2.950978,0.513751,5.810795,2.018244,0.104088,0.002701,3.371066
0.020000,2.911625,0.504583,5.851202,2.020327,0.104156,0.003409,3.369904
0.020000,2.872221,0.495453,5.891650,2.022411,0.104214,0.002905,3.368623
0.020000,2.832763,0.486366,5.932140,2.024497,0.104281,0.003342,3.367224
0.020000,2.793252,0.477328,5.972672,2.026584,0.104353,0.003568,3.365704
0.020000,2.753686,0.468343,6.013245,2.028673,0.104427,0.003693,3.364066
0.020000,2.714064,0.459416,6.053860,2.030763,0.104502,0.003774,3.362308
0.020000,2.674385,0.450552,6.094517,2.032854,0.104578,0.003806,3.360431
0.020000,2.634648,0.441756,6.135216,2.034947,0.104654,0.003787,3.358434
0.020000,2.594852,0.433032,6.175957,2.037042,0.104739,0.004281,3.356317
0.020000,2.554996,0.424387,6.216740,2.039138,0.104803,0.003165,3.354081
0.020000,2.515080,0.415824,6.257565,2.041236,0.104867,0.003210,3.351724
0.020000,2.475102,0.407348,6.298431,2.043334,0.104929,0.003095,3.349248
0.020000,2.435061,0.398966,6.339340,2.045434,0.104984,0.002759,3.346652
0.020000,2.394957,0.390681,6.380291,2.047534,0.105031,0.002348,3.343935
0.020000,2.354789,0.382500,6.421283,2.049636,0.105068,0.001859,3.341099
0.020000,2.314556,0.374426,6.462318,2.051738,0.105095,0.001349,3.338143
0.020000,2.274258,0.366466,6.503395,2.053840,0.105116,0.001055,3.335066
0.020000,2.233894,0.358625,6.544514,2.055942,0.105102,-0.000722,3.331869
0.020000,2.193463,0.350906,6.585675,2.058044,0.105082,-0.000981,3.328552
0.020000,2.152965,0.343317,6.626878,2.060145,0.105044,-0.001918,3.325115
0.020000,2.112400,0.335862,6.668122,2.062244,0.104985,-0.002954,3.321559
0.020000,2.071766,0.328546,6.709409,2.064342,0.104903,-0.004093,3.317882
0.020000,2.031065,0.321375,6.750738,2.066438,0.104796,-0.005338,3.314085
0.020000,1.990294,0.314353,6.792109,2.068531,0.104661,-0.006774,3.310169
0.020000,1.949455,0.307487,6.833521,2.070621,0.104494,-0.008352,3.306133
0.020000,1.908547,0.300782,6.874975,2.072707,0.104298,-0.009781,3.301979
0.020000,1.867569,0.294242,6.916471,2.074789,0.104068,-0.011477,3.297705
0.020000,1.826523,0.287874,6.958008,2.076865,0.103803,-0.013297,3.293313
0.020000,1.785408,0.281682,6.999587,2.078935,0.103498,-0.015237,3.288802
0.020000,1.744224,0.275672,7.041207,2.080998,0.103152,-0.017301,3.284173
0.020000,1.702972,0.269849,7.082868,2.083053,0.102756,-0.019808,3.279427
0.020000,1.661652,0.264220,7.124570,2.085099,0.102300,-0.022777,3.274564
0.020000,1.620264,0.258788,7.166313,2.087135,0.101832,-0.023401,3.269585
0.020000,1.578809,0.253560,7.208096,2.089161,0.101295,-0.026830,3.264490
0.020000,1.537288,0.248541,7.249919,2.091175,0.100705,-0.029516,3.259280
0.020000,1.495701,0.243736,7.291783,2.093177,0.100059,-0.032324,3.253955
0.020000,1.454050,0.239150,7.333686,2.095164,0.099354,-0.035254,3.248517
0.020000,1.412334,0.234789,7.375629,2.097135,0.098588,-0.038303,3.242967
0.020000,1.370556,0.230658,7.417611,2.099091,0.097757,-0.041547,3.237304
0.020000,1.328717,0.226763,7.459631,2.101027,0.096800,-0.047851,3.231531
0.020000,1.286817,0.223108,7.501690,2.102944,0.095891,-0.045405,3.225648
0.020000,1.244858,0.219699,7.543787,2.104842,0.094859,-0.051606,3.219657
0.020000,1.202842,0.216541,7.585921,2.106717,0.093756,-0.055182,3.213559
0.020000,1.160771,0.213639,7.628093,2.108568,0.092579,-0.058846,3.207355
0.020000,1.118646,0.210998,7.670301,2.110395,0.091327,-0.062592,3.201046
0.020000,1.076469,0.208623,7.712544,2.112195,0.089999,-0.066410,3.194635
0.020000,1.034242,0.206518,7.754824,2.113967,0.088593,-0.070291,3.188122
0.020000,0.991967,0.204690,7.797138,2.115709,0.087108,-0.074224,3.181510
0.020000,0.949647,0.203141,7.839486,2.117420,0.085545,-0.078198,3.174800
0.020000,0.907284,0.201878,7.881868,2.119098,0.083900,-0.082201,3.167994
0.020000,0.866819,0.200942,7.922344,2.023774,-4.766169,-242.503457,3.161412
0.020000,0.833738,0.200377,7.955430,1.654285,-18.474477,-685.415401,3.155973
0.020000,0.813195,0.200116,7.975975,1.027255,-31.351515,-643.851905,3.152569
0.020000,0.804862,0.200030,7.984308,0.416691,-30.528169,41.167268,3.151183
0.020000,0.803263,0.200015,7.985907,0.079918,-16.838657,684.475645,3.150917
0.020000,0.803263,0.200015,7.985907,0.000000,-3.995900,642.137820,3.150917
