dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.569034,0.812827,1.126082,1.880110,-0.797626,-0.055801,2.717705
0.020000,7.534993,0.828032,1.163365,1.864143,-0.798351,-0.036224,2.725468
0.020000,7.501120,0.842830,1.200328,1.848174,-0.798459,-0.005437,2.734144
0.020000,7.467408,0.857192,1.236973,1.832221,-0.797663,0.039808,2.743731
0.020000,7.433847,0.871094,1.273299,1.816308,-0.795665,0.099897,2.754227
0.020000,7.400430,0.884509,1.309308,1.800465,-0.792138,0.176392,2.765628
0.020000,7.367149,0.897413,1.345003,1.784730,-0.786731,0.270337,2.777929
0.020000,7.333999,0.909783,1.380386,1.769149,-0.779057,0.383674,2.791119
0.020000,7.300973,0.921597,1.415461,1.753774,-0.768747,0.515506,2.805189
0.020000,7.268065,0.932832,1.450235,1.738666,-0.755416,0.666534,2.820121
0.020000,7.235269,0.943470,1.484712,1.723892,-0.738696,0.836039,2.835898
0.020000,7.202580,0.953492,1.518903,1.709527,-0.718241,1.022725,2.852495
0.020000,7.169268,0.963206,1.553603,1.735011,1.274218,99.622960,2.861265
0.020000,7.133076,0.973493,1.591228,1.881264,7.312620,301.920094,2.868049
0.020000,7.096823,0.983532,1.628846,1.880857,-0.020318,-366.646909,2.874857
0.020000,7.060510,0.993321,1.666455,1.880465,-0.019600,0.035920,2.881688
0.020000,7.024138,1.002860,1.704057,1.880088,-0.018866,0.036720,2.888540
0.020000,6.987709,1.012147,1.741651,1.879726,-0.018115,0.037504,2.895412
0.020000,6.951223,1.021182,1.779239,1.879379,-0.017350,0.038271,2.902305
0.020000,6.914683,1.029963,1.816820,1.879047,-0.016570,0.039019,2.909216
0.020000,6.878088,1.038489,1.854394,1.878732,-0.015753,0.040836,2.916145
0.020000,6.841441,1.046760,1.891963,1.878433,-0.014959,0.039692,2.923092
0.020000,6.804743,1.054775,1.929526,1.878150,-0.014143,0.040805,2.930054
0.020000,6.767995,1.062532,1.967084,1.877884,-0.013308,0.041724,2.937032
0.020000,6.731199,1.070032,2.004636,1.877635,-0.012462,0.042342,2.944024
0.020000,6.694356,1.077273,2.042185,1.877403,-0.011603,0.042928,2.951030
0.020000,6.657467,1.084255,2.079728,1.877188,-0.010731,0.043626,2.958047
0.020000,6.620534,1.090977,2.117268,1.876992,-0.009823,0.045362,2.965076
0.020000,6.583558,1.097439,2.154804,1.876812,-0.008968,0.042757,2.972115
0.020000,6.546541,1.103639,2.192337,1.876651,-0.008071,0.044880,2.979163
0.020000,6.509483,1.109577,2.229868,1.876508,-0.007165,0.045280,2.986220
0.020000,6.472388,1.115254,2.267395,1.876383,-0.006239,0.046300,2.993283
0.020000,6.435255,1.120668,2.304921,1.876276,-0.005325,0.045721,3.000353
0.020000,6.398086,1.125818,2.342444,1.876188,-0.004415,0.045469,3.007428
0.020000,6.360883,1.130706,2.379967,1.876118,-0.003487,0.046427,3.014506
0.020000,6.323648,1.135330,2.417488,1.876068,-0.002547,0.046974,3.021588
0.020000,6.286381,1.139690,2.455009,1.876035,-0.001618,0.046436,3.028672
0.020000,6.249085,1.143785,2.492529,1.876021,-0.000690,0.046398,3.035756
0.020000,6.211761,1.147617,2.530050,1.876026,0.000247,0.046858,3.042840
0.020000,6.174410,1.151184,2.567571,1.876050,0.001183,0.046821,3.049922
0.020000,6.137034,1.154486,2.605093,1.876092,0.002113,0.046484,3.057003
0.020000,6.099634,1.157524,2.642616,1.876153,0.003046,0.046661,3.064079
0.020000,6.062212,1.160298,2.680140,1.876233,0.003976,0.046513,3.071152
0.020000,6.024769,1.162807,2.717667,1.876330,0.004889,0.045627,3.078218
0.020000,5.987307,1.165051,2.755196,1.876447,0.005819,0.046513,3.085278
0.020000,5.949828,1.167031,2.792728,1.876582,0.006736,0.045832,3.092330
0.020000,5.912333,1.168748,2.830262,1.876734,0.007641,0.045284,3.099374
0.020000,5.874823,1.170200,2.867800,1.876905,0.008524,0.044135,3.106408
0.020000,5.837300,1.171389,2.905342,1.877094,0.009437,0.045632,3.113431
0.020000,5.799765,1.172314,2.942888,1.877300,0.010322,0.044272,3.120442
0.020000,5.762220,1.172977,2.980439,1.877524,0.011198,0.043774,3.127440
0.020000,5.724667,1.173378,3.017994,1.877765,0.012033,0.041752,3.134425
0.020000,5.687107,1.173516,3.055554,1.878023,0.012907,0.043707,3.141395
0.020000,5.649541,1.173393,3.093120,1.878298,0.013754,0.042350,3.148349
0.020000,5.611971,1.173008,3.130692,1.878589,0.014583,0.041447,3.155287
0.020000,5.574399,1.172364,3.168270,1.878897,0.015398,0.040775,3.162207
0.020000,5.536825,1.171459,3.205855,1.879221,0.016192,0.039684,3.169108
0.020000,5.499252,1.170296,3.243446,1.879561,0.016961,0.038466,3.175990
0.020000,5.461681,1.168874,3.281044,1.879916,0.017759,0.039891,3.182852
0.020000,5.424113,1.167194,3.318650,1.880286,0.018516,0.037852,3.189692
0.020000,5.386549,1.165257,3.356263,1.880671,0.019257,0.037053,3.196511
0.020000,5.348992,1.163065,3.393885,1.881071,0.019982,0.036235,3.203307
0.020000,5.311442,1.160616,3.431514,1.881485,0.020690,0.035400,3.210079
0.020000,5.273901,1.157914,3.469153,1.881912,0.021381,0.034550,3.216826
0.020000,5.236370,1.154958,3.506800,1.882353,0.022055,0.033688,3.223549
0.020000,5.198850,1.151750,3.544456,1.882808,0.022711,0.032816,3.230245
0.020000,5.161344,1.148290,3.582121,1.883275,0.023350,0.031936,3.236915
0.020000,5.127958,1.144993,3.615670,1.677415,-10.292952,-515.815083,3.243292
0.020000,5.090736,1.141056,3.653099,1.871484,9.703422,999.818689,3.250636
0.020000,5.053494,1.136843,3.690579,1.874005,0.126077,-478.867224,3.257835
0.020000,5.016231,1.132358,3.728111,1.876569,0.128179,0.105062,3.264888
0.020000,4.978950,1.127606,3.765694,1.879161,0.129606,0.071392,3.271793
0.020000,4.941649,1.122594,3.803330,1.881789,0.131388,0.089081,3.278548
0.020000,4.904330,1.117324,3.841019,1.884441,0.132612,0.061215,3.285151
0.020000,4.866994,1.111804,3.878761,1.887123,0.134079,0.073331,3.291601
0.020000,4.829640,1.106037,3.916558,1.889825,0.135123,0.052187,3.297896
0.020000,4.792269,1.100030,3.954409,1.892551,0.136296,0.058656,3.304036
0.020000,4.754880,1.093787,3.992315,1.895295,0.137172,0.043815,3.310019
0.020000,4.717475,1.087314,4.030276,1.898056,0.138083,0.045563,3.315844
0.020000,4.680053,1.080616,4.068292,1.900832,0.138800,0.035838,3.321511
0.020000,4.642614,1.073699,4.106365,1.903622,0.139486,0.034303,3.327018
0.020000,4.605159,1.066569,4.144493,1.906423,0.140050,0.028166,3.332365
0.020000,4.567686,1.059231,4.182678,1.909234,0.140548,0.024932,3.337552
0.020000,4.530195,1.051690,4.220919,1.912053,0.140965,0.020822,3.342577
0.020000,4.492687,1.043953,4.259217,1.914879,0.141312,0.017374,3.347441
0.020000,4.455162,1.036025,4.297571,1.917711,0.141590,0.013893,3.352143
0.020000,4.417617,1.027911,4.335982,1.920548,0.141819,0.011464,3.356683
0.020000,4.380054,1.019618,4.374449,1.923387,0.141969,0.007503,3.361061
0.020000,4.342472,1.011151,4.412974,1.926229,0.142109,0.006991,3.365276
0.020000,4.304869,1.002516,4.451555,1.929072,0.142145,0.001779,3.369329
0.020000,4.267245,0.993719,4.490194,1.931916,0.142219,0.003720,3.373220
0.020000,4.229600,0.984765,4.528889,1.934760,0.142156,-0.003164,3.376948
0.020000,4.191933,0.975661,4.567641,1.937603,0.142178,0.001131,3.380513
0.020000,4.154242,0.966412,4.606450,1.940444,0.142051,-0.006366,3.383916
0.020000,4.116527,0.957024,4.645316,1.943285,0.142019,-0.001619,3.387157
0.020000,4.078787,0.947503,4.684238,1.946122,0.141855,-0.008205,3.390236
0.020000,4.041021,0.937856,4.723217,1.948957,0.141777,-0.003897,3.393152
0.020000,4.003227,0.928086,4.762253,1.951789,0.141593,-0.009179,3.395907
0.020000,3.965405,0.918202,4.801345,1.954619,0.141482,-0.005551,3.398500
0.020000,3.927554,0.908208,4.840494,1.957445,0.141292,-0.009495,3.400932
0.020000,3.889671,0.898110,4.879700,1.960268,0.141161,-0.006579,3.403203
0.020000,3.851756,0.887915,4.918961,1.963087,0.140975,-0.009290,3.405312
0.020000,3.813807,0.877629,4.958279,1.965904,0.140835,-0.007012,3.407260
0.020000,3.775824,0.867256,4.997654,1.968717,0.140661,-0.008673,3.409048
0.020000,3.737804,0.856804,5.037084,1.971528,0.140523,-0.006904,3.410675
0.020000,3.699746,0.846279,5.076571,1.974335,0.140368,-0.007728,3.412141
0.020000,3.661648,0.835685,5.116114,1.977140,0.140242,-0.006325,3.413448
0.020000,3.623510,0.825030,5.155713,1.979942,0.140112,-0.006524,3.414594
0.020000,3.585329,0.814318,5.195367,1.982742,0.140004,-0.005358,3.415580
0.020000,3.547104,0.803557,5.235078,1.985540,0.139902,-0.005115,3.416406
0.020000,3.508833,0.792753,5.274845,1.988337,0.139820,-0.004088,3.417073
0.020000,3.470515,0.781910,5.314668,1.991132,0.139749,-0.003552,3.417579
0.020000,3.432148,0.771037,5.354546,1.993926,0.139697,-0.002602,3.417927
0.020000,3.393730,0.760137,5.394481,1.996719,0.139659,-0.001887,3.418114
0.020000,3.355259,0.749218,5.434471,1.999512,0.139640,-0.000984,3.418142
0.020000,3.316734,0.738286,5.474517,2.002304,0.139636,-0.000172,3.418010
0.020000,3.278153,0.727347,5.514619,2.005097,0.139650,0.000694,3.417719
0.020000,3.239514,0.716407,5.554777,2.007891,0.139681,0.001529,3.417268
0.020000,3.200815,0.705472,5.594990,2.010685,0.139728,0.002364,3.416658
0.020000,3.162056,0.694549,5.635260,2.013481,0.139791,0.003148,3.415887
0.020000,3.123233,0.683644,5.675586,2.016279,0.139870,0.003968,3.414957
0.020000,3.084345,0.672762,5.715967,2.019078,0.139962,0.004604,3.413867
0.020000,3.045390,0.661912,5.756405,2.021879,0.140072,0.005456,3.412617
0.020000,3.006367,0.651098,5.796898,2.024683,0.140188,0.005812,3.411206
0.020000,2.967274,0.640327,5.837448,2.027490,0.140323,0.006780,3.409635
0.020000,2.928109,0.629606,5.878054,2.030299,0.140457,0.006682,3.407904
0.020000,2.888870,0.618942,5.918716,2.033111,0.140615,0.007891,3.406012
0.020000,2.849556,0.608340,5.959435,2.035926,0.140757,0.007127,3.403959
0.020000,2.810165,0.597807,6.000210,2.038745,0.140932,0.008732,3.401745
0.020000,2.770695,0.587351,6.041041,2.041566,0.141073,0.007065,3.399370
0.020000,2.731145,0.576977,6.081929,2.044391,0.141258,0.009233,3.396833
0.020000,2.691513,0.566692,6.122873,2.047219,0.141387,0.006427,3.394135
0.020000,2.651798,0.556504,6.163874,2.050051,0.141573,0.009305,3.391275
0.020000,2.611999,0.546418,6.204932,2.052884,0.141676,0.005167,3.388253
0.020000,2.572113,0.536442,6.246046,2.055721,0.141853,0.008831,3.385068
0.020000,2.532140,0.526583,6.287218,2.058560,0.141918,0.003265,3.381722
0.020000,2.492078,0.516848,6.328446,2.061401,0.142071,0.007661,3.378213
0.020000,2.451926,0.507243,6.369730,2.064243,0.142086,0.000736,3.374542
0.020000,2.411682,0.497776,6.411072,2.067087,0.142198,0.005612,3.370709
0.020000,2.371347,0.488454,6.452471,2.069930,0.142155,-0.002165,3.366713
0.020000,2.330919,0.479283,6.493926,2.072774,0.142192,0.001851,3.362554
0.020000,2.290396,0.470272,6.535439,2.075615,0.142092,-0.004974,3.358233
0.020000,2.249779,0.461427,6.577008,2.078456,0.142025,-0.003356,3.353750
0.020000,2.209066,0.452756,6.618634,2.081293,0.141855,-0.008492,3.349104
0.020000,2.168257,0.444266,6.660316,2.084126,0.141667,-0.009424,3.344297
0.020000,2.127352,0.435964,6.702055,2.086954,0.141401,-0.013289,3.339328
0.020000,2.086350,0.427858,6.743851,2.089776,0.141079,-0.016105,3.334198
0.020000,2.045251,0.419955,6.785702,2.092590,0.140687,-0.019616,3.328907
0.020000,2.004056,0.412263,6.827610,2.095394,0.140222,-0.023251,3.323456
0.020000,1.962763,0.404788,6.869574,2.098188,0.139668,-0.027700,3.317845
0.020000,1.921374,0.397540,6.911593,2.100969,0.139053,-0.030722,3.312075
0.020000,1.879888,0.390524,6.953668,2.103735,0.138299,-0.037705,3.306147
0.020000,1.838307,0.383748,6.995798,2.106485,0.137531,-0.038429,3.300062
0.020000,1.796630,0.377221,7.037982,2.109216,0.136537,-0.049688,3.293821
0.020000,1.754860,0.370949,7.080221,2.111928,0.135609,-0.046370,3.287425
0.020000,1.712997,0.364940,7.122513,2.114615,0.134339,-0.063539,3.280875
0.020000,1.671042,0.359201,7.164859,2.117280,0.133245,-0.054691,3.274173
0.020000,1.628997,0.353739,7.207257,2.119913,0.131667,-0.078906,3.267321
0.020000,1.586863,0.348563,7.249707,2.122521,0.130392,-0.063757,3.260319
0.020000,1.544643,0.343679,7.292209,2.125091,0.128489,-0.095112,3.253171
0.020000,1.502338,0.339095,7.334762,2.127631,0.127005,-0.074239,3.245878
0.020000,1.459951,0.334817,7.377364,2.130127,0.124784,-0.111050,3.238441
0.020000,1.417484,0.330854,7.420016,2.132587,0.123039,-0.087210,3.230865
0.020000,1.374939,0.327210,7.462716,2.134998,0.120538,-0.125070,3.223150
0.020000,1.332321,0.323895,7.505463,2.137367,0.118453,-0.104268,3.215300
0.020000,1.289631,0.320913,7.548257,2.139682,0.115756,-0.134851,3.207318
0.020000,1.246874,0.318273,7.591096,2.141946,0.113202,-0.127660,3.199207
0.020000,1.204052,0.315979,7.633979,2.144155,0.110457,-0.137255,3.190969
0.020000,1.161170,0.314039,7.676905,2.146300,0.107249,-0.160434,3.182608
0.020000,1.118231,0.312459,7.719873,2.148392,0.104594,-0.132708,3.174129
0.020000,1.076416,0.311273,7.761704,2.091567,-2.841251,-147.292280,3.165770
0.020000,1.040500,0.310534,7.797629,1.796216,-14.767586,-596.316754,3.158513
0.020000,1.016501,0.310187,7.821630,1.200052,-29.808190,-752.030186,3.153626
0.020000,1.005676,0.310069,7.832456,0.541312,-32.936971,-156.439039,3.151411
0.020000,1.003263,0.310046,7.834868,0.120620,-21.034636,595.116755,3.150917
0.020000,1.003263,0.310046,7.834868,0.000000,-6.030980,750.182758,3.150917
