dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.622268,0.163859,2.225059,2.218939,0.739531,0.238427,6.188104
0.020000,8.666770,0.159912,2.269735,2.233797,0.742935,0.170172,6.201464
0.020000,8.711618,0.156557,2.314709,2.248690,0.744635,0.085027,6.215676
0.020000,8.756808,0.153840,2.359981,2.263570,0.743987,-0.032410,6.230739
0.020000,8.802331,0.151811,2.405548,2.278386,0.740818,-0.158461,6.246648
0.020000,8.844811,0.150585,2.448047,2.124923,-7.673134,-420.697607,6.262144
0.020000,8.876945,0.150103,2.480184,1.606865,-25.902934,-911.489963,6.274272
0.020000,8.894248,0.150006,2.497488,0.865170,-37.084717,-559.089183,6.280945
0.020000,8.899527,0.150000,2.502766,0.263930,-30.062039,351.133911,6.283001
0.020000,8.900000,0.150000,2.503239,0.023665,-12.013251,902.439394,0.000000
0.020000,8.900000,0.150000,2.503239,0.000000,-1.183233,541.500939,0.000000
