dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.983390,0.212667,3.816753,2.105582,2.439101,2.786384,0.150201
0.020000,4.026006,0.219301,3.859882,2.156454,2.543590,5.224461,0.159142
0.020000,4.069616,0.226559,3.904091,2.210477,2.701177,7.879342,0.171170
0.020000,4.114270,0.234620,3.949467,2.268801,2.916173,10.749784,0.186531
0.020000,4.160034,0.243695,3.996122,2.332744,3.197170,14.049887,0.205547
0.020000,4.206983,0.254036,4.044197,2.403754,3.550512,17.667084,0.228622
0.020000,4.255205,0.265945,4.093868,2.483513,3.987942,21.871500,0.256256
0.020000,4.304784,0.279789,4.145343,2.573796,4.514142,26.309978,0.289050
0.020000,4.355794,0.296016,4.198872,2.676429,5.131659,30.875878,0.327713
0.020000,4.408269,0.315168,4.254733,2.793055,5.831300,34.982028,0.373044
0.020000,4.462167,0.337893,4.313226,2.924646,6.579551,37.412547,0.425901
0.020000,4.517304,0.364939,4.374639,3.070637,7.299526,35.998779,0.487107
0.020000,4.573270,0.397112,4.439193,3.227727,7.854545,27.750936,0.557301
0.020000,4.629334,0.435183,4.506962,3.388439,8.035570,9.051278,0.636691
0.020000,4.684370,0.479720,4.577761,3.539960,7.576080,-22.974539,0.724755
0.020000,4.736882,0.530853,4.651056,3.664719,6.237945,-66.906713,0.819961
0.020000,4.785184,0.588071,4.725936,3.744007,3.964374,-113.678550,0.919708
0.020000,4.827731,0.650180,4.801220,3.764229,1.011089,-147.664281,1.020612
0.020000,4.863474,0.715493,4.875674,3.722668,-2.078010,-154.454933,1.119137
0.020000,4.892056,0.782205,4.948251,3.628848,-4.691029,-130.650971,1.212288
0.020000,4.913759,0.848754,5.018249,3.499924,-6.446207,-87.758897,1.298061
0.020000,4.929289,0.914024,5.085342,3.354618,-7.265284,-40.953821,1.375516
0.020000,4.939530,0.977357,5.149497,3.207751,-7.343343,-3.902951,1.444566
0.020000,4.945369,1.038459,5.210877,3.069020,-6.936550,20.339635,1.505681
0.020000,4.947591,1.097285,5.269745,2.943421,-6.279939,32.830534,1.559612
0.020000,4.946857,1.153933,5.326398,2.832630,-5.539558,37.019048,1.607206
0.020000,4.943698,1.208569,5.381125,2.736355,-4.813756,36.290129,1.649294
0.020000,4.938535,1.261383,5.434192,2.653318,-4.151880,33.093786,1.686635
0.020000,4.931701,1.312569,5.485831,2.581989,-3.566443,29.271856,1.719898
0.020000,4.923461,1.362304,5.536245,2.520671,-3.065863,25.029013,1.749658
0.020000,4.914021,1.410754,5.585605,2.468028,-2.632151,21.685584,1.776405
0.020000,4.903580,1.457930,5.633923,2.415883,-2.607291,1.242979,1.800487
0.020000,4.893289,1.500018,5.677251,2.166403,-12.473976,-493.334233,1.820464
0.020000,4.885449,1.529921,5.708164,1.545659,-31.037204,-928.161379,1.833853
0.020000,4.881443,1.544610,5.723390,0.761269,-39.219512,-409.115411,1.840199
0.020000,4.880438,1.548237,5.727154,0.188221,-28.652362,528.357466,1.841743
0.020000,4.880438,1.548237,5.727154,0.000000,-9.411075,962.064386,1.841743
