dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.794781,1.702527,5.454190,1.500493,-0.747346,-88.640006,0.059760
0.020000,4.832779,1.704904,5.492262,1.903591,20.154926,1045.113579,0.065270
0.020000,4.870609,1.707488,5.530180,1.895937,-0.382699,-1026.881233,0.071216
0.020000,4.908265,1.710294,5.567941,1.888018,-0.395990,-0.664550,0.077614
0.020000,4.945738,1.713336,5.605537,1.879810,-0.410396,-0.720286,0.084482
0.020000,4.983019,1.716630,5.642963,1.871291,-0.425922,-0.776342,0.091837
0.020000,5.020097,1.720190,5.680211,1.862434,-0.442875,-0.847638,0.099697
0.020000,5.056962,1.724032,5.717276,1.853217,-0.460814,-0.896930,0.108085
0.020000,5.093601,1.728171,5.754148,1.843612,-0.480288,-0.973693,0.117021
0.020000,5.130001,1.732624,5.790820,1.833590,-0.501097,-1.040460,0.126530
0.020000,5.166149,1.737406,5.827282,1.823123,-0.523331,-1.111696,0.136637
0.020000,5.202028,1.742533,5.863526,1.812198,-0.546243,-1.145607,0.147368
0.020000,5.237623,1.748022,5.899541,1.800764,-0.571713,-1.273516,0.158752
0.020000,5.272915,1.753889,5.935318,1.788817,-0.597363,-1.282485,0.170819
0.020000,5.307885,1.760149,5.970844,1.776307,-0.625462,-1.404948,0.183601
0.020000,5.342513,1.766819,6.006108,1.763226,-0.654095,-1.431650,0.197130
0.020000,5.376777,1.773915,6.041099,1.749547,-0.683940,-1.492243,0.211441
0.020000,5.410654,1.781452,6.075804,1.735250,-0.714846,-1.545316,0.226568
0.020000,5.444118,1.789446,6.110211,1.720318,-0.746597,-1.587526,0.242549
0.020000,5.477146,1.797911,6.144306,1.704740,-0.778893,-1.614820,0.259420
0.020000,5.509709,1.806861,6.178076,1.688513,-0.811341,-1.622385,0.277218
0.020000,5.541779,1.816309,6.211509,1.671660,-0.842653,-1.565612,0.295979
0.020000,5.573328,1.826267,6.244593,1.654179,-0.874073,-1.571011,0.315738
0.020000,5.604327,1.836748,6.277315,1.636132,-0.902344,-1.413529,0.336529
0.020000,5.634746,1.847760,6.309666,1.617546,-0.929305,-1.348069,0.358382
0.020000,5.664556,1.859313,6.341636,1.598507,-0.951915,-1.130505,0.381323
0.020000,5.693727,1.871415,6.373219,1.579112,-0.969762,-0.892360,0.405371
0.020000,5.722234,1.884071,6.404408,1.559482,-0.981510,-0.587387,0.430541
0.020000,5.750049,1.897287,6.435204,1.539769,-0.985662,-0.207589,0.456837
0.020000,5.777150,1.911068,6.465607,1.520159,-0.980464,0.259894,0.484254
0.020000,5.803515,1.925417,6.495624,1.500852,-0.965383,0.754073,0.512774
0.020000,5.829129,1.940336,6.525266,1.482099,-0.937659,1.386168,0.542365
0.020000,5.853977,1.955830,6.554549,1.464156,-0.897120,2.026984,0.572981
0.020000,5.878051,1.971903,6.583495,1.447313,-0.842149,2.748547,0.604560
0.020000,5.901346,1.988558,6.612132,1.431858,-0.772741,3.470367,0.637022
0.020000,5.923864,2.005803,6.640494,1.418088,-0.688514,4.211389,0.670270
0.020000,5.945606,2.023644,6.668620,1.406281,-0.590371,4.907134,0.704193
0.020000,5.966582,2.042092,6.696554,1.396691,-0.479492,5.543945,0.738664
0.020000,5.986800,2.061158,6.724344,1.389527,-0.358212,6.064017,0.773544
0.020000,6.006275,2.080855,6.752043,1.384955,-0.228560,6.482590,0.808685
0.020000,6.025018,2.101198,6.779704,1.383064,-0.094557,6.700163,0.843934
0.020000,6.043043,2.122202,6.807382,1.383885,0.041054,6.780537,0.879136
0.020000,6.060364,2.143880,6.835130,1.387377,0.174594,6.676971,0.914139
0.020000,6.076991,2.166245,6.862998,1.393425,0.302404,6.390540,0.948797
0.020000,6.092934,2.189308,6.891035,1.401862,0.421822,5.970858,0.982972
0.020000,6.108201,2.213076,6.919284,1.412449,0.529356,5.376703,1.016542
0.020000,6.122798,2.237553,6.947784,1.424959,0.625521,4.808273,1.049399
0.020000,6.136729,2.262738,6.976565,1.439074,0.705737,4.010821,1.081448
0.020000,6.149999,2.288626,7.005656,1.454522,0.772378,3.332018,1.112615
0.020000,6.162609,2.315207,7.035076,1.471005,0.824191,2.590673,1.142839
0.020000,6.174561,2.342467,7.064841,1.488272,0.863320,1.956459,1.172078
0.020000,6.185859,2.370388,7.094962,1.506027,0.887753,1.221637,1.200303
0.020000,6.196505,2.398949,7.125442,1.524044,0.900871,0.655889,1.227497
0.020000,6.206503,2.428127,7.156285,1.542144,0.905004,0.206655,1.253657
0.020000,6.215857,2.457895,7.187488,1.560151,0.900340,-0.233186,1.278789
0.020000,6.224573,2.488225,7.219046,1.577899,0.887365,-0.648765,1.302907
0.020000,6.232659,2.519089,7.250952,1.595271,0.868622,-0.937173,1.326032
0.020000,6.240123,2.550458,7.283196,1.612207,0.846777,-1.092210,1.348190
0.020000,6.246973,2.582301,7.315768,1.628594,0.819395,-1.369141,1.369411
0.020000,6.253221,2.614590,7.348656,1.644423,0.791408,-1.399335,1.389728
0.020000,6.258878,2.647297,7.381849,1.659630,0.760368,-1.551985,1.409176
0.020000,6.263956,2.680395,7.415333,1.674228,0.729897,-1.523560,1.427791
0.020000,6.268182,2.711601,7.446825,1.574564,-4.983180,-285.653831,1.444439
0.020000,6.271096,2.735738,7.471136,1.215590,-17.948723,-648.277181,1.456757
0.020000,6.272598,2.749253,7.484735,0.679926,-26.783192,-441.723422,1.463453
0.020000,6.273078,2.753749,7.489256,0.226057,-22.693466,204.486275,1.465649
0.020000,6.273136,2.754304,7.489814,0.027902,-9.907745,639.286071,1.465919
0.020000,6.273136,2.754304,7.489814,0.000000,-1.395088,425.632826,1.465919
