dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.627474,3.464306,1.631217,2.020570,0.078483,0.000659,0.025105
0.020000,1.667904,3.465295,1.671660,2.022140,0.078501,0.000922,0.023840
0.020000,1.708368,3.466233,1.712134,2.023710,0.078517,0.000812,0.022485
0.020000,1.748864,3.467115,1.752640,2.025281,0.078529,0.000554,0.021040
0.020000,1.789392,3.467937,1.793177,2.026851,0.078544,0.000763,0.019506
0.020000,1.829954,3.468696,1.833745,2.028423,0.078555,0.000555,0.017882
0.020000,1.870548,3.469387,1.874345,2.029994,0.078560,0.000260,0.016168
0.020000,1.911174,3.470008,1.914976,2.031565,0.078567,0.000364,0.014364
0.020000,1.951833,3.470553,1.955639,2.033136,0.078569,0.000064,0.012471
0.020000,1.992525,3.471021,1.996333,2.034708,0.078563,-0.000260,0.010487
0.020000,2.033249,3.471406,2.037059,2.036279,0.078557,-0.000319,0.008414
0.020000,2.074005,3.471705,2.077816,2.037850,0.078543,-0.000702,0.006251
0.020000,2.114792,3.471915,2.118604,2.039420,0.078522,-0.001045,0.003999
0.020000,2.155612,3.472030,2.159424,2.040990,0.078496,-0.001327,0.001656
0.020000,2.196463,3.472049,2.200275,2.042559,0.078460,-0.001786,6.282410
0.020000,2.237346,3.471966,2.241158,2.044128,0.078417,-0.002129,6.279888
0.020000,2.278259,3.471778,2.282071,2.045695,0.078363,-0.002704,6.277277
0.020000,2.319203,3.471481,2.323017,2.047261,0.078299,-0.003228,6.274576
0.020000,2.360178,3.471071,2.363993,2.048825,0.078228,-0.003545,6.271786
0.020000,2.401182,3.470545,2.405001,2.050388,0.078138,-0.004493,6.268907
0.020000,2.442216,3.469898,2.446040,2.051949,0.078037,-0.005059,6.265938
0.020000,2.483279,3.469128,2.487110,2.053508,0.077930,-0.005326,6.262881
0.020000,2.524370,3.468229,2.528211,2.055063,0.077795,-0.006752,6.259734
0.020000,2.565490,3.467198,2.569344,2.056616,0.077650,-0.007278,6.256499
0.020000,2.606637,3.466031,2.610507,2.058166,0.077499,-0.007511,6.253175
0.020000,2.647810,3.464725,2.651701,2.059713,0.077308,-0.009552,6.249763
0.020000,2.689010,3.463276,2.692926,2.061255,0.077112,-0.009839,6.246262
0.020000,2.730235,3.461679,2.734182,2.062793,0.076908,-0.010153,6.242674
0.020000,2.771484,3.459932,2.775469,2.064326,0.076648,-0.013002,6.238998
0.020000,2.812757,3.458029,2.816786,2.065854,0.076396,-0.012610,6.235235
0.020000,2.854054,3.455968,2.858133,2.067376,0.076130,-0.013328,6.231385
0.020000,2.895372,3.453745,2.899511,2.068892,0.075785,-0.017260,6.227448
0.020000,2.936711,3.451355,2.940919,2.070402,0.075478,-0.015336,6.223425
0.020000,2.978070,3.448796,2.982357,2.071904,0.075135,-0.017159,6.219316
0.020000,3.019447,3.446062,3.023825,2.073398,0.074683,-0.022563,6.215122
0.020000,3.060843,3.443152,3.065323,2.074885,0.074332,-0.017581,6.210843
0.020000,3.102255,3.440060,3.106850,2.076362,0.073873,-0.022952,6.206479
0.020000,3.143682,3.436784,3.148407,2.077829,0.073355,-0.025899,6.202032
0.020000,3.185123,3.433319,3.189993,2.079288,0.072914,-0.022016,6.197501
0.020000,3.221649,3.430239,3.226647,1.832744,-12.327155,-620.003487,6.201183
0.020000,3.260063,3.427164,3.265185,1.926855,4.705547,851.635107,6.205363
0.020000,3.298620,3.424233,3.303853,1.933403,0.327382,-218.908246,6.209168
0.020000,3.337317,3.421431,3.342651,1.939940,0.326844,-0.026875,6.212600
0.020000,3.376154,3.418746,3.381581,1.946467,0.326335,-0.025484,6.215659
0.020000,3.415128,3.416164,3.420640,1.952983,0.325795,-0.027005,6.218346
0.020000,3.454238,3.413672,3.459830,1.959489,0.325304,-0.024506,6.220661
0.020000,3.493484,3.411254,3.499150,1.965985,0.324840,-0.023229,6.222604
0.020000,3.532863,3.408898,3.538599,1.972474,0.324430,-0.020496,6.224177
0.020000,3.572374,3.406589,3.578179,1.978956,0.324091,-0.016969,6.225380
0.020000,3.612018,3.404312,3.617887,1.985432,0.323811,-0.013995,6.226212
0.020000,3.651792,3.402054,3.657725,1.991905,0.323624,-0.009329,6.226675
0.020000,3.691696,3.399800,3.697693,1.998375,0.323512,-0.005628,6.226768
0.020000,3.731729,3.397535,3.737790,2.004845,0.323489,-0.001103,6.226491
0.020000,3.771890,3.395244,3.778016,2.011316,0.323552,0.003142,6.225844
0.020000,3.812178,3.392912,3.818372,2.017790,0.323704,0.007602,6.224828
0.020000,3.852593,3.390523,3.858857,2.024268,0.323929,0.011229,6.223441
0.020000,3.893133,3.388064,3.899472,2.030753,0.324246,0.015870,6.221684
0.020000,3.933799,3.385518,3.940217,2.037245,0.324611,0.018211,6.219555
0.020000,3.974588,3.382869,3.981092,2.043746,0.325051,0.022045,6.217055
0.020000,4.015499,3.380102,4.022097,2.050257,0.325529,0.023869,6.214184
0.020000,4.056532,3.377200,4.063233,2.056778,0.326037,0.025403,6.210939
0.020000,4.097686,3.374148,4.104499,2.063309,0.326575,0.026896,6.207321
0.020000,4.138957,3.370930,4.145896,2.069851,0.327081,0.025320,6.203330
0.020000,4.180346,3.367528,4.187424,2.076403,0.327605,0.026209,6.198964
0.020000,4.221849,3.363926,4.229083,2.082964,0.328032,0.021332,6.194223
0.020000,4.263465,3.360108,4.270874,2.089532,0.328430,0.019898,6.189107
0.020000,4.305191,3.356056,4.312796,2.096106,0.328692,0.013118,6.183615
0.020000,4.347024,3.351755,4.354850,2.102683,0.328846,0.007684,6.177747
0.020000,4.388961,3.347185,4.397035,2.109259,0.328821,-0.001258,6.171503
0.020000,4.430998,3.342331,4.439351,2.115831,0.328603,-0.010918,6.164884
0.020000,4.473132,3.337175,4.481799,2.122394,0.328146,-0.022817,6.157890
0.020000,4.515357,3.331700,4.524378,2.128943,0.327413,-0.036653,6.150522
0.020000,4.557669,3.325888,4.567088,2.135470,0.326364,-0.052455,6.142780
0.020000,4.600062,3.319722,4.609927,2.141969,0.324962,-0.070122,6.134667
0.020000,4.642531,3.313185,4.652896,2.148432,0.323143,-0.090948,6.126185
0.020000,4.685068,3.306259,4.695993,2.154850,0.320910,-0.111630,6.117336
0.020000,4.727666,3.298928,4.739217,2.161213,0.318131,-0.138950,6.108123
0.020000,4.770317,3.291175,4.782567,2.167511,0.314900,-0.161566,6.098551
0.020000,4.813013,3.282983,4.826042,2.173731,0.310996,-0.195203,6.088623
0.020000,4.855744,3.274335,4.869639,2.179862,0.306567,-0.221422,6.078345
0.020000,4.898500,3.265216,4.913357,2.185890,0.301415,-0.257591,6.067722
0.020000,4.941271,3.255611,4.957193,2.191802,0.295575,-0.292015,6.056761
0.020000,4.984044,3.245503,5.001144,2.197584,0.289087,-0.324414,6.045470
0.020000,5.026809,3.234879,5.045209,2.203217,0.281671,-0.370803,6.033857
0.020000,5.069551,3.223725,5.089383,2.208690,0.273664,-0.400360,6.021931
0.020000,5.112258,3.212028,5.133662,2.213986,0.264809,-0.442711,6.009702
0.020000,5.154915,3.199774,5.178044,2.219087,0.255044,-0.488283,5.997182
0.020000,5.197507,3.186954,5.222524,2.223979,0.244560,-0.524162,5.984382
0.020000,5.240018,3.173555,5.267097,2.228645,0.233332,-0.561422,5.971316
0.020000,5.282433,3.159570,5.311758,2.233070,0.221257,-0.603735,5.957997
0.020000,5.320812,3.146394,5.352336,2.028878,-10.209636,-521.544678,5.950074
0.020000,5.357868,3.133623,5.391531,1.959768,-3.455468,337.708397,5.952373
0.020000,5.395206,3.120834,5.430998,1.973348,0.678985,206.722684,5.953896
0.020000,5.432814,3.108001,5.470735,1.986855,0.675374,-0.180553,5.954647
0.020000,5.470681,3.095095,5.510741,2.000327,0.673592,-0.089125,5.954629
0.020000,5.508799,3.082086,5.551017,2.013800,0.673644,0.002600,5.953840
0.020000,5.547156,3.068945,5.591564,2.027310,0.675497,0.092648,5.952279
0.020000,5.585745,3.055641,5.632382,2.040893,0.679165,0.183397,5.949943
0.020000,5.624556,3.042141,5.673473,2.054586,0.684642,0.273865,5.946823
0.020000,5.663580,3.028413,5.714842,2.068426,0.691991,0.367460,5.942913
0.020000,5.702809,3.014423,5.756491,2.082445,0.700938,0.447362,5.938202
0.020000,5.742234,3.000136,5.798424,2.096678,0.711656,0.535858,5.932677
0.020000,5.781845,2.985514,5.840647,2.111161,0.724158,0.625100,5.926325
0.020000,5.821632,2.970520,5.883166,2.125924,0.738142,0.699221,5.919129
0.020000,5.861584,2.955115,5.925986,2.140994,0.753488,0.767290,5.911072
0.020000,5.901692,2.939258,5.969114,2.156407,0.770689,0.860044,5.902134
0.020000,5.941940,2.922906,6.012557,2.172175,0.788356,0.883387,5.892295
0.020000,5.982316,2.906016,6.056324,2.188332,0.807894,0.976862,5.881533
0.020000,6.022804,2.888542,6.100422,2.204880,0.827369,0.973749,5.869825
0.020000,6.063386,2.870438,6.144858,2.221836,0.847812,1.022160,5.857147
0.020000,6.104040,2.851655,6.189642,2.239202,0.868294,1.024105,5.843478
0.020000,6.144745,2.832144,6.234782,2.256964,0.888086,0.989596,5.828793
0.020000,6.185473,2.811854,6.280284,2.275106,0.907142,0.952824,5.813071
0.020000,6.226195,2.790736,6.326156,2.293599,0.924603,0.873056,5.796293
0.020000,6.266875,2.768736,6.372404,2.312393,0.939726,0.756114,5.778440
0.020000,6.307476,2.745805,6.419032,2.331426,0.951669,0.597147,5.759499
0.020000,6.347952,2.721892,6.466045,2.350616,0.959500,0.391571,5.739462
0.020000,6.388254,2.696948,6.513442,2.369861,0.962209,0.135425,5.718324
0.020000,6.428328,2.670927,6.561222,2.389035,0.958725,-0.174180,5.696091
0.020000,6.468112,2.643786,6.609382,2.407995,0.947979,-0.537291,5.672774
0.020000,6.507539,2.615488,6.657914,2.426572,0.928854,-0.956264,5.648395
0.020000,6.546537,2.586000,6.706805,2.444576,0.900209,-1.432248,5.622987
0.020000,6.585027,2.555297,6.756041,2.461805,0.861442,-1.938337,5.596594
0.020000,6.622927,2.523361,6.805602,2.478040,0.811739,-2.485149,5.569273
0.020000,6.660151,2.490187,6.855463,2.493055,0.750787,-3.047633,5.541093
0.020000,6.696608,2.455776,6.905596,2.506631,0.678761,-3.601273,5.512138
0.020000,6.732211,2.420143,6.955967,2.518550,0.595992,-4.138431,5.482501
0.020000,6.766869,2.383314,7.006539,2.528619,0.503440,-4.627635,5.452289
0.020000,6.800497,2.345327,7.057273,2.536670,0.402533,-5.045351,5.421616
0.020000,6.833012,2.306229,7.108124,2.542573,0.295173,-5.367988,5.390606
0.020000,6.864340,2.266080,7.159049,2.546247,0.183675,-5.574895,5.359386
0.020000,6.894414,2.224949,7.210002,2.547656,0.070440,-5.661752,5.328086
0.020000,6.923178,2.182912,7.260938,2.546792,-0.043178,-5.680908,5.296834
0.020000,6.950584,2.140050,7.311813,2.543753,-0.151940,-5.438093,5.265757
0.020000,6.976599,2.096448,7.362586,2.538631,-0.256116,-5.208789,5.234972
0.020000,7.001199,2.052195,7.413217,2.531580,-0.352561,-4.822279,5.204590
0.020000,7.024374,2.007376,7.463673,2.522787,-0.439626,-4.353249,5.174712
0.020000,7.046124,1.962079,7.513922,2.512439,-0.517386,-3.887988,5.145424
0.020000,7.066458,1.916383,7.563938,2.500785,-0.582741,-3.267746,5.116803
0.020000,7.085396,1.870366,7.613699,2.488048,-0.636845,-2.705204,5.088910
0.020000,7.102964,1.824102,7.663187,2.474404,-0.682180,-2.266754,5.061796
0.020000,7.119196,1.777653,7.712390,2.460151,-0.712677,-1.524827,5.035498
0.020000,7.134131,1.731081,7.761298,2.445407,-0.737186,-1.225482,5.010042
0.020000,7.147151,1.686788,7.807465,2.308365,-6.852078,-305.744562,4.986663
0.020000,7.156851,1.651060,7.844486,1.851055,-22.865510,-800.671602,4.968382
0.020000,7.162407,1.629349,7.866897,1.120522,-36.526678,-683.058408,4.957521
0.020000,7.164516,1.620846,7.875658,0.438073,-34.122452,120.211288,4.953318
0.020000,7.164893,1.619307,7.877243,0.079228,-17.942242,809.010521,4.952560
0.020000,7.164893,1.619307,7.877243,0.000000,-3.961386,699.042765,4.952560
