dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.467718,3.445516,1.471232,2.002463,0.034714,0.000092,0.021082
0.020000,1.507772,3.446357,1.511295,2.003158,0.034715,0.000052,0.020901
0.020000,1.547840,3.447191,1.551372,2.003852,0.034718,0.000150,0.020681
0.020000,1.587923,3.448015,1.591463,2.004546,0.034720,0.000095,0.020421
0.020000,1.628019,3.448828,1.631568,2.005241,0.034724,0.000195,0.020122
0.020000,1.668130,3.449628,1.671686,2.005935,0.034727,0.000146,0.019783
0.020000,1.708255,3.450415,1.711819,2.006630,0.034732,0.000226,0.019404
0.020000,1.748394,3.451185,1.751966,2.007325,0.034736,0.000203,0.018985
0.020000,1.788547,3.451939,1.792126,2.008020,0.034740,0.000243,0.018527
0.020000,1.828715,3.452673,1.832300,2.008714,0.034746,0.000263,0.018029
0.020000,1.868897,3.453387,1.872488,2.009409,0.034751,0.000247,0.017491
0.020000,1.909093,3.454079,1.912691,2.010105,0.034757,0.000325,0.016914
0.020000,1.949303,3.454747,1.952907,2.010800,0.034762,0.000239,0.016297
0.020000,1.989528,3.455389,1.993136,2.011495,0.034770,0.000383,0.015640
0.020000,2.029767,3.456005,2.033380,2.012191,0.034774,0.000220,0.014943
0.020000,2.070021,3.456591,2.073638,2.012886,0.034783,0.000437,0.014207
0.020000,2.110288,3.457148,2.113910,2.013582,0.034787,0.000190,0.013431
0.020000,2.150571,3.457673,2.154195,2.014278,0.034796,0.000481,0.012615
0.020000,2.190867,3.458164,2.194495,2.014974,0.034799,0.000151,0.011759
0.020000,2.231178,3.458620,2.234808,2.015670,0.034809,0.000514,0.010864
0.020000,2.271503,3.459040,2.275135,2.016366,0.034812,0.000104,0.009928
0.020000,2.311842,3.459421,2.315477,2.017063,0.034822,0.000531,0.008953
0.020000,2.352196,3.459761,2.355832,2.017759,0.034823,0.000051,0.007939
0.020000,2.392564,3.460061,2.396201,2.018456,0.034834,0.000529,0.006884
0.020000,2.432946,3.460317,2.436584,2.019153,0.034834,-0.000009,0.005789
0.020000,2.473343,3.460528,2.476981,2.019850,0.034844,0.000506,0.004655
0.020000,2.513754,3.460692,2.517392,2.020546,0.034842,-0.000073,0.003481
0.020000,2.554178,3.460809,2.557817,2.021243,0.034851,0.000458,0.002267
0.020000,2.594617,3.460875,2.598256,2.021940,0.034849,-0.000141,0.001013
0.020000,2.635070,3.460890,2.638708,2.022638,0.034856,0.000383,6.282905
0.020000,2.675536,3.460852,2.679175,2.023335,0.034852,-0.000214,6.281572
0.020000,2.716017,3.460759,2.719656,2.024032,0.034858,0.000278,6.280199
0.020000,2.756511,3.460610,2.760150,2.024729,0.034852,-0.000290,6.278785
0.020000,2.797019,3.460402,2.800659,2.025426,0.034855,0.000142,6.277333
0.020000,2.837541,3.460135,2.841181,2.026123,0.034847,-0.000370,6.275840
0.020000,2.878076,3.459806,2.881718,2.026820,0.034847,-0.000028,6.274307
0.020000,2.918624,3.459414,2.922268,2.027517,0.034838,-0.000455,6.272735
0.020000,2.959186,3.458958,2.962832,2.028213,0.034833,-0.000233,6.271123
0.020000,2.999761,3.458435,3.003410,2.028910,0.034822,-0.000544,6.269471
0.020000,3.040349,3.457844,3.044003,2.029606,0.034812,-0.000476,6.267779
0.020000,3.080949,3.457184,3.084609,2.030302,0.034800,-0.000637,6.266047
0.020000,3.121563,3.456452,3.125229,2.030998,0.034785,-0.000758,6.264276
0.020000,3.162189,3.455647,3.165862,2.031693,0.034770,-0.000734,6.262465
0.020000,3.202827,3.454767,3.206510,2.032388,0.034748,-0.001082,6.260614
0.020000,3.243477,3.453811,3.247172,2.033083,0.034732,-0.000834,6.258724
0.020000,3.284140,3.452777,3.287847,2.033777,0.034703,-0.001452,6.256794
0.020000,3.324814,3.451663,3.328537,2.034470,0.034684,-0.000935,6.254824
0.020000,3.365499,3.450468,3.369240,2.035163,0.034646,-0.001873,6.252815
0.020000,3.406197,3.449190,3.409957,2.035856,0.034626,-0.001032,6.250766
0.020000,3.446905,3.447828,3.450688,2.036547,0.034579,-0.002349,6.248677
0.020000,3.487624,3.446379,3.491433,2.037238,0.034556,-0.001120,6.246549
0.020000,3.528353,3.444842,3.532191,2.037928,0.034499,-0.002892,6.244382
0.020000,3.569093,3.443215,3.572964,2.038618,0.034475,-0.001191,6.242175
0.020000,3.609843,3.441498,3.613750,2.039306,0.034404,-0.003511,6.239929
0.020000,3.650603,3.439687,3.654550,2.039994,0.034380,-0.001231,6.237644
0.020000,3.691372,3.437781,3.695363,2.040679,0.034295,-0.004223,6.235319
0.020000,3.732150,3.435780,3.736191,2.041365,0.034271,-0.001225,6.232955
0.020000,3.772937,3.433680,3.777032,2.042048,0.034170,-0.005047,6.230553
0.020000,3.813732,3.431481,3.817886,2.042731,0.034147,-0.001150,6.228111
0.020000,3.854536,3.429181,3.858754,2.043412,0.034027,-0.006011,6.225630
0.020000,3.895347,3.426778,3.899636,2.044092,0.034007,-0.000978,6.223111
0.020000,3.936165,3.424271,3.940532,2.044769,0.033864,-0.007146,6.220552
0.020000,3.976991,3.421658,3.981441,2.045446,0.033851,-0.000672,6.217955
0.020000,4.017823,3.418936,4.022363,2.046120,0.033681,-0.008494,6.215320
0.020000,4.058661,3.416106,4.063299,2.046793,0.033676,-0.000232,6.212646
0.020000,4.099504,3.413165,4.104248,2.047463,0.033477,-0.009969,6.209934
0.020000,4.140353,3.410111,4.145211,2.048132,0.033476,-0.000036,6.207183
0.020000,4.181206,3.406942,4.186187,2.048798,0.033262,-0.010692,6.204395
0.020000,4.222063,3.403659,4.227176,2.049463,0.033248,-0.000740,6.201568
0.020000,4.262925,3.400257,4.268178,2.050123,0.033028,-0.010953,6.198704
0.020000,4.303789,3.396737,4.309194,2.050783,0.032993,-0.001795,6.195802
0.020000,4.344656,3.393097,4.350223,2.051439,0.032775,-0.010873,6.192863
0.020000,4.385525,3.389334,4.391265,2.052093,0.032709,-0.003298,6.189886
0.020000,4.426395,3.385448,4.432320,2.052743,0.032502,-0.010343,6.186872
0.020000,4.467267,3.381436,4.473387,2.053391,0.032395,-0.005364,6.183821
0.020000,4.508139,3.377298,4.514468,2.054035,0.032210,-0.009236,6.180733
0.020000,4.549010,3.373032,4.555562,2.054676,0.032048,-0.008130,6.177609
0.020000,4.589880,3.368635,4.596668,2.055314,0.031900,-0.007399,6.174448
0.020000,4.630749,3.364108,4.637787,2.055947,0.031665,-0.011759,6.171251
0.020000,4.671616,3.359447,4.678918,2.056579,0.031571,-0.004657,6.168018
0.020000,4.712480,3.354653,4.720062,2.057203,0.031243,-0.016437,6.164749
0.020000,4.750360,3.350087,4.758217,1.907740,-7.473188,-375.221539,6.161827
0.020000,4.790209,3.345220,4.798361,2.007209,4.973466,622.332728,6.161415
0.020000,4.830234,3.340305,4.838688,2.016309,0.455017,-225.922473,6.160483
0.020000,4.870435,3.335319,4.879197,2.025462,0.457652,0.131769,6.159028
0.020000,4.910811,3.330241,4.919891,2.034698,0.461775,0.206135,6.157045
0.020000,4.951361,3.325049,4.960772,2.044046,0.467405,0.281516,6.154529
0.020000,4.992085,3.319719,5.001843,2.053537,0.474570,0.358228,6.151469
0.020000,5.032982,3.314228,5.043107,2.063203,0.483301,0.436563,6.147858
0.020000,5.074052,3.308550,5.084568,2.073076,0.493637,0.516787,6.143682
0.020000,5.115298,3.302661,5.126232,2.083189,0.505620,0.599131,6.138928
0.020000,5.156719,3.296532,5.168103,2.093574,0.519295,0.683784,6.133581
0.020000,5.198315,3.290138,5.210189,2.104274,0.534969,0.783689,6.127622
0.020000,5.240089,3.283447,5.252495,2.115318,0.552223,0.862696,6.121032
0.020000,5.282041,3.276431,5.295030,2.126742,0.571177,0.947724,6.113790
0.020000,5.324173,3.269055,5.337802,2.138589,0.592381,1.060204,6.105870
0.020000,5.366484,3.261287,5.380820,2.150908,0.615953,1.178596,6.097246
0.020000,5.408975,3.253091,5.424094,2.163716,0.640398,1.222206,6.087890
0.020000,5.451646,3.244428,5.467636,2.177089,0.668629,1.411583,6.077771
0.020000,5.494496,3.235258,5.511457,2.191036,0.697325,1.434799,6.066854
0.020000,5.537525,3.225539,5.555569,2.205614,0.728899,1.578670,6.055104
0.020000,5.580728,3.215226,5.599987,2.220873,0.762987,1.704410,6.042481
0.020000,5.624103,3.204271,5.644723,2.236840,0.798359,1.768602,6.028947
0.020000,5.667643,3.192622,5.689794,2.253553,0.835640,1.864080,6.014457
0.020000,5.711340,3.180227,5.735215,2.271046,0.874644,1.950181,5.998967
0.020000,5.755183,3.167029,5.781002,2.289356,0.915501,2.042873,5.982431
0.020000,5.799159,3.152967,5.827172,2.308480,0.956183,2.034077,5.964802
0.020000,5.843250,3.137979,5.873741,2.328423,0.997155,2.048600,5.946033
0.020000,5.887433,3.121999,5.920725,2.349207,1.039225,2.103491,5.926076
0.020000,5.931680,3.104958,5.968140,2.370754,1.077326,1.905046,5.904888
0.020000,5.975957,3.086787,6.016001,2.393049,1.114732,1.870316,5.882425
0.020000,6.020223,3.067413,6.064321,2.415994,1.147264,1.626618,5.858651
0.020000,6.064428,3.046764,6.113110,2.439467,1.173637,1.318651,5.833535
0.020000,6.108511,3.024769,6.162376,2.463318,1.192570,0.946638,5.807055
0.020000,6.152406,3.001358,6.212123,2.487347,1.201465,0.444748,5.779202
0.020000,6.196030,2.976467,6.262349,2.511313,1.198301,-0.158207,5.749979
0.020000,6.239294,2.950036,6.313048,2.534918,1.180232,-0.903456,5.719407
0.020000,6.282095,2.922017,6.364204,2.557817,1.144972,-1.762974,5.687525
0.020000,6.324319,2.892371,6.415797,2.579644,1.091307,-2.683293,5.654396
0.020000,6.365845,2.861073,6.467797,2.599984,1.017025,-3.714057,5.620103
0.020000,6.406542,2.828116,6.520165,2.618415,0.921537,-4.774424,5.584758
0.020000,6.446276,2.793511,6.572855,2.634517,0.805094,-5.822145,5.548491
0.020000,6.484911,2.757290,6.625813,2.647903,0.669335,-6.787972,5.511459
0.020000,6.522311,2.719506,6.678978,2.658226,0.516128,-7.660352,5.473837
0.020000,6.558350,2.680230,6.732282,2.665217,0.349573,-8.327742,5.435816
0.020000,6.592911,2.639557,6.785657,2.668712,0.174729,-8.742171,5.397594
0.020000,6.625891,2.597593,6.839029,2.668633,-0.003947,-8.933818,5.359377
0.020000,6.657205,2.554460,6.892330,2.665025,-0.180378,-8.821558,5.321366
0.020000,6.686788,2.510291,6.945491,2.658050,-0.348770,-8.419598,5.283755
0.020000,6.714595,2.465221,6.998449,2.647917,-0.506675,-7.895237,5.246722
0.020000,6.740604,2.419385,7.051149,2.635017,-0.644959,-6.914220,5.210427
0.020000,6.764810,2.372919,7.103543,2.619665,-0.767608,-6.132431,5.175010
0.020000,6.787230,2.325950,7.155588,2.602289,-0.868827,-5.060974,5.140585
0.020000,6.807894,2.278595,7.207255,2.583344,-0.947228,-3.920044,5.107244
0.020000,6.826846,2.230963,7.258520,2.563217,-1.006355,-2.956322,5.075054
0.020000,6.844142,2.183149,7.309365,2.542287,-1.046484,-2.006476,5.044060
0.020000,6.859844,2.135239,7.359783,2.520895,-1.069612,-1.156391,5.014289
0.020000,6.874020,2.087303,7.409771,2.499399,-1.074799,-0.259348,4.985748
0.020000,6.886743,2.039405,7.459330,2.477917,-1.074119,0.034003,4.958433
0.020000,6.898084,1.991596,7.508466,2.456833,-1.054196,0.996135,4.932324
0.020000,6.908117,1.943915,7.557191,2.436237,-1.029799,1.219874,4.907394
0.020000,6.916912,1.896399,7.605514,2.416156,-1.004019,1.288965,4.883609
0.020000,6.924540,1.849072,7.653452,2.396893,-0.963162,2.042854,4.860926
0.020000,6.931067,1.801955,7.701019,2.378349,-0.927200,1.798143,4.839304
0.020000,6.936557,1.755063,7.748231,2.360621,-0.886433,2.038347,4.818694
0.020000,6.941069,1.708405,7.795106,2.343750,-0.843514,2.145953,4.799050
0.020000,6.944661,1.661991,7.841659,2.327651,-0.804958,1.927784,4.780325
0.020000,6.947386,1.615823,7.887908,2.312411,-0.761997,2.148068,4.762471
0.020000,6.949293,1.569903,7.933868,2.298004,-0.720354,2.082105,4.745441
0.020000,6.950369,1.527703,7.976081,2.110684,-9.366000,-432.282305,4.730405
0.020000,6.950763,1.496409,8.007378,1.564804,-27.293992,-896.399555,4.719618
0.020000,6.950836,1.480000,8.023787,0.820484,-37.215999,-496.100358,4.714081
0.020000,6.950841,1.475257,8.028530,0.237120,-29.168207,402.389595,4.712497
0.020000,6.950841,1.474935,8.028852,0.016130,-11.049503,905.935214,4.712389
0.020000,6.950841,1.474935,8.028852,0.000000,-0.806503,512.149976,4.712389
