dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.646526,2.168196,1.484010,2.037790,0.357582,0.022451,4.950523
0.020000,8.656124,2.128439,1.524909,2.044952,0.358129,0.027318,4.947954
0.020000,8.665645,2.088516,1.565951,2.052127,0.358726,0.029852,4.944976
0.020000,8.675071,2.048423,1.607138,2.059314,0.359367,0.032058,4.941586
0.020000,8.684386,2.008157,1.648468,2.066515,0.360045,0.033910,4.937785
0.020000,8.693571,1.967712,1.689943,2.073730,0.360747,0.035100,4.933572
0.020000,8.702609,1.927086,1.731562,2.080958,0.361403,0.032770,4.928946
0.020000,8.711482,1.886275,1.773326,2.088198,0.362003,0.030024,4.923906
0.020000,8.720170,1.845277,1.815235,2.095449,0.362529,0.026316,4.918451
0.020000,8.728655,1.804087,1.857289,2.102708,0.362944,0.020747,4.912582
0.020000,8.736918,1.762705,1.899488,2.109971,0.363190,0.012309,4.906298
0.020000,8.744940,1.721127,1.941833,2.117236,0.363216,0.001299,4.899598
0.020000,8.752701,1.679352,1.984323,2.124496,0.363009,-0.010369,4.892484
0.020000,8.760181,1.637378,2.026958,2.131746,0.362505,-0.025201,4.884956
0.020000,8.767361,1.595205,2.069737,2.138979,0.361652,-0.042654,4.877014
0.020000,8.774220,1.552833,2.112661,2.146187,0.360386,-0.063306,4.868660
0.020000,8.780737,1.510262,2.155728,2.153360,0.358674,-0.085609,4.859896
0.020000,8.786893,1.467493,2.198938,2.160489,0.356449,-0.111210,4.850725
0.020000,8.792667,1.424528,2.242289,2.167562,0.353639,-0.140520,4.841149
0.020000,8.798037,1.381370,2.285781,2.174566,0.350190,-0.172441,4.831173
0.020000,8.802984,1.338021,2.329410,2.181488,0.346099,-0.204568,4.820802
0.020000,8.807487,1.294487,2.373177,2.188313,0.341252,-0.242350,4.810041
0.020000,8.811525,1.250773,2.417077,2.195024,0.335582,-0.283483,4.798896
0.020000,8.815078,1.206884,2.461109,2.201605,0.329019,-0.328175,4.787375
0.020000,8.818125,1.162829,2.505270,2.208039,0.321726,-0.364646,4.775486
0.020000,8.820648,1.118615,2.549556,2.214308,0.313445,-0.414034,4.763239
0.020000,8.822627,1.074251,2.593964,2.220388,0.303990,-0.472766,4.750645
0.020000,8.824033,1.030152,2.638085,2.206049,-0.716953,-51.047163,4.737833
0.020000,8.824810,0.990462,2.677783,1.984884,-11.058268,-517.065733,4.726063
0.020000,8.825076,0.962276,2.705970,1.409371,-28.775627,-885.867939,4.717571
0.020000,8.825119,0.948573,2.719674,0.685172,-36.209936,-371.715475,4.713404
0.020000,8.825121,0.945247,2.722999,0.166292,-25.944005,513.296575,4.712389
0.020000,8.825121,0.945247,2.722999,0.000000,-8.314612,881.469662,4.712389
