dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.236656,2.161727,0.817389,1.816200,-0.259849,-0.531943,3.316144
0.020000,7.201023,2.155245,0.853606,1.810889,-0.265579,-0.286538,3.326950
0.020000,7.165571,2.148395,0.889714,1.805369,-0.275998,-0.520940,3.338071
0.020000,7.130310,2.141167,0.925708,1.799729,-0.281991,-0.299636,3.349515
0.020000,7.095249,2.133555,0.961586,1.793893,-0.291784,-0.489680,3.361292
0.020000,7.060398,2.125552,0.997344,1.787892,-0.300083,-0.414940,3.373412
0.020000,7.025768,2.117150,1.032979,1.781729,-0.308113,-0.401511,3.385883
0.020000,6.991370,2.108342,1.068487,1.775409,-0.316038,-0.396224,3.398716
0.020000,6.957214,2.099121,1.103865,1.768927,-0.324062,-0.401208,3.411919
0.020000,6.923313,2.089480,1.139111,1.762282,-0.332265,-0.410135,3.425502
0.020000,6.889677,2.079411,1.174221,1.755496,-0.339291,-0.351310,3.439474
0.020000,6.856320,2.068909,1.209192,1.748561,-0.346769,-0.373879,3.453841
0.020000,6.823254,2.057966,1.244022,1.741488,-0.353632,-0.343192,3.468612
0.020000,6.790492,2.046576,1.278708,1.734289,-0.359948,-0.315768,3.483795
0.020000,6.758046,2.034734,1.313248,1.726991,-0.364924,-0.248824,3.499394
0.020000,6.725929,2.022433,1.347640,1.719605,-0.369267,-0.217123,3.515416
0.020000,6.694154,2.009668,1.381882,1.712124,-0.374088,-0.241050,3.531864
0.020000,6.662736,1.996433,1.415975,1.704623,-0.375011,-0.046184,3.548742
0.020000,6.631686,1.982725,1.449916,1.697063,-0.378004,-0.149638,3.566051
0.020000,6.601018,1.968538,1.483706,1.689522,-0.377054,0.047521,3.583792
0.020000,6.570745,1.953868,1.517346,1.682008,-0.375727,0.066351,3.601961
0.020000,6.540880,1.938712,1.550837,1.674549,-0.372936,0.139537,3.620557
0.020000,6.511435,1.923065,1.584181,1.667193,-0.367792,0.257185,3.639573
0.020000,6.482422,1.906926,1.617381,1.659984,-0.360475,0.365867,3.659001
0.020000,6.453853,1.890291,1.650440,1.652949,-0.351750,0.436273,3.678831
0.020000,6.425739,1.873158,1.683363,1.646135,-0.340676,0.553701,3.699050
0.020000,6.398092,1.855526,1.716154,1.639591,-0.327220,0.672761,3.719643
0.020000,6.370920,1.837392,1.748822,1.633361,-0.311470,0.787498,3.740592
0.020000,6.344233,1.818756,1.781372,1.627494,-0.293395,0.903784,3.761876
0.020000,6.318040,1.799616,1.813812,1.622034,-0.273001,1.019702,3.783473
0.020000,6.292349,1.779972,1.846153,1.617027,-0.250338,1.133149,3.805355
0.020000,6.267167,1.759824,1.878403,1.612517,-0.225500,1.241890,3.827495
0.020000,6.242501,1.739171,1.910574,1.608544,-0.198627,1.343630,3.849862
0.020000,6.218356,1.718014,1.942677,1.605146,-0.169905,1.436099,3.872423
0.020000,6.194737,1.696354,1.974724,1.602354,-0.139605,1.515034,3.895143
0.020000,6.171649,1.674191,2.006728,1.600196,-0.107908,1.584814,3.917987
0.020000,6.149096,1.651527,2.038702,1.598693,-0.075143,1.638283,3.940917
0.020000,6.127080,1.628363,2.070659,1.597860,-0.041643,1.674998,3.963894
0.020000,6.105605,1.604701,2.102613,1.597705,-0.007750,1.694614,3.986880
0.020000,6.084672,1.580544,2.134578,1.598229,0.026185,1.696750,4.009837
0.020000,6.064283,1.555896,2.166566,1.599425,0.059816,1.681572,4.032725
0.020000,6.044439,1.530759,2.198592,1.601280,0.092732,1.645798,4.055507
0.020000,6.025141,1.505138,2.230667,1.603766,0.124332,1.580002,4.078146
0.020000,6.006390,1.479038,2.262805,1.606873,0.155336,1.550182,4.100609
0.020000,5.988185,1.452464,2.295016,1.610565,0.184608,1.463618,4.122860
0.020000,5.970527,1.425423,2.327312,1.614805,0.211961,1.367635,4.144870
0.020000,5.953414,1.397922,2.359702,1.619527,0.236109,1.207426,4.166609
0.020000,5.936846,1.369968,2.392197,1.624750,0.261148,1.251945,4.188050
0.020000,5.920822,1.341571,2.424804,1.630346,0.279817,0.933429,4.209171
0.020000,5.905339,1.312737,2.457532,1.636356,0.300485,1.033396,4.229949
0.020000,5.890396,1.283479,2.490385,1.642672,0.315815,0.766514,4.250366
0.020000,5.875990,1.253806,2.523370,1.649255,0.329157,0.667093,4.270407
0.020000,5.862119,1.223729,2.556492,1.656090,0.341762,0.630256,4.290057
0.020000,5.848779,1.193259,2.589754,1.663113,0.351129,0.468354,4.309306
0.020000,5.835967,1.162408,2.623160,1.670284,0.358574,0.372246,4.328146
0.020000,5.823678,1.131188,2.656711,1.677570,0.364277,0.285151,4.346570
0.020000,5.811909,1.099612,2.690409,1.684902,0.366611,0.116698,4.364573
0.020000,5.800654,1.067692,2.724255,1.692291,0.369454,0.142137,4.382155
0.020000,5.789909,1.035441,2.758249,1.699714,0.371153,0.084985,4.399314
0.020000,5.779667,1.002872,2.792390,1.707055,0.367014,-0.206950,4.416051
0.020000,5.769924,0.969997,2.826679,1.714407,0.367640,0.031275,4.432370
0.020000,5.760672,0.936830,2.861112,1.721686,0.363935,-0.185259,4.448273
0.020000,5.751906,0.903382,2.895689,1.728847,0.358041,-0.294697,4.463767
0.020000,5.743618,0.869668,2.930408,1.735921,0.353702,-0.216956,4.478856
0.020000,5.735802,0.835698,2.965265,1.742889,0.348385,-0.265850,4.493547
0.020000,5.728450,0.801484,3.000260,1.749710,0.341085,-0.364972,4.507848
0.020000,5.721556,0.767040,3.035387,1.756386,0.333763,-0.366084,4.521767
0.020000,5.715112,0.732375,3.070646,1.762947,0.328078,-0.284279,4.535312
0.020000,5.709109,0.697500,3.106033,1.769353,0.320316,-0.388114,4.548492
0.020000,5.703541,0.662429,3.141544,1.775553,0.309953,-0.518141,4.561316
0.020000,5.698399,0.627169,3.177177,1.781648,0.304782,-0.258519,4.573793
0.020000,5.693676,0.591731,3.212929,1.787572,0.296193,-0.429485,4.585932
0.020000,5.689364,0.556125,3.248794,1.793275,0.285160,-0.551639,4.597743
0.020000,5.685455,0.520361,3.284772,1.798870,0.279719,-0.272028,4.609235
0.020000,5.681941,0.484447,3.320858,1.804292,0.271126,-0.429647,4.620418
0.020000,5.678814,0.448391,3.357049,1.809550,0.262912,-0.410731,4.631300
0.020000,5.676067,0.412202,3.393342,1.814653,0.255120,-0.389603,4.641892
0.020000,5.673691,0.375887,3.429734,1.819605,0.247615,-0.375248,4.652201
0.020000,5.671680,0.339456,3.466220,1.824331,0.236299,-0.565767,4.662237
0.020000,5.670026,0.302914,3.502800,1.828994,0.233149,-0.157539,4.672008
0.020000,5.668756,0.267395,3.538342,1.777081,-2.595647,-141.439798,4.681234
0.020000,5.667929,0.237109,3.568639,1.514878,-13.110163,-525.725764,4.688899
0.020000,5.667508,0.217100,3.588653,1.000675,-25.710151,-629.999414,4.693864
0.020000,5.667353,0.208217,3.597537,0.444179,-27.824795,-105.732191,4.696043
0.020000,5.667322,0.206278,3.599476,0.096975,-17.360207,523.229401,4.696517
0.020000,5.667322,0.206278,3.599476,0.000000,-4.848740,625.573352,4.696517
