dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.119446,3.649257,2.344130,2.216541,0.831224,4.301454,6.056906
0.020000,6.162949,3.638936,2.388841,2.235532,0.949511,5.914344,6.043443
0.020000,6.206722,3.627899,2.433984,2.257155,1.081165,6.582718,6.028734
0.020000,6.250818,3.616055,2.479642,2.282911,1.287794,10.331442,6.012582
0.020000,6.295258,3.603305,2.525875,2.311661,1.437509,7.485732,5.994763
0.020000,6.340106,3.589523,2.572794,2.345911,1.712502,13.749666,5.974989
0.020000,6.385427,3.574551,2.620524,2.386497,2.029313,15.840550,5.952907
0.020000,6.431289,3.558200,2.669213,2.434450,2.397659,18.417303,5.928081
0.020000,6.477777,3.540226,2.719054,2.492078,2.881382,24.186140,5.899957
0.020000,6.524994,3.520319,2.770296,2.562108,3.501511,31.006464,5.867830
0.020000,6.573049,3.498074,2.823251,2.647735,4.281318,38.990334,5.830799
0.020000,6.622074,3.472952,2.878337,2.754317,5.329094,52.388824,5.787686
0.020000,6.672170,3.444245,2.936076,2.886918,6.630052,65.047872,5.736984
0.020000,6.723399,3.410993,2.997150,3.053700,8.339134,85.454116,5.676743
0.020000,6.775678,3.371916,3.062419,3.263476,10.488798,107.483205,5.604509
0.020000,6.828585,3.325377,3.132883,3.523168,12.984582,124.789210,5.517400
0.020000,6.881058,3.269429,3.209588,3.835246,15.603879,130.964822,5.412426
0.020000,6.930906,3.202254,3.293237,4.182479,17.361672,87.889651,5.287559
0.020000,6.974496,3.123189,3.383522,4.514241,16.588077,-38.679732,5.143661
0.020000,7.007301,3.034156,3.478406,4.744219,11.498930,-254.457390,4.986567
0.020000,7.025784,2.940225,3.574139,4.786622,2.120128,-468.940067,4.827038
0.020000,7.029394,2.847838,3.666596,4.622873,-8.187447,-515.378766,4.676908
0.020000,7.020552,2.761928,3.752960,4.318212,-15.233012,-352.278266,4.544255
0.020000,7.002836,2.684603,3.832289,3.966410,-17.590132,-117.855969,4.431768
0.020000,6.979409,2.615797,3.904974,3.634264,-16.607299,49.141660,4.338304
0.020000,6.952487,2.554431,3.971985,3.350556,-14.185413,121.094271,4.261081
0.020000,6.923457,2.499203,4.034378,3.119645,-11.545544,131.993454,4.197075
0.020000,6.893149,2.448935,4.093076,2.934896,-9.237412,115.406601,4.143630
0.020000,6.862046,2.402654,4.148837,2.788080,-7.340810,94.830095,4.098584
0.020000,6.830432,2.359599,4.202253,2.670764,-5.865793,73.750871,4.060246
0.020000,6.798479,2.319178,4.253778,2.576260,-4.725239,57.027711,4.027312
0.020000,6.766293,2.280934,4.303763,2.499258,-3.850077,43.758068,3.998774
0.020000,6.733934,2.244506,4.352488,2.436265,-3.149647,35.021525,3.973845
0.020000,6.701449,2.209614,4.400161,2.383641,-2.631208,25.921957,3.951918
0.020000,6.668862,2.176031,4.446955,2.339706,-2.196770,21.721883,3.932506
0.020000,6.636196,2.143578,4.493002,2.302319,-1.869334,16.371812,3.915226
0.020000,6.603463,2.112104,4.538412,2.270518,-1.590044,13.964476,3.899767
0.020000,6.570672,2.081488,4.583273,2.243058,-1.372997,10.852381,3.885876
0.020000,6.537833,2.051628,4.627659,2.219271,-1.189379,9.180860,3.873348
0.020000,6.504953,2.022438,4.671626,2.198389,-1.044079,7.265006,3.862013
0.020000,6.472037,1.993847,4.715226,2.179971,-0.920886,6.159666,3.851728
0.020000,6.439090,1.965792,4.758499,2.163652,-0.815974,5.245574,3.842374
0.020000,6.406118,1.938218,4.801481,2.149125,-0.726335,4.481976,3.833851
0.020000,6.373122,1.911079,4.844204,2.136134,-0.649571,3.838190,3.826074
0.020000,6.340110,1.884336,4.886690,2.124296,-0.591883,2.884430,3.818971
0.020000,6.307083,1.857950,4.928963,2.113637,-0.532923,2.947956,3.812477
0.020000,6.274047,1.831890,4.971040,2.103865,-0.488637,2.214313,3.806542
0.020000,6.241002,1.806128,5.012940,2.095002,-0.443148,2.274475,3.801116
0.020000,6.207957,1.780639,5.054673,2.086666,-0.416811,1.316859,3.796161
0.020000,6.174912,1.755399,5.096255,2.079085,-0.379026,1.889212,3.791642
0.020000,6.141871,1.730388,5.137695,2.072019,-0.353290,1.286828,3.787527
0.020000,6.108838,1.705585,5.179004,2.065405,-0.330723,1.128345,3.783791
0.020000,6.075816,1.680974,5.220187,2.059189,-0.310794,0.996465,3.780410
0.020000,6.042810,1.656540,5.261254,2.053321,-0.293388,0.870299,3.777363
0.020000,6.009823,1.632267,5.302209,2.047760,-0.278035,0.767650,3.774634
0.020000,5.976859,1.608141,5.343059,2.042483,-0.263866,0.708432,3.772206
0.020000,5.943921,1.584150,5.383807,2.037436,-0.252335,0.576523,3.770067
0.020000,5.911014,1.560281,5.424459,2.032578,-0.242919,0.470818,3.768206
0.020000,5.878142,1.536525,5.465017,2.027898,-0.233998,0.446071,3.766611
0.020000,5.845309,1.512870,5.505484,2.023363,-0.226768,0.361506,3.765276
0.020000,5.812519,1.489306,5.545863,2.018946,-0.220858,0.295451,3.764194
0.020000,5.779776,1.465823,5.586155,2.014622,-0.216160,0.234939,3.763359
0.020000,5.747086,1.442414,5.626363,2.010370,-0.212604,0.177779,3.762766
0.020000,5.714454,1.419069,5.666486,2.006168,-0.210137,0.123337,3.762414
0.020000,5.681883,1.395780,5.706526,2.001993,-0.208718,0.070992,3.762301
0.020000,5.649381,1.372540,5.746483,1.997827,-0.208315,0.020127,3.762425
0.020000,5.616952,1.349340,5.786356,1.993655,-0.208621,-0.015291,3.762788
0.020000,5.584603,1.326173,5.826145,1.989452,-0.210116,-0.074737,3.763391
0.020000,5.552340,1.303033,5.865849,1.985196,-0.212802,-0.134340,3.764237
0.020000,5.520169,1.279912,5.905466,1.980866,-0.216496,-0.184697,3.765331
0.020000,5.488099,1.256803,5.944995,1.976441,-0.221282,-0.239284,3.766678
0.020000,5.456136,1.233700,5.984433,1.971896,-0.227221,-0.296962,3.768284
0.020000,5.424289,1.210597,6.023777,1.967208,-0.234398,-0.358815,3.770158
0.020000,5.392568,1.187487,6.063024,1.962350,-0.242919,-0.426086,3.772310
0.020000,5.360981,1.164364,6.102170,1.957291,-0.252924,-0.500220,3.774750
0.020000,5.329540,1.141222,6.141210,1.952000,-0.264582,-0.582901,3.777494
0.020000,5.298255,1.118055,6.180138,1.946438,-0.278104,-0.676112,3.780555
0.020000,5.267139,1.094858,6.218950,1.940563,-0.293748,-0.782199,3.783951
0.020000,5.236206,1.071624,6.257636,1.934326,-0.311827,-0.903953,3.787704
0.020000,5.205471,1.048349,6.296190,1.927672,-0.332721,-1.044708,3.791837
0.020000,5.174950,1.025027,6.334601,1.920561,-0.355550,-1.141423,3.796375
0.020000,5.144661,1.001654,6.372860,1.912972,-0.379418,-1.193410,3.801350
0.020000,5.114624,0.978225,6.410954,1.904667,-0.415268,-1.792515,3.806798
0.020000,5.084863,0.954736,6.448867,1.895680,-0.449338,-1.703491,3.812758
0.020000,5.055401,0.931184,6.486586,1.885943,-0.486878,-1.877016,3.819277
0.020000,5.026268,0.907568,6.524089,1.875160,-0.539147,-2.613414,3.826410
0.020000,4.997494,0.883885,6.561356,1.863331,-0.591424,-2.613874,3.834219
0.020000,4.969115,0.860135,6.598361,1.850265,-0.653326,-3.095093,3.842777
0.020000,4.941174,0.836322,6.635074,1.835617,-0.732370,-3.952195,3.852171
0.020000,4.913716,0.812449,6.671458,1.819225,-0.819612,-4.362088,3.862500
0.020000,4.886795,0.788526,6.707473,1.800741,-0.924203,-5.229583,3.873886
0.020000,4.860472,0.764566,6.743068,1.779730,-1.050577,-6.318697,3.886472
0.020000,4.834821,0.740586,6.778182,1.755724,-1.200254,-7.483869,3.900428
0.020000,4.809922,0.716614,6.812745,1.728150,-1.378713,-8.922923,3.915964
0.020000,4.785876,0.692690,6.846665,1.696020,-1.606498,-11.389235,3.933334
0.020000,4.762797,0.668867,6.879834,1.658436,-1.879202,-13.635231,3.952849
0.020000,4.740821,0.645220,6.912116,1.614080,-2.217802,-16.930010,3.974901
0.020000,4.720109,0.621857,6.943338,1.561112,-2.648405,-21.530107,3.999977
0.020000,4.700851,0.598922,6.973286,1.497387,-3.186238,-26.891685,4.028697
0.020000,4.683270,0.576625,7.001680,1.419737,-3.882499,-34.813055,4.061850
0.020000,4.667623,0.555256,7.028166,1.324254,-4.774155,-44.582798,4.100460
0.020000,4.654202,0.535223,7.052278,1.205643,-5.930580,-57.821231,4.145846
0.020000,4.643312,0.517101,7.073421,1.057122,-7.426004,-74.771212,4.199717
0.020000,4.635232,0.501682,7.090829,0.870388,-9.336708,-95.535185,4.264253
0.020000,4.630120,0.490018,7.103564,0.636786,-11.680102,-117.169722,4.342144
0.020000,4.627840,0.483396,7.110568,0.350189,-14.329850,-132.487360,4.436409
0.020000,4.627668,0.482880,7.111112,0.027186,-16.150140,-91.014525,4.540323
0.020000,4.628094,0.486361,7.114620,0.175391,7.410248,1178.019394,4.628630
0.020000,4.628274,0.489471,7.117734,0.155726,-0.983273,-419.676064,4.678419
0.020000,4.628302,0.490505,7.118769,0.051729,-5.199857,-210.829166,4.692992
0.020000,4.628303,0.490569,7.118833,0.003207,-2.426103,138.687712,4.693873
0.020000,4.628303,0.490569,7.118833,0.000000,-0.160340,113.288127,4.693873
