dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.538563,1.069433,2.501210,1.977166,-0.395689,-0.032320,6.169951
0.020000,8.577699,1.065016,2.540594,1.969232,-0.396676,-0.049364,6.171709
0.020000,8.616686,1.060694,2.579820,1.961272,-0.397988,-0.065574,6.173922
0.020000,8.655524,1.056484,2.618885,1.953280,-0.399613,-0.081282,6.176592
0.020000,8.691169,1.052721,2.654729,1.792156,-8.056210,-382.829830,6.179457
0.020000,8.717407,1.050020,2.681105,1.318810,-23.667317,-780.555348,6.181824
0.020000,8.730931,1.048653,2.694698,0.679663,-31.957316,-414.499946,6.183130
0.020000,8.734654,1.048280,2.698440,0.187082,-24.629058,366.412888,6.183499
0.020000,8.734826,1.048263,2.698613,0.008661,-8.921048,785.400472,6.183517
0.020000,8.734826,1.048263,2.698613,0.000000,-0.433059,424.399459,6.183517
