dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.875419,0.893025,1.832614,2.019689,-0.937517,0.215229,6.022981
0.020000,7.914090,0.882725,1.872634,2.000983,-0.935279,0.111909,6.022925
0.020000,7.952405,0.872539,1.912279,1.982280,-0.935173,0.005323,6.023938
0.020000,7.990373,0.862507,1.951550,1.963535,-0.937232,-0.102980,6.026021
0.020000,8.028003,0.852671,1.990444,1.944710,-0.941276,-0.202194,6.029181
0.020000,8.065302,0.843069,2.028959,1.925759,-0.947514,-0.311906,6.033423
0.020000,8.102276,0.833738,2.067092,1.906651,-0.955431,-0.395821,6.038757
0.020000,8.138929,0.824718,2.104839,1.887344,-0.965334,-0.495169,6.045194
0.020000,8.175264,0.816044,2.142196,1.867815,-0.976458,-0.556225,6.052748
0.020000,8.211283,0.807755,2.179156,1.848031,-0.989168,-0.635499,6.061431
0.020000,8.246986,0.799886,2.215716,1.827984,-1.002361,-0.659622,6.071260
0.020000,8.282371,0.792472,2.251869,1.807656,-1.016430,-0.703442,6.082251
0.020000,8.317435,0.785548,2.287610,1.787052,-1.030190,-0.687997,6.094419
0.020000,8.352174,0.779147,2.322934,1.766186,-1.043318,-0.656406,6.107779
0.020000,8.386583,0.773303,2.357835,1.745080,-1.055255,-0.596865,6.122345
0.020000,8.420655,0.768047,2.392311,1.723783,-1.064871,-0.480822,6.138128
0.020000,8.454385,0.763408,2.426358,1.702356,-1.071329,-0.322890,6.155135
0.020000,8.487764,0.759415,2.459976,1.680879,-1.073883,-0.127667,6.173369
0.020000,8.520787,0.756094,2.493165,1.659457,-1.071088,0.139743,6.192827
0.020000,8.553446,0.753471,2.525929,1.638219,-1.061911,0.458842,6.213498
0.020000,8.585737,0.751568,2.558276,1.617315,-1.045169,0.837074,6.235364
0.020000,8.615076,0.750471,2.587636,1.468008,-7.465385,-321.010787,6.256483
0.020000,8.636368,0.750073,2.608932,1.064793,-20.160724,-634.766944,6.272560
0.020000,8.647118,0.750003,2.619682,0.537509,-26.364220,-310.174796,6.280918
0.020000,8.649933,0.750000,2.622496,0.140733,-19.838779,326.272052,6.283132
0.020000,8.650000,0.750000,2.622563,0.003350,-6.869140,648.481930,0.000000
0.020000,8.650000,0.750000,2.622563,0.000000,-0.167520,335.081000,0.000000
